,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-26,1.0,0.9638936191774016,0.0,0.9638936191774016,0.0,0.9638936191774016,0.0,0.9638936191774016,1,1,703293.0,0.14219,1.0
2020-03-27,3.0,1.670903705160531,0.0,1.670903705160531,0.0,1.670903705160531,0.0,1.670903705160531,3,1,703293.0,0.42656000000000005,0.3333
2020-03-28,3.0,1.702048676439572,0.0,1.702048676439572,0.0,1.702048676439572,0.0,1.702048676439572,3,1,703293.0,0.42656000000000005,0.3333
2020-03-29,3.0,1.694852575454648,0.0,1.694852575454648,0.0,1.694852575454648,0.0,1.694852575454648,3,1,703293.0,0.42656000000000005,0.3333
2020-03-30,4.999999999999999,2.2935570715384523,0.0,2.2935570715384523,0.0,2.2935570715384523,0.0,2.2935570715384523,5,1,703293.0,0.71094,0.2
2020-03-31,6.0,2.397389152281029,0.0,2.397389152281029,0.0,2.397389152281029,0.0,2.397389152281029,6,1,703293.0,0.8531299999999999,0.1667
2020-04-01,8.0,2.760983575291658,0.0,2.760983575291658,0.0,2.760983575291658,0.0,2.760983575291658,8,1,703293.0,1.13751,0.125
2020-04-02,11.000000000000002,3.1787171035250092,0.0,3.1787171035250092,0.0,3.1787171035250092,0.0,3.1787171035250092,11,1,703293.0,1.56407,0.0909
2020-04-03,15.0,3.739389028040584,0.49999999999999994,3.798556344590706,0.0,3.798556344590706,0.49999999999999994,3.798556344590706,15,1,703293.0,2.13282,0.0667
2020-04-04,24.000000000000004,4.713295186507154,0.96,4.801473889875016,0.0,4.801473889875016,0.96,4.801473889875016,24,1,703293.0,3.4125199999999998,0.0417
2020-04-05,25.0,4.871127055197677,0.8200000000000001,4.9477145014520385,0.0,4.9477145014520385,0.8200000000000001,4.9477145014520385,25,1,703293.0,3.55471,0.04
