,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-26,1.0,0.9635791864111888,0.0,0.9635791864111888,0.0,0.9635791864111888,0.0,0.9635791864111888,1,1,703293.0,0.14219,1.0
2020-03-27,2.9999999999999996,1.671266380063727,0.0,1.671266380063727,0.0,1.671266380063727,0.0,1.671266380063727,3,1,703293.0,0.42656000000000005,0.3333
2020-03-28,2.9999999999999996,1.7081503967091942,0.0,1.7081503967091942,0.0,1.7081503967091942,0.0,1.7081503967091942,3,1,703293.0,0.42656000000000005,0.3333
2020-03-29,3.0,1.6650294989348489,0.0,1.6650294989348489,0.0,1.6650294989348489,0.0,1.6650294989348489,3,1,703293.0,0.42656000000000005,0.3333
2020-03-30,4.999999999999999,2.242518425540555,0.0,2.242518425540555,0.0,2.242518425540555,0.0,2.242518425540555,5,1,703293.0,0.71094,0.2
2020-03-31,6.0,2.380348841254283,0.0,2.380348841254283,0.0,2.380348841254283,0.0,2.380348841254283,6,1,703293.0,0.8531299999999999,0.1667
2020-04-01,8.0,2.6531094773849615,0.0,2.6531094773849615,0.0,2.6531094773849615,0.0,2.6531094773849615,8,1,703293.0,1.13751,0.125
2020-04-02,11.0,3.210336840000225,0.0,3.210336840000225,0.0,3.210336840000225,0.0,3.210336840000225,11,1,703293.0,1.56407,0.0909
2020-04-03,15.000000000000002,3.883843769288671,0.15,3.9024021351268288,0.0,3.9024021351268288,0.15,3.9024021351268288,15,1,703293.0,2.13282,0.0667
2020-04-04,24.0,4.794167331668807,0.8900000000000001,4.877206208890537,0.0,4.877206208890537,0.8900000000000001,4.877206208890537,24,1,703293.0,3.4125199999999998,0.0417
2020-04-05,25.0,4.952868773843003,0.5900000000000001,5.007215702454717,0.0,5.007215702454717,0.5900000000000001,5.007215702454717,25,1,703293.0,3.55471,0.04
2020-04-06,28.0,5.184806864505392,0.8700000000000001,5.260695982683492,0.0,5.260695982683492,0.8700000000000001,5.260695982683492,28,1,703293.0,3.98127,0.0357
2020-04-07,28.999999999999996,5.328520555757603,0.9,5.403585042648196,0.0,5.403585042648196,0.9,5.403585042648196,29,2,703293.0,4.12346,0.069
2020-04-08,36.0,5.734196552352395,1.7100000000000002,5.863387254907362,0.56,5.8843614862625575,1.7100000000000002,5.863387254907362,36,3,703293.0,5.11878,0.0833
2020-04-09,35.99999999999999,5.6065257792265015,1.51,5.737598043879628,0.67,5.756833444970536,1.51,5.737598043879628,36,4,703293.0,5.11878,0.1111
2020-04-10,36.0,6.04155642532651,1.65,6.158855741158745,0.67,6.176779423000633,1.65,6.381585645710269,36,4,703293.0,5.11878,0.1111
2020-04-11,36.0,5.396051680383885,1.6099999999999999,5.532239486625082,0.65,5.552762712143727,1.6099999999999999,5.789943999310488,36,4,703293.0,5.11878,0.1111
2020-04-12,42.99999999999999,6.3014508510566705,1.8800000000000001,6.434320696723379,0.62,6.4526027948637,1.8800000000000001,6.646262563321288,43,4,703293.0,6.11409,0.09300000000000001
2020-04-13,44.00000000000001,6.506655489309823,2.0700000000000003,6.642594798462846,1.12,6.677549375075085,2.0700000000000003,7.010916812047804,44,4,703293.0,6.25628,0.0909
2020-04-14,53.0,7.178264048324967,2.59,7.33154654540737,1.28,7.362959645921927,2.59,7.708283554302822,53,4,703293.0,7.53598,0.0755
2020-04-15,65.0,7.721581980580681,3.29,7.911506069189878,1.93,7.9496558593959445,3.29,8.344514256792793,65,5,703293.0,9.242239999999999,0.0769
2020-04-16,68.0,8.006247560499238,3.3099999999999996,8.201164551452433,1.69,8.246999454347016,3.3099999999999996,8.807119996131688,68,5,703293.0,9.6688,0.0735
2020-04-17,72.0,8.074113767548308,3.27,8.245156950071546,1.71,8.285439827270071,3.12,9.122025847121655,72,5,703293.0,10.23755,0.0694
2020-04-18,75.99999999999999,8.325220293138972,4.449999999999999,8.543991627412385,2.51,8.585434929535774,3.559999999999999,9.838035034158668,76,5,703293.0,10.80631,0.0658
2020-04-19,79.99999999999999,8.464005785642751,4.380000000000001,8.684963669434314,2.58,8.74369452459279,3.790000000000001,10.025008879312928,80,5,703293.0,11.375060000000001,0.0625
2020-04-20,81.0,8.70614551319754,4.63,8.931722661221052,2.65,8.984607375782744,3.76,10.365837733593551,81,5,703293.0,11.51725,0.0617
2020-04-21,84.0,8.901072458366514,4.1899999999999995,9.096130545956939,2.72,9.146649162895168,3.2899999999999996,10.580090841870035,84,5,703293.0,11.943810000000001,0.0595
2020-04-22,85.99999999999999,9.12006335260647,4.96,9.360510432425977,2.53,9.404693272805634,3.25,11.04529156050512,86,5,703293.0,12.22819,0.0581
2020-04-23,88.0,8.66634032019598,4.67,8.906893652977706,2.5,8.957832022618783,3.16,10.594941522188117,88,5,703293.0,12.51257,0.0568
2020-04-24,92.0,9.198320004712324,4.78,9.425236915276502,2.33,9.469751364692259,3.1300000000000003,11.259067232657195,92,5,703293.0,13.08132,0.0543
2020-04-25,95.00000000000001,9.598442634620525,5.25,9.841818988891282,3.07,9.899823281761195,3.64,11.290131741812171,95,5,703293.0,13.507879999999998,0.0526
2020-04-26,95.00000000000001,9.313973427603335,4.8100000000000005,9.533645735504388,2.4,9.586991238657777,2.9300000000000006,11.501777420833,95,5,703293.0,13.507879999999998,0.0526
2020-04-27,99.0,9.232157238301745,5.47,9.474219085113415,3.2,9.54048359742457,3.3999999999999995,11.570863966415512,99,6,703293.0,14.07664,0.0606
2020-04-28,110.0,10.017086412825847,6.27,10.277048224175083,3.68,10.346754090149249,3.6799999999999997,12.624155217260876,110,7,703293.0,15.64071,0.0636
2020-04-29,111.0,10.056034923559006,6.82,10.3361907095331,3.5,10.414741397837892,3.5300000000000002,13.016480579122247,111,8,703293.0,15.7829,0.0721
2020-04-30,113.0,10.321674752527796,6.890000000000001,10.609734666662014,3.8,10.662385741332459,3.580000000000001,13.409905655781836,113,8,703293.0,16.06727,0.0708
2020-05-01,118.00000000000001,10.912878130489185,6.699999999999999,11.179164060470223,3.77,11.248591426970272,3.4299999999999993,13.890871902880043,118,8,703293.0,16.77821,0.0678
2020-05-02,136.0,11.290158403126007,8.6,11.605346904236718,5.09,11.67415850362144,4.15,14.411241088017704,136,8,703293.0,19.3376,0.0588
2020-05-03,138.0,11.347771551803428,7.66,11.647579971475585,4.47,11.743731059246851,3.2799999999999994,14.529098840991933,138,8,703293.0,19.621979999999997,0.057999999999999996
2020-05-04,149.99999999999997,11.942530736993746,9.780000000000001,12.27867421198398,5.78,12.368404925617547,5.150000000000001,15.18359345151898,150,8,703293.0,21.32824,0.0533
2020-05-05,150.0,11.804287870143293,8.57,12.113823183504541,5.08,12.190090734740743,4.380000000000001,15.148739321484907,150,8,703293.0,21.32824,0.0533
2020-05-06,165.0,12.270799698981532,10.549999999999999,12.6174254605496,6.21,12.720272216133004,5.589999999999999,15.710460871918455,165,8,703293.0,23.46106,0.0485
2020-05-07,270.0,15.647241342043703,16.28,16.067867363659733,10.23,16.18621208362727,11.610000000000001,18.371421179691463,270,8,703293.0,38.39083,0.0296
2020-05-08,295.0,16.599160256233482,18.570000000000004,17.088054927700846,11.39,17.18835423221552,13.790000000000003,19.515038101966702,295,8,703293.0,41.94553,0.0271
2020-05-09,304.0,16.545120431746945,19.409999999999997,17.03174418845616,12.18,17.161815466348838,14.159999999999997,19.670834021746796,304,8,703293.0,43.225229999999996,0.0263
2020-05-10,306.0,17.02641441639396,19.54,17.53738258346404,11.67,17.654486338570937,14.729999999999999,19.961217119426582,306,9,703293.0,43.5096,0.0294
2020-05-11,308.0,17.066542376441358,19.48,17.534276965043887,12.25,17.645916487586263,14.010000000000002,19.93017049499567,308,9,703293.0,43.79398,0.0292
2020-05-12,313.0,17.575832810706267,19.990000000000002,18.059058640745896,12.38,18.154481512560448,13.720000000000002,20.778530246192084,313,10,703293.0,44.50492,0.0319
2020-05-13,332.99999999999994,18.2011210665939,21.36,18.691121102834046,13.15,18.821942197361256,14.54,21.358718277664664,333,11,703293.0,47.348690000000005,0.033
2020-05-14,377.00000000000006,18.506264295686965,23.72,18.99964258037025,14.28,19.1297678548857,16.83,21.761270364544163,377,12,703293.0,53.604969999999994,0.0318
2020-05-15,404.0,19.649787312185886,26.470000000000002,20.228011306456736,16.41,20.379262533618373,19.770000000000003,23.111602075690268,404,13,703293.0,57.44405,0.0322
2020-05-16,436.0,20.420053522422165,28.500000000000004,21.00271853495604,17.29,21.162232534838708,19.900000000000006,23.99579676998167,436,13,703293.0,61.994080000000004,0.0298
2020-05-17,450.0,20.618590219175086,29.25,21.25444336194817,17.83,21.443238156264147,21.59,24.236697007186887,450,13,703293.0,63.98471,0.0289
2020-05-18,451.0,20.663372171428108,29.720000000000006,21.285576090276475,18.02,21.45263036308018,19.940000000000005,24.573188435752286,451,13,703293.0,64.1269,0.0288
2020-05-19,476.0,21.28606980343642,31.439999999999994,21.925851583844302,19.47,22.04658857231131,22.869999999999994,25.0497041858378,476,15,703293.0,67.68160999999999,0.0315
2020-05-20,512.0,21.078228511232087,33.65,21.76553737383291,21.18,21.93869223932268,23.1,25.158259924411354,512,15,703293.0,72.80038,0.0293
2020-05-21,574.9999999999999,22.950147993625073,38.12,23.62820122077203,24.64,23.791223022982507,21.839999999999996,28.573908632622427,575,17,703293.0,81.75824,0.0296
2020-05-22,612.0,23.832394556633,40.69,24.56437522720719,24.95,24.76804453934606,22.119999999999994,29.923404744700285,612,17,703293.0,87.01921,0.0278
2020-05-23,627.0,24.341779356123954,41.83,25.08519727293812,25.76,25.289711786064746,22.42,30.320742608373436,627,17,703293.0,89.15203000000001,0.0271
2020-05-24,629.0,24.18198678455691,39.9,24.878164820751646,24.58,25.06684433367082,20.36,30.438181166542666,629,17,703293.0,89.43641,0.027000000000000003
2020-05-25,630.0,23.876238134906167,41.15,24.618664615993037,25.6,24.806423512363637,21.669999999999998,30.224650802972334,630,17,703293.0,89.5786,0.027000000000000003
2020-05-26,652.0,24.141150583912765,42.870000000000005,24.91317024216612,26.21,25.158138872244734,22.880000000000003,30.770044694557246,652,20,703293.0,92.70674,0.0307
2020-05-27,726.0,25.712194960698504,45.85999999999999,26.49012966553712,28.71,26.68956480905917,24.499999999999993,32.420440740029704,726,22,703293.0,103.22867,0.0303
2020-05-28,777.0,26.520337155252815,50.42,27.31331328909554,31.06,27.59444659398487,26.700000000000003,33.27166213176164,777,25,703293.0,110.48026999999999,0.0322
2020-05-29,871.0,28.15884596464504,56.67000000000001,29.00877636269076,35.58,29.265213241331526,30.200000000000006,35.36497628268324,871,24,703293.0,123.84596,0.0276
2020-05-30,896.0,29.608325337528452,59.800000000000004,30.43129522864463,37.16,30.633937541441345,31.3,36.97536903333779,896,24,703293.0,127.40066999999999,0.0268
2020-05-31,943.0,29.038250636014563,61.74,29.90657787176594,37.76,30.101259109877784,32.49,36.689981774678806,943,24,703293.0,134.08352,0.0255
2020-06-01,949.0,29.601126104705322,61.50999999999999,30.47538952444524,37.6,30.78488860896961,31.789999999999985,37.172908362968,949,25,703293.0,134.93665,0.0263
2020-06-02,987.0,29.4221897982671,66.38,30.322850336425375,41.89,30.547882946699474,34.94,37.41948984422449,987,28,703293.0,140.3398,0.0284
