,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-26,1.0,0.9664053983393276,0.0,0.9664053983393276,0.0,0.9664053983393276,0.0,0.9664053983393276,1,1,703293.0,0.14219,1.0
2020-03-27,2.9999999999999996,1.681809991790051,0.0,1.681809991790051,0.0,1.681809991790051,0.0,1.681809991790051,3,1,703293.0,0.42656000000000005,0.3333
2020-03-28,2.9999999999999996,1.6830107701750616,0.0,1.6830107701750616,0.0,1.6830107701750616,0.0,1.6830107701750616,3,1,703293.0,0.42656000000000005,0.3333
2020-03-29,2.9999999999999996,1.6610207400842112,0.0,1.6610207400842112,0.0,1.6610207400842112,0.0,1.6610207400842112,3,1,703293.0,0.42656000000000005,0.3333
2020-03-30,5.0,2.0788983096385887,0.0,2.0788983096385887,0.0,2.0788983096385887,0.0,2.0788983096385887,5,1,703293.0,0.71094,0.2
2020-03-31,6.0,2.3166067138525412,0.0,2.3166067138525412,0.0,2.3166067138525412,0.0,2.3166067138525412,6,1,703293.0,0.8531299999999999,0.1667
2020-04-01,7.999999999999999,2.644796683102408,0.0,2.644796683102408,0.0,2.644796683102408,0.0,2.644796683102408,8,1,703293.0,1.13751,0.125
2020-04-02,11.0,3.156138799421236,0.0,3.156138799421236,0.0,3.156138799421236,0.0,3.156138799421236,11,1,703293.0,1.56407,0.0909
2020-04-03,15.0,3.8631907051351253,0.25,3.8936284394177147,0.0,3.8936284394177147,0.25,3.8936284394177147,15,1,703293.0,2.13282,0.0667
2020-04-04,24.0,4.738239028469237,0.76,4.809709875960202,0.0,4.809709875960202,0.76,4.809709875960202,24,1,703293.0,3.4125199999999998,0.0417
2020-04-05,25.0,4.977931094320007,0.6900000000000001,5.040763630621652,0.0,5.040763630621652,0.6900000000000001,5.040763630621652,25,1,703293.0,3.55471,0.04
2020-04-06,27.999999999999996,5.073997885834655,0.85,5.151325513443559,0.0,5.151325513443559,0.85,5.151325513443559,28,1,703293.0,3.98127,0.0357
2020-04-07,29.0,5.083266268807484,1.1600000000000001,5.183762722154242,0.63,5.2061978409964365,1.1600000000000001,5.183762722154242,29,2,703293.0,4.12346,0.069
2020-04-08,36.0,6.029707599658025,1.4100000000000001,6.132672642280341,0.55,6.1528183572549695,1.4100000000000001,6.132672642280341,36,3,703293.0,5.11878,0.0833
