,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-26,1.0,0.967136771792664,0.0,0.967136771792664,0.0,0.967136771792664,0.0,0.967136771792664,1,1,703293.0,0.14219,1.0
2020-03-27,3.0,1.6677572189662804,0.0,1.6677572189662804,0.0,1.6677572189662804,0.0,1.6677572189662804,3,1,703293.0,0.42656000000000005,0.3333
2020-03-28,3.0,1.6638764522899077,0.0,1.6638764522899077,0.0,1.6638764522899077,0.0,1.6638764522899077,3,1,703293.0,0.42656000000000005,0.3333
2020-03-29,2.9999999999999996,1.6504055210276007,0.0,1.6504055210276007,0.0,1.6504055210276007,0.0,1.6504055210276007,3,1,703293.0,0.42656000000000005,0.3333
2020-03-30,4.999999999999999,2.162163151787926,0.0,2.162163151787926,0.0,2.162163151787926,0.0,2.162163151787926,5,1,703293.0,0.71094,0.2
2020-03-31,6.0,2.4000000000000004,0.0,2.4000000000000004,0.0,2.4000000000000004,0.0,2.4000000000000004,6,1,703293.0,0.8531299999999999,0.1667
2020-04-01,8.0,2.7221500711939104,0.0,2.7221500711939104,0.0,2.7221500711939104,0.0,2.7221500711939104,8,1,703293.0,1.13751,0.125
2020-04-02,11.0,3.2607243416644764,0.0,3.2607243416644764,0.0,3.2607243416644764,0.0,3.2607243416644764,11,1,703293.0,1.56407,0.0909
2020-04-03,15.000000000000002,3.710509235654695,0.24000000000000002,3.7410531656044115,0.0,3.7410531656044115,0.24000000000000002,3.7410531656044115,15,1,703293.0,2.13282,0.0667
2020-04-04,24.0,4.74633298112098,0.66,4.809311465030808,0.0,4.809311465030808,0.66,4.809311465030808,24,1,703293.0,3.4125199999999998,0.0417
2020-04-05,25.0,4.856714606364756,0.8999999999999999,4.937983066766914,0.0,4.937983066766914,0.8999999999999999,4.937983066766914,25,1,703293.0,3.55471,0.04
2020-04-06,27.999999999999996,4.956966325436875,1.2000000000000002,5.059438224893666,0.56,5.083730436551014,1.2000000000000002,5.059438224893666,28,1,703293.0,3.98127,0.0357
2020-04-07,29.0,5.188974324994733,1.1,5.278641354122721,0.64,5.300420223477998,1.1,5.278641354122721,29,2,703293.0,4.12346,0.069
2020-04-08,36.0,5.796794655913584,1.48,5.91173648624736,0.65,5.930946659921018,1.48,5.91173648624736,36,3,703293.0,5.11878,0.0833
2020-04-09,36.0,5.805900864507148,1.19,5.896980994414418,0.6,5.917295399799206,1.19,5.896980994414418,36,4,703293.0,5.11878,0.1111
2020-04-10,36.0,5.7844968701179225,1.21,5.882729301982546,0.64,5.902279563050539,1.21,6.114566066518392,36,4,703293.0,5.11878,0.1111
2020-04-11,35.99999999999999,5.660460059112517,1.3399999999999999,5.763749481093717,0.73,5.780822439827061,1.3399999999999999,5.9991076777544965,36,4,703293.0,5.11878,0.1111
2020-04-12,43.0,6.3519821132995,1.6099999999999999,6.460369708281158,0.55,6.479496644622696,1.6099999999999999,6.667849364788856,43,4,703293.0,6.11409,0.09300000000000001
2020-04-13,44.0,6.42960325212979,1.99,6.5601141742959,0.67,6.576944425779951,1.99,6.907246012322673,44,4,703293.0,6.25628,0.0909
2020-04-14,53.0,7.060159954693561,2.78,7.228212682666344,1.33,7.255905083851261,2.78,7.616236510630338,53,4,703293.0,7.53598,0.0755
2020-04-15,65.0,7.77833042769618,3.3800000000000003,7.955188510803766,1.91,8.001682588207572,3.3800000000000003,8.408039322727104,65,5,703293.0,9.242239999999999,0.0769
2020-04-16,68.0,7.973934810596106,3.51,8.172645615933456,1.78,8.219716318927093,3.51,8.799116978195004,68,5,703293.0,9.6688,0.0735
2020-04-17,71.99999999999999,8.281962876692283,3.6799999999999997,8.47296341848052,1.95,8.513436972862904,3.4399999999999995,9.262104937798313,72,5,703293.0,10.23755,0.0694
2020-04-18,76.0,8.332763616889027,3.87,8.516962457058824,1.74,8.557514212372041,3.21,9.781008448142055,76,5,703293.0,10.80631,0.0658
2020-04-19,80.0,8.79876024324915,4.47,9.018352500217643,2.43,9.072804517798332,3.57,10.281748809704435,80,5,703293.0,11.375060000000001,0.0625
2020-04-20,81.0,8.65799099565298,4.8500000000000005,8.88865052079381,2.56,8.941728472773487,3.6500000000000004,10.227708601261734,81,5,703293.0,11.51725,0.0617
2020-04-21,84.0,8.870755493772952,4.33,9.088817471503267,2.64,9.132195958820805,3.23,10.510502251355907,84,5,703293.0,11.943810000000001,0.0595
2020-04-22,86.0,9.149653633671694,4.42,9.345649341600701,2.37,9.395438340820593,2.94,11.058471408788373,86,5,703293.0,12.22819,0.0581
2020-04-23,88.0,9.163663419873476,5.11,9.402947796979799,3.1,9.44803827642158,3.9200000000000004,11.099090598837911,88,5,703293.0,12.51257,0.0568
2020-04-24,92.0,9.339446050235129,5.119999999999999,9.570645355735032,3.43,9.624050733721873,3.9099999999999993,11.23404453283218,92,5,703293.0,13.08132,0.0543
2020-04-25,95.0,9.452154903683727,5.17,9.679500623649567,2.91,9.741387597423293,3.83,11.26559099222231,95,5,703293.0,13.507879999999998,0.0526
2020-04-26,95.0,9.375165991796484,5.3999999999999995,9.613996950994803,3.11,9.672995263812412,3.7899999999999996,11.582975185219649,95,5,703293.0,13.507879999999998,0.0526
2020-04-27,99.0,9.55909847403842,5.510000000000001,9.800084879038733,3.16,9.863876704235695,3.5200000000000005,11.793081090883824,99,6,703293.0,14.07664,0.0606
2020-04-28,109.99999999999999,10.16645305289744,6.369999999999999,10.437014308544743,3.74,10.508266635214758,3.5899999999999994,12.69560263487426,110,7,703293.0,15.64071,0.0636
2020-04-29,111.0,10.332844563220563,6.15,10.578524319000111,3.73,10.639655857577198,2.77,13.235943525495303,111,8,703293.0,15.7829,0.0721
2020-04-30,113.0,10.122382440049687,5.869999999999999,10.372228606361618,2.99,10.415998572514605,2.3599999999999994,13.205122590353435,113,8,703293.0,16.06727,0.0708
2020-05-01,118.0,10.70449730843362,6.6400000000000015,10.952016372625756,3.84,11.005501470912748,2.9600000000000017,13.846940879384576,118,8,703293.0,16.77821,0.0678
