,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-26,1.0,0.9692233691951199,0.0,0.9692233691951199,0.0,0.9692233691951199,0.0,0.9692233691951199,1,1,703293.0,0.14219,1.0
2020-03-27,3.0,1.6456247470431433,0.0,1.6456247470431433,0.0,1.6456247470431433,0.0,1.6456247470431433,3,1,703293.0,0.42656000000000005,0.3333
2020-03-28,3.0,1.681569733218568,0.0,1.681569733218568,0.0,1.681569733218568,0.0,1.681569733218568,3,1,703293.0,0.42656000000000005,0.3333
2020-03-29,2.9999999999999996,1.6840307586144607,0.0,1.6840307586144607,0.0,1.6840307586144607,0.0,1.6840307586144607,3,1,703293.0,0.42656000000000005,0.3333
2020-03-30,4.999999999999999,2.1609949074208825,0.0,2.1609949074208825,0.0,2.1609949074208825,0.0,2.1609949074208825,5,1,703293.0,0.71094,0.2
2020-03-31,5.999999999999999,2.3306911447296508,0.0,2.3306911447296508,0.0,2.3306911447296508,0.0,2.3306911447296508,6,1,703293.0,0.8531299999999999,0.1667
2020-04-01,8.0,2.7122989615021527,0.0,2.7122989615021527,0.0,2.7122989615021527,0.0,2.7122989615021527,8,1,703293.0,1.13751,0.125
2020-04-02,11.0,3.295941796092935,0.04,3.3017620028149097,0.0,3.3017620028149097,0.04,3.3017620028149097,11,1,703293.0,1.56407,0.0909
2020-04-03,15.0,3.725831206834011,0.15000000000000002,3.745172650468625,0.0,3.745172650468625,0.15000000000000002,3.745172650468625,15,1,703293.0,2.13282,0.0667
2020-04-04,24.0,4.633344233691124,0.5800000000000001,4.690445478617015,0.0,4.690445478617015,0.5800000000000001,4.690445478617015,24,1,703293.0,3.4125199999999998,0.0417
2020-04-05,25.0,4.636569613170688,0.69,4.703581377820287,0.0,4.703581377820287,0.69,4.703581377820287,25,1,703293.0,3.55471,0.04
2020-04-06,28.0,5.297969879914841,1.07,5.388950254779205,0.55,5.4118651912704605,1.07,5.388950254779205,28,1,703293.0,3.98127,0.0357
2020-04-07,28.999999999999996,5.387321442352621,1.2100000000000002,5.490112232298383,0.66,5.51051107640955,1.2100000000000002,5.490112232298383,29,2,703293.0,4.12346,0.069
2020-04-08,35.99999999999999,5.821433750296477,1.51,5.930395510342536,0.57,5.951024357964846,1.51,5.930395510342536,36,3,703293.0,5.11878,0.0833
2020-04-09,36.0,5.861912674376872,1.27,5.955327044085841,0.63,5.974865705772825,1.27,5.955327044085841,36,4,703293.0,5.11878,0.1111
2020-04-10,36.00000000000001,5.694867439327727,1.47,5.809803365993995,0.66,5.829083560176089,1.47,6.038368650521096,36,4,703293.0,5.11878,0.1111
2020-04-11,36.0,5.903551405037412,1.73,6.027986329772091,0.66,6.046570862225895,1.73,6.2581383781118145,36,4,703293.0,5.11878,0.1111
2020-04-12,43.00000000000001,6.200733094488982,1.8299999999999998,6.338011589535863,0.64,6.3561616490686355,1.8299999999999998,6.557922727895664,43,4,703293.0,6.11409,0.09300000000000001
