,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-26,1.0,0.9672412085697938,0.0,0.9672412085697938,0.0,0.9672412085697938,0.0,0.9672412085697938,1,1,703293.0,0.14219,1.0
2020-03-27,3.0,1.6693312034065222,0.0,1.6693312034065222,0.0,1.6693312034065222,0.0,1.6693312034065222,3,1,703293.0,0.42656000000000005,0.3333
2020-03-28,2.9999999999999996,1.632126950895176,0.0,1.632126950895176,0.0,1.632126950895176,0.0,1.632126950895176,3,1,703293.0,0.42656000000000005,0.3333
2020-03-29,3.0,1.7269111795984833,0.0,1.7269111795984833,0.0,1.7269111795984833,0.0,1.7269111795984833,3,1,703293.0,0.42656000000000005,0.3333
2020-03-30,5.0,2.1079455266762332,0.0,2.1079455266762332,0.0,2.1079455266762332,0.0,2.1079455266762332,5,1,703293.0,0.71094,0.2
2020-03-31,5.999999999999999,2.388482464840068,0.0,2.388482464840068,0.0,2.388482464840068,0.0,2.388482464840068,6,1,703293.0,0.8531299999999999,0.1667
2020-04-01,7.999999999999999,2.8224926300106876,0.0,2.8224926300106876,0.0,2.8224926300106876,0.0,2.8224926300106876,8,1,703293.0,1.13751,0.125
2020-04-02,11.0,3.159689282767589,0.03,3.164290815275417,0.0,3.164290815275417,0.03,3.164290815275417,11,1,703293.0,1.56407,0.0909
2020-04-03,15.0,3.7356594484978842,0.31,3.7745531543682778,0.0,3.7745531543682778,0.31,3.7745531543682778,15,1,703293.0,2.13282,0.0667
2020-04-04,24.000000000000007,4.889919542417149,0.74,4.95779317149406,0.0,4.95779317149406,0.74,4.95779317149406,24,1,703293.0,3.4125199999999998,0.0417
2020-04-05,25.0,4.982109406808942,0.67,5.042867650594664,0.0,5.042867650594664,0.67,5.042867650594664,25,1,703293.0,3.55471,0.04
2020-04-06,27.999999999999996,5.316792531995474,1.13,5.411227478888948,0.63,5.432723334413676,1.13,5.411227478888948,28,1,703293.0,3.98127,0.0357
2020-04-07,28.999999999999996,5.15565787080641,1.04,5.246218455307412,0.59,5.269222720744311,1.04,5.246218455307412,29,2,703293.0,4.12346,0.069
2020-04-08,36.0,5.944269798246328,1.42,6.051540583549237,0.62,6.070975492813608,1.42,6.051540583549237,36,3,703293.0,5.11878,0.0833
2020-04-09,36.0,5.804038997703986,1.42,5.913312835193881,0.66,5.932256626855306,1.42,5.913312835193881,36,4,703293.0,5.11878,0.1111
2020-04-10,35.99999999999999,5.829115358147054,1.54,5.943886427127108,0.64,5.963236190072121,1.54,6.17385232454199,36,4,703293.0,5.11878,0.1111
2020-04-11,36.0,5.751451288083028,1.6800000000000002,5.883535664818556,0.58,5.904201209240072,1.6800000000000002,6.105721112451035,36,4,703293.0,5.11878,0.1111
2020-04-12,43.0,6.435695907839482,1.9700000000000002,6.565385123371046,0.61,6.583477942408697,1.9700000000000002,6.788704150307632,43,4,703293.0,6.11409,0.09300000000000001
2020-04-13,44.0,6.190478188477866,2.05,6.333934022550298,1.32,6.365243137698685,2.05,6.675489086610399,44,4,703293.0,6.25628,0.0909
2020-04-14,53.0,6.849493087488705,2.41,7.01196517073178,1.37,7.044200135966862,2.41,7.4075977239860995,53,4,703293.0,7.53598,0.0755
2020-04-15,64.99999999999999,7.97511280436987,3.1,8.142777428029348,1.9,8.189922114551775,3.1,8.618079187898477,65,5,703293.0,9.242239999999999,0.0769
2020-04-16,68.0,8.040252270025894,3.0600000000000005,8.208645233268188,1.94,8.246105539323185,3.0300000000000007,8.79741967450075,68,5,703293.0,9.6688,0.0735
2020-04-17,72.0,8.242204765348857,3.65,8.437205662655106,1.84,8.478256860578087,3.34,9.243034724001145,72,5,703293.0,10.23755,0.0694
2020-04-18,76.00000000000001,8.410923633206783,4.37,8.631380907110772,2.72,8.679996334310077,3.63,9.95391628932801,76,5,703293.0,10.80631,0.0658
2020-04-19,79.99999999999999,8.589740180217118,3.8300000000000005,8.783549189458462,1.89,8.820920380755991,3.1600000000000006,10.1282402472024,80,5,703293.0,11.375060000000001,0.0625
2020-04-20,81.00000000000001,8.691375035056305,4.4399999999999995,8.907480002784178,2.6,8.954507244957703,3.3099999999999996,10.422311779460584,81,5,703293.0,11.51725,0.0617
2020-04-21,83.99999999999999,8.77883128826832,4.930000000000001,9.01803630442231,2.45,9.075928535851238,3.8900000000000006,10.433014275303513,84,5,703293.0,11.943810000000001,0.0595
2020-04-22,86.0,9.120905058759744,4.9,9.34947640731336,2.64,9.39058619527605,3.4800000000000004,11.137048645186594,86,5,703293.0,12.22819,0.0581
2020-04-23,88.0,8.921656774162498,5.14,9.169905102887357,3.31,9.22502355530649,3.7199999999999998,10.911206545695498,88,5,703293.0,12.51257,0.0568
2020-04-24,92.0,9.080081430685455,5.08,9.314938474723212,3.05,9.382727683775054,3.54,11.049790253505478,92,5,703293.0,13.08132,0.0543
2020-04-25,95.00000000000001,9.363727566487288,5.08,9.599530922883366,3.07,9.653812404402418,3.4,11.259084592389645,95,5,703293.0,13.507879999999998,0.0526
2020-04-26,95.0,9.50101536307004,5.12,9.72888960412713,3.12,9.786566963409228,3.15,11.73693208412977,95,5,703293.0,13.507879999999998,0.0526
2020-04-27,99.0,9.30129783493365,5.02,9.52691667929039,2.93,9.592040524004338,2.9699999999999998,11.440317373926373,99,6,703293.0,14.07664,0.0606
2020-04-28,110.0,10.1208954768106,6.78,10.39374452507494,3.76,10.454296975527589,4.37,12.53784593971711,110,7,703293.0,15.64071,0.0636
2020-04-29,111.0,10.28046102020132,6.23,10.533042238018359,3.56,10.600536721689085,3.1300000000000003,13.31351955834005,111,8,703293.0,15.7829,0.0721
2020-04-30,113.0,10.350025618472175,6.14,10.607225381928599,3.89,10.675726218999356,3.079999999999999,13.412497413557508,113,8,703293.0,16.06727,0.0708
2020-05-01,118.0,10.661277047466138,6.63,10.926359333411485,3.99,10.987048206084665,2.98,13.804773365643047,118,8,703293.0,16.77821,0.0678
2020-05-02,136.0,11.176183190475662,8.27,11.476940825284007,4.83,11.57329990569115,3.8999999999999995,14.360393694836752,136,8,703293.0,19.3376,0.0588
2020-05-03,138.0,11.495409711899985,7.909999999999999,11.80377670258314,4.52,11.861650156889828,4.079999999999998,14.713255275705675,138,8,703293.0,19.621979999999997,0.057999999999999996
2020-05-04,150.0,11.899282721783246,9.4,12.232691007825274,5.78,12.319510107667808,4.960000000000001,15.132148865674342,150,8,703293.0,21.32824,0.0533
2020-05-05,150.0,11.937116380212915,8.61,12.227225665487143,4.79,12.316287893466422,3.679999999999999,15.193091399140148,150,8,703293.0,21.32824,0.0533
2020-05-06,165.0,13.136424801507317,9.9,13.465179410823186,5.72,13.544469593367497,5.0,16.392796151253933,165,8,703293.0,23.46106,0.0485
2020-05-07,270.0,15.944030895984904,16.459999999999997,16.352294065730383,10.21,16.48464198010139,11.319999999999997,18.747924706699692,270,8,703293.0,38.39083,0.0296
2020-05-08,295.0,17.17872774301656,18.560000000000002,17.648260165486196,11.08,17.773426424544223,13.480000000000002,19.95568003493155,295,8,703293.0,41.94553,0.0271
2020-05-09,304.0,16.844763596027715,19.730000000000004,17.335217350989883,12.11,17.447855472981793,14.650000000000004,19.815669419564273,304,8,703293.0,43.225229999999996,0.0263
2020-05-10,306.0,17.514588435952703,18.7,17.972712874822435,11.33,18.09142084195733,13.579999999999998,20.4369689780579,306,9,703293.0,43.5096,0.0294
2020-05-11,308.00000000000006,17.223855901661864,20.289999999999996,17.71431376376777,12.49,17.856842165433736,15.269999999999996,20.113653410938394,308,9,703293.0,43.79398,0.0292
2020-05-12,313.00000000000006,16.62880548076655,19.379999999999995,17.10572336141245,12.11,17.24423589832764,12.599999999999994,20.01588611502616,313,10,703293.0,44.50492,0.0319
2020-05-13,333.0,17.65847723281422,21.710000000000004,18.15804279601241,13.32,18.293499342165735,15.480000000000004,20.991891219461312,333,11,703293.0,47.348690000000005,0.033
2020-05-14,377.0,18.457414814002572,23.950000000000003,19.009925344833988,14.32,19.15815391983689,17.810000000000002,21.769025975435646,377,12,703293.0,53.604969999999994,0.0318
2020-05-15,404.0,19.734408242632174,25.84,20.267256071971577,16.0,20.38974420356638,19.21,23.024921215276656,404,13,703293.0,57.44405,0.0322
2020-05-16,436.00000000000006,20.37634794450555,29.18,20.983130261130146,18.3,21.133427444585404,20.91,23.91677081594893,436,13,703293.0,61.994080000000004,0.0298
2020-05-17,450.0,20.13161742637735,28.529999999999998,20.735913777840132,17.25,20.90802764973349,20.619999999999997,23.86016061652697,450,13,703293.0,63.98471,0.0289
2020-05-18,451.0,20.607799837474502,30.37,21.229948519518697,19.05,21.428444043873416,20.97,24.50202937379562,451,13,703293.0,64.1269,0.0288
2020-05-19,476.0,20.694531556999216,30.549999999999997,21.310915896873986,18.97,21.441180852827028,21.939999999999998,24.569497020459817,476,15,703293.0,67.68160999999999,0.0315
2020-05-20,512.0,21.400920399351847,34.67,22.094336241204303,21.27,22.28938747340074,24.770000000000003,25.874132845470406,512,15,703293.0,72.80038,0.0293
2020-05-21,575.0,22.899944863415605,38.26,23.577770775615637,24.29,23.744834696149702,21.8,28.69335804606348,575,17,703293.0,81.75824,0.0296
2020-05-22,612.0,24.227094774490016,40.190000000000005,24.954663315944,25.27,25.14582114809777,21.630000000000003,30.564625109443238,612,17,703293.0,87.01921,0.0278
2020-05-23,627.0,24.003833868864373,41.19,24.681838270356614,25.93,24.861983838866127,21.459999999999994,30.161281488194447,627,17,703293.0,89.15203000000001,0.0271
2020-05-24,629.0000000000001,25.081837768763798,40.85,25.75984250453768,25.12,25.949857145244287,22.150000000000002,31.409996719824633,629,17,703293.0,89.43641,0.027000000000000003
2020-05-25,630.0,23.695974171137,42.56,24.440924530778126,26.65,24.64358520830912,22.270000000000007,30.185355787871778,630,17,703293.0,89.5786,0.027000000000000003
