,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-26,1.0,0.9655688646198327,0.0,0.9655688646198327,0.0,0.9655688646198327,0.0,0.9655688646198327,1,1,703293.0,0.14219,1.0
2020-03-27,3.0,1.6994948744502962,0.0,1.6994948744502962,0.0,1.6994948744502962,0.0,1.6994948744502962,3,1,703293.0,0.42656000000000005,0.3333
2020-03-28,3.0,1.656697457185972,0.0,1.656697457185972,0.0,1.656697457185972,0.0,1.656697457185972,3,1,703293.0,0.42656000000000005,0.3333
2020-03-29,3.0,1.695925003106451,0.0,1.695925003106451,0.0,1.695925003106451,0.0,1.695925003106451,3,1,703293.0,0.42656000000000005,0.3333
2020-03-30,4.999999999999999,2.1717190509740516,0.0,2.1717190509740516,0.0,2.1717190509740516,0.0,2.1717190509740516,5,1,703293.0,0.71094,0.2
2020-03-31,6.0,2.344389390899391,0.0,2.344389390899391,0.0,2.344389390899391,0.0,2.344389390899391,6,1,703293.0,0.8531299999999999,0.1667
2020-04-01,8.0,2.7180652655664446,0.0,2.7180652655664446,0.0,2.7180652655664446,0.0,2.7180652655664446,8,1,703293.0,1.13751,0.125
2020-04-02,11.0,3.1539617542821836,0.05,3.1614829981315333,0.0,3.1614829981315333,0.05,3.1614829981315333,11,1,703293.0,1.56407,0.0909
2020-04-03,14.999999999999998,3.760829480824461,0.48000000000000004,3.8185387760029865,0.0,3.8185387760029865,0.48000000000000004,3.8185387760029865,15,1,703293.0,2.13282,0.0667
2020-04-04,24.0,4.684576024065842,0.6399999999999999,4.746520043700704,0.0,4.746520043700704,0.6399999999999999,4.746520043700704,24,1,703293.0,3.4125199999999998,0.0417
2020-04-05,25.0,4.914151899248627,0.88,4.992463208566377,0.0,4.992463208566377,0.88,4.992463208566377,25,1,703293.0,3.55471,0.04
2020-04-06,28.0,5.106066900454713,1.25,5.211834532285076,0.6,5.234808419791425,1.25,5.211834532285076,28,1,703293.0,3.98127,0.0357
2020-04-07,29.0,5.222677822378444,1.1199999999999999,5.315652700879135,0.65,5.337008866056308,1.1199999999999999,5.315652700879135,29,2,703293.0,4.12346,0.069
2020-04-08,36.0,5.805204909424303,1.6099999999999999,5.928043862894744,0.6,5.948252183658998,1.6099999999999999,5.928043862894744,36,3,703293.0,5.11878,0.0833
2020-04-09,36.0,5.771402854513877,1.47,5.886101503464828,0.65,5.905395067994259,1.47,5.886101503464828,36,4,703293.0,5.11878,0.1111
2020-04-10,36.0,5.80758820923805,1.58,5.922641370881815,0.68,5.940983151640881,1.58,6.161652670863853,36,4,703293.0,5.11878,0.1111
2020-04-11,36.0,5.782540771821483,1.5,5.9054362902141095,0.63,5.92513947327637,1.5,6.133418642357967,36,4,703293.0,5.11878,0.1111
2020-04-12,43.0,6.245095045010293,2.32,6.396906449309081,1.24,6.4345016995267095,2.32,6.617897984811623,43,4,703293.0,6.11409,0.09300000000000001
2020-04-13,44.0,6.511590288156042,1.9100000000000001,6.638953839334032,0.58,6.657274823890636,1.9100000000000001,6.985132190386358,44,4,703293.0,6.25628,0.0909
2020-04-14,52.99999999999999,7.264567392070871,2.9299999999999997,7.4367492490966365,1.23,7.474111277867047,2.9299999999999997,7.797525313206813,53,4,703293.0,7.53598,0.0755
2020-04-15,65.0,7.695636964074402,3.2700000000000005,7.868997921135084,1.83,7.907099865489766,3.2700000000000005,8.32520312489173,65,5,703293.0,9.242239999999999,0.0769
2020-04-16,67.99999999999999,7.952180312164187,3.71,8.147568454279577,1.95,8.19087124286371,3.66,8.739441999615675,68,5,703293.0,9.6688,0.0735
2020-04-17,72.0,7.9953269179723065,3.48,8.171869585673315,1.88,8.216145843718486,3.0,9.02001612576668,72,5,703293.0,10.23755,0.0694
2020-04-18,76.0,8.39055505562142,3.8599999999999994,8.597698188551059,1.82,8.637593075701943,3.2199999999999998,9.820889301212324,76,5,703293.0,10.80631,0.0658
2020-04-19,80.0,8.71378798285229,3.98,8.91219956072018,2.0,8.944680039559882,3.1,10.215282174222594,80,5,703293.0,11.375060000000001,0.0625
2020-04-20,81.0,8.622908178482795,4.27,8.856243303712104,2.43,8.920658353201599,3.0199999999999996,10.27600431327589,81,5,703293.0,11.51725,0.0617
2020-04-21,83.99999999999999,9.10916953936909,4.72,9.323195251466618,2.72,9.358609389058275,3.5999999999999996,10.732107590465786,84,5,703293.0,11.943810000000001,0.0595
2020-04-22,85.99999999999999,8.799908172156336,4.33,9.00802330361017,2.38,9.056494014704802,2.72,10.783607368538041,86,5,703293.0,12.22819,0.0581
2020-04-23,88.00000000000001,8.90371616889047,4.9399999999999995,9.15188295467996,2.43,9.197937900212287,3.4699999999999998,10.881321267440482,88,5,703293.0,12.51257,0.0568
2020-04-24,92.0,9.437042851326773,4.99,9.659890153504735,2.58,9.712727617810444,3.41,11.330982242765124,92,5,703293.0,13.08132,0.0543
2020-04-25,95.0,9.709424766325208,4.99,9.93952862528849,2.65,9.987078115892022,3.49,11.561505398117804,95,5,703293.0,13.507879999999998,0.0526
2020-04-26,95.0,9.464415011777088,5.109999999999999,9.709575248956646,2.8,9.768103782984266,2.7899999999999996,11.627392813368079,95,5,703293.0,13.507879999999998,0.0526
2020-04-27,98.99999999999999,9.411501667447318,5.43,9.659506386786214,3.13,9.726210137374354,3.5199999999999996,11.720997044499745,99,6,703293.0,14.07664,0.0606
