,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-26,1.0,0.9673456340716984,0.0,0.9673456340716984,0.0,0.9673456340716984,0.0,0.9673456340716984,1,1,703293.0,0.14219,1.0
2020-03-27,3.0,1.6456247470431429,0.0,1.6456247470431429,0.0,1.6456247470431429,0.0,1.6456247470431429,3,1,703293.0,0.42656000000000005,0.3333
2020-03-28,2.999999999999999,1.6350331291240965,0.0,1.6350331291240965,0.0,1.6350331291240965,0.0,1.6350331291240965,3,1,703293.0,0.42656000000000005,0.3333
2020-03-29,2.9999999999999996,1.692466969971481,0.0,1.692466969971481,0.0,1.692466969971481,0.0,1.692466969971481,3,1,703293.0,0.42656000000000005,0.3333
2020-03-30,5.0,2.1488545221991546,0.0,2.1488545221991546,0.0,2.1488545221991546,0.0,2.1488545221991546,5,1,703293.0,0.71094,0.2
2020-03-31,6.0,2.3718040697862346,0.0,2.3718040697862346,0.0,2.3718040697862346,0.0,2.3718040697862346,6,1,703293.0,0.8531299999999999,0.1667
2020-04-01,8.0,2.6993078050238415,0.0,2.6993078050238415,0.0,2.6993078050238415,0.0,2.6993078050238415,8,1,703293.0,1.13751,0.125
2020-04-02,11.0,3.1411250638372663,0.0,3.1411250638372663,0.0,3.1411250638372663,0.0,3.1411250638372663,11,1,703293.0,1.56407,0.0909
2020-04-03,15.0,3.7972611075868783,0.48000000000000004,3.8540876896085186,0.0,3.8540876896085186,0.48000000000000004,3.8540876896085186,15,1,703293.0,2.13282,0.0667
2020-04-04,24.0,4.800967915878312,0.8700000000000001,4.882232371496971,0.0,4.882232371496971,0.8700000000000001,4.882232371496971,24,1,703293.0,3.4125199999999998,0.0417
2020-04-05,24.999999999999996,4.689295783963191,0.9400000000000001,4.776996435993537,0.0,4.776996435993537,0.9400000000000001,4.776996435993537,25,1,703293.0,3.55471,0.04
2020-04-06,28.000000000000004,4.882560182874753,1.06,4.980421060452012,0.65,5.003208364579067,1.06,4.980421060452012,28,1,703293.0,3.98127,0.0357
2020-04-07,29.0,5.126638688499925,1.03,5.213225895971153,0.66,5.2347038352159165,1.03,5.213225895971153,29,2,703293.0,4.12346,0.069
2020-04-08,36.00000000000001,5.78798825852369,1.44,5.899204020951308,0.66,5.918192974279234,1.44,5.899204020951308,36,3,703293.0,5.11878,0.0833
2020-04-09,35.99999999999999,5.617972602426623,1.59,5.736001757462786,0.66,5.755529181718756,1.59,5.736001757462786,36,4,703293.0,5.11878,0.1111
2020-04-10,36.0,5.763749481093717,1.65,5.888625313331464,0.55,5.909603039190372,1.65,6.114244752125065,36,4,703293.0,5.11878,0.1111
2020-04-11,35.99999999999999,5.612342099193869,1.1400000000000001,5.704961335397799,0.7,5.723336774852921,1.1400000000000001,5.934637071609112,36,4,703293.0,5.11878,0.1111
2020-04-12,42.99999999999999,6.178293707109847,1.7999999999999998,6.31172822064711,0.55,6.331304220404602,1.7999999999999998,6.53470409244042,43,4,703293.0,6.11409,0.09300000000000001
2020-04-13,44.0,6.201531254374996,1.91,6.34677003671867,0.65,6.36466730465858,1.91,6.700676507380853,44,4,703293.0,6.25628,0.0909
2020-04-14,52.99999999999999,7.2062963490760685,2.59,7.358655248801038,1.28,7.38318407400947,2.59,7.731446282304599,53,4,703293.0,7.53598,0.0755
2020-04-15,64.99999999999999,7.853172813094288,3.4299999999999997,8.036791849508312,1.91,8.075389974008885,3.4299999999999997,8.477988314369505,65,5,703293.0,9.242239999999999,0.0769
2020-04-16,68.0,8.215199020686898,3.61,8.394926738780688,1.92,8.432579377005293,3.61,8.96333986949963,68,5,703293.0,9.6688,0.0735
2020-04-17,72.0,8.187919161912886,3.9299999999999997,8.377488895965199,1.72,8.420446555974344,3.4499999999999997,9.22151354828545,72,5,703293.0,10.23755,0.0694
2020-04-18,76.0,8.729735553170142,4.21,8.944080882252956,2.51,8.990354989002538,3.34,10.189836885719798,76,5,703293.0,10.80631,0.0658
2020-04-19,80.0,8.481935647199426,4.01,8.685685483784935,2.45,8.750350411453951,3.07,9.91265994941455,80,5,703293.0,11.375060000000001,0.0625
2020-04-20,81.0,8.614727816567125,4.07,8.823935366577397,2.45,8.86731838570914,3.0100000000000002,10.132444388839708,81,5,703293.0,11.51725,0.0617
2020-04-21,84.0,8.870664398380026,5.29,9.112682748164058,3.34,9.17307946486276,4.26,10.498509947183509,84,5,703293.0,11.943810000000001,0.0595
2020-04-22,86.0,8.929024288659694,4.65,9.149195306007778,2.48,9.198770284525795,3.2100000000000004,10.886155557784521,86,5,703293.0,12.22819,0.0581
2020-04-23,88.00000000000001,8.816410318780026,4.890000000000001,9.047629021411682,2.41,9.101730105265203,3.3000000000000007,10.712670398677776,88,5,703293.0,12.51257,0.0568
2020-04-24,92.0,9.052517926415879,5.52,9.322268007737216,3.14,9.382168235971939,3.8699999999999997,11.02635882278864,92,5,703293.0,13.08132,0.0543
2020-04-25,95.0,9.521289276928284,5.14,9.75663617723596,3.11,9.821906612005101,3.9999999999999996,11.30214728860553,95,5,703293.0,13.507879999999998,0.0526
2020-04-26,95.00000000000001,9.654736629962487,5.34,9.89285294512859,3.1,9.950805967053093,3.54,11.734839262863916,95,5,703293.0,13.507879999999998,0.0526
2020-04-27,99.0,9.404544356078848,5.5600000000000005,9.656151124824762,3.15,9.71744588590307,3.6500000000000004,11.555204214744299,99,6,703293.0,14.07664,0.0606
2020-04-28,110.0,9.857305141186647,6.29,10.129460234704743,3.8,10.18655803725992,3.7,12.520214523608281,110,7,703293.0,15.64071,0.0636
2020-04-29,111.00000000000001,10.264344483539498,6.46,10.541298196937971,3.67,10.611317904801822,3.0300000000000002,13.255526806169982,111,8,703293.0,15.7829,0.0721
2020-04-30,113.0,10.50414059773429,6.66,10.79341325517418,3.59,10.869207408867018,3.0500000000000003,13.673791158507017,113,8,703293.0,16.06727,0.0708
2020-05-01,117.99999999999999,10.428418825110507,6.84,10.703995477947437,3.81,10.76705248394003,2.91,13.592565592776788,118,8,703293.0,16.77821,0.0678
2020-05-02,136.0,11.312297768715286,7.670000000000001,11.590805873971007,4.43,11.669270791616793,3.460000000000001,14.640470062001548,136,8,703293.0,19.3376,0.0588
2020-05-03,138.0,11.667947981586567,7.74,11.937730525565152,4.09,12.007135799224145,3.7300000000000004,14.763148120378741,138,8,703293.0,19.621979999999997,0.057999999999999996
2020-05-04,150.0,12.059339814752581,9.700000000000001,12.400374057570879,5.41,12.484837875105823,5.630000000000001,15.219432056460327,150,8,703293.0,21.32824,0.0533
2020-05-05,150.00000000000003,11.759088468761583,8.8,12.086561198958188,4.92,12.159710589325783,3.5100000000000007,15.136906833460014,150,8,703293.0,21.32824,0.0533
2020-05-06,165.0,12.193523699161787,9.84,12.540686592129642,5.48,12.622140080113997,5.1899999999999995,15.523420852038218,165,8,703293.0,23.46106,0.0485
2020-05-07,270.00000000000006,15.775905423118887,17.57,16.252079618288608,10.36,16.36949882920036,12.68,18.60079790837702,270,8,703293.0,38.39083,0.0296
2020-05-08,294.99999999999994,16.581564547058967,18.96,17.055101372559555,11.28,17.160363714918248,13.440000000000001,19.436593416449387,295,8,703293.0,41.94553,0.0271
2020-05-09,303.99999999999994,16.608899889985356,19.91,17.10469688581343,12.09,17.250291462916085,14.77,19.691688730286824,304,8,703293.0,43.225229999999996,0.0263
2020-05-10,305.99999999999994,17.126062600668615,19.630000000000003,17.612073137538925,11.84,17.741463304981927,14.290000000000003,20.200338105981288,306,9,703293.0,43.5096,0.0294
2020-05-11,307.99999999999994,17.27140452138778,19.29,17.760228437196808,11.94,17.85951046757481,13.729999999999999,20.21551307008726,308,9,703293.0,43.79398,0.0292
2020-05-12,313.00000000000006,16.74312160895098,20.309999999999995,17.26201671914731,12.8,17.386696673379948,14.019999999999996,20.014574336182772,313,10,703293.0,44.50492,0.0319
