,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-26,1.0,0.9672412085697941,0.0,0.9672412085697941,0.0,0.9672412085697941,0.0,0.9672412085697941,1,1,703293.0,0.14219,1.0
2020-03-27,3.0,1.6491810027398388,0.0,1.6491810027398388,0.0,1.6491810027398388,0.0,1.6491810027398388,3,1,703293.0,0.42656000000000005,0.3333
2020-03-28,2.9999999999999996,1.6736218512585517,0.0,1.6736218512585517,0.0,1.6736218512585517,0.0,1.6736218512585517,3,1,703293.0,0.42656000000000005,0.3333
2020-03-29,3.0,1.7148195417028758,0.0,1.7148195417028758,0.0,1.7148195417028758,0.0,1.7148195417028758,3,1,703293.0,0.42656000000000005,0.3333
2020-03-30,5.0,2.1109622488717354,0.0,2.1109622488717354,0.0,2.1109622488717354,0.0,2.1109622488717354,5,1,703293.0,0.71094,0.2
2020-03-31,6.0,2.406010991015812,0.0,2.406010991015812,0.0,2.406010991015812,0.0,2.406010991015812,6,1,703293.0,0.8531299999999999,0.1667
2020-04-01,8.0,2.7672690107356344,0.0,2.7672690107356344,0.0,2.7672690107356344,0.0,2.7672690107356344,8,1,703293.0,1.13751,0.125
2020-04-02,10.999999999999998,3.1623415439202702,0.07,3.1726178528786035,0.0,3.1726178528786035,0.07,3.1726178528786035,11,1,703293.0,1.56407,0.0909
2020-04-03,15.0,3.7621453153403546,0.32,3.801228403258264,0.0,3.801228403258264,0.32,3.801228403258264,15,1,703293.0,2.13282,0.0667
2020-04-04,24.0,4.629025684512755,0.73,4.699210443029636,0.0,4.699210443029636,0.73,4.699210443029636,24,1,703293.0,3.4125199999999998,0.0417
2020-04-05,25.000000000000004,5.000828214234401,0.5700000000000001,5.052938039228547,0.0,5.052938039228547,0.5700000000000001,5.052938039228547,25,1,703293.0,3.55471,0.04
2020-04-06,28.0,5.19514147540709,1.1400000000000001,5.295913042100951,0.63,5.317875040793545,1.1400000000000001,5.295913042100951,28,1,703293.0,3.98127,0.0357
2020-04-07,29.0,5.268775948927797,1.13,5.362061170855851,0.53,5.3852390847575204,1.13,5.362061170855851,29,2,703293.0,4.12346,0.069
2020-04-08,36.0,5.911468053322673,1.1800000000000002,6.000321203523571,0.67,6.018717018223614,1.1800000000000002,6.000321203523571,36,3,703293.0,5.11878,0.0833
2020-04-09,35.99999999999999,5.838551778368235,1.4500000000000002,5.949990493159369,0.64,5.969320469591733,1.4500000000000002,5.949990493159369,36,4,703293.0,5.11878,0.1111
2020-04-10,36.0,5.61455539853623,1.62,5.745696852709192,0.6,5.766544227111443,1.62,5.977694396925147,36,4,703293.0,5.11878,0.1111
2020-04-11,36.00000000000001,5.779622860017806,1.49,5.8905806508391345,0.64,5.910104940188491,1.49,6.123720315710908,36,4,703293.0,5.11878,0.1111
2020-04-12,43.0,6.509775089599617,1.67,6.616666208686343,0.69,6.632810242813502,1.67,6.8352672060262405,43,4,703293.0,6.11409,0.09300000000000001
2020-04-13,44.0,6.327732770922142,1.87,6.45186035343311,0.65,6.469466903864801,1.87,6.788421291903121,44,4,703293.0,6.25628,0.0909
2020-04-14,53.0,7.070067792168515,2.63,7.235285660280358,1.28,7.2629855146391815,2.63,7.624844095110894,53,4,703293.0,7.53598,0.0755
2020-04-15,65.00000000000001,7.980721721242961,2.94,8.135448309215615,1.27,8.167167146074531,2.94,8.5932122614129,65,5,703293.0,9.242239999999999,0.0769
2020-04-16,67.99999999999999,8.117645078233073,3.55,8.305760748791265,1.89,8.350063569588055,3.48,8.89107224448017,68,5,703293.0,9.6688,0.0735
2020-04-17,72.0,8.402597001144132,3.8600000000000003,8.596617728132173,2.05,8.638827256267854,3.5400000000000005,9.39953050622071,72,5,703293.0,10.23755,0.0694
2020-04-18,76.0,8.425526390053914,3.76,8.625699678837359,1.94,8.659047000074253,3.03,9.82269177656378,76,5,703293.0,10.80631,0.0658
2020-04-19,80.0,8.666317009263537,3.97,8.857807319255173,1.84,8.890171567807368,3.4000000000000004,10.197692549461047,80,5,703293.0,11.375060000000001,0.0625
2020-04-20,80.99999999999999,8.793776495369043,4.09,9.001277967627988,2.55,9.046021503982017,2.9499999999999997,10.443644000060516,81,5,703293.0,11.51725,0.0617
2020-04-21,84.0,8.64261230616921,4.43,8.86117641595897,2.58,8.913139035982075,3.3,10.357226823563705,84,5,703293.0,11.943810000000001,0.0595
2020-04-22,86.00000000000001,9.031538455251512,5.090000000000001,9.266152754443825,3.28,9.328621916911784,3.9100000000000006,11.039268155731223,86,5,703293.0,12.22819,0.0581
2020-04-23,87.99999999999999,8.990286565246548,5.16,9.218082909436895,3.05,9.268255096038983,3.71,10.9715741529618,88,5,703293.0,12.51257,0.0568
2020-04-24,92.00000000000001,9.271886474061185,5.38,9.525433259851166,3.18,9.591740133462688,3.76,11.12415889454619,92,5,703293.0,13.08132,0.0543
2020-04-25,95.0,9.38102533647769,5.2,9.62331732635043,3.37,9.683043755123508,3.71,11.283048203729201,95,5,703293.0,13.507879999999998,0.0526
2020-04-26,94.99999999999999,9.630192420746642,5.29,9.850386086880356,3.2,9.908082865045392,3.62,11.866354864817493,95,5,703293.0,13.507879999999998,0.0526
2020-04-27,98.99999999999999,9.62711868325171,5.38,9.858682170625755,3.17,9.913360385934437,3.51,11.782194878782823,99,6,703293.0,14.07664,0.0606
2020-04-28,110.0,10.092871772001297,6.470000000000001,10.363848735197779,3.57,10.418947192785872,3.8400000000000007,12.639569580959597,110,7,703293.0,15.64071,0.0636
2020-04-29,110.99999999999999,9.64345174800816,6.4,9.932953317929247,4.0,10.003177575958633,3.4600000000000004,12.839356713172231,111,8,703293.0,15.7829,0.0721
2020-04-30,112.99999999999999,10.160808048675076,6.52,10.414327640420202,3.75,10.480730900181543,2.9699999999999998,13.320806350149448,113,8,703293.0,16.06727,0.0708
2020-05-01,118.0,10.645053861637889,7.03,10.920369577865564,4.31,11.00219849471785,3.17,13.89806850180298,118,8,703293.0,16.77821,0.0678
2020-05-02,136.0,11.41657487244672,7.81,11.702883483064413,4.6,11.77444188988089,4.05,14.538231555718074,136,8,703293.0,19.3376,0.0588
2020-05-03,138.0,11.214123490338675,8.030000000000001,11.52737028365818,5.0,11.599149350558672,4.0600000000000005,14.537572567716255,138,8,703293.0,19.621979999999997,0.057999999999999996
2020-05-04,150.0,11.724040741703831,9.309999999999999,12.039436503139644,5.77,12.115491377287647,5.219999999999999,15.032333031290797,150,8,703293.0,21.32824,0.0533
2020-05-05,149.99999999999997,12.126171712623917,8.479999999999999,12.412173073400178,5.03,12.484035421450885,4.049999999999999,15.250655326207719,150,8,703293.0,21.32824,0.0533
2020-05-06,165.0,12.762524052945805,10.37,13.11486638140169,6.34,13.204700685817162,5.2799999999999985,16.058060501527173,165,8,703293.0,23.46106,0.0485
2020-05-07,270.0,16.389445975808314,16.48,16.816020319740918,10.04,16.91380913318876,11.32,19.176850417083408,270,8,703293.0,38.39083,0.0296
2020-05-08,295.0,16.551718760883837,18.189999999999994,17.017017774551274,11.08,17.131622630077803,12.809999999999995,19.5016094906875,295,8,703293.0,41.94553,0.0271
2020-05-09,304.0,16.991144455244616,20.060000000000002,17.489648078191564,12.56,17.60665186510456,14.860000000000003,19.962365247200196,304,8,703293.0,43.225229999999996,0.0263
2020-05-10,306.0,17.194067569832324,19.7,17.68319427015265,11.96,17.820038147993948,14.41,20.24167645370723,306,9,703293.0,43.5096,0.0294
2020-05-11,307.99999999999994,17.307790036847454,19.73,17.772245101832127,12.15,17.89302087294362,14.350000000000001,20.32354078651184,308,9,703293.0,43.79398,0.0292
2020-05-12,313.00000000000006,16.645756580017988,20.01,17.137045023025763,12.71,17.26106057347613,13.540000000000001,20.027173358396652,313,10,703293.0,44.50492,0.0319
2020-05-13,332.99999999999994,17.81816687280346,20.799999999999997,18.313417777877255,12.42,18.45765073640388,14.399999999999997,20.833742638403507,333,11,703293.0,47.348690000000005,0.033
2020-05-14,377.0,18.777269731935434,23.95,19.29830973390827,14.27,19.442784229267644,17.43,21.929044183180416,377,12,703293.0,53.604969999999994,0.0318
2020-05-15,404.0,19.464258879735794,26.689999999999998,20.00117180910593,16.64,20.1726863292268,19.659999999999997,22.78818433869942,404,13,703293.0,57.44405,0.0322
2020-05-16,435.99999999999994,20.60812823851185,28.570000000000004,21.18345225630019,17.41,21.32792886088449,20.760000000000005,24.20115971008686,436,13,703293.0,61.994080000000004,0.0298
2020-05-17,449.9999999999999,20.26457325711374,29.4,20.83842914648149,17.9,20.995478782179017,21.369999999999997,23.814289721709002,450,13,703293.0,63.98471,0.0289
2020-05-18,450.99999999999994,20.898281791051193,28.0,21.424723611243667,17.4,21.56893093823108,18.69,24.57573626834633,451,13,703293.0,64.1269,0.0288
2020-05-19,476.00000000000006,21.101117783595537,31.21,21.708755646447628,19.31,21.870618914817474,22.730000000000004,25.00664136027092,476,15,703293.0,67.68160999999999,0.0315
2020-05-20,512.0,21.556863961123472,33.07,22.2314075991239,20.67,22.41643557389051,22.700000000000003,25.81153238458353,512,15,703293.0,72.80038,0.0293
2020-05-21,575.0,22.996828942576876,36.65,23.670628242911963,22.88,23.876436949723917,20.169999999999998,29.035791375612288,575,17,703293.0,81.75824,0.0296
2020-05-22,612.0,24.637857869629016,40.88,25.3664077157969,24.78,25.548116181120683,22.69000000000001,30.545597626228144,612,17,703293.0,87.01921,0.0278
2020-05-23,627.0,24.7283994098635,40.080000000000005,25.391107446776275,25.1,25.567916171908447,20.020000000000003,30.831738959596933,627,17,703293.0,89.15203000000001,0.0271
2020-05-24,628.9999999999999,25.008701515975424,40.34,25.694309710812462,24.8,25.88662881711621,20.640000000000004,31.191231317649372,629,17,703293.0,89.43641,0.027000000000000003
2020-05-25,630.0,24.680381117827416,40.53,25.332747820187453,25.4,25.457181935972653,20.8,30.94512575642258,630,17,703293.0,89.5786,0.027000000000000003
2020-05-26,652.0000000000001,25.162084672190915,41.739999999999995,25.85946451592734,25.85,26.044949703359098,21.729999999999993,31.02241475404062,652,20,703293.0,92.70674,0.0307
2020-05-27,726.0,25.621711910255357,47.870000000000005,26.457645798750143,29.56,26.666334978997792,27.070000000000007,32.177450053091405,726,22,703293.0,103.22867,0.0303
2020-05-28,777.0,26.807732941346334,51.68,27.581239012316786,31.98,27.775607022251474,27.73,33.66228607864303,777,25,703293.0,110.48026999999999,0.0322
2020-05-29,871.0000000000001,28.824007950724585,56.36000000000001,29.632553625083247,35.28,29.790767602454192,29.67000000000001,35.75101548321122,871,24,703293.0,123.84596,0.0276
2020-05-30,896.0000000000001,28.779215283312237,59.41,29.710835268016822,36.5,29.98705941440795,30.839999999999993,36.4893461412805,896,24,703293.0,127.40066999999999,0.0268
2020-05-31,943.0,30.078879465481922,62.65,30.94407681445659,38.72,31.162758059886002,33.25,37.306514433700706,943,24,703293.0,134.08352,0.0255
2020-06-01,949.0000000000001,30.21728049318867,62.14000000000001,31.065502416732947,38.57,31.25012864619985,34.14000000000001,37.73704045393892,949,25,703293.0,134.93665,0.0263
2020-06-02,987.0000000000001,30.159967446329187,65.4,31.064871420362202,41.13,31.2943978431226,34.190000000000005,37.89850007692664,987,28,703293.0,140.3398,0.0284
2020-06-03,1119.0,32.60944586459512,75.11999999999999,33.63092861631923,46.71,33.79978194598243,42.04999999999999,40.314697610602806,1119,28,703293.0,159.10865,0.025
