,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-26,1.0,0.967763223400051,0.0,0.967763223400051,0.0,0.967763223400051,0.0,0.967763223400051,1,1,703293.0,0.14219,1.0
2020-03-27,2.9999999999999996,1.6524239923533703,0.0,1.6524239923533703,0.0,1.6524239923533703,0.0,1.6524239923533703,3,1,703293.0,0.42656000000000005,0.3333
2020-03-28,3.0,1.6588909523893343,0.0,1.6588909523893343,0.0,1.6588909523893343,0.0,1.6588909523893343,3,1,703293.0,0.42656000000000005,0.3333
2020-03-29,2.9999999999999996,1.6566364853052236,0.0,1.6566364853052236,0.0,1.6566364853052236,0.0,1.6566364853052236,3,1,703293.0,0.42656000000000005,0.3333
2020-03-30,5.0,2.231093404090868,0.0,2.231093404090868,0.0,2.231093404090868,0.0,2.231093404090868,5,1,703293.0,0.71094,0.2
2020-03-31,5.999999999999999,2.3490810582399706,0.0,2.3490810582399706,0.0,2.3490810582399706,0.0,2.3490810582399706,6,1,703293.0,0.8531299999999999,0.1667
2020-04-01,7.999999999999999,2.753583523741784,0.0,2.753583523741784,0.0,2.753583523741784,0.0,2.753583523741784,8,1,703293.0,1.13751,0.125
2020-04-02,11.0,3.1404496879307335,0.08,3.152621804534163,0.0,3.152621804534163,0.08,3.152621804534163,11,1,703293.0,1.56407,0.0909
2020-04-03,15.0,3.715922605232893,0.34,3.7580687604248024,0.0,3.7580687604248024,0.34,3.7580687604248024,15,1,703293.0,2.13282,0.0667
2020-04-04,24.0,4.7419043184839325,0.76,4.813133757299559,0.0,4.813133757299559,0.76,4.813133757299559,24,1,703293.0,3.4125199999999998,0.0417
2020-04-05,25.000000000000004,4.765151274268916,0.79,4.837537252225214,0.0,4.837537252225214,0.79,4.837537252225214,25,1,703293.0,3.55471,0.04
2020-04-06,28.0,5.216814307137213,1.1600000000000001,5.314052268763596,0.68,5.334486996436632,1.1600000000000001,5.314052268763596,28,1,703293.0,3.98127,0.0357
2020-04-07,28.999999999999996,5.258317125269167,1.1800000000000002,5.362378109561,0.65,5.383548921473548,1.1800000000000002,5.362378109561,29,2,703293.0,4.12346,0.069
2020-04-08,36.0,6.093165570265318,1.73,6.2172957679900245,0.65,6.235564663017028,1.73,6.2172957679900245,36,3,703293.0,5.11878,0.0833
2020-04-09,36.0,5.901189744792182,1.6800000000000002,6.027158568018633,0.69,6.044877203388041,1.6800000000000002,6.027158568018633,36,4,703293.0,5.11878,0.1111
2020-04-10,36.0,5.9152089540181905,1.39,6.015961849089219,0.52,6.036671017182979,1.39,6.23877407991362,36,4,703293.0,5.11878,0.1111
2020-04-11,36.0,5.961645085143204,1.2799999999999998,6.060133011841582,0.61,6.079729609218829,1.2799999999999998,6.283082946542352,36,4,703293.0,5.11878,0.1111
2020-04-12,42.99999999999999,6.2899631448551725,1.9300000000000002,6.416427071481166,0.63,6.434565747868024,1.9300000000000002,6.626837919255369,43,4,703293.0,6.11409,0.09300000000000001
2020-04-13,44.0,6.226385692187626,2.0,6.363810084208891,1.19,6.399373312120397,2.0,6.74357891372649,44,4,703293.0,6.25628,0.0909
2020-04-14,53.0,7.233815093578272,2.36,7.382078352881445,1.27,7.412973816767521,2.36,7.74682274395527,53,4,703293.0,7.53598,0.0755
2020-04-15,65.0,7.8083224184135105,3.4,7.998418530553337,1.81,8.034214273337437,3.4,8.459132414859175,65,5,703293.0,9.242239999999999,0.0769
2020-04-16,68.0,8.175857536958828,3.49,8.348170246505905,1.92,8.38841739928614,3.41,8.923618700228664,68,5,703293.0,9.6688,0.0735
2020-04-17,72.0,8.453234393838358,3.9,8.649171735904643,1.96,8.687149804001985,3.56,9.430336819289783,72,5,703293.0,10.23755,0.0694
2020-04-18,76.00000000000001,8.444459064314827,3.91,8.656707739602213,1.85,8.698625689664366,3.1500000000000004,9.904789016155036,76,5,703293.0,10.80631,0.0658
2020-04-19,79.99999999999999,8.81752158311432,4.3100000000000005,9.035883292113,2.43,9.08362740697167,3.5200000000000005,10.249339175544614,80,5,703293.0,11.375060000000001,0.0625
2020-04-20,81.00000000000001,8.533049237695122,4.3100000000000005,8.738903208808834,2.44,8.790610291267003,3.1500000000000004,10.227784745881234,81,5,703293.0,11.51725,0.0617
2020-04-21,84.0,8.841819822738856,4.770000000000001,9.069226966934822,2.54,9.126843801543762,3.590000000000001,10.535937393876104,84,5,703293.0,11.943810000000001,0.0595
2020-04-22,85.99999999999999,9.106363631321704,4.109999999999999,9.301406269261578,2.63,9.35570727341651,2.3799999999999994,11.187981285849796,86,5,703293.0,12.22819,0.0581
2020-04-23,88.0,8.96776494344093,4.779999999999999,9.205194624819624,2.6,9.257192235273507,3.099999999999999,11.00282911277134,88,5,703293.0,12.51257,0.0568
2020-04-24,92.0,9.01597908093618,4.99,9.248187865083558,2.35,9.30357344184904,3.6000000000000005,11.032713889047235,92,5,703293.0,13.08132,0.0543
2020-04-25,95.0,9.313463698356594,5.45,9.552806187744316,3.14,9.600859652166887,4.17,11.31288284133705,95,5,703293.0,13.507879999999998,0.0526
2020-04-26,95.0,9.330562359225405,5.65,9.592814703693278,3.28,9.643842280926933,3.72,11.540911155668358,95,5,703293.0,13.507879999999998,0.0526
2020-04-27,99.0,9.498686777920962,5.69,9.72462598278466,2.94,9.787990115700492,3.6900000000000004,11.621808348657677,99,6,703293.0,14.07664,0.0606
2020-04-28,110.0,10.38164658705862,5.8100000000000005,10.635087487114804,3.01,10.709574494749354,3.4500000000000006,12.946048303118088,110,7,703293.0,15.64071,0.0636
2020-04-29,111.0,10.072655252632437,6.14,10.348081166978922,3.92,10.405593872450714,2.7399999999999998,13.078894556814916,111,8,703293.0,15.7829,0.0721
2020-04-30,112.99999999999999,9.949986041307909,6.15,10.230049961863443,3.58,10.290652176719522,2.66,13.204009568569264,113,8,703293.0,16.06727,0.0708
2020-05-01,118.0,10.995784316149201,6.52,11.264460605251934,3.64,11.327774394260894,2.6199999999999997,14.201980300100564,118,8,703293.0,16.77821,0.0678
2020-05-02,136.0,11.164834766065074,8.389999999999999,11.493399642992292,5.1,11.563227722117011,4.479999999999999,14.38877424391752,136,8,703293.0,19.3376,0.0588
2020-05-03,138.0,11.243898457619249,8.04,11.549175404558218,4.81,11.648920659239312,3.7299999999999986,14.663923056056293,138,8,703293.0,19.621979999999997,0.057999999999999996
2020-05-04,150.00000000000003,11.711964011646426,9.180000000000001,12.020120673691302,5.59,12.116319614887232,4.870000000000001,14.861081061047692,150,8,703293.0,21.32824,0.0533
2020-05-05,150.0,11.756347952137057,8.73,12.045232134405595,5.05,12.129102076069653,3.959999999999999,15.077748338180173,150,8,703293.0,21.32824,0.0533
2020-05-06,165.00000000000003,12.291994602713235,10.319999999999999,12.653360475112187,6.29,12.740228856387601,6.209999999999999,15.704257062942835,165,8,703293.0,23.46106,0.0485
2020-05-07,270.0,16.19862196408551,17.04,16.642119863026874,10.58,16.769727294603022,12.26,19.018300702643277,270,8,703293.0,38.39083,0.0296
2020-05-08,294.99999999999994,16.60243379992247,18.100000000000005,17.055298533910456,11.19,17.173150790720037,13.110000000000005,19.401344975766165,295,8,703293.0,41.94553,0.0271
2020-05-09,304.0,17.004408222278688,19.420000000000005,17.494779192373336,11.97,17.611257734469138,13.970000000000006,19.932972810158176,304,8,703293.0,43.225229999999996,0.0263
2020-05-10,306.00000000000006,16.80032467218741,19.51,17.281070831719575,12.11,17.402106455567644,13.860000000000001,19.765057627801216,306,9,703293.0,43.5096,0.0294
2020-05-11,308.0,17.133221317874604,19.8,17.62407650707613,12.04,17.74222288010363,14.11,20.128994590697353,308,9,703293.0,43.79398,0.0292
2020-05-12,313.00000000000006,17.343417812361594,20.57,17.809302103511566,12.7,17.96110356893867,14.76,20.743103125442136,313,10,703293.0,44.50492,0.0319
2020-05-13,333.0,17.398461559760527,20.97,17.862837530651863,12.58,18.01845067275388,14.829999999999998,20.64373387943297,333,11,703293.0,47.348690000000005,0.033
2020-05-14,377.0,18.31676386220662,24.48,18.858717835097867,14.95,19.019956319188495,18.33,21.45472350337008,377,12,703293.0,53.604969999999994,0.0318
2020-05-15,404.0,19.316120864514314,26.130000000000003,19.86064010178235,16.23,20.005552360595427,19.610000000000003,22.832719898860013,404,13,703293.0,57.44405,0.0322
2020-05-16,436.0,20.41647186054249,28.12,20.996269269380292,17.26,21.173467435267263,19.730000000000004,23.93619766349406,436,13,703293.0,61.994080000000004,0.0298
2020-05-17,450.00000000000006,20.396543577258132,29.11,20.982442419770628,17.81,21.164044743361085,21.07,23.950915273204956,450,13,703293.0,63.98471,0.0289
2020-05-18,451.0,20.800553605686325,29.569999999999997,21.406562785814785,18.38,21.57258747352831,20.389999999999993,24.550442588945955,451,13,703293.0,64.1269,0.0288
2020-05-19,476.00000000000006,20.398024265584986,31.580000000000002,21.0493941466113,19.39,21.23993629791281,22.85,24.252105292347533,476,15,703293.0,67.68160999999999,0.0315
2020-05-20,512.0,21.632766019549273,32.839999999999996,22.30915430168893,19.92,22.460008140171404,22.519999999999996,25.647726935728574,512,15,703293.0,72.80038,0.0293
2020-05-21,575.0,23.946193894233005,37.63,24.593964747884833,23.19,24.77734856719342,20.590000000000003,29.695509013242315,575,17,703293.0,81.75824,0.0296
2020-05-22,612.0,24.3629417208376,39.68000000000001,25.04258232077773,24.19,25.228650960622712,21.580000000000002,30.29874811561919,612,17,703293.0,87.01921,0.0278
2020-05-23,627.0,24.127251033307594,40.96000000000001,24.84129309082445,25.11,25.02054640538936,21.540000000000003,30.38350113818586,627,17,703293.0,89.15203000000001,0.0271
2020-05-24,629.0,24.12889210766699,41.21,24.835992719104954,25.56,25.019850805778884,21.7,30.25660165045545,629,17,703293.0,89.43641,0.027000000000000003
2020-05-25,630.0000000000001,24.834600333755603,40.28999999999999,25.499197511635025,25.54,25.670556552933828,20.48999999999999,30.99705060912484,630,17,703293.0,89.5786,0.027000000000000003
2020-05-26,652.0,25.117843470450655,42.47,25.771052764799126,25.79,25.92360045607208,21.9,31.326002011431367,652,20,703293.0,92.70674,0.0307
2020-05-27,726.0,26.562657010825323,47.800000000000004,27.34974492522275,29.44,27.54115007538261,26.830000000000005,32.66633606820962,726,22,703293.0,103.22867,0.0303
2020-05-28,777.0,26.478987285709543,52.45,27.281049607314742,32.2,27.49355683931724,27.970000000000002,33.164844429917146,777,25,703293.0,110.48026999999999,0.0322
2020-05-29,871.0,27.334279362785995,57.18,28.170548952457924,34.99,28.494029695408617,31.049999999999997,34.46773641444059,871,24,703293.0,123.84596,0.0276
2020-05-30,895.9999999999999,29.24663496140465,59.540000000000006,30.085755043968174,36.15,30.310066917868333,31.420000000000005,36.68781786639783,896,24,703293.0,127.40066999999999,0.0268
2020-05-31,943.0,29.225697838399242,62.7,30.113040599405007,38.52,30.35530948848017,33.59,36.70229017432569,943,24,703293.0,134.08352,0.0255
2020-06-01,949.0,30.031367439779203,61.45,30.88750767386437,37.66,31.147111106859178,31.880000000000006,37.58030149700852,949,25,703293.0,134.93665,0.0263
2020-06-02,987.0,29.907848366931947,64.39999999999999,30.82217049364619,39.79,31.020833224454076,32.81999999999999,37.32402963077256,987,28,703293.0,140.3398,0.0284
2020-06-03,1119.0,32.99151712213614,72.67000000000002,33.90144100211969,44.85,34.16189693240412,39.83000000000002,40.58332253126606,1119,28,703293.0,159.10865,0.025
2020-06-04,1159.0000000000002,32.57379810879172,77.35,33.49381768673621,48.53,33.7701780159999,39.71999999999999,41.55356693777954,1159,29,703293.0,164.79618,0.025
2020-06-05,1275.0,35.45382257745327,85.57000000000002,36.3924694868806,53.35,36.57375199994575,45.890000000000015,44.17626924771336,1275,33,703293.0,181.29002,0.0259
2020-06-06,1332.0,34.9136279143462,87.80999999999999,35.9912533005092,54.08,36.24864016954863,46.84999999999998,43.73168366945934,1332,39,703293.0,189.39475,0.0293
2020-06-07,1443.0,37.40098578077505,96.34,38.522859932431516,60.11,38.85651344850355,55.13,45.834891422552445,1443,40,703293.0,205.17764,0.0277
2020-06-08,1449.9999999999998,36.49157090993409,95.52999999999999,37.56389819327525,58.86,37.82045541072645,55.239999999999995,45.40105198354022,1450,40,703293.0,206.17296000000002,0.0276
2020-06-09,1548.9999999999998,36.15375415353072,102.62999999999998,37.35206071147802,63.61,37.6721958398225,60.15999999999998,45.379770823572926,1549,45,703293.0,220.2496,0.0291
2020-06-10,1681.0000000000002,40.42239353365779,110.22,41.62838093164205,69.65,41.91335824042138,62.419999999999995,49.80894143087812,1681,52,703293.0,239.01845,0.0309
2020-06-11,1764.0000000000002,40.28343520003168,117.36000000000001,41.581459227823544,73.66,41.82991933431323,64.91000000000001,49.73201603787966,1764,54,703293.0,250.82007000000002,0.0306
2020-06-12,1813.0,42.2730518071609,121.46000000000001,43.51053790854474,75.45,43.825043172721564,64.28,51.83383776428037,1813,57,703293.0,257.78729,0.0314
2020-06-13,1880.0,42.80133104698894,126.09999999999998,44.03863008080451,79.05,44.50088133277744,66.55999999999997,53.33435661897119,1880,58,703293.0,267.31391,0.0309
2020-06-14,1973.0,42.28858527362253,131.18,43.54341103363912,80.81,43.8515968289006,68.48,52.9417024526588,1973,62,703293.0,280.53741,0.0314
2020-06-15,1978.0,43.19382905794379,131.33999999999997,44.55485909176315,83.44,44.91683279892817,69.88999999999997,54.21414574619709,1978,64,703293.0,281.24836,0.0324
2020-06-16,2035.0,42.14116009007552,135.97,43.44630333799844,84.8,43.836528988246485,71.57000000000001,53.26901038762376,2035,75,703293.0,289.35309,0.0369
2020-06-17,2058.0,43.294810382545926,136.15,44.650866800775624,85.66,44.949352676769514,63.47999999999999,56.062533015203734,2058,82,703293.0,292.62342,0.0398
2020-06-18,2087.0,44.05221190516288,139.54,45.36253050412173,87.32,45.75802414590664,62.19,56.38789761083222,2087,89,703293.0,296.74688,0.0426
2020-06-19,2435.0,48.01231533932127,161.54999999999998,49.49093779918122,101.82,49.88707772802917,75.97999999999996,61.430975570928055,2435,91,703293.0,346.22839,0.0374
2020-06-20,2609.9999999999995,49.245923791731336,172.88,50.704455525141086,108.14,50.94999715506381,85.07000000000001,62.179676134911034,2610,95,703293.0,371.11133,0.0364
2020-06-21,2708.0000000000005,50.45566110332653,180.47,51.98729688465961,113.77,52.34248883434698,84.13,64.70463487840323,2708,95,703293.0,385.04578,0.0351
2020-06-22,2728.0000000000005,50.52016898969634,181.08999999999997,51.98181196098762,113.55,52.43182501827946,85.55999999999999,64.13388513276132,2728,98,703293.0,387.88954,0.0359
2020-06-23,2862.0,52.535738677435944,190.74999999999997,53.97861741823181,120.53,54.378490585743904,88.11999999999999,65.64196506639468,2862,112,703293.0,406.94277,0.0391
2020-06-24,3071.0,53.61832002612766,202.14000000000001,55.12157329416716,126.32,55.549486428087185,91.92000000000002,69.07466931816714,3071,120,703293.0,436.66011,0.0391
2020-06-25,3197.9999999999995,55.592774401504435,216.3,57.17545247443667,136.53,57.558504720471724,98.94,70.6968890204634,3198,126,703293.0,454.71802,0.0394
2020-06-26,3486.9999999999995,57.295708232102186,231.46999999999997,58.93505138555648,144.26,59.40700869273071,110.00999999999996,73.2564481182994,3487,134,703293.0,495.81042,0.0384
2020-06-27,3686.0,58.84947241938881,246.08,60.508404408316736,155.3,61.018824997212164,119.98000000000003,74.83761048720318,3686,140,703293.0,524.10588,0.038
