,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-26,1.0,0.965359617924425,0.0,0.965359617924425,0.0,0.965359617924425,0.0,0.965359617924425,1,1,703293.0,0.14219,1.0
2020-03-27,2.9999999999999996,1.6925266510889758,0.0,1.6925266510889758,0.0,1.6925266510889758,0.0,1.6925266510889758,3,1,703293.0,0.42656000000000005,0.3333
2020-03-28,3.0,1.6707827960315942,0.0,1.6707827960315942,0.0,1.6707827960315942,0.0,1.6707827960315942,3,1,703293.0,0.42656000000000005,0.3333
2020-03-29,2.9999999999999996,1.645256419792577,0.0,1.645256419792577,0.0,1.645256419792577,0.0,1.645256419792577,3,1,703293.0,0.42656000000000005,0.3333
2020-03-30,4.999999999999999,2.230414193540625,0.0,2.230414193540625,0.0,2.230414193540625,0.0,2.230414193540625,5,1,703293.0,0.71094,0.2
2020-03-31,6.000000000000001,2.3699720835418456,0.0,2.3699720835418456,0.0,2.3699720835418456,0.0,2.3699720835418456,6,1,703293.0,0.8531299999999999,0.1667
2020-04-01,8.0,2.723003392349609,0.0,2.723003392349609,0.0,2.723003392349609,0.0,2.723003392349609,8,1,703293.0,1.13751,0.125
2020-04-02,11.0,3.246598841927355,0.03,3.251077366105587,0.0,3.251077366105587,0.03,3.251077366105587,11,1,703293.0,1.56407,0.0909
2020-04-03,14.999999999999998,3.8432940416925025,0.27,3.8762880557189106,0.0,3.8762880557189106,0.27,3.8762880557189106,15,1,703293.0,2.13282,0.0667
2020-04-04,23.999999999999996,4.647449610139725,0.76,4.7201470187683645,0.0,4.7201470187683645,0.76,4.7201470187683645,24,1,703293.0,3.4125199999999998,0.0417
2020-04-05,25.0,4.645297394009116,0.62,4.706164880110755,0.0,4.706164880110755,0.62,4.706164880110755,25,1,703293.0,3.55471,0.04
2020-04-06,28.0,4.98636524773691,0.8,5.0575526081137685,0.0,5.0575526081137685,0.8,5.0575526081137685,28,1,703293.0,3.98127,0.0357
2020-04-07,28.999999999999996,4.998646281391058,1.19,5.104837377083099,0.57,5.128787834027126,1.19,5.104837377083099,29,2,703293.0,4.12346,0.069
2020-04-08,36.00000000000001,5.828162210120335,1.52,5.943018992690058,0.62,5.962807622879909,1.52,5.943018992690058,36,3,703293.0,5.11878,0.0833
2020-04-09,36.0,5.933588690453253,1.43,6.040693234015012,0.66,6.0592387927424305,1.43,6.040693234015012,36,4,703293.0,5.11878,0.1111
2020-04-10,36.0,5.696357155980026,1.3599999999999999,5.803816403754072,0.64,5.823631585916545,1.3599999999999999,6.045571214792802,36,4,703293.0,5.11878,0.1111
2020-04-11,36.0,5.828543488035343,1.2400000000000002,5.922847220038618,0.66,5.941760613818028,1.2400000000000002,6.153993365566325,36,4,703293.0,5.11878,0.1111
2020-04-12,43.0,6.722598703874367,1.7399999999999998,6.837714042962994,0.61,6.855088134614561,1.7399999999999998,7.032865846879352,43,4,703293.0,6.11409,0.09300000000000001
2020-04-13,44.0,6.391771857219832,1.8900000000000001,6.522549154644024,0.62,6.540584643191117,1.8900000000000001,6.8933587567669035,44,4,703293.0,6.25628,0.0909
2020-04-14,52.99999999999999,6.898601819985487,2.25,7.033932546641819,1.25,7.071329936490523,2.25,7.422464196442765,53,4,703293.0,7.53598,0.0755
2020-04-15,65.0,7.938513714795738,3.3600000000000003,8.114653412192046,1.86,8.169944920254972,3.3600000000000003,8.55934270109262,65,5,703293.0,9.242239999999999,0.0769
2020-04-16,68.0,7.946996129025575,3.5,8.130667098999163,2.07,8.166568892426456,3.47,8.756554774290601,68,5,703293.0,9.6688,0.0735
2020-04-17,72.00000000000001,8.182118961923662,3.4699999999999998,8.359591539487484,2.04,8.403640324708734,3.1999999999999997,9.21457431452912,72,5,703293.0,10.23755,0.0694
2020-04-18,76.00000000000001,8.4909339648804,4.140000000000001,8.709613056615064,2.46,8.767311993761805,3.380000000000001,9.906419508316185,76,5,703293.0,10.80631,0.0658
2020-04-19,80.0,8.687945904550974,4.1899999999999995,8.890922564076465,2.31,8.944406298933654,3.5699999999999994,10.059646709462113,80,5,703293.0,11.375060000000001,0.0625
2020-04-20,81.0,8.606973916540007,4.7700000000000005,8.84990960405811,2.36,8.898949376190426,3.9700000000000006,10.193122111690723,81,5,703293.0,11.51725,0.0617
2020-04-21,84.0,8.867395732158743,5.010000000000001,9.098824488399975,3.1,9.168348110249037,3.8200000000000007,10.433023134124248,84,5,703293.0,11.943810000000001,0.0595
2020-04-22,86.00000000000001,9.331352603676565,5.06,9.567284955207585,3.16,9.612873733392185,3.5399999999999996,11.262877792181541,86,5,703293.0,12.22819,0.0581
2020-04-23,88.00000000000001,8.985903663319826,5.0,9.206327424465451,3.16,9.260176275129144,3.5700000000000003,11.01119609279298,88,5,703293.0,12.51257,0.0568
2020-04-24,92.00000000000001,9.085808670224086,5.04,9.31695868789377,3.09,9.373772943266719,3.68,10.976793887124057,92,5,703293.0,13.08132,0.0543
2020-04-25,95.0,9.829650054911426,5.03,10.04303341635485,3.03,10.104039796141945,3.79,11.659444214624441,95,5,703293.0,13.507879999999998,0.0526
2020-04-26,95.0,9.166506885659798,5.09,9.393867599921158,3.22,9.45073269566167,3.35,11.618910526300727,95,5,703293.0,13.507879999999998,0.0526
2020-04-27,99.0,9.571010522627297,5.710000000000001,9.83089733565774,3.11,9.899719310376556,3.8200000000000007,11.797889213710643,99,6,703293.0,14.07664,0.0606
2020-04-28,109.99999999999999,10.283398408516653,6.3999999999999995,10.534784422487384,3.85,10.60797732031337,4.1499999999999995,12.667197397174716,110,7,703293.0,15.64071,0.0636
2020-04-29,111.0,9.922792861982868,6.209999999999999,10.184857298058633,3.71,10.263392138168463,2.8499999999999988,13.02224704810265,111,8,703293.0,15.7829,0.0721
2020-04-30,112.99999999999997,10.144192745834756,6.220000000000001,10.410256791484374,3.84,10.470331726580898,2.7200000000000006,13.209132974551887,113,8,703293.0,16.06727,0.0708
2020-05-01,118.0,10.49539581594393,7.02,10.782529078714944,4.46,10.86146092076629,3.55,13.643522420562956,118,8,703293.0,16.77821,0.0678
2020-05-02,136.0,11.148447371175898,7.790000000000001,11.438626612835947,4.29,11.504263504800242,3.6500000000000004,14.37704901514349,136,8,703293.0,19.3376,0.0588
2020-05-03,137.99999999999997,11.369390058531298,8.11,11.649966965748458,5.03,11.737581961504267,3.92,14.6550412603798,138,8,703293.0,19.621979999999997,0.057999999999999996
2020-05-04,150.0,11.48148267622455,8.819999999999999,11.793652718494151,4.89,11.874685025062538,4.049999999999998,14.74486841055031,150,8,703293.0,21.32824,0.0533
2020-05-05,150.0,11.64902562362183,9.019999999999998,11.964363667984939,5.61,12.058353866917242,4.009999999999997,15.031121217344536,150,8,703293.0,21.32824,0.0533
2020-05-06,165.0,12.48372678103115,10.090000000000002,12.837146658951681,6.42,12.936612166383991,5.030000000000002,16.010161640582385,165,8,703293.0,23.46106,0.0485
2020-05-07,270.0,16.036882993949174,17.090000000000003,16.47111156423926,10.9,16.578525753564946,12.090000000000003,18.86939269844371,270,8,703293.0,38.39083,0.0296
2020-05-08,295.0,16.307443922108927,18.38,16.795080448533948,11.16,16.89464788839138,13.34,19.2062606059755,295,8,703293.0,41.94553,0.0271
2020-05-09,303.99999999999994,16.996707940306585,18.830000000000002,17.475622472692663,11.13,17.60484253857673,13.8,20.15588998308189,304,8,703293.0,43.225229999999996,0.0263
2020-05-10,305.99999999999994,16.90562634214426,19.270000000000003,17.389936803226224,12.0,17.52797484081381,14.180000000000003,19.764985466856544,306,9,703293.0,43.5096,0.0294
2020-05-11,308.0,16.897743558645264,19.68,17.397250856780143,11.61,17.52090857728952,13.969999999999999,19.982764568446978,308,9,703293.0,43.79398,0.0292
2020-05-12,313.0,17.25829913082077,19.689999999999998,17.724372736119292,11.93,17.85436890200516,13.29,20.61880383817577,313,10,703293.0,44.50492,0.0319
2020-05-13,332.99999999999994,17.819499023669145,21.349999999999998,18.32428567378673,13.26,18.459464928717342,15.139999999999999,20.9645120056815,333,11,703293.0,47.348690000000005,0.033
2020-05-14,376.99999999999994,18.818087151472223,25.15,19.37054733455934,15.73,19.532414188737754,18.93,21.990715097628147,377,12,703293.0,53.604969999999994,0.0318
2020-05-15,403.99999999999994,19.076644983811583,26.43,19.656746522209207,16.24,19.78307569207538,19.41,22.41987103378869,404,13,703293.0,57.44405,0.0322
2020-05-16,436.0,20.028509982552677,28.06,20.625043324105096,17.98,20.807018338080354,20.269999999999996,23.584626155805203,436,13,703293.0,61.994080000000004,0.0298
2020-05-17,449.99999999999994,20.29140734698341,29.470000000000002,20.92497818687542,18.2,21.0768762420149,21.360000000000003,23.949455994327774,450,13,703293.0,63.98471,0.0289
2020-05-18,450.99999999999994,20.911405229846913,29.049999999999997,21.483178737953764,18.39,21.643587241648937,20.229999999999997,24.507492999719762,451,13,703293.0,64.1269,0.0288
2020-05-19,476.0,20.808389916307576,31.76,21.440529165789982,19.23,21.585490286511696,22.740000000000002,24.552846859150343,476,15,703293.0,67.68160999999999,0.0315
2020-05-20,512.0,21.460901729198216,32.04,22.108977882984618,20.23,22.30076238675044,21.949999999999996,25.565586974950083,512,15,703293.0,72.80038,0.0293
2020-05-21,574.9999999999999,23.43752494948167,37.699999999999996,24.119460519621406,23.17,24.295873636434145,20.609999999999992,29.20694937714639,575,17,703293.0,81.75824,0.0296
2020-05-22,612.0,24.039828063722364,39.95000000000001,24.728797652399788,24.5,24.905490023955227,21.57000000000001,29.892944997207294,612,17,703293.0,87.01921,0.0278
2020-05-23,627.0,23.370956680495908,40.5,24.15241636279104,24.73,24.394596044239314,21.669999999999998,29.811685577466047,627,17,703293.0,89.15203000000001,0.0271
2020-05-24,629.0,24.600094440157065,41.550000000000004,25.306543550327977,26.07,25.46539311427661,22.28,30.705554033185077,629,17,703293.0,89.43641,0.027000000000000003
2020-05-25,629.9999999999999,24.92135103427857,40.61,25.585543523125267,24.96,25.711834578141975,20.93,30.940012520157048,630,17,703293.0,89.5786,0.027000000000000003
2020-05-26,652.0,25.201487049278455,43.46999999999999,25.96357158587681,26.88,26.128005080659136,23.779999999999994,31.436609842408878,652,20,703293.0,92.70674,0.0307
2020-05-27,726.0000000000001,25.614914373931423,46.32999999999999,26.39124359297679,28.75,26.637665783319648,24.979999999999993,32.12907069677528,726,22,703293.0,103.22867,0.0303
2020-05-28,777.0,27.553507173783842,50.36,28.27833724913397,31.01,28.537593759386194,25.21,34.27655848559131,777,25,703293.0,110.48026999999999,0.0322
