,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-26,1.0,0.9699526178159845,0.0,0.9699526178159845,0.0,0.9699526178159845,0.0,0.9699526178159845,1,1,703293.0,0.14219,1.0
2020-03-27,2.9999999999999996,1.7031165728176274,0.0,1.7031165728176274,0.0,1.7031165728176274,0.0,1.7031165728176274,3,1,703293.0,0.42656000000000005,0.3333
2020-03-28,3.0,1.656392575338456,0.0,1.656392575338456,0.0,1.656392575338456,0.0,1.656392575338456,3,1,703293.0,0.42656000000000005,0.3333
2020-03-29,2.9999999999999996,1.6605341722993048,0.0,1.6605341722993048,0.0,1.6605341722993048,0.0,1.6605341722993048,3,1,703293.0,0.42656000000000005,0.3333
2020-03-30,4.999999999999999,2.215510065083174,0.0,2.215510065083174,0.0,2.215510065083174,0.0,2.215510065083174,5,1,703293.0,0.71094,0.2
2020-03-31,5.999999999999999,2.3141636794646865,0.0,2.3141636794646865,0.0,2.3141636794646865,0.0,2.3141636794646865,6,1,703293.0,0.8531299999999999,0.1667
2020-04-01,8.0,2.7262658073865897,0.0,2.7262658073865897,0.0,2.7262658073865897,0.0,2.7262658073865897,8,1,703293.0,1.13751,0.125
2020-04-02,11.0,3.1456559753335265,0.0,3.1456559753335265,0.0,3.1456559753335265,0.0,3.1456559753335265,11,1,703293.0,1.56407,0.0909
2020-04-03,15.0,3.669970962921487,0.31,3.708744648622613,0.0,3.708744648622613,0.31,3.708744648622613,15,1,703293.0,2.13282,0.0667
2020-04-04,24.0,4.663375462802745,0.78,4.737179615242672,0.0,4.737179615242672,0.78,4.737179615242672,24,1,703293.0,3.4125199999999998,0.0417
2020-04-05,25.000000000000004,4.825919078216599,0.87,4.904262936415109,0.0,4.904262936415109,0.87,4.904262936415109,25,1,703293.0,3.55471,0.04
2020-04-06,27.999999999999996,5.086424792692523,0.97,5.169295616591991,0.0,5.169295616591991,0.97,5.169295616591991,28,1,703293.0,3.98127,0.0357
2020-04-07,29.0,5.106403189658405,1.02,5.1979759075387735,0.59,5.221192731105943,1.02,5.1979759075387735,29,2,703293.0,4.12346,0.069
2020-04-08,36.00000000000001,5.712240976157868,1.4200000000000002,5.820128604223191,0.65,5.8396401404279175,1.4200000000000002,5.820128604223191,36,3,703293.0,5.11878,0.0833
2020-04-09,36.0,5.762101889225683,1.56,5.8826710074436575,0.67,5.901433570058903,1.56,5.8826710074436575,36,4,703293.0,5.11878,0.1111
2020-04-10,35.99999999999999,5.9385064271968755,1.34,6.042338834082263,0.64,6.0613743149436505,1.34,6.277775453651131,36,4,703293.0,5.11878,0.1111
2020-04-11,35.99999999999999,5.774937141640504,1.3,5.876589060832737,0.63,5.896388639658939,1.3,6.105565932289599,36,4,703293.0,5.11878,0.1111
2020-04-12,43.0,6.0740381455782275,1.96,6.211307382020261,0.61,6.230428508051384,1.96,6.4294411212261,43,4,703293.0,6.11409,0.09300000000000001
2020-04-13,44.00000000000001,6.326423662989727,1.86,6.45360646178835,0.6,6.472174005976381,1.86,6.82330720487662,44,4,703293.0,6.25628,0.0909
2020-04-14,52.99999999999999,7.223614473420219,2.44,7.364672841383117,1.26,7.393970926410657,2.44,7.719699449846451,53,4,703293.0,7.53598,0.0755
2020-04-15,64.99999999999999,7.603082840984221,3.1900000000000004,7.7826838999710555,1.9,7.830719551029055,3.1900000000000004,8.246374593686243,65,5,703293.0,9.242239999999999,0.0769
2020-04-16,68.0,7.578118420022135,3.14,7.762891135902834,1.88,7.803081364940313,3.14,8.376015180444117,68,5,703293.0,9.6688,0.0735
2020-04-17,72.0,8.14002456998749,3.5400000000000005,8.309476517807846,1.96,8.345405921823097,3.2300000000000004,9.099570696944273,72,5,703293.0,10.23755,0.0694
2020-04-18,76.0,8.689561832939845,3.77,8.875932900179276,1.87,8.909280826670853,2.99,10.060966929453432,76,5,703293.0,10.80631,0.0658
2020-04-19,80.0,8.540243414315402,4.48,8.757314518490105,2.48,8.80795989862338,3.6100000000000003,10.037048994861614,80,5,703293.0,11.375060000000001,0.0625
2020-04-20,81.0,8.956945276536453,4.0600000000000005,9.14951740185616,2.53,9.196889076577401,3.0900000000000007,10.508819432200074,81,5,703293.0,11.51725,0.0617
2020-04-21,84.0,8.67363356338733,4.69,8.904483095156012,2.41,8.957216040261573,3.6700000000000004,10.310614565935085,84,5,703293.0,11.943810000000001,0.0595
2020-04-22,86.0,8.904498919652976,4.6000000000000005,9.120904615776936,2.57,9.166024275011551,3.1800000000000006,10.819648699463306,86,5,703293.0,12.22819,0.0581
2020-04-23,87.99999999999999,8.626878363755358,5.470000000000001,8.894826041189917,3.22,8.958210217617708,3.9100000000000006,10.664133742824518,88,5,703293.0,12.51257,0.0568
2020-04-24,92.0,9.538777847726763,4.95,9.76176125646816,2.43,9.809030677303586,3.6100000000000003,11.480498308616289,92,5,703293.0,13.08132,0.0543
2020-04-25,95.0,9.437128479542595,5.330000000000001,9.668789683274424,3.08,9.7272346501662,4.030000000000001,11.314583197329583,95,5,703293.0,13.507879999999998,0.0526
2020-04-26,94.99999999999999,9.5973796929004,4.6,9.80909256606833,2.71,9.855160930684844,2.6399999999999997,11.610281493729442,95,5,703293.0,13.507879999999998,0.0526
2020-04-27,99.00000000000001,9.74544700738439,6.04,9.99908682699262,3.72,10.062968616354587,4.18,11.900872814099548,99,6,703293.0,14.07664,0.0606
2020-04-28,110.0,10.214537075989673,6.29,10.468011639120759,3.71,10.534949818426648,3.85,12.799127850653488,110,7,703293.0,15.64071,0.0636
2020-04-29,111.00000000000001,10.101055050405039,6.31,10.380010266435827,3.66,10.4589202660367,3.119999999999999,12.973618686325795,111,8,703293.0,15.7829,0.0721
2020-04-30,113.00000000000001,10.209363893559242,6.4399999999999995,10.474536319623468,3.57,10.543292233031917,3.2999999999999994,13.037576074523589,113,8,703293.0,16.06727,0.0708
2020-05-01,118.0,10.369545541993379,6.91,10.64669783301258,3.88,10.706903135242923,3.3699999999999997,13.505538669282124,118,8,703293.0,16.77821,0.0678
