,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-26,1.0,0.9693275811592073,0.0,0.9693275811592073,0.0,0.9693275811592073,0.0,0.9693275811592073,1,1,703293.0,0.14219,1.0
2020-03-27,3.0,1.652607367498739,0.0,1.652607367498739,0.0,1.652607367498739,0.0,1.652607367498739,3,1,703293.0,0.42656000000000005,0.3333
2020-03-28,2.9999999999999996,1.6660604958276803,0.0,1.6660604958276803,0.0,1.6660604958276803,0.0,1.6660604958276803,3,1,703293.0,0.42656000000000005,0.3333
2020-03-29,3.0,1.6688470586157698,0.0,1.6688470586157698,0.0,1.6688470586157698,0.0,1.6688470586157698,3,1,703293.0,0.42656000000000005,0.3333
2020-03-30,4.999999999999999,2.133333333333333,0.0,2.133333333333333,0.0,2.133333333333333,0.0,2.133333333333333,5,1,703293.0,0.71094,0.2
2020-03-31,6.0,2.3270044037237008,0.0,2.3270044037237008,0.0,2.3270044037237008,0.0,2.3270044037237008,6,1,703293.0,0.8531299999999999,0.1667
2020-04-01,7.999999999999999,2.8082850009328912,0.0,2.8082850009328912,0.0,2.8082850009328912,0.0,2.8082850009328912,8,1,703293.0,1.13751,0.125
2020-04-02,11.000000000000002,3.2404015214479243,0.0,3.2404015214479243,0.0,3.2404015214479243,0.0,3.2404015214479243,11,1,703293.0,1.56407,0.0909
2020-04-03,15.0,3.6836795394679696,0.36,3.7282562880648307,0.0,3.7282562880648307,0.36,3.7282562880648307,15,1,703293.0,2.13282,0.0667
2020-04-04,24.0,4.780283580616438,0.64,4.841292297632019,0.0,4.841292297632019,0.64,4.841292297632019,24,1,703293.0,3.4125199999999998,0.0417
2020-04-05,25.0,4.935237142890467,0.74,5.002016159166788,0.0,5.002016159166788,0.74,5.002016159166788,25,1,703293.0,3.55471,0.04
2020-04-06,28.0,5.112274790673281,0.8200000000000001,5.187711782217044,0.0,5.187711782217044,0.8200000000000001,5.187711782217044,28,1,703293.0,3.98127,0.0357
2020-04-07,29.0,5.183092170166806,0.99,5.271142612797007,0.0,5.271142612797007,0.99,5.271142612797007,29,2,703293.0,4.12346,0.069
2020-04-08,36.00000000000001,5.838984275859747,1.34,5.938984540621181,0.71,5.9562939294277095,1.34,5.938984540621181,36,3,703293.0,5.11878,0.0833
2020-04-09,35.99999999999999,5.8819875703522,1.12,5.968867378136138,0.59,5.989096574424041,1.12,5.968867378136138,36,4,703293.0,5.11878,0.1111
2020-04-10,35.99999999999999,5.806770691062792,1.6600000000000001,5.927122898893346,0.58,5.947636997882929,1.6600000000000001,6.153202172015558,36,4,703293.0,5.11878,0.1111
2020-04-11,35.99999999999999,5.766903130552111,1.8000000000000003,5.908042968460176,0.67,5.926725210195908,1.8000000000000003,6.138463105120801,36,4,703293.0,5.11878,0.1111
2020-04-12,43.00000000000001,6.377453974112177,2.1000000000000005,6.518613287495984,1.25,6.55589957152481,2.1000000000000005,6.728846089558721,43,4,703293.0,6.11409,0.09300000000000001
2020-04-13,44.00000000000001,6.310821233917551,1.85,6.435259485558033,0.62,6.453538924223254,1.85,6.779651595589242,44,4,703293.0,6.25628,0.0909
2020-04-14,52.99999999999999,7.081060241334919,2.56,7.230353666413155,1.19,7.261674334574234,2.56,7.59558843252869,53,4,703293.0,7.53598,0.0755
2020-04-15,65.0,7.880291231863827,3.53,8.056754303005022,1.92,8.093509121449728,3.53,8.532160016399985,65,5,703293.0,9.242239999999999,0.0769
