,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-26,1.0,0.9693275811592071,0.0,0.9693275811592071,0.0,0.9693275811592071,0.0,0.9693275811592071,1,1,703293.0,0.14219,1.0
2020-03-27,2.9999999999999996,1.6485684025170986,0.0,1.6485684025170986,0.0,1.6485684025170986,0.0,1.6485684025170986,3,1,703293.0,0.42656000000000005,0.3333
2020-03-28,3.0,1.6670302633695349,0.0,1.6670302633695349,0.0,1.6670302633695349,0.0,1.6670302633695349,3,1,703293.0,0.42656000000000005,0.3333
2020-03-29,3.0,1.6810891130634944,0.0,1.6810891130634944,0.0,1.6810891130634944,0.0,1.6810891130634944,3,1,703293.0,0.42656000000000005,0.3333
2020-03-30,5.0,2.1774788498201634,0.0,2.1774788498201634,0.0,2.1774788498201634,0.0,2.1774788498201634,5,1,703293.0,0.71094,0.2
2020-03-31,6.0,2.303094097999998,0.0,2.303094097999998,0.0,2.303094097999998,0.0,2.303094097999998,6,1,703293.0,0.8531299999999999,0.1667
2020-04-01,8.0,2.6546699846257216,0.0,2.6546699846257216,0.0,2.6546699846257216,0.0,2.6546699846257216,8,1,703293.0,1.13751,0.125
2020-04-02,10.999999999999998,3.2775637663399073,0.0,3.2775637663399073,0.0,3.2775637663399073,0.0,3.2775637663399073,11,1,703293.0,1.56407,0.0909
2020-04-03,15.0,3.7374436247901923,0.43999999999999995,3.7910532637361944,0.0,3.7910532637361944,0.43999999999999995,3.7910532637361944,15,1,703293.0,2.13282,0.0667
2020-04-04,24.0,4.795157489961655,0.86,4.8749702925797775,0.0,4.8749702925797775,0.86,4.8749702925797775,24,1,703293.0,3.4125199999999998,0.0417
2020-04-05,25.000000000000004,4.766359388273384,0.78,4.839068279966901,0.0,4.839068279966901,0.78,4.839068279966901,25,1,703293.0,3.55471,0.04
2020-04-06,28.0,5.054610856346007,1.0,5.14382065288934,0.67,5.1652677480543945,1.0,5.14382065288934,28,1,703293.0,3.98127,0.0357
2020-04-07,29.0,5.188351366184628,1.2800000000000002,5.292559862579723,0.59,5.31536357166562,1.2800000000000002,5.292559862579723,29,2,703293.0,4.12346,0.069
2020-04-08,36.0,5.797596158074588,1.37,5.8982727312427,0.57,5.919013533699785,1.37,5.8982727312427,36,3,703293.0,5.11878,0.0833
2020-04-09,36.00000000000001,5.682526824495518,1.4,5.7883945193042186,0.65,5.808012664510221,1.4,5.7883945193042186,36,4,703293.0,5.11878,0.1111
2020-04-10,36.0,5.8489747007920165,1.7000000000000002,5.971474277806534,0.64,5.990734934088226,1.7000000000000002,6.194859387289016,36,4,703293.0,5.11878,0.1111
2020-04-11,36.0,5.904595026269154,1.44,6.014619058946495,0.68,6.032681196967268,1.44,6.241364620275948,36,4,703293.0,5.11878,0.1111
2020-04-12,43.0,6.357052871584537,1.65,6.477146070000368,0.53,6.496346758919294,1.65,6.691747291864944,43,4,703293.0,6.11409,0.09300000000000001
2020-04-13,43.99999999999999,6.433137067189889,1.95,6.574051454411695,0.67,6.590846116034915,1.95,6.925284591023438,44,4,703293.0,6.25628,0.0909
2020-04-14,53.0,7.173252787651886,2.41,7.315056770494372,1.25,7.342857451670674,2.41,7.669048049125652,53,4,703293.0,7.53598,0.0755
2020-04-15,65.00000000000001,7.699914731260786,3.72,7.907192097621435,1.94,7.947332059797606,3.72,8.34092078825591,65,5,703293.0,9.242239999999999,0.0769
2020-04-16,67.99999999999999,7.982809813922198,3.7099999999999995,8.168901549489537,1.91,8.211750880613254,3.7099999999999995,8.801896202959723,68,5,703293.0,9.6688,0.0735
2020-04-17,72.0,8.213993971856624,4.02,8.420492679748435,2.72,8.475039644137187,3.5799999999999996,9.234542859188094,72,5,703293.0,10.23755,0.0694
2020-04-18,76.0,8.39992784961799,4.120000000000001,8.609610204811128,2.59,8.658365196663162,3.260000000000001,9.89397408690377,76,5,703293.0,10.80631,0.0658
2020-04-19,80.0,8.893113894889392,4.17,9.08107784062414,2.57,9.139533617612814,3.3899999999999997,10.289925002917009,80,5,703293.0,11.375060000000001,0.0625
2020-04-20,81.0,8.343605789810399,4.24,8.553698473511771,2.64,8.610235628352896,3.24,9.981214780017936,81,5,703293.0,11.51725,0.0617
2020-04-21,84.0,8.857228971326478,4.220000000000001,9.057499933784436,2.46,9.108606098108813,2.9400000000000004,10.490447795470647,84,5,703293.0,11.943810000000001,0.0595
2020-04-22,86.0,9.034915437883024,4.870000000000001,9.26098250563605,2.69,9.314488551160336,3.500000000000001,10.979773138904928,86,5,703293.0,12.22819,0.0581
2020-04-23,88.0,8.898620935035641,5.12,9.160297732358625,3.2,9.226649150447555,3.72,10.835892471622524,88,5,703293.0,12.51257,0.0568
2020-04-24,92.0,9.253675218555331,5.32,9.49641537899986,3.09,9.562625426654808,3.62,11.21786120884949,92,5,703293.0,13.08132,0.0543
2020-04-25,95.0,9.642959435083538,5.239999999999999,9.8814303957811,3.19,9.943669678074922,3.7999999999999994,11.567986388776097,95,5,703293.0,13.507879999999998,0.0526
2020-04-26,95.00000000000001,9.309970760188003,5.37,9.542832679846985,3.11,9.60955542965207,3.72,11.533389647786846,95,5,703293.0,13.507879999999998,0.0526
2020-04-27,99.00000000000001,9.430971971288661,5.720000000000001,9.683936819456864,3.07,9.757239995164223,3.7700000000000005,11.704562565447922,99,6,703293.0,14.07664,0.0606
2020-04-28,110.00000000000001,10.120785692341432,6.53,10.392333858681745,3.78,10.449507310409569,4.12,12.708684376671668,110,7,703293.0,15.64071,0.0636
2020-04-29,111.0,10.493509297357932,6.2700000000000005,10.73624875707234,3.75,10.79048364874056,2.5500000000000003,13.333818816919038,111,8,703293.0,15.7829,0.0721
2020-04-30,113.0,10.317847633977728,7.05,10.599937726136874,4.26,10.689765189094649,3.3400000000000003,13.382437458222336,113,8,703293.0,16.06727,0.0708
2020-05-01,118.0,10.848497545277825,6.38,11.08577913319127,3.73,11.162956552360983,2.3600000000000003,13.921177965947996,118,8,703293.0,16.77821,0.0678
2020-05-02,136.0,11.10906445796914,8.51,11.44135538873403,5.26,11.50899705149468,4.389999999999999,14.318868705666002,136,8,703293.0,19.3376,0.0588
2020-05-03,138.0,11.49499671574331,8.16,11.788085064799521,5.29,11.85009913439333,3.99,14.880353632976076,138,8,703293.0,19.621979999999997,0.057999999999999996
