,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9643127033794539,0.0,0.9643127033794539,0.0,0.9643127033794539,0.0,0.9643127033794539,1,0,718773.0,0.13913,0.0
2020-03-17,1.0,0.9689106660512511,0.0,0.9689106660512511,0.0,0.9689106660512511,0.0,0.9689106660512511,1,0,718773.0,0.13913,0.0
2020-03-18,5.999999999999999,2.421327793345685,0.0,2.421327793345685,0.0,2.421327793345685,0.0,2.421327793345685,6,0,718773.0,0.8347600000000001,0.0
2020-03-19,2.0,1.3610750355969552,0.0,1.3610750355969552,0.0,1.3610750355969552,0.0,1.3610750355969552,2,0,718773.0,0.27825,0.0
2020-03-20,2.9999999999999996,1.6346006215339555,0.0,1.6346006215339555,0.0,1.6346006215339555,0.0,1.6346006215339555,3,0,718773.0,0.41738000000000003,0.0
2020-03-21,3.0,1.7024047163297622,0.0,1.7024047163297622,0.0,1.7024047163297622,0.0,1.7024047163297622,3,0,718773.0,0.41738000000000003,0.0
2020-03-22,3.0,1.6474038345042772,0.0,1.6474038345042772,0.0,1.6474038345042772,0.0,1.6474038345042772,3,0,718773.0,0.41738000000000003,0.0
2020-03-23,2.999999999999999,1.6402143245024505,0.0,1.6402143245024505,0.0,1.6402143245024505,0.0,1.6402143245024505,3,0,718773.0,0.41738000000000003,0.0
2020-03-24,2.9999999999999996,1.6591344950688218,0.0,1.6591344950688218,0.0,1.6591344950688218,0.0,1.6591344950688218,3,0,718773.0,0.41738000000000003,0.0
2020-03-25,17.000000000000004,3.9840591452345775,0.37,4.026043625288637,0.0,4.026043625288637,0.37,4.026043625288637,17,0,718773.0,2.3651400000000002,0.0
2020-03-26,16.0,3.925261362976581,0.26,3.956346391265149,0.0,3.956346391265149,0.26,3.956346391265149,16,0,718773.0,2.22602,0.0
2020-03-27,17.0,3.8642102960528963,0.65,3.9404595178888986,0.0,3.9404595178888986,0.65,3.9404595178888986,17,0,718773.0,2.3651400000000002,0.0
