,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9668233937733792,0.0,0.9668233937733792,0.0,0.9668233937733792,0.0,0.9668233937733792,1,0,718773.0,0.13913,0.0
2020-03-17,1.0,0.9629500128629356,0.0,0.9629500128629356,0.0,0.9629500128629356,0.0,0.9629500128629356,1,0,718773.0,0.13913,0.0
2020-03-18,5.999999999999998,2.3883978823563807,0.0,2.3883978823563807,0.0,2.3883978823563807,0.0,2.3883978823563807,6,0,718773.0,0.8347600000000001,0.0
2020-03-19,2.0,1.3543793539268958,0.0,1.3543793539268958,0.0,1.3543793539268958,0.0,1.3543793539268958,2,0,718773.0,0.27825,0.0
2020-03-20,2.9999999999999996,1.6882840490578093,0.0,1.6882840490578093,0.0,1.6882840490578093,0.0,1.6882840490578093,3,0,718773.0,0.41738000000000003,0.0
2020-03-21,2.9999999999999996,1.6383657785251817,0.0,1.6383657785251817,0.0,1.6383657785251817,0.0,1.6383657785251817,3,0,718773.0,0.41738000000000003,0.0
2020-03-22,3.0,1.6721727231843055,0.0,1.6721727231843055,0.0,1.6721727231843055,0.0,1.6721727231843055,3,0,718773.0,0.41738000000000003,0.0
2020-03-23,2.9999999999999996,1.6461157218424742,0.0,1.6461157218424742,0.0,1.6461157218424742,0.0,1.6461157218424742,3,0,718773.0,0.41738000000000003,0.0
2020-03-24,3.0,1.6903170463471393,0.0,1.6903170463471393,0.0,1.6903170463471393,0.0,1.6903170463471393,3,0,718773.0,0.41738000000000003,0.0
2020-03-25,17.000000000000004,3.8521933933012686,0.38,3.8977678149671693,0.0,3.8977678149671693,0.38,3.8977678149671693,17,0,718773.0,2.3651400000000002,0.0
2020-03-26,16.0,3.8862617388732725,0.42000000000000004,3.9357883966278355,0.0,3.9357883966278355,0.42000000000000004,3.9357883966278355,16,0,718773.0,2.22602,0.0
2020-03-27,16.999999999999996,3.9732184242078423,0.48,4.027165832997773,0.0,4.027165832997773,0.48,4.027165832997773,17,0,718773.0,2.3651400000000002,0.0
2020-03-28,17.000000000000004,3.9546929033233367,0.43000000000000005,4.004609339198515,0.0,4.004609339198515,0.43000000000000005,4.004609339198515,17,0,718773.0,2.3651400000000002,0.0
