,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9681806326165268,0.0,0.9681806326165268,0.0,0.9681806326165268,0.0,0.9681806326165268,1,0,718773.0,0.13913,0.0
2020-03-17,1.0,0.9718253158075499,0.0,0.9718253158075499,0.0,0.9718253158075499,0.0,0.9718253158075499,1,0,718773.0,0.13913,0.0
2020-03-18,5.999999999999999,2.373677196744207,0.0,2.373677196744207,0.0,2.373677196744207,0.0,2.373677196744207,6,0,718773.0,0.8347600000000001,0.0
2020-03-19,2.0,1.3322723051048895,0.0,1.3322723051048895,0.0,1.3322723051048895,0.0,1.3322723051048895,2,0,718773.0,0.27825,0.0
2020-03-20,3.0,1.675793193769097,0.0,1.675793193769097,0.0,1.675793193769097,0.0,1.675793193769097,3,0,718773.0,0.41738000000000003,0.0
2020-03-21,2.9999999999999996,1.6751903253847387,0.0,1.6751903253847387,0.0,1.6751903253847387,0.0,1.6751903253847387,3,0,718773.0,0.41738000000000003,0.0
2020-03-22,2.9999999999999996,1.6395367663095597,0.0,1.6395367663095597,0.0,1.6395367663095597,0.0,1.6395367663095597,3,0,718773.0,0.41738000000000003,0.0
2020-03-23,3.0,1.7027013593674964,0.0,1.7027013593674964,0.0,1.7027013593674964,0.0,1.7027013593674964,3,0,718773.0,0.41738000000000003,0.0
2020-03-24,3.0,1.680367925079613,0.0,1.680367925079613,0.0,1.680367925079613,0.0,1.680367925079613,3,0,718773.0,0.41738000000000003,0.0
2020-03-25,16.999999999999996,4.035599163204965,0.47,4.088662447067575,0.0,4.088662447067575,0.47,4.088662447067575,17,0,718773.0,2.3651400000000002,0.0
2020-03-26,16.0,3.96818152892035,0.32000000000000006,4.006203270737101,0.0,4.006203270737101,0.32000000000000006,4.006203270737101,16,0,718773.0,2.22602,0.0
2020-03-27,17.0,3.981345389577638,0.29,4.015023176908336,0.0,4.015023176908336,0.29,4.015023176908336,17,0,718773.0,2.3651400000000002,0.0
2020-03-28,17.0,3.9755566283289827,0.55,4.03719587152401,0.0,4.03719587152401,0.55,4.03719587152401,17,0,718773.0,2.3651400000000002,0.0
2020-03-29,17.0,3.9192351346154317,0.43,3.967934480356756,0.0,3.967934480356756,0.43,3.967934480356756,17,0,718773.0,2.3651400000000002,0.0
2020-03-30,40.00000000000001,6.085867052259504,1.9,6.227148446743323,0.53,6.247117557544262,1.9,6.227148446743323,40,0,718773.0,5.56504,0.0
2020-03-31,47.99999999999999,6.668348272763556,1.98,6.798004757785089,0.66,6.81448961308686,1.98,6.867118255230002,48,1,718773.0,6.67805,0.0208
2020-04-01,51.0,6.989761632328221,2.51,7.1521232984874965,1.26,7.182288470729066,2.51,7.53572897012035,51,2,718773.0,7.09543,0.0392
2020-04-02,59.0,7.318373170219312,2.86,7.494863965315572,1.21,7.521893768100282,2.86,7.6123541269133925,59,2,718773.0,8.20843,0.0339
2020-04-03,70.0,8.208802863051618,3.7800000000000002,8.400585958398644,1.85,8.436666666666667,3.7800000000000002,8.566103389098645,70,2,718773.0,9.73882,0.0286
