,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9648363026488436,0.0,0.9648363026488436,0.0,0.9648363026488436,0.0,0.9648363026488436,1,0,718773.0,0.13913,0.0
2020-03-17,1.0,0.9682849568054632,0.0,0.9682849568054632,0.0,0.9682849568054632,0.0,0.9682849568054632,1,0,718773.0,0.13913,0.0
2020-03-18,6.0,2.3467148755378675,0.0,2.3467148755378675,0.0,2.3467148755378675,0.0,2.3467148755378675,6,0,718773.0,0.8347600000000001,0.0
2020-03-19,2.0,1.3312104311945627,0.0,1.3312104311945627,0.0,1.3312104311945627,0.0,1.3312104311945627,2,0,718773.0,0.27825,0.0
2020-03-20,3.0,1.6671514446486078,0.0,1.6671514446486078,0.0,1.6671514446486078,0.0,1.6671514446486078,3,0,718773.0,0.41738000000000003,0.0
2020-03-21,2.9999999999999996,1.6706618781522224,0.0,1.6706618781522224,0.0,1.6706618781522224,0.0,1.6706618781522224,3,0,718773.0,0.41738000000000003,0.0
2020-03-22,3.0,1.683490841715931,0.0,1.683490841715931,0.0,1.683490841715931,0.0,1.683490841715931,3,0,718773.0,0.41738000000000003,0.0
2020-03-23,2.9999999999999996,1.6658179657301984,0.0,1.6658179657301984,0.0,1.6658179657301984,0.0,1.6658179657301984,3,0,718773.0,0.41738000000000003,0.0
2020-03-24,3.0,1.6418147141366337,0.0,1.6418147141366337,0.0,1.6418147141366337,0.0,1.6418147141366337,3,0,718773.0,0.41738000000000003,0.0
2020-03-25,16.999999999999996,4.038351498852326,0.25,4.067896609832018,0.0,4.067896609832018,0.25,4.067896609832018,17,0,718773.0,2.3651400000000002,0.0
2020-03-26,16.0,3.8542643312769216,0.17,3.875364955117587,0.0,3.875364955117587,0.17,3.875364955117587,16,0,718773.0,2.22602,0.0
2020-03-27,16.999999999999996,4.023014599109289,0.5,4.079441930539822,0.0,4.079441930539822,0.5,4.079441930539822,17,0,718773.0,2.3651400000000002,0.0
2020-03-28,17.0,4.065797224494488,0.43,4.113150504261554,0.0,4.113150504261554,0.43,4.113150504261554,17,0,718773.0,2.3651400000000002,0.0
2020-03-29,17.000000000000004,4.002423508250213,0.44,4.052109813343407,0.0,4.052109813343407,0.44,4.052109813343407,17,0,718773.0,2.3651400000000002,0.0
2020-03-30,40.0,6.13384385227081,1.3599999999999999,6.232129684469059,0.65,6.250355222228606,1.3599999999999999,6.232129684469059,40,0,718773.0,5.56504,0.0
2020-03-31,48.0,6.789683201725835,2.0500000000000003,6.926420286107247,1.23,6.960775673716112,2.0500000000000003,6.993773926670332,48,1,718773.0,6.67805,0.0208
2020-04-01,50.99999999999999,7.053217619489617,2.49,7.203372736980836,1.38,7.2280134745224975,2.49,7.575991650929236,51,2,718773.0,7.09543,0.0392
2020-04-02,59.0,7.328083520321536,2.8,7.49090168676696,1.17,7.520286436087929,2.8,7.608267167557229,59,2,718773.0,8.20843,0.0339
2020-04-03,69.99999999999999,7.869760562630309,3.52,8.071241002047413,1.75,8.111253374980425,3.52,8.241621518398262,70,2,718773.0,9.73882,0.0286
2020-04-04,75.99999999999999,8.61227688426894,4.55,8.83101427534307,2.65,8.870981520176507,4.55,8.9876539899144,76,3,718773.0,10.57357,0.0395
2020-04-05,72.0,7.987136122186941,3.83,8.18919064586626,1.96,8.22564547220116,3.83,8.36044166587417,72,3,718773.0,10.01707,0.0417
2020-04-06,74.00000000000001,8.273359949167258,3.58,8.468924657150096,1.88,8.511655822957415,3.58,8.63120121092275,74,3,718773.0,10.29532,0.0405
2020-04-07,98.0,9.367621001744425,5.18,9.614682690152765,3.23,9.65811696099831,5.18,9.753854560525227,98,3,718773.0,13.63435,0.0306
