,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.968180632616527,0.0,0.968180632616527,0.0,0.968180632616527,0.0,0.968180632616527,1,0,718773.0,0.13913,0.0
2020-03-17,1.0,0.966927864398113,0.0,0.966927864398113,0.0,0.966927864398113,0.0,0.966927864398113,1,0,718773.0,0.13913,0.0
2020-03-18,5.999999999999999,2.404079025239387,0.0,2.404079025239387,0.0,2.404079025239387,0.0,2.404079025239387,6,0,718773.0,0.8347600000000001,0.0
2020-03-19,2.0,1.373265664705335,0.0,1.373265664705335,0.0,1.373265664705335,0.0,1.373265664705335,2,0,718773.0,0.27825,0.0
2020-03-20,2.9999999999999996,1.6482007330921977,0.0,1.6482007330921977,0.0,1.6482007330921977,0.0,1.6482007330921977,3,0,718773.0,0.41738000000000003,0.0
2020-03-21,2.9999999999999996,1.6964014199999302,0.0,1.6964014199999302,0.0,1.6964014199999302,0.0,1.6964014199999302,3,0,718773.0,0.41738000000000003,0.0
2020-03-22,2.9999999999999996,1.6696337226100724,0.0,1.6696337226100724,0.0,1.6696337226100724,0.0,1.6696337226100724,3,0,718773.0,0.41738000000000003,0.0
2020-03-23,3.0,1.6917506323392353,0.0,1.6917506323392353,0.0,1.6917506323392353,0.0,1.6917506323392353,3,0,718773.0,0.41738000000000003,0.0
2020-03-24,3.0,1.6862486007212407,0.0,1.6862486007212407,0.0,1.6862486007212407,0.0,1.6862486007212407,3,0,718773.0,0.41738000000000003,0.0
2020-03-25,17.0,3.984946421195394,0.51,4.042684501639719,0.0,4.042684501639719,0.51,4.042684501639719,17,0,718773.0,2.3651400000000002,0.0
2020-03-26,16.0,3.909067418299163,0.43,3.9597106056892697,0.0,3.9597106056892697,0.43,3.9597106056892697,16,0,718773.0,2.22602,0.0
2020-03-27,17.000000000000004,3.867580874161757,0.33,3.9066970471463254,0.0,3.9066970471463254,0.33,3.9066970471463254,17,0,718773.0,2.3651400000000002,0.0
2020-03-28,17.0,4.0234665188470045,0.49000000000000005,4.077251872068101,0.0,4.077251872068101,0.49000000000000005,4.077251872068101,17,0,718773.0,2.3651400000000002,0.0
2020-03-29,17.000000000000004,4.070415559655159,0.65,4.141181332456093,0.0,4.141181332456093,0.65,4.141181332456093,17,0,718773.0,2.3651400000000002,0.0
2020-03-30,39.99999999999999,6.209490943529732,1.77,6.3317357634204665,0.57,6.351061153679577,1.77,6.3317357634204665,40,0,718773.0,5.56504,0.0
2020-03-31,47.99999999999999,6.767495097817944,2.16,6.90201346702467,1.37,6.931874919456488,2.16,6.969414566083682,48,1,718773.0,6.67805,0.0208
2020-04-01,51.0,6.790471636823546,2.35,6.941887715204349,1.15,6.978345437888917,2.35,7.346386935773328,51,2,718773.0,7.09543,0.0392
2020-04-02,58.99999999999999,7.571250780672795,3.0,7.741591463248264,1.86,7.786696243198293,3.0,7.862448535265397,59,2,718773.0,8.20843,0.0339
2020-04-03,70.0,8.191421972978437,3.64,8.390315485093154,1.99,8.432514093637435,3.64,8.550670125549203,70,2,718773.0,9.73882,0.0286
2020-04-04,75.99999999999999,8.389748434123563,4.039999999999999,8.584688624981036,2.48,8.634030274899363,4.039999999999999,8.75069463332235,76,3,718773.0,10.57357,0.0395
2020-04-05,72.0,8.338422688332184,4.09,8.537985296853872,2.46,8.59916233881492,4.09,8.699705150001906,72,3,718773.0,10.01707,0.0417
2020-04-06,74.0,8.14618954115383,3.9899999999999998,8.361226228275614,1.98,8.395814674014908,3.9899999999999998,8.530657902086114,74,3,718773.0,10.29532,0.0405
2020-04-07,98.0,9.380303886873868,5.25,9.615934744480175,3.19,9.686077689658545,5.25,9.762665381622753,98,3,718773.0,13.63435,0.0306
2020-04-08,113.0,10.32320128877108,6.720000000000001,10.616528851205787,3.74,10.68190455155282,6.210000000000001,11.360192904536563,113,3,718773.0,15.72124,0.0265
2020-04-09,130.00000000000003,11.096992039432683,7.47,11.408327323636552,4.49,11.496078997781476,7.04,12.07597782392964,130,3,718773.0,18.08638,0.0231
2020-04-10,139.0,11.719051225084803,8.09,12.006459162307662,4.82,12.083983681558065,7.76,12.626058111474991,139,3,718773.0,19.33851,0.0216
2020-04-11,141.99999999999994,11.606006804211082,8.2,11.909139093124823,4.89,11.978543064137389,7.709999999999999,12.587755032875272,142,3,718773.0,19.75589,0.0211
2020-04-12,147.0,11.591376104673682,8.89,11.927828804941829,5.15,12.015015605482999,8.24,12.626261633131273,147,3,718773.0,20.451520000000002,0.0204
2020-04-13,149.99999999999997,11.884120633531252,9.339999999999998,12.202848980148989,5.5,12.286558640739205,7.5699999999999985,13.74774166945615,150,4,718773.0,20.8689,0.0267
2020-04-14,159.99999999999997,12.250747245813542,9.579999999999998,12.609885331786646,5.81,12.695003272185794,7.419999999999998,14.375221667153447,160,4,718773.0,22.26016,0.025
2020-04-15,186.0,13.2026244712668,11.87,13.577900902911795,6.74,13.683266895346774,9.52,15.249563861953495,186,6,718773.0,25.87743,0.0323
2020-04-16,205.00000000000003,13.692481163180048,13.14,14.114143275595598,8.07,14.218795321828093,10.14,16.09786565939345,205,7,718773.0,28.52083,0.0341
2020-04-17,222.00000000000003,14.132447084849128,13.339999999999998,14.548060372642828,8.39,14.642539417944572,9.699999999999998,16.79414941416964,222,10,718773.0,30.88597,0.045
2020-04-18,236.00000000000003,14.594491834907853,14.56,15.01100236224057,8.85,15.125398901159333,10.520000000000001,17.292399217779778,236,12,718773.0,32.833729999999996,0.0508
2020-04-19,247.00000000000003,15.207786416068831,14.870000000000001,15.624367752865,8.88,15.737422523296745,10.780000000000001,17.805000999889344,247,12,718773.0,34.36412,0.0486
2020-04-20,257.0,15.269015301676406,16.36,15.737376791664751,10.24,15.839426387430459,12.37,17.82063782032597,257,12,718773.0,35.75538,0.0467
2020-04-21,270.0,15.954733948064927,17.270000000000003,16.41498203939119,10.48,16.521538528646033,12.020000000000003,19.024138255480494,270,14,718773.0,37.56402,0.0519
2020-04-22,275.00000000000006,16.12925067300795,17.07,16.55009447926891,10.74,16.674472323666716,10.35,19.66256117908377,275,14,718773.0,38.25965,0.0509
2020-04-23,285.99999999999994,16.00450694099142,17.91,16.441135679272353,10.67,16.5925297174434,10.440000000000001,20.011518551761,286,15,718773.0,39.79003,0.0524
2020-04-24,296.0,16.570309336736944,18.7,17.054423224347154,11.49,17.183225876276886,10.61,20.856855303024787,296,17,718773.0,41.181290000000004,0.0574
2020-04-25,339.00000000000006,18.223333915337747,21.240000000000002,18.727730748542363,13.31,18.865889827673094,13.040000000000003,22.19359125804774,339,18,718773.0,47.163709999999995,0.0531
2020-04-26,344.00000000000006,17.828662656554254,22.47,18.329394755998145,13.9,18.457429726839333,13.579999999999998,21.868694796928608,344,18,718773.0,47.85934,0.0523
2020-04-27,378.00000000000006,18.974597585597266,23.719999999999995,19.54100697342267,14.25,19.66770076890925,14.379999999999997,23.038239445922873,378,20,718773.0,52.58962,0.0529
2020-04-28,420.0,20.140722103953646,28.029999999999998,20.699192903799098,17.55,20.85627212300144,18.45,24.237693680494747,420,23,718773.0,58.43291,0.0548
2020-04-29,468.0,20.842550688241573,31.31,21.488746338302732,19.5,21.651702454816785,19.439999999999998,25.419001005570852,468,29,718773.0,65.11095999999999,0.062
2020-04-30,519.0,21.973528610488568,33.449999999999996,22.649548772458132,20.82,22.823883534489912,20.309999999999995,26.687283488583102,519,29,718773.0,72.20639,0.0559
2020-05-01,565.0,22.490006759456612,37.11,23.214023865767093,22.87,23.413756726343685,23.770000000000003,27.395929709474448,565,34,718773.0,78.60618000000001,0.0602
2020-05-02,577.9999999999999,22.894902612952205,39.11,23.596484179991005,24.12,23.79831224386649,24.549999999999997,27.96648454088854,578,35,718773.0,80.41481999999999,0.0606
2020-05-03,580.0000000000001,22.34252185471199,38.19,23.09324972428703,23.44,23.269391544006538,23.319999999999997,27.88223539289938,580,35,718773.0,80.69306999999999,0.0603
2020-05-04,586.0000000000001,23.319220840458215,37.88,24.014934116213198,23.3,24.145953296692603,21.520000000000003,28.71205476605408,586,36,718773.0,81.52783000000001,0.0614
2020-05-05,624.0,23.610252866160508,40.01,24.32112539345251,25.47,24.490125365216905,22.739999999999995,29.34226943775099,624,40,718773.0,86.81461,0.0641
2020-05-06,759.0,26.316646036033134,51.49,27.096290494934145,32.06,27.289656622718038,34.42,31.750820239146353,759,44,718773.0,105.59662,0.057999999999999996
2020-05-07,803.0,27.535424383139546,53.34,28.348188583392695,33.18,28.53957595970192,35.43000000000001,32.77088247795348,803,44,718773.0,111.71816000000001,0.0548
2020-05-08,835.9999999999999,27.521345251357978,54.93999999999999,28.32284668680824,33.75,28.49019382953448,36.239999999999995,33.0611100231011,836,45,718773.0,116.30932,0.0538
2020-05-09,883.9999999999999,28.886577219088167,58.24999999999999,29.712661332070937,36.75,29.926405454620564,37.00999999999999,35.12221721964948,884,48,718773.0,122.98737,0.0543
2020-05-10,925.0,29.563760917649834,60.95,30.452531251046434,37.46,30.747114654808826,38.480000000000004,35.5432605667681,925,49,718773.0,128.69153,0.053
2020-05-11,929.0,28.343442046983412,60.17999999999999,29.204908955014858,37.85,29.477011501689024,36.459999999999994,35.13940324772264,929,49,718773.0,129.24804,0.0527
2020-05-12,964.0000000000001,29.16154587081689,62.949999999999996,30.036845000361765,38.81,30.265920729027187,34.92,36.47833116309523,964,51,718773.0,134.11745,0.0529
