,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9683892697555966,0.0,0.9683892697555966,0.0,0.9683892697555966,0.0,0.9683892697555966,1,0,718773.0,0.13913,0.0
2020-03-17,1.0,0.9682849568054633,0.0,0.9682849568054633,0.0,0.9682849568054633,0.0,0.9682849568054633,1,0,718773.0,0.13913,0.0
2020-03-18,6.000000000000001,2.4048351966886057,0.0,2.4048351966886057,0.0,2.4048351966886057,0.0,2.4048351966886057,6,0,718773.0,0.8347600000000001,0.0
2020-03-19,2.0,1.3672947558938964,0.0,1.3672947558938964,0.0,1.3672947558938964,0.0,1.3672947558938964,2,0,718773.0,0.27825,0.0
2020-03-20,3.0,1.6697547149449254,0.0,1.6697547149449254,0.0,1.6697547149449254,0.0,1.6697547149449254,3,0,718773.0,0.41738000000000003,0.0
2020-03-21,3.0000000000000004,1.6742252844316692,0.0,1.6742252844316692,0.0,1.6742252844316692,0.0,1.6742252844316692,3,0,718773.0,0.41738000000000003,0.0
2020-03-22,2.9999999999999996,1.7034723895086128,0.0,1.7034723895086128,0.0,1.7034723895086128,0.0,1.7034723895086128,3,0,718773.0,0.41738000000000003,0.0
2020-03-23,2.9999999999999996,1.6865480854231363,0.0,1.6865480854231363,0.0,1.6865480854231363,0.0,1.6865480854231363,3,0,718773.0,0.41738000000000003,0.0
2020-03-24,2.9999999999999996,1.6747681883916008,0.0,1.6747681883916008,0.0,1.6747681883916008,0.0,1.6747681883916008,3,0,718773.0,0.41738000000000003,0.0
2020-03-25,17.000000000000004,3.9677487701504375,0.56,4.031827166810391,0.0,4.031827166810391,0.56,4.031827166810391,17,0,718773.0,2.3651400000000002,0.0
2020-03-26,15.999999999999998,3.7738065877328912,0.35,3.816715362928728,0.0,3.816715362928728,0.35,3.816715362928728,16,0,718773.0,2.22602,0.0
2020-03-27,17.0,3.9881896351172386,0.27,4.019870217514065,0.0,4.019870217514065,0.27,4.019870217514065,17,0,718773.0,2.3651400000000002,0.0
2020-03-28,17.0,3.947841757904506,0.46,4.00078174179179,0.0,4.00078174179179,0.46,4.00078174179179,17,0,718773.0,2.3651400000000002,0.0
2020-03-29,16.999999999999996,4.074086623794568,0.44999999999999996,4.124182563633892,0.0,4.124182563633892,0.44999999999999996,4.124182563633892,17,0,718773.0,2.3651400000000002,0.0
2020-03-30,39.99999999999999,6.061986206490144,1.71,6.184899091147467,0.65,6.203263396606399,1.71,6.184899091147467,40,0,718773.0,5.56504,0.0
2020-03-31,47.99999999999999,6.819475971455032,2.05,6.954879763536717,1.28,6.986555125757797,2.05,7.0219604301668,48,1,718773.0,6.67805,0.0208
2020-04-01,51.0,7.1729993163194425,2.24,7.302076361687763,1.25,7.336744454587416,2.24,7.687883422317974,51,2,718773.0,7.09543,0.0392
2020-04-02,59.0,7.506576241449019,2.59,7.660534372267177,1.29,7.689583010065427,2.59,7.781598924268831,59,2,718773.0,8.20843,0.0339
2020-04-03,70.0,8.26194880036169,3.58,8.452171199153387,1.94,8.492090318631686,3.58,8.615525450480593,70,2,718773.0,9.73882,0.0286
2020-04-04,76.00000000000001,8.398941732279265,4.220000000000001,8.612550274002599,2.59,8.67052029708842,4.220000000000001,8.773770713054482,76,3,718773.0,10.57357,0.0395
2020-04-05,72.0,8.242511140361895,3.75,8.434256926308915,2.09,8.474584939629192,3.75,8.604563212668502,72,3,718773.0,10.01707,0.0417
2020-04-06,74.0,8.19083005376726,4.5200000000000005,8.426974366265569,2.66,8.48635946502957,4.5200000000000005,8.594087584737627,74,3,718773.0,10.29532,0.0405
2020-04-07,98.0,9.450947256249187,5.51,9.70836258286659,3.08,9.769641960706853,5.51,9.851758854400188,98,3,718773.0,13.63435,0.0306
2020-04-08,113.0,10.276186062932105,6.510000000000001,10.534120751159064,3.71,10.622316131616493,5.950000000000001,11.279331997198694,113,3,718773.0,15.72124,0.0265
2020-04-09,130.0,10.943943484407209,7.739999999999999,11.221688776200265,4.19,11.297796200582617,7.39,11.853000259491905,130,3,718773.0,18.08638,0.0231
2020-04-10,139.0,11.237014952846911,8.55,11.564860788202557,4.81,11.641301690554414,8.280000000000001,12.243584508474699,139,3,718773.0,19.33851,0.0216
2020-04-11,142.00000000000003,11.608774111146982,8.16,11.925553922717233,4.83,12.0049963083558,7.7,12.578755538966918,142,3,718773.0,19.75589,0.0211
2020-04-12,147.0,11.513707245950565,8.96,11.835043495714519,5.11,11.9216674398112,8.510000000000002,12.533041784165421,147,3,718773.0,20.451520000000002,0.0204
2020-04-13,150.0,12.214124957803916,9.420000000000002,12.543239154414959,5.74,12.597033320780273,7.710000000000002,13.985200222110702,150,4,718773.0,20.8689,0.0267
2020-04-14,160.0,12.170323236330564,9.860000000000001,12.49129967924746,5.37,12.572416938551143,7.810000000000001,14.296954927606796,160,4,718773.0,22.26016,0.025
2020-04-15,186.00000000000003,12.905303897501552,11.409999999999998,13.261635219190307,6.95,13.354342690183922,9.169999999999998,15.139064960518134,186,6,718773.0,25.87743,0.0323
2020-04-16,205.0,13.799260703370885,12.45,14.175030721645578,7.52,14.26608201152636,9.86,16.11258150726577,205,7,718773.0,28.52083,0.0341
2020-04-17,222.0,14.419354277420949,13.25,14.806136490583146,8.35,14.883856280473076,9.67,17.048779304031587,222,10,718773.0,30.88597,0.045
2020-04-18,236.0,14.840859513893093,14.459999999999999,15.225679331678805,8.71,15.323420346355809,10.239999999999998,17.492779462776443,236,12,718773.0,32.833729999999996,0.0508
2020-04-19,247.0,15.326935424113639,16.02,15.769449879274466,10.16,15.881748943203625,12.27,17.883294981460754,247,12,718773.0,34.36412,0.0486
2020-04-20,257.0,15.74055432648579,16.06,16.18117580724746,9.85,16.318638132670586,11.54,18.244022239482923,257,12,718773.0,35.75538,0.0467
2020-04-21,270.00000000000006,15.991683444651455,16.2,16.451678923257028,10.0,16.56435146312525,10.69,19.102618758545738,270,14,718773.0,37.56402,0.0519
2020-04-22,275.0,16.313519212325374,17.710000000000004,16.766240159645488,10.48,16.884205906435433,11.200000000000003,19.800871422513435,275,14,718773.0,38.25965,0.0509
2020-04-23,286.0,16.237884372321687,18.870000000000005,16.745387092835117,11.84,16.858303262454644,11.130000000000006,20.15773518723738,286,15,718773.0,39.79003,0.0524
2020-04-24,296.0,16.539246254490156,18.42,17.03540039642939,11.32,17.161656874167676,9.870000000000001,20.5900673072521,296,17,718773.0,41.181290000000004,0.0574
2020-04-25,339.0,18.21079156140472,22.349999999999994,18.696759860813565,13.54,18.794074313275694,14.189999999999994,22.17628611054082,339,18,718773.0,47.163709999999995,0.0531
2020-04-26,344.0,18.19936173817004,21.939999999999998,18.671062307130992,13.38,18.805429207459415,12.979999999999997,22.106035877610942,344,18,718773.0,47.85934,0.0523
2020-04-27,378.00000000000006,18.406767530152894,23.999999999999996,18.951387572130198,14.61,19.053949483219768,14.579999999999995,22.726371012415058,378,20,718773.0,52.58962,0.0529
2020-04-28,420.0,20.055131084794308,26.950000000000006,20.61350486521598,17.08,20.72993446271075,17.090000000000003,24.102886767046193,420,23,718773.0,58.43291,0.0548
2020-04-29,468.00000000000006,20.797489164693786,30.470000000000002,21.424501290708157,18.67,21.63308474433444,19.060000000000002,25.196829646652457,468,29,718773.0,65.11095999999999,0.062
2020-04-30,519.0,22.46826718514426,33.4,23.095658256543164,20.61,23.236336421713094,20.95,27.098725546833865,519,29,718773.0,72.20639,0.0559
2020-05-01,564.9999999999999,23.3926346001333,37.17,24.032828662796927,23.51,24.214184965332894,23.92,28.227620007948445,565,34,718773.0,78.60618000000001,0.0602
2020-05-02,578.0,23.265060290122406,37.38,23.933149193180373,23.43,24.10271209434802,22.92,28.365770594400246,578,35,718773.0,80.41481999999999,0.0606
2020-05-03,580.0,23.037124189210136,37.42,23.693705723442477,23.18,23.88973191371328,21.400000000000002,28.461680210487227,580,35,718773.0,80.69306999999999,0.0603
2020-05-04,586.0,23.654930935763847,37.879999999999995,24.349040177710446,23.39,24.49640091065946,21.819999999999997,29.235358866974902,586,36,718773.0,81.52783000000001,0.0614
2020-05-05,624.0,25.098899327953553,40.62,25.81887967117759,25.04,25.99909512799912,24.419999999999998,30.61490301909655,624,40,718773.0,86.81461,0.0641
2020-05-06,759.0,26.7509727945461,50.03,27.55371200863044,32.04,27.79254298286764,32.31999999999999,32.253896734277774,759,44,718773.0,105.59662,0.057999999999999996
2020-05-07,802.9999999999999,28.227595925214242,52.60000000000001,29.034048489956955,32.88,29.255453708961202,33.730000000000004,33.51692051197515,803,44,718773.0,111.71816000000001,0.0548
2020-05-08,836.0000000000001,28.045975962279645,54.41,28.852009768415922,33.71,29.095779207245297,35.989999999999995,33.50587014753436,836,45,718773.0,116.30932,0.0538
2020-05-09,884.0000000000001,28.221662286658848,58.050000000000004,29.111199257712183,36.05,29.35148075007839,35.70000000000001,34.59813219691421,884,48,718773.0,122.98737,0.0543
2020-05-10,924.9999999999999,29.835224250214814,62.07999999999999,30.722389328641192,39.17,30.959106997143927,40.13999999999999,35.95099127614389,925,49,718773.0,128.69153,0.053
2020-05-11,929.0,29.40182430950965,61.13999999999999,30.25755563040863,38.36,30.48983556412322,37.14,35.702587632220215,929,49,718773.0,129.24804,0.0527
2020-05-12,964.0000000000001,29.646932489898617,62.989999999999995,30.597531045177586,38.62,30.862347708180046,36.03999999999999,36.89343422465424,964,51,718773.0,134.11745,0.0529
2020-05-13,1048.0,30.20952087529942,68.57,31.117285413659587,43.01,31.34797204788775,38.099999999999994,37.77955408776958,1048,54,718773.0,145.80403,0.0515
2020-05-14,1152.0000000000002,33.193604105841736,76.98,34.11319031599586,47.59,34.311683921593726,43.580000000000005,41.19610641599985,1152,58,718773.0,160.27313,0.0503
2020-05-15,1224.0,33.122725574670774,81.53999999999999,34.15489056482175,50.72,34.42234956383643,44.36999999999999,41.762823216711574,1224,65,718773.0,170.2902,0.0531
2020-05-16,1285.9999999999998,34.63555713687624,85.25,35.662749728278364,53.3,35.90712628687819,47.87,42.949125118968944,1286,67,718773.0,178.91601,0.0521
2020-05-17,1296.0,35.185074889070435,86.55999999999999,36.25700614983944,54.23,36.57605220563716,49.139999999999986,43.31237912951199,1296,68,718773.0,180.30727,0.0525
2020-05-18,1310.0,35.9104497888902,87.51000000000002,36.89888486174622,54.95,37.249365149494885,49.630000000000024,44.20863560002911,1310,68,718773.0,182.25503999999998,0.0519
2020-05-19,1369.0,35.61482213286423,93.15,36.78705010673668,58.83,37.18639745331019,52.53000000000001,44.94331544323697,1369,78,718773.0,190.46347,0.057
2020-05-20,1513.0,39.0202951596145,99.55999999999999,40.0524235764009,61.82,40.29024986697693,49.52999999999999,48.61485040394529,1513,92,718773.0,210.49761,0.0608
2020-05-21,1634.0,37.86405774196513,109.16,39.06979739756618,68.37,39.3941895295089,56.55999999999999,48.67674024011921,1634,98,718773.0,227.33186,0.06
2020-05-22,1718.0,40.50721098044324,114.11999999999999,41.700023278340524,72.1,42.03334321005339,59.709999999999994,50.70828738077149,1718,104,718773.0,239.01844,0.0605
2020-05-23,1822.0,41.464298870330374,122.71000000000001,42.65648345571961,76.48,42.97679816840804,64.66,51.6433684322615,1822,106,718773.0,253.48754,0.0582
