,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9697443170259058,0.0,0.9697443170259058,0.0,0.9697443170259058,0.0,0.9697443170259058,1,0,718773.0,0.13913,0.0
2020-03-17,1.0,0.968910666051251,0.0,0.968910666051251,0.0,0.968910666051251,0.0,0.968910666051251,1,0,718773.0,0.13913,0.0
2020-03-18,5.999999999999999,2.3857743380125442,0.0,2.3857743380125442,0.0,2.3857743380125442,0.0,2.3857743380125442,6,0,718773.0,0.8347600000000001,0.0
2020-03-19,2.0,1.3554975977012051,0.0,1.3554975977012051,0.0,1.3554975977012051,0.0,1.3554975977012051,2,0,718773.0,0.27825,0.0
2020-03-20,3.0,1.6768778106705309,0.0,1.6768778106705309,0.0,1.6768778106705309,0.0,1.6768778106705309,3,0,718773.0,0.41738000000000003,0.0
2020-03-21,3.0,1.6794058593455137,0.0,1.6794058593455137,0.0,1.6794058593455137,0.0,1.6794058593455137,3,0,718773.0,0.41738000000000003,0.0
2020-03-22,2.9999999999999996,1.6691496655664542,0.0,1.6691496655664542,0.0,1.6691496655664542,0.0,1.6691496655664542,3,0,718773.0,0.41738000000000003,0.0
2020-03-23,2.9999999999999996,1.6589518414110802,0.0,1.6589518414110802,0.0,1.6589518414110802,0.0,1.6589518414110802,3,0,718773.0,0.41738000000000003,0.0
2020-03-24,2.9999999999999996,1.6700571574323166,0.0,1.6700571574323166,0.0,1.6700571574323166,0.0,1.6700571574323166,3,0,718773.0,0.41738000000000003,0.0
2020-03-25,17.0,4.022286399398715,0.43,4.0704407474852005,0.0,4.0704407474852005,0.43,4.0704407474852005,17,0,718773.0,2.3651400000000002,0.0
2020-03-26,16.0,3.8560984102451212,0.2,3.8808626553248375,0.0,3.8808626553248375,0.2,3.8808626553248375,16,0,718773.0,2.22602,0.0
2020-03-27,16.999999999999996,3.9750738510387604,0.26,4.005397873022369,0.0,4.005397873022369,0.26,4.005397873022369,17,0,718773.0,2.3651400000000002,0.0
2020-03-28,17.0,4.039626945472301,0.24,4.067134846373534,0.0,4.067134846373534,0.24,4.067134846373534,17,0,718773.0,2.3651400000000002,0.0
2020-03-29,16.999999999999996,4.012128078360875,0.44,4.061129364742242,0.0,4.061129364742242,0.44,4.061129364742242,17,0,718773.0,2.3651400000000002,0.0
2020-03-30,39.99999999999999,5.995570755721984,1.75,6.129467243314765,0.64,6.14823297272222,1.75,6.129467243314765,40,0,718773.0,5.56504,0.0
2020-03-31,47.99999999999999,6.675479024161502,2.18,6.816892268623599,1.35,6.845255305831931,2.18,6.885405440553815,48,1,718773.0,6.67805,0.0208
2020-04-01,51.0,6.801336767002632,2.43,6.961356320300077,1.3,6.9936029211116795,2.43,7.358831497602117,51,2,718773.0,7.09543,0.0392
2020-04-02,59.0,7.47776502017613,2.66,7.629257480054642,1.32,7.655270713499929,2.66,7.7487381833653055,59,2,718773.0,8.20843,0.0339
2020-04-03,70.0,7.911518262136617,4.02,8.127331740006754,2.61,8.19215607835454,4.02,8.298520374382436,70,2,718773.0,9.73882,0.0286
2020-04-04,76.0,8.21910806436668,4.26,8.447824416602026,2.62,8.492428237773774,4.26,8.613137721767917,76,3,718773.0,10.57357,0.0395
2020-04-05,72.0,8.110262858647902,4.0200000000000005,8.314683616131381,2.48,8.373981349176962,4.0200000000000005,8.480567448138375,72,3,718773.0,10.01707,0.0417
2020-04-06,74.0,8.49635691388261,3.8899999999999997,8.70328563291363,2.02,8.742241177643225,3.8899999999999997,8.859983183968355,74,3,718773.0,10.29532,0.0405
2020-04-07,98.00000000000001,9.595474522561735,5.5600000000000005,9.821106420008459,3.13,9.877612632267544,5.5600000000000005,9.962089249862313,98,3,718773.0,13.63435,0.0306
2020-04-08,112.99999999999999,10.432844407171155,6.57,10.711570492894236,3.91,10.773098088490721,6.140000000000001,11.458893066218497,113,3,718773.0,15.72124,0.0265
2020-04-09,130.00000000000003,11.179183396569778,7.7,11.478673329881872,4.31,11.546161328083953,7.5,12.116973069361684,130,3,718773.0,18.08638,0.0231
2020-04-10,139.0,12.003459097403146,7.88,12.283306977480875,4.46,12.355890510320586,7.62,12.91986232218604,139,3,718773.0,19.33851,0.0216
2020-04-11,142.0,11.611967007263575,8.81,11.912534481703622,4.96,11.986111870735138,8.57,12.587694929428647,142,3,718773.0,19.75589,0.0211
2020-04-12,147.0,11.953791503666578,8.67,12.276140733680569,5.05,12.354397246046902,8.23,12.930444811772835,147,3,718773.0,20.451520000000002,0.0204
