,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9702649851530982,0.0,0.9702649851530982,0.0,0.9702649851530982,0.0,0.9702649851530982,1,0,718773.0,0.13913,0.0
2020-03-17,1.0,0.9683892697555966,0.0,0.9683892697555966,0.0,0.9683892697555966,0.0,0.9683892697555966,1,0,718773.0,0.13913,0.0
2020-03-18,6.0,2.3306044648796953,0.0,2.3306044648796953,0.0,2.3306044648796953,0.0,2.3306044648796953,6,0,718773.0,0.8347600000000001,0.0
2020-03-19,2.0,1.3554975977012054,0.0,1.3554975977012054,0.0,1.3554975977012054,0.0,1.3554975977012054,2,0,718773.0,0.27825,0.0
2020-03-20,3.0,1.6922879139905196,0.0,1.6922879139905196,0.0,1.6922879139905196,0.0,1.6922879139905196,3,0,718773.0,0.41738000000000003,0.0
2020-03-21,2.9999999999999996,1.6906755568067575,0.0,1.6906755568067575,0.0,1.6906755568067575,0.0,1.6906755568067575,3,0,718773.0,0.41738000000000003,0.0
2020-03-22,3.0,1.688164384738344,0.0,1.688164384738344,0.0,1.688164384738344,0.0,1.688164384738344,3,0,718773.0,0.41738000000000003,0.0
2020-03-23,2.9999999999999996,1.6638157434892933,0.0,1.6638157434892933,0.0,1.6638157434892933,0.0,1.6638157434892933,3,0,718773.0,0.41738000000000003,0.0
2020-03-24,2.9999999999999996,1.696818175053509,0.0,1.696818175053509,0.0,1.696818175053509,0.0,1.696818175053509,3,0,718773.0,0.41738000000000003,0.0
2020-03-25,17.0,3.967876057041148,0.59,4.0342459523485195,0.0,4.0342459523485195,0.59,4.0342459523485195,17,0,718773.0,2.3651400000000002,0.0
2020-03-26,16.000000000000004,3.9882149623432523,0.53,4.046969061638424,0.0,4.046969061638424,0.53,4.046969061638424,16,0,718773.0,2.22602,0.0
2020-03-27,17.0,4.055100292697875,0.3,4.089968017459109,0.0,4.089968017459109,0.3,4.089968017459109,17,0,718773.0,2.3651400000000002,0.0
2020-03-28,17.0,3.8937141781350753,0.4,3.9414477163867216,0.0,3.9414477163867216,0.4,3.9414477163867216,17,0,718773.0,2.3651400000000002,0.0
2020-03-29,17.0,3.9292480068061244,0.6699999999999999,4.0045586397242205,0.0,4.0045586397242205,0.6699999999999999,4.0045586397242205,17,0,718773.0,2.3651400000000002,0.0
2020-03-30,40.0,6.115570457463639,1.67,6.235679756065254,0.64,6.2541267991784455,1.67,6.235679756065254,40,0,718773.0,5.56504,0.0
2020-03-31,48.00000000000001,6.665181652786851,2.0300000000000002,6.797039536787061,1.29,6.831225839089677,2.0300000000000002,6.865677260287162,48,1,718773.0,6.67805,0.0208
2020-04-01,51.00000000000001,7.0427984566513135,2.2199999999999998,7.17842671488747,1.3,7.20554023658255,2.2199999999999998,7.547286086582864,51,2,718773.0,7.09543,0.0392
2020-04-02,59.0,7.252418614336582,3.04,7.433059649806111,1.98,7.473284134674377,3.04,7.555643552666409,59,2,718773.0,8.20843,0.0339
2020-04-03,70.00000000000001,8.137045849171255,3.42,8.331885449975603,1.97,8.376718638674404,3.42,8.502008794123512,70,2,718773.0,9.73882,0.0286
2020-04-04,76.0,8.540006860168038,3.88,8.724787514416448,1.93,8.761678901427349,3.88,8.887086193466393,76,3,718773.0,10.57357,0.0395
2020-04-05,72.0,8.200049273071967,3.9200000000000004,8.40405902411496,2.02,8.45031408178466,3.9200000000000004,8.571937183082193,72,3,718773.0,10.01707,0.0417
2020-04-06,74.0,8.18939940571118,3.65,8.38822762127153,2.0,8.426289968085754,3.65,8.551645774618208,74,3,718773.0,10.29532,0.0405
2020-04-07,98.00000000000001,9.45037009590074,5.209999999999999,9.693492402096105,3.12,9.758554962159865,5.209999999999999,9.840883439442154,98,3,718773.0,13.63435,0.0306
2020-04-08,113.00000000000001,10.41136713676766,6.5200000000000005,10.678247312015472,3.46,10.74399207262206,5.930000000000001,11.41490718580778,113,3,718773.0,15.72124,0.0265
