,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9683892697555968,0.0,0.9683892697555968,0.0,0.9683892697555968,0.0,0.9683892697555968,1,0,718773.0,0.13913,0.0
2020-03-17,1.0,0.9691191460248423,0.0,0.9691191460248423,0.0,0.9691191460248423,0.0,0.9691191460248423,1,0,718773.0,0.13913,0.0
2020-03-18,5.999999999999999,2.346284404127195,0.0,2.346284404127195,0.0,2.346284404127195,0.0,2.346284404127195,6,0,718773.0,0.8347600000000001,0.0
2020-03-19,2.0,1.3751767563157515,0.0,1.3751767563157515,0.0,1.3751767563157515,0.0,1.3751767563157515,2,0,718773.0,0.27825,0.0
2020-03-20,2.9999999999999996,1.6539514973407037,0.0,1.6539514973407037,0.0,1.6539514973407037,0.0,1.6539514973407037,3,0,718773.0,0.41738000000000003,0.0
2020-03-21,2.9999999999999996,1.6701176393574586,0.0,1.6701176393574586,0.0,1.6701176393574586,0.0,1.6701176393574586,3,0,718773.0,0.41738000000000003,0.0
2020-03-22,2.9999999999999996,1.682170315306084,0.0,1.682170315306084,0.0,1.682170315306084,0.0,1.682170315306084,3,0,718773.0,0.41738000000000003,0.0
2020-03-23,3.0,1.677359637506326,0.0,1.677359637506326,0.0,1.677359637506326,0.0,1.677359637506326,3,0,718773.0,0.41738000000000003,0.0
2020-03-24,2.9999999999999996,1.6952697112670283,0.0,1.6952697112670283,0.0,1.6952697112670283,0.0,1.6952697112670283,3,0,718773.0,0.41738000000000003,0.0
2020-03-25,17.000000000000004,3.959951025102725,0.33999999999999997,4.000301503788449,0.0,4.000301503788449,0.33999999999999997,4.000301503788449,17,0,718773.0,2.3651400000000002,0.0
2020-03-26,16.0,3.9381839633634352,0.4,3.984883050892828,0.0,3.984883050892828,0.4,3.984883050892828,16,0,718773.0,2.22602,0.0
2020-03-27,17.000000000000004,4.181150583514088,0.48,4.234078435978744,0.0,4.234078435978744,0.48,4.234078435978744,17,0,718773.0,2.3651400000000002,0.0
2020-03-28,16.999999999999996,4.037475959211661,0.48000000000000004,4.0918470305244945,0.0,4.0918470305244945,0.48000000000000004,4.0918470305244945,17,0,718773.0,2.3651400000000002,0.0
2020-03-29,17.000000000000004,4.01389002481547,0.33,4.052161538156287,0.0,4.052161538156287,0.33,4.052161538156287,17,0,718773.0,2.3651400000000002,0.0
2020-03-30,40.0,6.235415306168792,1.69,6.349338866402079,0.62,6.367864951489159,1.69,6.349338866402079,40,0,718773.0,5.56504,0.0
2020-03-31,47.99999999999999,6.889253818942818,2.1100000000000003,7.025689872305651,1.3,7.059059298647249,2.1100000000000003,7.092214752882918,48,1,718773.0,6.67805,0.0208
2020-04-01,51.0,7.014602373951531,2.31,7.161476556175161,1.31,7.193097139942324,2.31,7.536033238362006,51,2,718773.0,7.09543,0.0392
2020-04-02,59.0,7.349390134802706,3.29,7.532810587923697,1.81,7.577409541098815,3.29,7.6573067370092,59,2,718773.0,8.20843,0.0339
2020-04-03,70.0,8.136226509763715,3.6800000000000006,8.336808851004191,1.95,8.375552627628926,3.6800000000000006,8.499290404130063,70,2,718773.0,9.73882,0.0286
2020-04-04,76.0,8.572636759486606,4.540000000000001,8.80193734413629,2.52,8.855715725456696,4.540000000000001,8.958983979190606,76,3,718773.0,10.57357,0.0395
2020-04-05,72.0,8.394406507077235,3.67,8.581233046949642,1.89,8.625280320433687,3.67,8.744555882133614,72,3,718773.0,10.01707,0.0417
2020-04-06,74.00000000000001,8.055163348167223,3.8099999999999996,8.256376721398833,2.0,8.298659925895057,3.8099999999999996,8.42503957968103,74,3,718773.0,10.29532,0.0405
2020-04-07,97.99999999999999,9.677329542322463,5.49,9.921965887398882,3.05,9.97160503984725,5.49,10.065751162464055,98,3,718773.0,13.63435,0.0306
2020-04-08,113.00000000000001,10.295551652941375,6.27,10.552652928926634,3.69,10.606242682419815,5.93,11.285428479220272,113,3,718773.0,15.72124,0.0265
2020-04-09,130.0,10.657894119886306,7.960000000000001,10.980332739526025,4.42,11.03228476203851,7.5600000000000005,11.681053034722513,130,3,718773.0,18.08638,0.0231
2020-04-10,139.0,11.417910792640082,7.81,11.721850829484518,4.34,11.803651421008961,7.33,12.463113859333353,139,3,718773.0,19.33851,0.0216
2020-04-11,142.00000000000003,11.384634337118563,8.659999999999998,11.70845416739114,4.72,11.778348737828193,8.179999999999998,12.402867052061435,142,3,718773.0,19.75589,0.0211
2020-04-12,146.99999999999997,11.931581046224604,9.219999999999999,12.307925343559177,5.4,12.411487673225409,8.889999999999999,12.957817694115757,147,3,718773.0,20.451520000000002,0.0204
2020-04-13,149.99999999999997,11.808668276509696,8.83,12.141323917293635,4.85,12.2122580411915,7.140000000000001,13.70130835011936,150,4,718773.0,20.8689,0.0267
2020-04-14,160.0,12.022058849876714,9.25,12.343589388419359,5.97,12.407791865996906,7.14,14.202975644973739,160,4,718773.0,22.26016,0.025
