,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9612702034497919,0.0,0.9612702034497919,0.0,0.9612702034497919,0.0,0.9612702034497919,1,0,718773.0,0.13913,0.0
2020-03-17,1.0,0.9664053983393271,0.0,0.9664053983393271,0.0,0.9664053983393271,0.0,0.9664053983393271,1,0,718773.0,0.13913,0.0
2020-03-18,6.0,2.418447619628941,0.0,2.418447619628941,0.0,2.418447619628941,0.0,2.418447619628941,6,0,718773.0,0.8347600000000001,0.0
2020-03-19,2.0,1.3811135896350988,0.0,1.3811135896350988,0.0,1.3811135896350988,0.0,1.3811135896350988,2,0,718773.0,0.27825,0.0
2020-03-20,3.0,1.7096871944979595,0.0,1.7096871944979595,0.0,1.7096871944979595,0.0,1.7096871944979595,3,0,718773.0,0.41738000000000003,0.0
2020-03-21,3.0,1.6430447223359317,0.0,1.6430447223359317,0.0,1.6430447223359317,0.0,1.6430447223359317,3,0,718773.0,0.41738000000000003,0.0
2020-03-22,2.9999999999999996,1.6772391937738973,0.0,1.6772391937738973,0.0,1.6772391937738973,0.0,1.6772391937738973,3,0,718773.0,0.41738000000000003,0.0
2020-03-23,3.0,1.630888708587431,0.0,1.630888708587431,0.0,1.630888708587431,0.0,1.630888708587431,3,0,718773.0,0.41738000000000003,0.0
2020-03-24,2.9999999999999996,1.652790722298856,0.0,1.652790722298856,0.0,1.652790722298856,0.0,1.652790722298856,3,0,718773.0,0.41738000000000003,0.0
2020-03-25,17.0,4.120851142836167,0.47000000000000003,4.171248511107214,0.0,4.171248511107214,0.47000000000000003,4.171248511107214,17,0,718773.0,2.3651400000000002,0.0
2020-03-26,16.0,3.9897596190975992,0.45999999999999996,4.04234855228762,0.0,4.04234855228762,0.45999999999999996,4.04234855228762,16,0,718773.0,2.22602,0.0
2020-03-27,17.0,3.85127553316083,0.37,3.8959752607432243,0.0,3.8959752607432243,0.37,3.8959752607432243,17,0,718773.0,2.3651400000000002,0.0
