,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9673456340716982,0.0,0.9673456340716982,0.0,0.9673456340716982,0.0,0.9673456340716982,1,0,718773.0,0.13913,0.0
2020-03-17,1.0,0.965359617924425,0.0,0.965359617924425,0.0,0.965359617924425,0.0,0.965359617924425,1,0,718773.0,0.13913,0.0
2020-03-18,6.0,2.362202362203543,0.0,2.362202362203543,0.0,2.362202362203543,0.0,2.362202362203543,6,0,718773.0,0.8347600000000001,0.0
2020-03-19,1.9999999999999998,1.3654466098842697,0.0,1.3654466098842697,0.0,1.3654466098842697,0.0,1.3654466098842697,2,0,718773.0,0.27825,0.0
2020-03-20,2.9999999999999996,1.6693312034065222,0.0,1.6693312034065222,0.0,1.6693312034065222,0.0,1.6693312034065222,3,0,718773.0,0.41738000000000003,0.0
2020-03-21,2.9999999999999996,1.6491197529579114,0.0,1.6491197529579114,0.0,1.6491197529579114,0.0,1.6491197529579114,3,0,718773.0,0.41738000000000003,0.0
2020-03-22,3.0,1.6635121662532941,0.0,1.6635121662532941,0.0,1.6635121662532941,0.0,1.6635121662532941,3,0,718773.0,0.41738000000000003,0.0
2020-03-23,3.0,1.6988409596135257,0.0,1.6988409596135257,0.0,1.6988409596135257,0.0,1.6988409596135257,3,0,718773.0,0.41738000000000003,0.0
2020-03-24,3.0,1.6397215826739824,0.0,1.6397215826739824,0.0,1.6397215826739824,0.0,1.6397215826739824,3,0,718773.0,0.41738000000000003,0.0
2020-03-25,17.0,4.009005015227745,0.33,4.0477921404293,0.0,4.0477921404293,0.33,4.0477921404293,17,0,718773.0,2.3651400000000002,0.0
2020-03-26,15.999999999999998,3.988848090728587,0.30000000000000004,4.022127433449753,0.0,4.022127433449753,0.30000000000000004,4.022127433449753,16,0,718773.0,2.22602,0.0
2020-03-27,17.000000000000004,4.090121136236788,0.56,4.152215180971587,0.0,4.152215180971587,0.56,4.152215180971587,17,0,718773.0,2.3651400000000002,0.0
2020-03-28,17.000000000000004,3.9381326652220454,0.48000000000000004,3.9933305509172277,0.0,3.9933305509172277,0.48000000000000004,3.9933305509172277,17,0,718773.0,2.3651400000000002,0.0
2020-03-29,17.0,4.093725181126094,0.35,4.133144790421195,0.0,4.133144790421195,0.35,4.133144790421195,17,0,718773.0,2.3651400000000002,0.0
2020-03-30,40.00000000000001,6.125604484704371,1.75,6.254113070854276,0.64,6.272505902988876,1.75,6.254113070854276,40,0,718773.0,5.56504,0.0
2020-03-31,48.0,6.701560198260483,2.0700000000000003,6.845320232897004,1.15,6.880836365654185,2.0700000000000003,6.913054916809809,48,1,718773.0,6.67805,0.0208
2020-04-01,51.00000000000001,6.947348887572623,2.2600000000000002,7.087824529829768,1.24,7.116154619290995,2.2600000000000002,7.47109473676091,51,2,718773.0,7.09543,0.0392
2020-04-02,59.0,7.3449219728924815,2.79,7.518322870685908,1.18,7.5533289871340035,2.79,7.641310308600432,59,2,718773.0,8.20843,0.0339
2020-04-03,70.0,8.253802307134121,3.73,8.444640461573988,1.99,8.481854309362578,3.73,8.608055482623191,70,2,718773.0,9.73882,0.0286
2020-04-04,76.0,7.986655536998367,4.48,8.226777416866625,2.4,8.282503647247413,4.48,8.390438762440416,76,3,718773.0,10.57357,0.0395
2020-04-05,72.0,8.47394104107863,3.73,8.666716608247715,1.85,8.706289494823658,3.73,8.824922067358413,72,3,718773.0,10.01707,0.0417
2020-04-06,74.00000000000001,8.426869004091687,3.5700000000000003,8.603058828819039,1.88,8.643970222769235,3.5700000000000003,8.769189347834942,74,3,718773.0,10.29532,0.0405
2020-04-07,97.99999999999999,9.531531934065008,5.2700000000000005,9.77845596247695,3.01,9.841143277592346,5.2700000000000005,9.914982999420014,98,3,718773.0,13.63435,0.0306
2020-04-08,113.0,10.335141581766141,6.8500000000000005,10.617403237852066,3.89,10.683967030796733,6.5200000000000005,11.362828553105638,113,3,718773.0,15.72124,0.0265
2020-04-09,130.00000000000003,10.883005006881051,7.150000000000001,11.156338914706653,4.46,11.225519942514826,6.850000000000001,11.859232988296803,130,3,718773.0,18.08638,0.0231
2020-04-10,139.0,11.325576668262277,7.709999999999999,11.61101144899474,4.27,11.677871675467534,7.149999999999999,12.331118269556004,139,3,718773.0,19.33851,0.0216
2020-04-11,142.0,11.428954899771462,8.17,11.725839419888459,4.76,11.802445089938361,7.6899999999999995,12.38717074193696,142,3,718773.0,19.75589,0.0211
2020-04-12,146.99999999999997,11.762146097038618,8.06,12.044446056505913,4.88,12.112567061035445,7.710000000000001,12.73387477033863,147,3,718773.0,20.451520000000002,0.0204
2020-04-13,150.00000000000003,11.965700138227591,8.629999999999999,12.281615520687,4.93,12.34597828436369,6.879999999999999,13.782307865557572,150,4,718773.0,20.8689,0.0267
2020-04-14,160.0,12.09009946404516,9.579999999999998,12.452891433338086,5.47,12.516533268062092,7.509999999999998,14.210310135300151,160,4,718773.0,22.26016,0.025
2020-04-15,186.00000000000003,13.383813531518761,10.79,13.740508165510644,6.36,13.812022467635385,8.53,15.460880350488495,186,6,718773.0,25.87743,0.0323
2020-04-16,205.00000000000003,13.523171285470047,11.89,13.906295754663125,6.96,13.999409330973991,9.100000000000001,15.808549598367348,205,7,718773.0,28.52083,0.0341
2020-04-17,221.99999999999997,14.299304214195214,13.57,14.696625497375274,8.39,14.80164521295187,9.84,16.950007478917332,222,10,718773.0,30.88597,0.045
2020-04-18,236.00000000000003,14.989760815067378,15.31,15.436554968416022,9.23,15.550701890684207,10.83,17.491915159855882,236,12,718773.0,32.833729999999996,0.0508
2020-04-19,246.99999999999997,15.073362684758258,15.670000000000002,15.530388360445551,9.55,15.655684674464501,11.940000000000001,17.78496385697591,247,12,718773.0,34.36412,0.0486
2020-04-20,257.0,15.418662442480265,16.45,15.876600754416907,9.83,16.010232712710692,12.879999999999999,18.057659669161804,257,12,718773.0,35.75538,0.0467
2020-04-21,270.0,16.040516881266075,17.1,16.49750229029176,10.49,16.622198465250676,11.830000000000002,19.17774185946518,270,14,718773.0,37.56402,0.0519
2020-04-22,275.0,16.02124221214454,17.290000000000003,16.487974466871364,10.65,16.60062655504912,10.440000000000001,19.610776464366563,275,14,718773.0,38.25965,0.0509
2020-04-23,286.00000000000006,15.602499152314664,18.75,16.092224202949073,11.13,16.227531537420592,11.599999999999998,19.581204707008656,286,15,718773.0,39.79003,0.0524
2020-04-24,296.0,16.855487971206134,18.339999999999996,17.30863584305461,11.23,17.42314480073775,10.629999999999997,20.842371784808027,296,17,718773.0,41.181290000000004,0.0574
2020-04-25,339.0,18.033823440379688,21.880000000000003,18.526213533228745,13.41,18.659648653680165,13.710000000000003,21.92523427422836,339,18,718773.0,47.163709999999995,0.0531
2020-04-26,344.0,18.04641042681146,22.74,18.594061667449893,13.73,18.72635120072593,14.679999999999998,22.15418267734132,344,18,718773.0,47.85934,0.0523
2020-04-27,378.0,18.391230892394717,24.290000000000003,18.92906954230381,15.19,19.068916427982316,15.660000000000004,22.564302637913578,378,20,718773.0,52.58962,0.0529
2020-04-28,419.99999999999994,19.605328073992766,26.38,20.16527929112039,16.19,20.344836909862142,16.8,23.70048509924204,420,23,718773.0,58.43291,0.0548
2020-04-29,468.0,20.404703359566863,30.84,21.028122103314868,19.1,21.214427147390033,20.05,25.119384623003487,468,29,718773.0,65.11095999999999,0.062
2020-04-30,519.0,22.711466422728126,32.96,23.3297215386448,20.03,23.464974047944462,21.07,27.159914740051537,519,29,718773.0,72.20639,0.0559
2020-05-01,565.0,22.912574290246408,37.779999999999994,23.650476963606053,23.37,23.835648944512933,24.209999999999994,27.844853413443598,565,34,718773.0,78.60618000000001,0.0602
2020-05-02,578.0,23.287968888451715,38.129999999999995,23.965258082263478,23.66,24.1320947070389,22.819999999999993,28.506504946107025,578,35,718773.0,80.41481999999999,0.0606
2020-05-03,580.0000000000001,23.88067559066675,38.02,24.537609228828035,23.74,24.69061900128603,22.35,29.039408211823623,580,35,718773.0,80.69306999999999,0.0603
2020-05-04,586.0,24.119940197925764,38.290000000000006,24.764402176340038,23.63,24.929675392020556,21.840000000000007,29.416697072694394,586,36,718773.0,81.52783000000001,0.0614
2020-05-05,624.0000000000001,23.626756788938177,40.6,24.36817261026432,25.72,24.536288153745588,23.5,29.42746027406745,624,40,718773.0,86.81461,0.0641
2020-05-06,759.0,26.76861195240773,50.18,27.612218053944634,31.31,27.79007891062179,32.89,32.160346513661636,759,44,718773.0,105.59662,0.057999999999999996
2020-05-07,803.0,27.2740710106678,53.47,28.13098024411787,33.47,28.333392834162126,34.72,32.40851322249957,803,44,718773.0,111.71816000000001,0.0548
2020-05-08,836.0000000000001,28.1172796362204,54.7,28.933524053274503,34.04,29.113007645061586,36.36000000000001,33.71554076221957,836,45,718773.0,116.30932,0.0538
2020-05-09,884.0,28.327222157343904,58.6,29.181554364898307,36.43,29.362019943313086,36.72,34.56564339094968,884,48,718773.0,122.98737,0.0543
2020-05-10,924.9999999999999,29.49487543231327,60.040000000000006,30.320301396385837,38.12,30.593239069566938,37.30000000000001,35.56767923354863,925,49,718773.0,128.69153,0.053
2020-05-11,928.9999999999999,28.077432614507728,61.17,28.997960656263782,38.64,29.248796936322396,36.879999999999995,34.62934299058526,929,49,718773.0,129.24804,0.0527
2020-05-12,963.9999999999999,29.755902563587906,63.3,30.653817663934408,39.59,30.881036857167494,36.92,36.6918931953998,964,51,718773.0,134.11745,0.0529
2020-05-13,1048.0,31.823407940214278,70.18,32.73929279824616,43.9,32.98440984661228,39.34,38.91070819351933,1048,54,718773.0,145.80403,0.0515
2020-05-14,1152.0,33.24957962823809,75.38000000000001,34.21531448714955,47.06,34.432022093605624,42.42000000000001,41.41211963333021,1152,58,718773.0,160.27313,0.0503
2020-05-15,1223.9999999999998,32.90790332139228,80.37,33.921839587647675,50.59,34.161280728481195,42.59000000000001,41.35258470296822,1224,65,718773.0,170.2902,0.0531
2020-05-16,1286.0,33.81610100039162,86.75,34.86540099968287,53.38,35.12366420048864,48.620000000000005,42.30756175695052,1286,67,718773.0,178.91601,0.0521
2020-05-17,1296.0000000000002,34.69478754551299,85.63000000000001,35.699080980163664,53.47,36.01462873372823,47.61000000000001,43.31880249377803,1296,68,718773.0,180.30727,0.0525
2020-05-18,1310.0,35.39149586832944,87.91,36.48097969898807,54.56,36.735381851805755,49.61999999999999,44.092374566919105,1310,68,718773.0,182.25503999999998,0.0519
2020-05-19,1369.0000000000002,36.282586189604245,91.5,37.27724320018932,56.76,37.66822614095414,50.9,44.53538701942195,1369,78,718773.0,190.46347,0.057
2020-05-20,1513.0000000000002,37.57199419081648,98.51,38.6488194835851,61.05,38.927352176519115,48.330000000000005,47.499114026825104,1513,92,718773.0,210.49761,0.0608
2020-05-21,1634.0,38.695172355687525,107.23,39.86168164586592,67.15,40.21443974042612,53.760000000000005,48.78837682410959,1634,98,718773.0,227.33186,0.06
2020-05-22,1718.0,39.891400556809714,112.21000000000001,41.120933092329494,69.69,41.42686372854985,57.510000000000005,50.28001543879291,1718,104,718773.0,239.01844,0.0605
2020-05-23,1821.9999999999998,41.45000639689975,121.30000000000003,42.75027520733674,75.74,43.115640205185755,62.700000000000024,51.760497925102555,1822,106,718773.0,253.48754,0.0582
2020-05-24,1846.0000000000002,41.85180444560945,121.45,43.02457013560433,75.19,43.356516642294224,61.41,52.63491533308677,1846,110,718773.0,256.82656000000003,0.0596
2020-05-25,1855.0,41.599596928894215,123.21,42.849363643424915,76.89,43.157917751514205,62.03999999999999,51.73924706515053,1855,110,718773.0,258.0787,0.0593
2020-05-26,1888.0,42.19959308530897,125.25,43.42532160578269,78.59,43.75203374205201,61.95,53.15463379555346,1888,111,718773.0,262.66986,0.0588
2020-05-27,1957.0,43.06249393426238,131.97,44.319439119176415,82.21,44.74414580521551,61.78999999999999,55.10058054837243,1957,115,718773.0,272.26955,0.0588
2020-05-28,2097.0,45.42322193448073,140.64999999999998,46.68026125579302,87.7,47.067576854020125,65.26999999999997,57.876891211982326,2097,119,718773.0,291.74719,0.0567
2020-05-29,2223.0,45.60872457738495,150.48,46.9866827683734,93.31,47.41099300347713,70.10999999999999,57.9520453356554,2223,129,718773.0,309.27706,0.057999999999999996
2020-05-30,2330.0,46.604709954027086,155.48,47.963123229195475,97.18,48.42756229564927,68.72999999999999,59.29635213710602,2330,130,718773.0,324.16354,0.0558
2020-05-31,2307.9999999999995,45.28760171047777,153.89,46.62766098237042,94.8,46.99636973944763,68.25999999999998,58.7244680820112,2308,133,718773.0,321.10277,0.0576
2020-06-01,2317.9999999999995,45.66859982636878,154.43,47.08456551887264,97.7,47.383185942916604,66.52000000000001,59.563564281354,2318,134,718773.0,322.49403,0.0578
2020-06-02,2489.0,48.86901891895325,166.68,50.29847323827047,105.29,50.6563155993506,75.18,62.60614403321028,2489,139,718773.0,346.28457000000003,0.0558
2020-06-03,2607.0,49.49548086707135,173.91,50.93432954562793,108.14,51.37787779056884,75.39999999999999,63.937760155774725,2607,145,718773.0,362.70144,0.0556
2020-06-04,2764.0,50.820726703051605,184.33,52.31054160134707,115.37,52.6095605629458,77.10000000000001,65.76736596719248,2764,153,718773.0,384.54422,0.0554
2020-06-05,2917.0,54.424229601132325,195.62999999999997,55.93465354926915,123.37,56.382608734225556,83.41999999999996,69.4234586149423,2917,160,718773.0,405.83049,0.0549
2020-06-06,3087.0,52.60061834717394,206.56999999999996,54.30678733367544,129.99,54.64080023668258,85.26999999999994,69.11449327607113,3087,168,718773.0,429.48190999999997,0.0544
2020-06-07,3187.9999999999995,55.034070255514344,216.56000000000003,56.63727119917492,135.54,57.04339478755528,95.11000000000003,71.12590332812951,3188,169,718773.0,443.53362999999996,0.053
2020-06-08,3201.0,54.320935562672716,215.45000000000002,56.03604144123709,134.17,56.41576943022262,92.24000000000002,70.5415190157577,3201,169,718773.0,445.34227000000004,0.0528
2020-06-09,3376.0000000000005,56.45477317412066,222.99999999999997,58.17299041773093,139.34,58.71644756064023,97.74999999999997,72.59376950336076,3376,177,718773.0,469.68932,0.0524
2020-06-10,3527.0,58.83765371723702,239.31000000000003,60.59735303583396,151.5,61.028265541054786,107.34000000000003,75.07497505019819,3527,186,718773.0,490.69734000000005,0.0527
2020-06-11,3659.0,57.272137883771876,243.32000000000002,59.056327161260015,153.28,59.62274211890776,102.67000000000004,75.27746388320257,3659,191,718773.0,509.06197000000003,0.0522
2020-06-12,3781.0,59.90718747455193,254.42000000000002,61.748788742056405,159.47,62.153857572246565,103.94000000000003,77.59292022270377,3781,192,718773.0,526.03534,0.0508
2020-06-13,3889.0,61.79932823014317,258.17,63.48108434562984,162.71,63.97979344837688,102.69000000000003,79.56324063030591,3889,195,718773.0,541.06095,0.0501
2020-06-14,3943.0000000000005,60.76338111764753,261.32000000000005,62.48214532847352,163.19,62.95277900814614,107.43000000000006,77.96253750061855,3943,196,718773.0,548.57375,0.0497
2020-06-15,3971.0000000000005,58.99069264029554,264.01,60.90887717058835,165.3,61.3832332007839,109.57999999999998,76.98602229160063,3971,197,718773.0,552.46928,0.0496
2020-06-16,4123.000000000001,62.90043278423801,273.1,64.67228343304761,171.42,65.14988752441899,106.42000000000002,81.92948586769879,4123,204,718773.0,573.61643,0.0495
2020-06-17,4131.0,63.264947129935514,275.96,65.30101634242406,171.77,65.73355182365802,102.04999999999998,82.81623428782645,4131,207,718773.0,574.72943,0.0501
2020-06-18,4148.0,62.38080350929,277.87999999999994,64.24875443512231,173.73,64.75738989848686,93.54999999999993,82.85104229332852,4148,218,718773.0,577.09458,0.0526
2020-06-19,4515.0,63.74902177898715,301.65999999999997,65.71933488538802,189.63,66.26178444456336,106.03,86.30015321802475,4515,225,718773.0,628.1538099999999,0.0498
2020-06-20,4679.999999999999,65.59290581251368,312.02,67.49372928598103,195.13,68.09887365389602,105.45000000000002,86.62927128537065,4680,231,718773.0,651.1096,0.0494
2020-06-21,4813.0,68.3406973120037,320.19999999999993,70.37691744521715,199.63,71.15422411277429,103.6399999999999,90.33654298222729,4813,232,718773.0,669.61335,0.0482
2020-06-22,4833.999999999998,66.63270953366657,323.28999999999996,68.66007194722404,202.07,69.23489423547913,107.83999999999995,88.62416950359548,4834,232,718773.0,672.535,0.048
2020-06-23,5101.0,70.8813477195902,337.91999999999996,72.93499608929484,210.8,73.42134331749492,114.91999999999999,93.29314266700887,5101,239,718773.0,709.68164,0.0469
2020-06-24,5340.000000000001,70.5305965557151,355.93999999999994,72.70627793048583,221.56,73.35004601569824,116.62999999999991,94.64799018180231,5340,239,718773.0,742.93275,0.0448
2020-06-25,5549.0,70.74268352789052,373.61999999999995,73.06682470675234,234.67,73.57310631424552,130.29999999999993,93.94897897531963,5549,245,718773.0,772.01008,0.0442
2020-06-26,5709.0,71.88356466318896,382.72,74.20662415638424,239.75,74.87476590071496,128.3,96.53774380934112,5709,248,718773.0,794.2702400000001,0.0434
2020-06-27,5932.0,75.05290793766082,398.09000000000003,77.22899125263122,250.87,77.81857226844366,139.92000000000002,99.97082154106747,5932,254,718773.0,825.29533,0.0428
2020-06-28,6089.0,73.23225816785687,408.35,75.63571601012076,255.24,76.21577222834942,147.02999999999997,98.10596322962292,6089,254,718773.0,847.13811,0.0417
2020-06-29,6135.000000000001,77.99423185095294,409.71999999999997,80.10725436575768,257.3,80.65768532520757,145.70999999999998,100.63331217942705,6135,254,718773.0,853.5379,0.0414
