,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9673456340716982,0.0,0.9673456340716982,0.0,0.9673456340716982,0.0,0.9673456340716982,1,0,718773.0,0.13913,0.0
2020-03-17,1.0,0.9654642469409277,0.0,0.9654642469409277,0.0,0.9654642469409277,0.0,0.9654642469409277,1,0,718773.0,0.13913,0.0
2020-03-18,6.0,2.259793500890439,0.0,2.259793500890439,0.0,2.259793500890439,0.0,2.259793500890439,6,0,718773.0,0.8347600000000001,0.0
2020-03-19,2.0,1.3373424574449317,0.0,1.3373424574449317,0.0,1.3373424574449317,0.0,1.3373424574449317,2,0,718773.0,0.27825,0.0
2020-03-20,3.0,1.6830707866062182,0.0,1.6830707866062182,0.0,1.6830707866062182,0.0,1.6830707866062182,3,0,718773.0,0.41738000000000003,0.0
2020-03-21,3.0,1.7112226121352034,0.0,1.7112226121352034,0.0,1.7112226121352034,0.0,1.7112226121352034,3,0,718773.0,0.41738000000000003,0.0
2020-03-22,3.0,1.6815096632118254,0.0,1.6815096632118254,0.0,1.6815096632118254,0.0,1.6815096632118254,3,0,718773.0,0.41738000000000003,0.0
2020-03-23,2.999999999999999,1.6846304633301035,0.0,1.6846304633301035,0.0,1.6846304633301035,0.0,1.6846304633301035,3,0,718773.0,0.41738000000000003,0.0
2020-03-24,2.999999999999999,1.63953676630956,0.0,1.63953676630956,0.0,1.63953676630956,0.0,1.63953676630956,3,0,718773.0,0.41738000000000003,0.0
2020-03-25,17.0,3.95612298733357,0.39,4.001800731034605,0.0,4.001800731034605,0.39,4.001800731034605,17,0,718773.0,2.3651400000000002,0.0
2020-03-26,16.0,3.7422242616180053,0.49,3.8020445058208385,0.0,3.8020445058208385,0.49,3.8020445058208385,16,0,718773.0,2.22602,0.0
2020-03-27,17.0,3.8911450886609336,0.36000000000000004,3.9337780950391834,0.0,3.9337780950391834,0.36000000000000004,3.9337780950391834,17,0,718773.0,2.3651400000000002,0.0
2020-03-28,17.0,4.1474587570480015,0.5,4.202120195974188,0.0,4.202120195974188,0.5,4.202120195974188,17,0,718773.0,2.3651400000000002,0.0
2020-03-29,17.0,4.070018489521948,0.53,4.126881450326689,0.0,4.126881450326689,0.53,4.126881450326689,17,0,718773.0,2.3651400000000002,0.0
2020-03-30,39.99999999999999,6.196219114357669,1.69,6.315697215124498,0.62,6.334321693214778,1.69,6.315697215124498,40,0,718773.0,5.56504,0.0
2020-03-31,47.99999999999999,6.490521449534596,2.09,6.636095891928377,1.27,6.6719463941842845,2.09,6.7059592825329535,48,1,718773.0,6.67805,0.0208
2020-04-01,51.00000000000001,6.988301913652818,2.21,7.127991556978981,1.27,7.159983494140446,2.21,7.477628655063737,51,2,718773.0,7.09543,0.0392
2020-04-02,59.0,7.4346445371611,2.94,7.60032495318058,1.25,7.636258206342907,2.94,7.717086512565752,59,2,718773.0,8.20843,0.0339
2020-04-03,70.0,8.106612838736764,3.5300000000000002,8.294387965195003,1.85,8.333328969695826,3.5300000000000002,8.463427142115597,70,2,718773.0,9.73882,0.0286
2020-04-04,76.0,8.494930157678661,4.2,8.707849239843235,2.47,8.767881065789977,4.2,8.874396949208506,76,3,718773.0,10.57357,0.0395
2020-04-05,72.0,8.180291664554003,3.67,8.362659368715894,1.79,8.403568986875262,3.67,8.530037893505893,72,3,718773.0,10.01707,0.0417
2020-04-06,73.99999999999997,8.12728289606848,3.54,8.323059970511283,1.82,8.360677441016803,3.54,8.491837673360642,74,3,718773.0,10.29532,0.0405
2020-04-07,98.00000000000001,9.769019263658835,5.05,9.993890002083143,3.23,10.041660090529723,5.05,10.127483309382358,98,3,718773.0,13.63435,0.0306
2020-04-08,113.0,10.603677654379155,6.76,10.857899419223767,3.69,10.92281464632536,6.37,11.571879228927724,113,3,718773.0,15.72124,0.0265
2020-04-09,130.0,10.845173017420137,8.06,11.144791508941644,5.1,11.212331504989397,7.57,11.77547961664493,130,3,718773.0,18.08638,0.0231
2020-04-10,139.0,11.679110247001534,8.25,11.973517284474774,4.97,12.031384631937264,7.89,12.60316334348747,139,3,718773.0,19.33851,0.0216
2020-04-11,142.0,11.806897487605637,7.9,12.082500911766086,4.62,12.14258738007795,7.4,12.79236656855339,142,3,718773.0,19.75589,0.0211
