,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9647316055292636,0.0,0.9647316055292636,0.0,0.9647316055292636,0.0,0.9647316055292636,1,0,718773.0,0.13913,0.0
2020-03-17,1.0,0.9668233937733792,0.0,0.9668233937733792,0.0,0.9668233937733792,0.0,0.9668233937733792,1,0,718773.0,0.13913,0.0
2020-03-18,5.999999999999999,2.3316010886006286,0.0,2.3316010886006286,0.0,2.3316010886006286,0.0,2.3316010886006286,6,0,718773.0,0.8347600000000001,0.0
2020-03-19,2.0,1.3792839600402245,0.0,1.3792839600402245,0.0,1.3792839600402245,0.0,1.3792839600402245,2,0,718773.0,0.27825,0.0
2020-03-20,3.0,1.6245589922166326,0.0,1.6245589922166326,0.0,1.6245589922166326,0.0,1.6245589922166326,3,0,718773.0,0.41738000000000003,0.0
2020-03-21,2.9999999999999996,1.6785034219130255,0.0,1.6785034219130255,0.0,1.6785034219130255,0.0,1.6785034219130255,3,0,718773.0,0.41738000000000003,0.0
2020-03-22,2.9999999999999996,1.6580991916326746,0.0,1.6580991916326746,0.0,1.6580991916326746,0.0,1.6580991916326746,3,0,718773.0,0.41738000000000003,0.0
2020-03-23,2.999999999999999,1.660959926906089,0.0,1.660959926906089,0.0,1.660959926906089,0.0,1.660959926906089,3,0,718773.0,0.41738000000000003,0.0
2020-03-24,2.9999999999999996,1.7222841305262695,0.0,1.7222841305262695,0.0,1.7222841305262695,0.0,1.7222841305262695,3,0,718773.0,0.41738000000000003,0.0
2020-03-25,16.999999999999996,3.961736176899408,0.4,4.007087912106938,0.0,4.007087912106938,0.4,4.007087912106938,17,0,718773.0,2.3651400000000002,0.0
2020-03-26,16.0,3.7259125382145295,0.3,3.762874465408624,0.0,3.762874465408624,0.3,3.762874465408624,16,0,718773.0,2.22602,0.0
2020-03-27,17.0,4.050564245518236,0.35000000000000003,4.090986520030434,0.0,4.090986520030434,0.35000000000000003,4.090986520030434,17,0,718773.0,2.3651400000000002,0.0
2020-03-28,17.0,4.125383361432958,0.36,4.166243857335752,0.0,4.166243857335752,0.36,4.166243857335752,17,0,718773.0,2.3651400000000002,0.0
2020-03-29,17.0,3.989582393781043,0.34,4.028519290852121,0.0,4.028519290852121,0.34,4.028519290852121,17,0,718773.0,2.3651400000000002,0.0
2020-03-30,39.99999999999999,6.059286219923061,1.67,6.175277280814968,0.62,6.194323974006324,1.67,6.175277280814968,40,0,718773.0,5.56504,0.0
2020-03-31,48.0,6.8278544184535725,2.23,6.973384828015444,1.22,7.012823679488597,2.23,7.0400883115443555,48,1,718773.0,6.67805,0.0208
2020-04-01,51.0,6.902349182881453,2.4699999999999998,7.068035387745612,1.26,7.099966495866319,2.4699999999999998,7.442680154271571,51,2,718773.0,7.09543,0.0392
2020-04-02,59.00000000000001,7.528330331206089,3.2,7.722199011664849,1.97,7.769263644371812,3.2,7.844410864952308,59,2,718773.0,8.20843,0.0339
2020-04-03,70.00000000000001,8.259062974219365,3.8000000000000003,8.45342068112792,1.9,8.50001889480966,3.8000000000000003,8.608107407050236,70,2,718773.0,9.73882,0.0286
2020-04-04,76.00000000000001,8.134885594546713,4.13,8.354727023449877,2.36,8.403086554139714,4.13,8.521668696548662,76,3,718773.0,10.57357,0.0395
2020-04-05,72.0,8.305675314159737,3.63,8.48824731167998,1.93,8.535539960907125,3.63,8.648678243149952,72,3,718773.0,10.01707,0.0417
2020-04-06,74.0,8.380810211308916,4.12,8.5890034228646,2.49,8.63370602916151,4.12,8.748129381574538,74,3,718773.0,10.29532,0.0405
2020-04-07,98.0,9.980526493673022,5.18,10.206611048281848,3.2,10.268150227324739,5.18,10.350901976019854,98,3,718773.0,13.63435,0.0306
2020-04-08,112.99999999999999,10.290154164407486,7.090000000000002,10.566833618793888,4.48,10.630501997896088,6.690000000000001,11.301094029456895,113,3,718773.0,15.72124,0.0265
2020-04-09,130.0,11.126690088397014,7.69,11.428995245568718,4.49,11.510509646546167,7.390000000000001,12.032504168528536,130,3,718773.0,18.08638,0.0231
2020-04-10,139.0,10.856678808340732,8.28,11.176532322123654,4.91,11.26928457123498,7.93,11.901724473980462,139,3,718773.0,19.33851,0.0216
2020-04-11,142.0,11.551089851943702,8.299999999999999,11.850353444841922,5.13,11.926607932169013,7.939999999999999,12.561387847147492,142,3,718773.0,19.75589,0.0211
2020-04-12,147.0,11.980489189182604,8.3,12.296508496810029,4.89,12.363738156889333,7.960000000000001,12.939593845592253,147,3,718773.0,20.451520000000002,0.0204
2020-04-13,150.00000000000003,11.84162321660508,8.439999999999998,12.132478741132845,5.06,12.211201431638102,6.769999999999998,13.613636174769397,150,4,718773.0,20.8689,0.0267
2020-04-14,160.0,12.337001911389013,10.0,12.655939955673626,6.13,12.736793794421583,7.77,14.449945055992847,160,4,718773.0,22.26016,0.025
2020-04-15,186.00000000000003,12.817286307281597,11.879999999999999,13.1719561297033,6.94,13.250540678886592,9.41,14.948496664389118,186,6,718773.0,25.87743,0.0323
2020-04-16,205.0,13.805027630497081,12.229999999999999,14.183437096796666,7.6,14.260080219928213,9.029999999999998,16.149372912114742,205,7,718773.0,28.52083,0.0341
2020-04-17,222.00000000000003,15.129394761806763,13.769999999999998,15.483897631364847,8.21,15.567818917837718,9.969999999999997,17.641184967872967,222,10,718773.0,30.88597,0.045
2020-04-18,235.99999999999997,14.602338265780684,13.5,14.99680908821216,8.12,15.094697175772783,9.370000000000001,17.16699584856496,236,12,718773.0,32.833729999999996,0.0508
2020-04-19,247.0,15.313920517495239,16.369999999999997,15.755185229509733,9.98,15.857662552096436,12.739999999999998,17.896262292456605,247,12,718773.0,34.36412,0.0486
2020-04-20,257.0,15.15519046332965,16.16,15.581886855570412,10.22,15.719630974669792,12.04,17.792306701992796,257,12,718773.0,35.75538,0.0467
2020-04-21,270.0,15.320574401764446,17.29,15.801174007016062,10.81,15.89688648761134,12.11,18.81095449707189,270,14,718773.0,37.56402,0.0519
2020-04-22,275.0,16.173509954318025,17.12,16.632132281894116,10.84,16.739839432994103,10.03,19.704968839602287,275,14,718773.0,38.25965,0.0509
2020-04-23,286.0,16.18474153596092,17.890000000000004,16.653719061694858,10.59,16.80500694989022,10.200000000000003,20.198224944511608,286,15,718773.0,39.79003,0.0524
2020-04-24,296.00000000000006,16.38685726150963,18.51,16.839067400218187,11.35,16.939353320274385,10.230000000000002,20.210617646587785,296,17,718773.0,41.181290000000004,0.0574
2020-04-25,338.99999999999994,17.673680711696413,20.59,18.182351055322574,12.95,18.302606095826626,12.290000000000001,21.703197153107805,339,18,718773.0,47.163709999999995,0.0531
2020-04-26,344.0,17.95615310536849,22.63,18.476729535917183,13.76,18.616979732046616,14.329999999999998,22.194451008203732,344,18,718773.0,47.85934,0.0523
2020-04-27,378.0,18.30717141593767,24.52,18.859282204064005,15.26,19.0027609902489,16.080000000000002,22.424753413506373,378,20,718773.0,52.58962,0.0529
2020-04-28,420.0,19.783382476771315,27.74,20.403951142419015,16.79,20.586090503595436,17.74,24.010290260299612,420,23,718773.0,58.43291,0.0548
2020-04-29,468.0,20.77357976280488,30.52,21.396126195216187,18.65,21.536056188671505,18.64,25.125577494745162,468,29,718773.0,65.11095999999999,0.062
2020-04-30,519.0,22.33623680809896,33.5,22.97595427283652,20.61,23.17395897872167,21.270000000000003,27.001191874179604,519,29,718773.0,72.20639,0.0559
2020-05-01,565.0,23.220114930243938,36.690000000000005,23.876302841389354,22.83,24.03203980884139,22.92000000000001,28.457493270355407,565,34,718773.0,78.60618000000001,0.0602
2020-05-02,578.0,23.58193110725826,37.93,24.231846292585193,23.14,24.41603519712967,24.43,28.497134199349897,578,35,718773.0,80.41481999999999,0.0606
2020-05-03,580.0,23.14231770343819,36.82999999999999,23.803730142287968,22.86,23.954080418310127,20.459999999999994,28.54546251688752,580,35,718773.0,80.69306999999999,0.0603
2020-05-04,586.0,23.206651780657346,39.199999999999996,23.890296918805486,24.01,24.084770849412017,23.039999999999996,28.522648629615112,586,36,718773.0,81.52783000000001,0.0614
2020-05-05,624.0,24.75108813035022,39.93,25.436313876746443,24.15,25.661519121758236,22.64,29.94466836744671,624,40,718773.0,86.81461,0.0641
2020-05-06,759.0,26.556754547971636,49.300000000000004,27.252057025501983,30.59,27.505572383086523,32.18000000000001,31.926516195219865,759,44,718773.0,105.59662,0.057999999999999996
2020-05-07,803.0000000000001,27.45481135733165,52.849999999999994,28.279239145823333,33.29,28.488265420461577,34.959999999999994,32.81861857623696,803,44,718773.0,111.71816000000001,0.0548
2020-05-08,836.0000000000001,28.370699068873254,54.95000000000001,29.188738678753587,33.8,29.45407383803751,36.44000000000001,33.697724798058054,836,45,718773.0,116.30932,0.0538
2020-05-09,884.0000000000001,28.75755500206806,57.309999999999995,29.584520778558673,36.5,29.797548048404416,36.72,34.725232318819124,884,48,718773.0,122.98737,0.0543
2020-05-10,925.0,28.10945417722326,61.1,29.01161860602428,38.58,29.27520476685713,38.47,34.39569084180239,925,49,718773.0,128.69153,0.053
2020-05-11,928.9999999999999,29.52364914074577,61.900000000000006,30.36924856801463,38.33,30.551143326983013,37.38000000000001,35.74861932772207,929,49,718773.0,129.24804,0.0527
2020-05-12,964.0,29.795338934508237,64.2,30.70360601333697,40.16,30.929368280361338,36.46000000000001,36.86505994087687,964,51,718773.0,134.11745,0.0529
2020-05-13,1048.0000000000002,31.628350024187565,68.4,32.58668325025616,43.04,32.84128994501472,37.88000000000001,38.9831520199963,1048,54,718773.0,145.80403,0.0515
2020-05-14,1152.0000000000002,32.485014416129815,77.46000000000001,33.48329078236131,48.63,33.74409372936488,43.96000000000001,40.60819173964333,1152,58,718773.0,160.27313,0.0503
2020-05-15,1224.0,33.15410908914534,81.08999999999999,34.152977168834774,50.28,34.330270163442485,44.399999999999984,41.6713773094757,1224,65,718773.0,170.2902,0.0531
2020-05-16,1285.9999999999998,34.676723482981366,84.31,35.73916691131946,53.43,35.99379323598934,46.38,43.17951396510418,1286,67,718773.0,178.91601,0.0521
2020-05-17,1296.0,34.581804639451825,84.50000000000001,35.620926603910966,52.82,35.932965534745556,47.67000000000002,42.842361989135014,1296,68,718773.0,180.30727,0.0525
2020-05-18,1310.0000000000002,35.54941076952762,87.62000000000002,36.53392678128928,54.91,36.82485174526309,48.42000000000002,43.651736425133116,1310,68,718773.0,182.25503999999998,0.0519
2020-05-19,1369.0000000000002,35.088554639179236,90.36,36.093889602904625,56.3,36.45680823476825,50.43,44.15625584561071,1369,78,718773.0,190.46347,0.057
2020-05-20,1513.0000000000002,36.26181172940743,101.01,37.34948580501464,64.52,37.59805433661415,51.71,46.234821314894276,1513,92,718773.0,210.49761,0.0608
2020-05-21,1633.9999999999998,38.558838680697335,109.63000000000001,39.77095096177662,69.16,40.09816629727649,56.780000000000015,48.80004003144575,1634,98,718773.0,227.33186,0.06
2020-05-22,1718.0,39.93021690677653,112.94,41.159419605021434,70.98,41.46248210397229,57.98999999999999,50.45869883259762,1718,104,718773.0,239.01844,0.0605
2020-05-23,1822.0,41.508086105254385,119.96,42.67860602364154,73.78,42.96550956431463,62.65,51.92983036577514,1822,106,718773.0,253.48754,0.0582
2020-05-24,1846.0000000000002,41.54627212245074,121.98000000000002,42.69921928177057,75.97,43.03013394439677,60.88000000000002,51.62264368873549,1846,110,718773.0,256.82656000000003,0.0596
2020-05-25,1855.0,41.291352091881876,122.77000000000001,42.51368318054503,76.91,42.801812550121724,60.870000000000005,52.24657420502914,1855,110,718773.0,258.0787,0.0593
2020-05-26,1888.0000000000002,41.77921526647944,126.43,43.00689861269735,78.97,43.36037855326945,62.230000000000004,52.84226291998717,1888,111,718773.0,262.66986,0.0588
2020-05-27,1956.9999999999998,42.09490959892198,130.34,43.33704205574504,81.02,43.690946592416765,61.94,54.22168513974773,1957,115,718773.0,272.26955,0.0588
2020-05-28,2097.0000000000005,44.515458670062706,141.14,45.78022565044935,88.62,46.1909586456707,63.67999999999998,56.71824946366225,2097,119,718773.0,291.74719,0.0567
2020-05-29,2223.0,44.07897412141031,148.29000000000002,45.41478899649276,92.71,45.88103049840925,67.20000000000003,56.82366504451212,2223,129,718773.0,309.27706,0.057999999999999996
2020-05-30,2330.0,47.50349269455687,155.01000000000002,48.95277232375933,96.77,49.30467541909,70.70000000000002,60.61074137227633,2330,130,718773.0,324.16354,0.0558
2020-05-31,2307.9999999999995,46.45067330518527,155.01999999999998,47.796429265218656,96.27,48.139544560631755,70.51999999999997,59.60997452294593,2308,133,718773.0,321.10277,0.0576
2020-06-01,2318.0,47.16260717084579,155.65000000000003,48.49984139305525,97.66,48.93443588263295,68.03000000000002,60.720362492430176,2318,134,718773.0,322.49403,0.0578
2020-06-02,2489.0,48.472420566292705,164.80999999999997,49.80675712747775,103.18,50.151178007655574,74.44999999999997,61.51001481240451,2489,139,718773.0,346.28457000000003,0.0558
2020-06-03,2607.0,48.404315693724854,176.93,49.9982927486307,110.27,50.32023825239481,75.92,62.40843987536275,2607,145,718773.0,362.70144,0.0556
2020-06-04,2764.0,50.022863459490885,185.92999999999998,51.633087925155785,116.1,52.10552531821235,76.29999999999997,65.17441452817899,2764,153,718773.0,384.54422,0.0554
2020-06-05,2917.0,52.97112230243757,195.24,54.5357955656631,122.33,54.89256869540539,82.30000000000001,68.32459893919628,2917,160,718773.0,405.83049,0.0549
2020-06-06,3087.0000000000005,52.936684116522876,206.54000000000002,54.6525674168426,130.06,55.09863451350247,86.58000000000003,69.34238629708194,3087,168,718773.0,429.48190999999997,0.0544
