,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9683892697555969,0.0,0.9683892697555969,0.0,0.9683892697555969,0.0,0.9683892697555969,1,0,718773.0,0.13913,0.0
2020-03-17,1.0,0.9695359714832659,0.0,0.9695359714832659,0.0,0.9695359714832659,0.0,0.9695359714832659,1,0,718773.0,0.13913,0.0
2020-03-18,5.999999999999999,2.3687784005919825,0.0,2.3687784005919825,0.0,2.3687784005919825,0.0,2.3687784005919825,6,0,718773.0,0.8347600000000001,0.0
2020-03-19,2.0,1.374148037251747,0.0,1.374148037251747,0.0,1.374148037251747,0.0,1.374148037251747,2,0,718773.0,0.27825,0.0
2020-03-20,2.9999999999999996,1.6921685328105895,0.0,1.6921685328105895,0.0,1.6921685328105895,0.0,1.6921685328105895,3,0,718773.0,0.41738000000000003,0.0
2020-03-21,3.0,1.67344077887568,0.0,1.67344077887568,0.0,1.67344077887568,0.0,1.67344077887568,3,0,718773.0,0.41738000000000003,0.0
2020-03-22,3.0,1.6827706830454272,0.0,1.6827706830454272,0.0,1.6827706830454272,0.0,1.6827706830454272,3,0,718773.0,0.41738000000000003,0.0
2020-03-23,3.0,1.6996731711975945,0.0,1.6996731711975945,0.0,1.6996731711975945,0.0,1.6996731711975945,3,0,718773.0,0.41738000000000003,0.0
2020-03-24,3.0,1.6950313605155847,0.0,1.6950313605155847,0.0,1.6950313605155847,0.0,1.6950313605155847,3,0,718773.0,0.41738000000000003,0.0
2020-03-25,17.0,4.149917852418067,0.41000000000000003,4.195750014218934,0.0,4.195750014218934,0.41000000000000003,4.195750014218934,17,0,718773.0,2.3651400000000002,0.0
2020-03-26,16.0,3.756449000174113,0.27,3.790146315237592,0.0,3.790146315237592,0.27,3.790146315237592,16,0,718773.0,2.22602,0.0
2020-03-27,17.0,3.963800849149358,0.51,4.022613226711856,0.0,4.022613226711856,0.51,4.022613226711856,17,0,718773.0,2.3651400000000002,0.0
2020-03-28,16.999999999999996,4.0443251175648145,0.36,4.085139612860943,0.0,4.085139612860943,0.36,4.085139612860943,17,0,718773.0,2.3651400000000002,0.0
2020-03-29,16.999999999999996,3.998383511754557,0.47000000000000003,4.051934193329243,0.0,4.051934193329243,0.47000000000000003,4.051934193329243,17,0,718773.0,2.3651400000000002,0.0
2020-03-30,40.00000000000001,6.1275994277918295,1.9,6.261108108591861,0.63,6.279695434292554,1.9,6.261108108591861,40,0,718773.0,5.56504,0.0
2020-03-31,47.99999999999999,6.928509394107974,1.96,7.048307770255385,0.66,7.064208549033816,1.96,7.114677956467351,48,1,718773.0,6.67805,0.0208
2020-04-01,51.0,7.017856013791038,2.74,7.1766498472687825,1.15,7.206372390482124,2.74,7.557474058269347,51,2,718773.0,7.09543,0.0392
2020-04-02,58.99999999999999,7.655406751130375,2.7,7.811648515214476,1.25,7.8427898432415315,2.7,7.931590972404929,59,2,718773.0,8.20843,0.0339
2020-04-03,70.0,8.017632084501274,3.5700000000000003,8.206968029816142,1.99,8.252528354536217,3.5700000000000003,8.379603724870204,70,2,718773.0,9.73882,0.0286
2020-04-04,75.99999999999999,8.651548585617082,4.23,8.85914177159915,2.33,8.913220121218421,4.23,9.015808170635452,76,3,718773.0,10.57357,0.0395
2020-04-05,72.0,8.412460695271923,3.42,8.584270204827837,2.05,8.628858264538533,3.42,8.74765180612558,72,3,718773.0,10.01707,0.0417
2020-04-06,74.0,8.350648677398263,3.92,8.539188095675922,1.84,8.571588728662462,3.92,8.706699846797422,74,3,718773.0,10.29532,0.0405
2020-04-07,97.99999999999999,9.86079882845977,5.32,10.101997502244473,3.24,10.17215579586518,5.32,10.24321652843895,98,3,718773.0,13.63435,0.0306
2020-04-08,113.0,10.182992356539081,6.59,10.475592266470347,3.8,10.532712534448727,6.18,11.284606839192561,113,3,718773.0,15.72124,0.0265
2020-04-09,130.0,10.77877637777221,8.46,11.117725495892591,4.78,11.19443702032488,8.190000000000001,11.74602184967018,130,3,718773.0,18.08638,0.0231
2020-04-10,139.0,11.828633296225124,8.309999999999999,12.131614305465108,5.14,12.201494402595351,7.799999999999999,12.781137775185856,139,3,718773.0,19.33851,0.0216
2020-04-11,141.99999999999997,11.290364176248843,7.85,11.601647436132646,4.17,11.684148374285702,7.489999999999999,12.299861336165089,142,3,718773.0,19.75589,0.0211
2020-04-12,147.0,11.75488722776079,8.73,12.069974057029855,5.01,12.134008972197677,8.26,12.731945823182112,147,3,718773.0,20.451520000000002,0.0204
2020-04-13,150.0,12.138868201447826,8.440000000000001,12.435759776230851,5.02,12.526281220383055,6.540000000000001,13.922988039914275,150,4,718773.0,20.8689,0.0267
2020-04-14,160.0,11.951222413281293,9.47,12.296731971207521,5.61,12.373662237660975,7.510000000000001,14.173505550708324,160,4,718773.0,22.26016,0.025
2020-04-15,186.0,13.333583330989628,11.48,13.702432063120929,7.14,13.793369582681546,8.74,15.468062175810761,186,6,718773.0,25.87743,0.0323
2020-04-16,205.00000000000003,14.129566393369844,13.15,14.528742081289987,8.36,14.625140904095472,10.45,16.495641818065128,205,7,718773.0,28.52083,0.0341
2020-04-17,221.99999999999997,14.223753074176715,13.77,14.65981075986834,8.27,14.748801697600776,10.2,16.8007254533123,222,10,718773.0,30.88597,0.045
