,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9687021412094836,0.0,0.9687021412094836,0.0,0.9687021412094836,0.0,0.9687021412094836,1,0,718773.0,0.13913,0.0
2020-03-17,1.0,0.9658826496678015,0.0,0.9658826496678015,0.0,0.9658826496678015,0.0,0.9658826496678015,1,0,718773.0,0.13913,0.0
2020-03-18,6.0,2.334674938981243,0.0,2.334674938981243,0.0,2.334674938981243,0.0,2.334674938981243,6,0,718773.0,0.8347600000000001,0.0
2020-03-19,2.0,1.3932738859291531,0.0,1.3932738859291531,0.0,1.3932738859291531,0.0,1.3932738859291531,2,0,718773.0,0.27825,0.0
2020-03-20,3.0,1.6539514973407037,0.0,1.6539514973407037,0.0,1.6539514973407037,0.0,1.6539514973407037,3,0,718773.0,0.41738000000000003,0.0
2020-03-21,3.0,1.6659392351924294,0.0,1.6659392351924294,0.0,1.6659392351924294,0.0,1.6659392351924294,3,0,718773.0,0.41738000000000003,0.0
2020-03-22,2.9999999999999996,1.6685443967843365,0.0,1.6685443967843365,0.0,1.6685443967843365,0.0,1.6685443967843365,3,0,718773.0,0.41738000000000003,0.0
2020-03-23,2.9999999999999996,1.6656360449820466,0.0,1.6656360449820466,0.0,1.6656360449820466,0.0,1.6656360449820466,3,0,718773.0,0.41738000000000003,0.0
2020-03-24,2.9999999999999996,1.6891214619237167,0.0,1.6891214619237167,0.0,1.6891214619237167,0.0,1.6891214619237167,3,0,718773.0,0.41738000000000003,0.0
2020-03-25,17.0,3.9509876018918404,0.34,3.9904514820134116,0.0,3.9904514820134116,0.34,3.9904514820134116,17,0,718773.0,2.3651400000000002,0.0
2020-03-26,16.0,3.788419355367251,0.52,3.8502365137899277,0.0,3.8502365137899277,0.52,3.8502365137899277,16,0,718773.0,2.22602,0.0
2020-03-27,17.0,3.9892025987329065,0.38,4.033129972333817,0.0,4.033129972333817,0.38,4.033129972333817,17,0,718773.0,2.3651400000000002,0.0
2020-03-28,17.0,4.001893491230309,0.43000000000000005,4.050956864143521,0.0,4.050956864143521,0.43000000000000005,4.050956864143521,17,0,718773.0,2.3651400000000002,0.0
2020-03-29,16.999999999999996,4.04392548563068,0.48,4.098162189730091,0.0,4.098162189730091,0.48,4.098162189730091,17,0,718773.0,2.3651400000000002,0.0
2020-03-30,39.99999999999999,6.262990540073528,1.5899999999999999,6.373817577013836,0.59,6.392765481780989,1.5899999999999999,6.373817577013836,40,0,718773.0,5.56504,0.0
2020-03-31,48.0,6.588572905363719,1.94,6.718548424272383,0.72,6.733534950476823,1.94,6.78762272244283,48,1,718773.0,6.67805,0.0208
2020-04-01,51.0,6.9220917023218895,2.58,7.080053215573564,1.12,7.11285832386345,2.58,7.455056043120041,51,2,718773.0,7.09543,0.0392
2020-04-02,59.0,7.400641522834014,3.19,7.578442778664687,1.98,7.625771760910167,3.19,7.705453073681461,59,2,718773.0,8.20843,0.0339
2020-04-03,70.00000000000001,8.151569223657543,3.32,8.330262949516108,1.82,8.373821159308383,3.32,8.492869736645932,70,2,718773.0,9.73882,0.0286
2020-04-04,76.0,8.437674053573263,3.52,8.620669546754675,1.88,8.666114667735677,3.52,8.780164973945363,76,3,718773.0,10.57357,0.0395
2020-04-05,72.0,8.230738150679471,3.96,8.432381069724643,1.84,8.468733701389512,3.96,8.595876389821512,72,3,718773.0,10.01707,0.0417
2020-04-06,74.0,8.294625252584234,4.13,8.512855459879962,2.52,8.57311542444216,4.13,8.674275273194384,74,3,718773.0,10.29532,0.0405
2020-04-07,98.0,9.51432731423637,5.489999999999999,9.739482750250358,3.18,9.809440567250729,5.489999999999999,9.884870032304704,98,3,718773.0,13.63435,0.0306
2020-04-08,113.0,10.282642037566381,6.8,10.568619932267756,3.7,10.671725599579823,6.46,11.29687701548664,113,3,718773.0,15.72124,0.0265
2020-04-09,130.0,10.63063991726298,7.3500000000000005,10.93340775104016,4.36,10.9940804549769,6.83,11.591536837823805,130,3,718773.0,18.08638,0.0231
2020-04-10,139.0,11.551465865264186,7.76,11.830890230086816,4.17,11.903405547840654,7.38,12.499444028039848,139,3,718773.0,19.33851,0.0216
2020-04-11,141.99999999999997,11.23106262455907,8.33,11.555287433758094,5.01,11.623879200885035,7.9,12.244791512799196,142,3,718773.0,19.75589,0.0211
2020-04-12,147.0,11.77631589936412,8.36,12.089483701201477,4.91,12.178567902738653,7.879999999999999,12.765208556657015,147,3,718773.0,20.451520000000002,0.0204
2020-04-13,149.99999999999997,11.631123346565898,8.760000000000002,11.973221383697467,5.17,12.048200293115578,7.170000000000002,13.564054733304523,150,4,718773.0,20.8689,0.0267
2020-04-14,159.99999999999997,12.316089501382352,9.629999999999999,12.650832407634711,5.61,12.72797943925353,7.6899999999999995,14.324191200041753,160,4,718773.0,22.26016,0.025
2020-04-15,186.0,13.371347325267163,11.01,13.734126448119273,7.09,13.824909739051801,8.43,15.451646605727264,186,6,718773.0,25.87743,0.0323
2020-04-16,204.99999999999997,14.073357592962452,12.99,14.478801536708552,7.54,14.563107289977435,9.8,16.342230229956034,205,7,718773.0,28.52083,0.0341
2020-04-17,222.0,14.259556427005345,13.88,14.661076000585682,8.08,14.762816448596434,10.56,16.862396932317488,222,10,718773.0,30.88597,0.045
2020-04-18,235.99999999999997,15.188751818967278,14.83,15.591750441120517,9.09,15.688995564349614,11.31,17.816246104399358,236,12,718773.0,32.833729999999996,0.0508
2020-04-19,247.0,15.450121767360368,14.709999999999999,15.86194699985669,8.68,15.950516061440227,10.75,17.96403109358568,247,12,718773.0,34.36412,0.0486
2020-04-20,257.0,15.398189582682843,15.67,15.821451969533088,9.46,15.940098570091795,11.54,17.96627536539086,257,12,718773.0,35.75538,0.0467
2020-04-21,270.0,15.791111167970163,16.47,16.207427060431026,10.28,16.310802920739125,10.98,18.908680973606177,270,14,718773.0,37.56402,0.0519
2020-04-22,275.0,16.00840688229441,16.880000000000003,16.433639003857028,9.95,16.556931808432715,10.080000000000002,19.538685170241582,275,14,718773.0,38.25965,0.0509
2020-04-23,286.00000000000006,16.5167805701971,18.099999999999998,16.97305041540973,11.02,17.103918861010786,10.749999999999996,20.189696517148185,286,15,718773.0,39.79003,0.0524
2020-04-24,296.0,16.710076800142684,18.679999999999996,17.172776906099568,11.49,17.285085092838468,10.919999999999996,20.853638298940314,296,17,718773.0,41.181290000000004,0.0574
2020-04-25,338.99999999999994,17.96312159324591,21.88,18.43476979443295,13.24,18.569952540966213,13.549999999999999,21.756962220183798,339,18,718773.0,47.163709999999995,0.0531
2020-04-26,344.00000000000006,18.061712392391108,22.47,18.565579833268192,13.3,18.716590355763376,14.11,22.154827255184607,344,18,718773.0,47.85934,0.0523
2020-04-27,378.0,18.8243716946136,23.330000000000002,19.32749517389591,14.29,19.49097149187207,14.57,22.735657017117408,378,20,718773.0,52.58962,0.0529
2020-04-28,419.99999999999994,19.82491545321878,26.53,20.40830156400264,16.52,20.564249870279067,16.900000000000002,24.011295952807988,420,23,718773.0,58.43291,0.0548
2020-04-29,467.99999999999994,20.215685479200044,30.049999999999997,20.813631095845324,18.77,20.9705588717597,19.04,24.936588954523607,468,29,718773.0,65.11095999999999,0.062
2020-04-30,519.0000000000001,21.58591478653886,35.03,22.23493686007939,22.11,22.409603235481818,22.04,26.533528056236904,519,29,718773.0,72.20639,0.0559
2020-05-01,565.0,22.697051826529403,36.53000000000001,23.40251400205033,22.56,23.55555267057349,22.650000000000006,27.615662423905594,565,34,718773.0,78.60618000000001,0.0602
2020-05-02,578.0,23.46009722094437,37.559999999999995,24.12054646180641,23.14,24.32120806243312,22.729999999999997,28.72113234944513,578,35,718773.0,80.41481999999999,0.0606
2020-05-03,580.0,23.46863369855109,38.92,24.203701528418495,23.31,24.426482916637177,24.21,28.93821919716261,580,35,718773.0,80.69306999999999,0.0603
2020-05-04,585.9999999999999,23.99810598587086,38.81999999999999,24.67428805272993,24.1,24.831240220921124,23.14999999999999,29.311070149916628,586,36,718773.0,81.52783000000001,0.0614
2020-05-05,624.0,24.752871479176843,41.650000000000006,25.511298408051413,26.07,25.661477869846987,25.180000000000007,30.224278955565484,624,40,718773.0,86.81461,0.0641
2020-05-06,759.0000000000001,26.8571868379487,49.72,27.625214657057146,31.19,27.786802350189287,32.839999999999996,32.14369262791031,759,44,718773.0,105.59662,0.057999999999999996
2020-05-07,803.0,27.350216515310137,51.779999999999994,28.104279806363007,31.81,28.296368025496548,33.67999999999999,32.83192019724682,803,44,718773.0,111.71816000000001,0.0548
2020-05-08,836.0000000000001,27.857838967141586,55.99000000000001,28.718521757207352,34.74,28.91099949706326,37.31000000000002,33.46128746157055,836,45,718773.0,116.30932,0.0538
2020-05-09,883.9999999999999,28.898551220195497,58.16,29.754899808708192,36.68,29.989192430378363,36.28,35.00278274651889,884,48,718773.0,122.98737,0.0543
2020-05-10,925.0000000000001,30.423113887073733,60.21999999999999,31.23840678693231,38.08,31.462225900051294,37.74999999999999,36.338943478468295,925,49,718773.0,128.69153,0.053
2020-05-11,929.0,29.13779523421618,60.72,29.97168181986308,37.32,30.165531838691507,37.39,35.6630590500602,929,49,718773.0,129.24804,0.0527
2020-05-12,963.9999999999999,30.92982608121393,62.95000000000001,31.816266930834946,38.99,32.00382385612915,36.42000000000001,37.79912186997753,964,51,718773.0,134.11745,0.0529
2020-05-13,1048.0,31.01708880568578,67.65,31.97471654260282,42.5,32.20795706001544,37.60000000000001,38.152191776800166,1048,54,718773.0,145.80403,0.0515
2020-05-14,1152.0,31.98862802985341,75.46,33.02957043669087,47.25,33.24875972472241,40.42999999999999,39.816390348750105,1152,58,718773.0,160.27313,0.0503
2020-05-15,1224.0,33.29825426916158,79.86,34.35057113606319,50.36,34.53305861596591,43.32999999999999,41.56488179930143,1224,65,718773.0,170.2902,0.0531
2020-05-16,1285.9999999999998,35.00077921210535,84.66,36.02861842278365,52.51,36.26832289277443,47.1,43.357376616565574,1286,67,718773.0,178.91601,0.0521
2020-05-17,1296.0,34.5218566397954,84.55,35.520071591405696,53.06,35.740059958799534,45.629999999999995,42.98249240720405,1296,68,718773.0,180.30727,0.0525
2020-05-18,1310.0000000000002,35.44921534656118,85.73,36.51175384293213,53.07,36.79691928255502,46.91000000000001,44.0673196325345,1310,68,718773.0,182.25503999999998,0.0519
2020-05-19,1369.0000000000002,35.125578466784894,89.5,36.23305759422274,56.05,36.51468146686018,47.849999999999994,44.31321257921738,1369,78,718773.0,190.46347,0.057
2020-05-20,1513.0000000000002,37.27633365159522,100.44000000000001,38.47856351925122,63.02,38.77395324834767,50.72000000000001,47.36826295478372,1513,92,718773.0,210.49761,0.0608
2020-05-21,1634.0,39.116195720912934,108.03999999999999,40.31278913293854,68.07,40.58455454574767,56.26,49.14235964126175,1634,98,718773.0,227.33186,0.06
2020-05-22,1718.0,40.45067329102162,114.2,41.6222076504475,71.94,41.98790980385866,58.209999999999994,50.568385989827306,1718,104,718773.0,239.01844,0.0605
2020-05-23,1822.0000000000002,41.91103854016447,121.24000000000001,43.03314015401562,76.12,43.3257054358628,63.08000000000001,52.31830668266524,1822,106,718773.0,253.48754,0.0582
2020-05-24,1846.0000000000002,41.153091860721354,122.86,42.44273753773395,76.27,42.84043731916109,62.64000000000001,52.69937407866273,1846,110,718773.0,256.82656000000003,0.0596
2020-05-25,1855.0,41.07267763957992,123.37,42.308329540231775,78.32,42.62267411231783,62.650000000000006,51.84878455273527,1855,110,718773.0,258.0787,0.0593
2020-05-26,1888.0000000000005,41.419931277957325,124.60000000000001,42.655812113599566,77.05,42.907409698916894,61.65,53.21459525811362,1888,111,718773.0,262.66986,0.0588
2020-05-27,1957.0000000000002,43.166071131963086,131.07,44.47305023235642,81.85,44.795532109460396,63.41999999999999,54.77439817058236,1957,115,718773.0,272.26955,0.0588
2020-05-28,2096.9999999999995,45.12234099163802,138.32999999999998,46.39730117760792,85.48,46.723218602378594,62.86999999999999,56.95315689053575,2097,119,718773.0,291.74719,0.0567
2020-05-29,2223.0,44.95574029930534,147.23,46.28464632962627,92.68,46.63052740274966,67.36999999999999,57.63879095914768,2223,129,718773.0,309.27706,0.057999999999999996
2020-05-30,2330.0000000000005,46.85514966900704,155.71000000000004,48.24780980008368,97.12,48.69616771887753,71.05000000000004,60.21555028362355,2330,130,718773.0,324.16354,0.0558
2020-05-31,2308.000000000001,48.00143726804418,153.88,49.389186871196614,96.64,49.74255903949836,69.33,60.83557565813416,2308,133,718773.0,321.10277,0.0576
2020-06-01,2318.0,46.18466228417211,150.49,47.572350481167426,93.28,47.90188023765905,64.76,59.96863095810926,2318,134,718773.0,322.49403,0.0578
2020-06-02,2489.0,47.54754558238618,163.23,48.88987002344239,102.38,49.299847777747665,73.72999999999999,60.852722646857416,2489,139,718773.0,346.28457000000003,0.0558
2020-06-03,2606.9999999999995,49.06317510633767,176.47,50.61968640277369,110.03,50.95175906202996,76.02999999999999,63.58421582452836,2607,145,718773.0,362.70144,0.0556
2020-06-04,2763.9999999999995,52.261902612194135,183.54,53.77022098379794,114.83,54.242213861958696,75.5,67.20385132061429,2764,153,718773.0,384.54422,0.0554
2020-06-05,2916.9999999999995,52.38064258074463,195.80000000000004,53.920768885205234,122.67,54.30368695744072,81.60000000000004,68.11649937326996,2917,160,718773.0,405.83049,0.0549
2020-06-06,3087.0,54.160726014560055,207.00000000000003,55.82876894956795,129.72,56.19780282559313,85.76000000000002,70.48902463461525,3087,168,718773.0,429.48190999999997,0.0544
2020-06-07,3187.999999999999,54.462521633011654,211.79,56.13445076444824,132.15,56.60710258109192,88.92999999999999,70.37373467653421,3188,169,718773.0,443.53362999999996,0.053
2020-06-08,3201.0,55.52039756210816,213.79,57.12360672659374,134.28,57.52536871202605,90.41999999999999,71.08516859331061,3201,169,718773.0,445.34227000000004,0.0528
2020-06-09,3376.0,55.07329551414078,222.64,56.71706161983251,137.39,57.212612060522794,98.03999999999998,70.96719936603519,3376,177,718773.0,469.68932,0.0524
2020-06-10,3527.0,58.38985832792845,236.34,60.09159804461482,146.99,60.65154619262031,105.27000000000001,74.75862727822958,3527,186,718773.0,490.69734000000005,0.0527
2020-06-11,3659.0,58.210717885692475,244.05999999999997,60.019267546077884,152.95,60.453618392679175,105.72999999999999,75.8618615203538,3659,191,718773.0,509.06197000000003,0.0522
2020-06-12,3781.0,60.085629132787055,249.41000000000003,61.816204415046606,156.23,62.30393429216832,102.18000000000004,77.22377622300928,3781,192,718773.0,526.03534,0.0508
2020-06-13,3888.9999999999995,59.28883758875918,259.17999999999995,61.06582401496162,161.5,61.5431950960158,103.46999999999991,77.82599831117693,3889,195,718773.0,541.06095,0.0501
2020-06-14,3943.0,59.57382823103624,262.69,61.4527290695947,164.28,61.92963353759661,108.81,78.83989909873674,3943,196,718773.0,548.57375,0.0497
2020-06-15,3971.0000000000005,60.05080677176114,266.33,61.86576188764989,166.47,62.41603635236215,115.83999999999997,78.04166210584206,3971,197,718773.0,552.46928,0.0496
2020-06-16,4123.0,62.5435557322764,275.59999999999997,64.21036492371279,172.49,64.72820763497447,112.36999999999998,80.70433913083892,4123,204,718773.0,573.61643,0.0495
2020-06-17,4131.0,63.368213680444754,278.29,65.20131290894767,175.4,65.73804990300904,101.82000000000002,82.54431450176116,4131,207,718773.0,574.72943,0.0501
2020-06-18,4148.0,62.10030660800381,275.22,64.08367093736189,170.53,64.5644327846848,91.68000000000004,83.65377185431954,4148,218,718773.0,577.09458,0.0526
2020-06-19,4515.0,63.79472604147674,300.53,65.886657000542,188.28,66.4148565511292,104.72999999999993,85.1381282850333,4515,225,718773.0,628.1538099999999,0.0498
2020-06-20,4680.0,64.87033687333994,311.45,66.95981859339678,195.21,67.44096089218039,104.44999999999996,87.18066728630177,4680,231,718773.0,651.1096,0.0494
2020-06-21,4813.000000000001,65.45472025790352,321.55,67.48520211157705,200.71,68.01954427986418,109.76000000000002,87.78000379737215,4813,232,718773.0,669.61335,0.0482
2020-06-22,4834.0,67.67236578478021,322.4,69.71985148369933,201.53,70.35258908461786,108.60999999999999,90.13303576582582,4834,232,718773.0,672.535,0.048
2020-06-23,5101.0,69.11584332104903,340.8500000000001,71.13973220345855,213.52,71.70558623970518,118.2100000000001,90.98179255635533,5101,239,718773.0,709.68164,0.0469
2020-06-24,5340.0,71.51217597815993,358.37,73.6235615352267,225.1,74.129743107145,122.03,95.03383065354605,5340,239,718773.0,742.93275,0.0448
2020-06-25,5549.000000000001,73.63193477141435,373.71999999999997,75.62264752163745,234.47,76.10278521960821,129.66,96.54583002361882,5549,245,718773.0,772.01008,0.0442
2020-06-26,5708.999999999999,73.5520430056367,383.11999999999995,75.59395366233355,241.14,76.18205976673926,133.70999999999992,97.6508523187886,5709,248,718773.0,794.2702400000001,0.0434
2020-06-27,5932.0,76.22238463333404,396.58000000000004,78.37471224312034,249.15,79.03153180340058,137.4000000000001,99.35607873612052,5932,254,718773.0,825.29533,0.0428
2020-06-28,6089.0,73.1454535411284,409.22,75.54239322219924,255.76,76.18146476497661,146.53000000000003,97.38116390677605,6089,254,718773.0,847.13811,0.0417
2020-06-29,6135.000000000001,78.26536445150735,411.78,80.51467364851747,258.7,81.17538218405426,145.45,101.53809711958692,6135,254,718773.0,853.5379,0.0414
2020-06-30,6390.0,76.65635240237017,429.46000000000004,79.03729729460872,269.5,79.7299464670356,153.86000000000007,101.83253570088849,6390,256,718773.0,889.01503,0.0401
2020-07-01,6704.000000000001,77.63276149001565,450.75,79.91452781919979,282.14,80.40268749591432,172.45999999999998,103.13846499544272,6704,259,718773.0,932.70059,0.0386
2020-07-02,6945.0,82.52586004251985,464.84000000000003,84.9302218044765,290.63,85.62181775550889,189.62,106.3948281476391,6945,263,718773.0,966.22995,0.0379
