,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-31,1.0,0.9666144186507019,0.0,0.9666144186507019,0.0,0.9666144186507019,0.0,0.9666144186507019,1,0,376818.0,0.26538,0.0
2020-04-01,2.0,1.3827947107655616,0.0,1.3827947107655616,0.0,1.3827947107655616,0.0,1.3827947107655616,2,0,376818.0,0.53076,0.0
2020-04-03,2.0,1.353185542012296,0.0,1.353185542012296,0.0,1.353185542012296,0.0,1.353185542012296,2,0,376818.0,0.53076,0.0
2020-04-04,2.0,1.3720882852886194,0.0,1.3720882852886194,0.0,1.3720882852886194,0.0,1.3720882852886194,2,0,376818.0,0.53076,0.0
2020-04-05,2.9999999999999996,1.656514534811091,0.0,1.656514534811091,0.0,1.656514534811091,0.0,1.656514534811091,3,1,376818.0,0.79614,0.3333
2020-04-06,6.0,2.335669825843014,0.0,2.335669825843014,0.0,2.335669825843014,0.0,2.335669825843014,6,1,376818.0,1.59228,0.1667
2020-04-07,6.999999999999999,2.5459811865016215,0.0,2.5459811865016215,0.0,2.5459811865016215,0.0,2.5459811865016215,7,2,376818.0,1.8576599999999999,0.2857
2020-04-08,8.0,2.7205168849342067,0.0,2.7205168849342067,0.0,2.7205168849342067,0.0,2.7205168849342067,8,1,376818.0,2.12304,0.125
2020-04-09,9.999999999999998,3.0492920191713053,0.0,3.0492920191713053,0.0,3.0492920191713053,0.0,3.0492920191713053,10,1,376818.0,2.6538,0.1
2020-04-10,11.0,3.203249612629038,0.0,3.203249612629038,0.0,3.203249612629038,0.0,3.203249612629038,11,1,376818.0,2.91918,0.0909
2020-04-11,9.999999999999998,3.0764337217701354,0.0,3.0764337217701354,0.0,3.0764337217701354,0.0,3.0764337217701354,10,1,376818.0,2.6538,0.1
2020-04-12,10.000000000000002,3.025514398203614,0.0,3.025514398203614,0.0,3.025514398203614,0.0,3.025514398203614,10,1,376818.0,2.6538,0.1
2020-04-13,10.0,3.065645416251172,0.0,3.065645416251172,0.0,3.065645416251172,0.0,3.065645416251172,10,1,376818.0,2.6538,0.1
2020-04-14,12.999999999999998,3.543581478810626,0.17,3.5659037700097436,0.0,3.5659037700097436,0.17,3.5659037700097436,13,1,376818.0,3.4499400000000002,0.0769
2020-04-15,21.000000000000004,4.41942452490289,0.49,4.469744190813736,0.0,4.469744190813736,0.49,4.469744190813736,21,2,376818.0,5.57298,0.0952
2020-04-16,23.0,4.6244191554456355,0.67,4.688171554588475,0.0,4.688171554588475,0.67,4.8878496025730716,23,3,376818.0,6.10374,0.1304
2020-04-17,33.0,5.483731679368816,1.2200000000000002,5.581676552014917,0.58,5.60345546348975,1.2200000000000002,5.743363495585513,33,4,376818.0,8.757539999999999,0.1212
2020-04-18,50.0,6.647806655832684,2.44,6.812336848199253,1.28,6.846132728287798,2.44,6.949140925032359,50,3,376818.0,13.26901,0.06
2020-04-19,55.99999999999999,7.415503824400401,3.1900000000000004,7.590823207643356,1.89,7.628793939391532,3.1900000000000004,7.76946828127494,56,3,376818.0,14.861289999999999,0.0536
2020-04-20,57.999999999999986,7.502147840600198,3.14,7.670764122447139,1.91,7.702111543091428,3.14,8.018477147038318,58,3,376818.0,15.39205,0.0517
2020-04-21,58.00000000000001,7.311095760015814,3.04,7.490762391914538,1.76,7.528208366678038,3.04,7.91160801696731,58,3,376818.0,15.39205,0.0517
2020-04-22,58.0,7.40214274191718,2.87,7.572543639472617,1.27,7.601349694081781,2.87,8.046404743295561,58,3,376818.0,15.39205,0.0517
2020-04-23,61.00000000000001,7.546877071700158,2.93,7.705027808863091,1.18,7.737897229567833,2.93,8.286473034623077,61,5,376818.0,16.18819,0.08199999999999999
2020-04-24,63.00000000000001,7.670104631001135,3.17,7.843188449253598,1.85,7.89323159741972,3.17,8.472096147430879,63,6,376818.0,16.71895,0.0952
2020-04-25,69.00000000000001,8.06965884900929,3.29,8.242044281572014,1.88,8.288358941273835,3.29,8.797484775993555,69,6,376818.0,18.31123,0.087
2020-04-26,78.0,8.478004815790428,4.25,8.697325201265368,2.35,8.75276902794571,4.25,9.208539679574772,78,6,376818.0,20.69965,0.0769
2020-04-27,79.0,8.485007574266126,4.21,8.686199026925042,2.51,8.744138238577518,4.21,9.211310186587756,79,6,376818.0,20.96503,0.0759
2020-04-28,84.99999999999999,9.259338720197764,4.9799999999999995,9.484795914270036,2.49,9.539981841458271,4.81,10.132967148487321,85,6,376818.0,22.55731,0.0706
2020-04-29,92.00000000000001,9.279629041697474,4.93,9.516701905151551,2.58,9.565104032446023,4.4399999999999995,10.514096646066571,92,6,376818.0,24.41497,0.0652
2020-04-30,103.0,9.782234980418393,5.699999999999999,10.023777791437777,2.96,10.089327094118874,5.029999999999999,11.065942062805757,103,7,376818.0,27.33415,0.068
2020-05-01,117.0,10.633946025855503,7.08,10.913634045578405,4.34,10.97778703021734,5.859999999999999,12.258161412386492,117,7,376818.0,31.04947,0.0598
2020-05-02,117.00000000000003,10.453978025883572,6.249999999999999,10.720697578313484,3.64,10.787203370923189,3.809999999999999,12.702019126854987,117,7,376818.0,31.04947,0.0598
2020-05-03,118.99999999999999,10.839378266862045,6.77,11.098640511887986,3.7,11.16825058870552,3.579999999999999,13.446204601366817,119,7,376818.0,31.58023,0.0588
2020-05-04,118.99999999999999,10.545495471881573,6.92,10.833507038234423,3.68,10.922567223298504,3.78,13.274241860449017,119,7,376818.0,31.58023,0.0588
2020-05-05,126.99999999999999,10.760130298486354,7.03,11.03556541552829,4.29,11.115286952679362,3.99,13.337736886463357,127,7,376818.0,33.70327,0.0551
2020-05-06,145.0,11.516242372572677,8.120000000000001,11.804661722550053,5.01,11.885282427600885,5.250000000000001,14.024744402503583,145,7,376818.0,38.48012,0.0483
2020-05-07,154.99999999999997,12.059557591094679,9.08,12.389089122810011,5.58,12.481711793377114,6.15,14.589619009017436,155,7,376818.0,41.13392,0.0452
2020-05-08,160.0,12.576762281881194,9.47,12.896489812927761,5.64,12.961861343763463,6.300000000000001,15.094205992547424,160,9,376818.0,42.46082,0.0563
2020-05-09,165.99999999999997,12.353030953469426,9.41,12.68847799136578,5.6,12.765479769181171,6.12,15.130392185160558,166,10,376818.0,44.0531,0.0602
2020-05-10,167.0,12.818775686508056,10.12,13.17441498135724,6.6,13.24330812527633,5.869999999999999,15.786344597707721,167,10,376818.0,44.31848,0.0599
2020-05-11,166.99999999999997,12.45762919870893,9.68,12.788179121850197,5.67,12.86618145575933,5.47,15.459223097810536,167,10,376818.0,44.31848,0.0599
2020-05-12,172.0,12.739511431571914,10.770000000000001,13.118241174606887,6.45,13.21195487106853,5.790000000000002,16.18794628884421,172,10,376818.0,45.645379999999996,0.0581
2020-05-13,183.00000000000003,12.857996764973961,10.639999999999999,13.204472000352034,6.4,13.302559182656578,5.709999999999999,16.276538205638076,183,11,376818.0,48.56456,0.0601
2020-05-14,195.0,13.551450777751368,12.030000000000001,13.916857338559527,7.33,14.021412845423894,6.330000000000002,17.15094864414034,195,11,376818.0,51.74912,0.0564
