,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-31,1.0,0.9697443170259056,0.0,0.9697443170259056,0.0,0.9697443170259056,0.0,0.9697443170259056,1,0,376818.0,0.26538,0.0
2020-04-01,2.0,1.3792839600402242,0.0,1.3792839600402242,0.0,1.3792839600402242,0.0,1.3792839600402242,2,0,376818.0,0.53076,0.0
2020-04-03,2.0,1.3833789696743892,0.0,1.3833789696743892,0.0,1.3833789696743892,0.0,1.3833789696743892,2,0,376818.0,0.53076,0.0
2020-04-04,2.0,1.362780876433082,0.0,1.362780876433082,0.0,1.362780876433082,0.0,1.362780876433082,2,0,376818.0,0.53076,0.0
2020-04-05,2.9999999999999996,1.6239993033784645,0.0,1.6239993033784645,0.0,1.6239993033784645,0.0,1.6239993033784645,3,1,376818.0,0.79614,0.3333
2020-04-06,6.000000000000001,2.3392133703275535,0.0,2.3392133703275535,0.0,2.3392133703275535,0.0,2.3392133703275535,6,1,376818.0,1.59228,0.1667
2020-04-07,7.0,2.5835532653203566,0.0,2.5835532653203566,0.0,2.5835532653203566,0.0,2.5835532653203566,7,2,376818.0,1.8576599999999999,0.2857
2020-04-08,8.0,2.7175077708901747,0.0,2.7175077708901747,0.0,2.7175077708901747,0.0,2.7175077708901747,8,1,376818.0,2.12304,0.125
2020-04-09,10.0,2.9841669734203085,0.0,2.9841669734203085,0.0,2.9841669734203085,0.0,2.9841669734203085,10,1,376818.0,2.6538,0.1
2020-04-10,11.0,3.173946974027669,0.05,3.181420970877541,0.0,3.181420970877541,0.05,3.181420970877541,11,1,376818.0,2.91918,0.0909
2020-04-11,10.0,3.0852205526648917,0.0,3.0852205526648917,0.0,3.0852205526648917,0.0,3.0852205526648917,10,1,376818.0,2.6538,0.1
2020-04-12,10.0,3.152456153220818,0.0,3.152456153220818,0.0,3.152456153220818,0.0,3.152456153220818,10,1,376818.0,2.6538,0.1
2020-04-13,10.0,3.077878056930348,0.0,3.077878056930348,0.0,3.077878056930348,0.0,3.077878056930348,10,1,376818.0,2.6538,0.1
2020-04-14,13.000000000000002,3.4323476078349207,0.06999999999999999,3.4419921703876812,0.0,3.4419921703876812,0.06999999999999999,3.4419921703876812,13,1,376818.0,3.4499400000000002,0.0769
2020-04-15,20.999999999999996,4.318365758974433,0.5800000000000001,4.378639380935913,0.0,4.378639380935913,0.5800000000000001,4.378639380935913,21,2,376818.0,5.57298,0.0952
2020-04-16,23.0,4.724126769824635,0.51,4.772910405336951,0.0,4.772910405336951,0.51,4.968208729491745,23,3,376818.0,6.10374,0.1304
2020-04-17,33.00000000000001,5.715175616132221,1.46,5.826854410677542,0.68,5.845496755899563,1.46,5.988820392779341,33,4,376818.0,8.757539999999999,0.1212
2020-04-18,50.0,6.964846797244784,2.29,7.108909262966501,1.12,7.14438177235028,2.29,7.238353585330205,50,3,376818.0,13.26901,0.06
2020-04-19,56.0,7.0733673206277965,2.87,7.261020951114606,1.36,7.291969915772093,2.87,7.440416587120575,56,3,376818.0,14.861289999999999,0.0536
2020-04-20,58.0,7.4134603215633375,2.9800000000000004,7.586909379938183,1.24,7.612068965753922,2.9800000000000004,7.93933959037609,58,3,376818.0,15.39205,0.0517
2020-04-21,58.0,7.5288535889361246,2.7600000000000002,7.682319725423849,1.24,7.711059354176724,2.7600000000000002,8.105108502566997,58,3,376818.0,15.39205,0.0517
2020-04-22,58.0,7.2657908841169645,2.8,7.434885148522282,1.32,7.466934924834767,2.8,7.9159563955700065,58,3,376818.0,15.39205,0.0517
2020-04-23,61.0,7.582102797264281,2.96,7.759219215119704,1.37,7.788362011892028,2.96,8.313286675770021,61,5,376818.0,16.18819,0.08199999999999999
