,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-31,1.0,0.9681806326165268,0.0,0.9681806326165268,0.0,0.9681806326165268,0.0,0.9681806326165268,1,0,376818.0,0.26538,0.0
2020-04-01,2.0,1.367073110293992,0.0,1.367073110293992,0.0,1.367073110293992,0.0,1.367073110293992,2,0,376818.0,0.53076,0.0
2020-04-03,2.0,1.3540064007726602,0.0,1.3540064007726602,0.0,1.3540064007726602,0.0,1.3540064007726602,2,0,376818.0,0.53076,0.0
2020-04-04,2.0,1.381771663225488,0.0,1.381771663225488,0.0,1.381771663225488,0.0,1.381771663225488,2,0,376818.0,0.53076,0.0
2020-04-05,3.0000000000000004,1.6283473681973237,0.0,1.6283473681973237,0.0,1.6283473681973237,0.0,1.6283473681973237,3,1,376818.0,0.79614,0.3333
2020-04-06,6.0,2.3884401739726426,0.0,2.3884401739726426,0.0,2.3884401739726426,0.0,2.3884401739726426,6,1,376818.0,1.59228,0.1667
2020-04-07,6.999999999999999,2.5889820939566746,0.0,2.5889820939566746,0.0,2.5889820939566746,0.0,2.5889820939566746,7,2,376818.0,1.8576599999999999,0.2857
2020-04-08,8.0,2.6823779590414767,0.0,2.6823779590414767,0.0,2.6823779590414767,0.0,2.6823779590414767,8,1,376818.0,2.12304,0.125
2020-04-09,10.0,3.087936776450181,0.0,3.087936776450181,0.0,3.087936776450181,0.0,3.087936776450181,10,1,376818.0,2.6538,0.1
2020-04-10,10.999999999999998,3.2438597785086616,0.0,3.2438597785086616,0.0,3.2438597785086616,0.0,3.2438597785086616,11,1,376818.0,2.91918,0.0909
2020-04-11,10.0,3.063733775389867,0.0,3.063733775389867,0.0,3.063733775389867,0.0,3.063733775389867,10,1,376818.0,2.6538,0.1
2020-04-12,10.0,3.061392038292582,0.0,3.061392038292582,0.0,3.061392038292582,0.0,3.061392038292582,10,1,376818.0,2.6538,0.1
2020-04-13,10.000000000000002,3.0328504444139384,0.0,3.0328504444139384,0.0,3.0328504444139384,0.0,3.0328504444139384,10,1,376818.0,2.6538,0.1
2020-04-14,13.000000000000002,3.536476589299959,0.14,3.5553996493596425,0.0,3.5553996493596425,0.14,3.5553996493596425,13,1,376818.0,3.4499400000000002,0.0769
2020-04-15,21.000000000000004,4.421229775444015,0.6799999999999999,4.4898633305784195,0.0,4.4898633305784195,0.6799999999999999,4.4898633305784195,21,2,376818.0,5.57298,0.0952
2020-04-16,23.000000000000004,4.619786168474061,0.67,4.684754448466242,0.0,4.684754448466242,0.67,4.880144785896534,23,3,376818.0,6.10374,0.1304
2020-04-17,32.999999999999986,5.60665189346953,1.08,5.689564610279548,0.61,5.710433035641471,1.08,5.848459522633187,33,4,376818.0,8.757539999999999,0.1212
2020-04-18,50.0,6.819920317079455,2.19,6.962845189382939,1.33,6.9901583051682845,2.19,7.098627054621624,50,3,376818.0,13.26901,0.06
2020-04-19,56.0,7.353539654788397,2.79,7.5117538201504885,1.22,7.537774569098326,2.79,7.686218875758132,56,3,376818.0,14.861289999999999,0.0536
2020-04-20,58.00000000000001,7.713061203654042,2.92,7.8749675003337725,1.15,7.908388782256038,2.92,8.22920163782366,58,3,376818.0,15.39205,0.0517
2020-04-21,58.0,7.447025031392189,2.81,7.602426048188948,1.31,7.628288262656429,2.81,8.031171153761456,58,3,376818.0,15.39205,0.0517
2020-04-22,58.0,7.5394584913927565,2.79,7.704877308785282,1.28,7.7334813857301254,2.79,8.158448740942475,58,3,376818.0,15.39205,0.0517
2020-04-23,61.0,7.628389294754381,3.34,7.811973069098692,1.92,7.851147892653866,3.34,8.400135520792315,61,5,376818.0,16.18819,0.08199999999999999
2020-04-24,63.00000000000001,7.54865698135915,3.29,7.728824116398446,1.89,7.78027134631063,3.29,8.381965669510254,63,6,376818.0,16.71895,0.0952
2020-04-25,69.0,8.233008213431118,3.4899999999999998,8.42739130706675,1.79,8.467988205142012,3.4899999999999998,8.967016721791529,69,6,376818.0,18.31123,0.087
2020-04-26,78.0,8.53214953910067,3.9800000000000004,8.727575594492194,1.98,8.760717764976553,3.9800000000000004,9.248929503985691,78,6,376818.0,20.69965,0.0769
2020-04-27,78.99999999999999,8.566436737864723,4.47,8.784960921019422,2.43,8.836324936524145,4.47,9.293746295333236,79,6,376818.0,20.96503,0.0759
2020-04-28,85.0,8.584623321716427,4.8,8.836648548842348,2.45,8.89347275116743,4.66,9.525083949363609,85,6,376818.0,22.55731,0.0706
2020-04-29,92.0,9.238140090041519,5.05,9.479395145431608,3.29,9.539645293365595,4.37,10.488937269833635,92,6,376818.0,24.41497,0.0652
2020-04-30,103.00000000000001,9.553517518155132,5.890000000000001,9.804509012168685,3.2,9.854359287629864,5.220000000000001,10.866246877929896,103,7,376818.0,27.33415,0.068
