,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-31,1.0,0.9682849568054631,0.0,0.9682849568054631,0.0,0.9682849568054631,0.0,0.9682849568054631,1,0,376818.0,0.26538,0.0
2020-04-01,2.0,1.4052570849305388,0.0,1.4052570849305388,0.0,1.4052570849305388,0.0,1.4052570849305388,2,0,376818.0,0.53076,0.0
2020-04-03,2.0,1.3348476249438295,0.0,1.3348476249438295,0.0,1.3348476249438295,0.0,1.3348476249438295,2,0,376818.0,0.53076,0.0
2020-04-04,1.9999999999999998,1.3598128213437721,0.0,1.3598128213437721,0.0,1.3598128213437721,0.0,1.3598128213437721,2,0,376818.0,0.53076,0.0
2020-04-05,2.9999999999999996,1.6983057511067983,0.0,1.6983057511067983,0.0,1.6983057511067983,0.0,1.6983057511067983,3,1,376818.0,0.79614,0.3333
2020-04-06,5.999999999999998,2.418489385771811,0.0,2.418489385771811,0.0,2.418489385771811,0.0,2.418489385771811,6,1,376818.0,1.59228,0.1667
2020-04-07,7.0,2.5527564820338147,0.0,2.5527564820338147,0.0,2.5527564820338147,0.0,2.5527564820338147,7,2,376818.0,1.8576599999999999,0.2857
2020-04-08,7.999999999999999,2.6638242426931247,0.0,2.6638242426931247,0.0,2.6638242426931247,0.0,2.6638242426931247,8,1,376818.0,2.12304,0.125
2020-04-09,10.0,3.073345822626303,0.0,3.073345822626303,0.0,3.073345822626303,0.0,3.073345822626303,10,1,376818.0,2.6538,0.1
2020-04-10,10.999999999999998,3.2088891686952508,0.04,3.214866979669563,0.0,3.214866979669563,0.04,3.214866979669563,11,1,376818.0,2.91918,0.0909
2020-04-11,10.0,3.0140747277807267,0.0,3.0140747277807267,0.0,3.0140747277807267,0.0,3.0140747277807267,10,1,376818.0,2.6538,0.1
2020-04-12,10.0,3.1355891299593437,0.0,3.1355891299593437,0.0,3.1355891299593437,0.0,3.1355891299593437,10,1,376818.0,2.6538,0.1
2020-04-13,10.0,3.1374247948651046,0.0,3.1374247948651046,0.0,3.1374247948651046,0.0,3.1374247948651046,10,1,376818.0,2.6538,0.1
2020-04-14,13.0,3.495422692319171,0.08,3.5063627590396007,0.0,3.5063627590396007,0.08,3.5063627590396007,13,1,376818.0,3.4499400000000002,0.0769
2020-04-15,20.999999999999996,4.436237371940553,0.6699999999999999,4.50352106914157,0.0,4.50352106914157,0.6699999999999999,4.50352106914157,21,2,376818.0,5.57298,0.0952
2020-04-16,23.0,4.644340533369511,0.55,4.697914323388518,0.0,4.697914323388518,0.55,4.903585062446298,23,3,376818.0,6.10374,0.1304
2020-04-17,33.00000000000001,5.548810046243513,1.48,5.662957966407038,0.57,5.684557408390995,1.48,5.818153582633508,33,4,376818.0,8.757539999999999,0.1212
2020-04-18,50.00000000000001,6.857525542472049,2.51,7.01556530620709,1.34,7.051422307992664,2.51,7.146135142491184,50,3,376818.0,13.26901,0.06
2020-04-19,56.0,7.208076278478444,2.4299999999999997,7.3587813961527395,1.19,7.390910880017676,2.4299999999999997,7.552211997859044,56,3,376818.0,14.861289999999999,0.0536
2020-04-20,58.00000000000001,7.43890944543444,2.75,7.598491543548214,1.28,7.6301162335428225,2.75,7.97409334322496,58,3,376818.0,15.39205,0.0517
2020-04-21,58.00000000000001,7.539244127908448,2.98,7.702713938619428,1.25,7.7265323412383395,2.98,8.114700713936879,58,3,376818.0,15.39205,0.0517
2020-04-22,58.0,7.417696557707266,3.08,7.597395752639336,1.83,7.642088865108952,3.08,8.050862178560866,58,3,376818.0,15.39205,0.0517
2020-04-23,61.0,7.230504963016208,3.27,7.429690573651236,1.86,7.4780145774264195,3.27,8.04025848873384,61,5,376818.0,16.18819,0.08199999999999999
2020-04-24,63.0,7.661051962473378,3.52,7.848943697830759,1.93,7.900064377694475,3.48,8.481820964196714,63,6,376818.0,16.71895,0.0952
2020-04-25,68.99999999999999,8.182007854142682,3.49,8.372356449963926,1.93,8.409604778183844,3.49,8.89837058061188,69,6,376818.0,18.31123,0.087
