,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-31,1.0,0.969119146024842,0.0,0.969119146024842,0.0,0.969119146024842,0.0,0.969119146024842,1,0,376818.0,0.26538,0.0
2020-04-01,2.0,1.355199489582865,0.0,1.355199489582865,0.0,1.355199489582865,0.0,1.355199489582865,2,0,376818.0,0.53076,0.0
2020-04-03,2.0,1.3520653860227354,0.0,1.3520653860227354,0.0,1.3520653860227354,0.0,1.3520653860227354,2,0,376818.0,0.53076,0.0
2020-04-04,2.0,1.397833822004388,0.0,1.397833822004388,0.0,1.397833822004388,0.0,1.397833822004388,2,0,376818.0,0.53076,0.0
2020-04-05,2.9999999999999996,1.6414455319453751,0.0,1.6414455319453751,0.0,1.6414455319453751,0.0,1.6414455319453751,3,1,376818.0,0.79614,0.3333
2020-04-06,6.0,2.4540216425741277,0.0,2.4540216425741277,0.0,2.4540216425741277,0.0,2.4540216425741277,6,1,376818.0,1.59228,0.1667
2020-04-07,7.0,2.5061137365662516,0.0,2.5061137365662516,0.0,2.5061137365662516,0.0,2.5061137365662516,7,2,376818.0,1.8576599999999999,0.2857
2020-04-08,8.0,2.7533267297594888,0.0,2.7533267297594888,0.0,2.7533267297594888,0.0,2.7533267297594888,8,1,376818.0,2.12304,0.125
2020-04-09,10.000000000000002,3.007767721528155,0.0,3.007767721528155,0.0,3.007767721528155,0.0,3.007767721528155,10,1,376818.0,2.6538,0.1
2020-04-10,11.0,3.208511407887692,0.07,3.2186403114584676,0.0,3.2186403114584676,0.07,3.2186403114584676,11,1,376818.0,2.91918,0.0909
2020-04-11,9.999999999999998,3.059873899824678,0.0,3.059873899824678,0.0,3.059873899824678,0.0,3.059873899824678,10,1,376818.0,2.6538,0.1
2020-04-12,10.0,2.9681474002985415,0.0,2.9681474002985415,0.0,2.9681474002985415,0.0,2.9681474002985415,10,1,376818.0,2.6538,0.1
2020-04-13,10.0,3.0638656509828763,0.0,3.0638656509828763,0.0,3.0638656509828763,0.0,3.0638656509828763,10,1,376818.0,2.6538,0.1
2020-04-14,13.0,3.433759902891737,0.07,3.4435166720530153,0.0,3.4435166720530153,0.07,3.4435166720530153,13,1,376818.0,3.4499400000000002,0.0769
2020-04-15,21.0,4.352382373279298,0.6200000000000001,4.41592938385934,0.0,4.41592938385934,0.6200000000000001,4.41592938385934,21,2,376818.0,5.57298,0.0952
2020-04-16,23.000000000000004,4.579753422853836,0.51,4.630598386185247,0.0,4.630598386185247,0.51,4.824832336020297,23,3,376818.0,6.10374,0.1304
2020-04-17,33.0,5.570593788054839,1.4300000000000002,5.682553576651535,0.54,5.7043680764406455,1.4300000000000002,5.841189601407915,33,4,376818.0,8.757539999999999,0.1212
2020-04-18,50.00000000000001,6.883503923339207,2.31,7.035064055332138,1.23,7.068891445101295,2.31,7.172591279068232,50,3,376818.0,13.26901,0.06
2020-04-19,56.00000000000001,7.228898235344698,3.02,7.4031594401964425,1.91,7.4490717339121995,3.02,7.582948841401552,56,3,376818.0,14.861289999999999,0.0536
2020-04-20,58.00000000000001,7.05297415594616,3.23,7.245891556216147,1.82,7.300037290620128,3.23,7.650174289953575,58,3,376818.0,15.39205,0.0517
2020-04-21,58.0,7.433489602923224,3.0300000000000002,7.611811064179646,1.75,7.648997821725907,3.0300000000000002,8.01375528309754,58,3,376818.0,15.39205,0.0517
2020-04-22,58.0,7.238407660151883,2.73,7.403799393186276,1.16,7.439801439188109,2.73,7.899180561004638,58,3,376818.0,15.39205,0.0517
2020-04-23,61.0,7.4791967375102395,2.95,7.645710159192789,1.24,7.675889775028288,2.95,8.21605443659245,61,5,376818.0,16.18819,0.08199999999999999
2020-04-24,63.0,7.613119988519552,3.1799999999999997,7.783482251511591,1.98,7.821904880500399,3.11,8.422721734341067,63,6,376818.0,16.71895,0.0952
2020-04-25,69.0,7.736075793764478,3.36,7.929102640707124,1.89,7.972989946492388,3.36,8.49902917807069,69,6,376818.0,18.31123,0.087
2020-04-26,78.0,8.550893390621694,3.75,8.73887165358193,1.87,8.776159625814572,3.75,9.229180720284806,78,6,376818.0,20.69965,0.0769
2020-04-27,79.0,8.57327300982595,4.17,8.785460153060288,2.46,8.823418277573047,4.17,9.304385139722175,79,6,376818.0,20.96503,0.0759
2020-04-28,85.0,8.992634472026246,4.6899999999999995,9.215702618220423,2.48,9.260603368435275,4.619999999999999,9.838037498311431,85,6,376818.0,22.55731,0.0706
2020-04-29,92.00000000000001,9.303339250619706,5.31,9.547545297725549,3.19,9.610906367878174,4.6899999999999995,10.519318111710167,92,6,376818.0,24.41497,0.0652
