,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-31,1.0,0.9721370814090496,0.0,0.9721370814090496,0.0,0.9721370814090496,0.0,0.9721370814090496,1,0,376818.0,0.26538,0.0
2020-04-01,2.0,1.3633737120789289,0.0,1.3633737120789289,0.0,1.3633737120789289,0.0,1.3633737120789289,2,0,376818.0,0.53076,0.0
2020-04-03,2.0,1.3621136279156512,0.0,1.3621136279156512,0.0,1.3621136279156512,0.0,1.3621136279156512,2,0,376818.0,0.53076,0.0
2020-04-04,2.0,1.3501215807579268,0.0,1.3501215807579268,0.0,1.3501215807579268,0.0,1.3501215807579268,2,0,376818.0,0.53076,0.0
2020-04-05,2.9999999999999996,1.630702891145999,0.0,1.630702891145999,0.0,1.630702891145999,0.0,1.630702891145999,3,1,376818.0,0.79614,0.3333
2020-04-06,6.0,2.3669440725171857,0.0,2.3669440725171857,0.0,2.3669440725171857,0.0,2.3669440725171857,6,1,376818.0,1.59228,0.1667
2020-04-07,7.0,2.543996696522854,0.0,2.543996696522854,0.0,2.543996696522854,0.0,2.543996696522854,7,2,376818.0,1.8576599999999999,0.2857
2020-04-08,8.0,2.6891476626461324,0.0,2.6891476626461324,0.0,2.6891476626461324,0.0,2.6891476626461324,8,1,376818.0,2.12304,0.125
2020-04-09,9.999999999999998,3.154858366572311,0.0,3.154858366572311,0.0,3.154858366572311,0.0,3.154858366572311,10,1,376818.0,2.6538,0.1
2020-04-10,10.999999999999998,3.1075665233377863,0.0,3.1075665233377863,0.0,3.1075665233377863,0.0,3.1075665233377863,11,1,376818.0,2.91918,0.0909
2020-04-11,10.0,3.064755662810214,0.0,3.064755662810214,0.0,3.064755662810214,0.0,3.064755662810214,10,1,376818.0,2.6538,0.1
2020-04-12,10.0,3.042892032128633,0.0,3.042892032128633,0.0,3.042892032128633,0.0,3.042892032128633,10,1,376818.0,2.6538,0.1
2020-04-13,9.999999999999998,3.1163628113101933,0.0,3.1163628113101933,0.0,3.1163628113101933,0.0,3.1163628113101933,10,1,376818.0,2.6538,0.1
2020-04-14,13.000000000000002,3.5296722027103113,0.08,3.5404217063205703,0.0,3.5404217063205703,0.08,3.5404217063205703,13,1,376818.0,3.4499400000000002,0.0769
2020-04-15,21.0,4.455662609862791,0.56,4.512906967014643,0.0,4.512906967014643,0.56,4.512906967014643,21,2,376818.0,5.57298,0.0952
2020-04-16,22.999999999999996,4.686667097719709,0.7,4.75281479597601,0.0,4.75281479597601,0.7,4.944495562100988,23,3,376818.0,6.10374,0.1304
2020-04-17,32.99999999999999,5.648652293005185,1.23,5.747344841513578,0.58,5.768498307815713,1.23,5.906549437922811,33,4,376818.0,8.757539999999999,0.1212
2020-04-18,50.0,6.744664932411769,2.3899999999999997,6.886697688334014,1.18,6.919118805925003,2.3899999999999997,7.017794050364639,50,3,376818.0,13.26901,0.06
2020-04-19,55.99999999999999,7.121301095511219,2.69,7.284149181128109,1.18,7.313441685891076,2.69,7.4644504963273235,56,3,376818.0,14.861289999999999,0.0536
2020-04-20,58.0,7.39605409401636,3.27,7.584742326646053,2.04,7.622776145317149,3.27,7.945485536078989,58,3,376818.0,15.39205,0.0517
2020-04-21,58.00000000000001,7.47363041066064,2.48,7.630566919643096,1.27,7.657849013603723,2.48,8.04347379600821,58,3,376818.0,15.39205,0.0517
2020-04-22,57.99999999999999,7.280207012263741,3.0700000000000003,7.460128292557317,1.87,7.50244054567673,3.0700000000000003,7.93000815213511,58,3,376818.0,15.39205,0.0517
2020-04-23,61.0,7.696109472330876,3.04,7.866327034270888,1.84,7.905283107523792,3.04,8.475389803615663,61,5,376818.0,16.18819,0.08199999999999999
2020-04-24,63.00000000000001,7.7142921276227945,2.7,7.869809593014499,1.26,7.898500049395647,2.7,8.461138973404983,63,6,376818.0,16.71895,0.0952
2020-04-25,69.0,7.857030564591773,3.7,8.061794421400815,1.7,8.106943276780054,3.7,8.624688780799953,69,6,376818.0,18.31123,0.087
2020-04-26,78.00000000000001,8.65986912911121,4.8999999999999995,8.91104558025226,2.55,8.957356380837671,4.8999999999999995,9.416258559137235,78,6,376818.0,20.69965,0.0769
2020-04-27,79.00000000000001,8.630425390688599,4.279999999999999,8.844661803836395,2.33,8.896580378113967,4.279999999999999,9.377620145642478,79,6,376818.0,20.96503,0.0759
2020-04-28,85.0,8.74314738881979,4.42,8.952766402773296,2.49,8.996773102764475,4.34,9.62738864496558,85,6,376818.0,22.55731,0.0706
2020-04-29,92.00000000000001,9.046914759555694,5.34,9.312371699339899,3.08,9.377305938630064,4.779999999999999,10.348265359933324,92,6,376818.0,24.41497,0.0652
2020-04-30,102.99999999999999,9.540863734907905,5.74,9.81017231286387,3.17,9.870186462680472,5.04,10.900859108021226,103,7,376818.0,27.33415,0.068
2020-05-01,117.00000000000001,10.579473168605917,6.7,10.846153812538919,3.93,10.9034009614089,5.470000000000001,12.274812636147455,117,7,376818.0,31.04947,0.0598
2020-05-02,117.0,10.206365611220235,6.569999999999999,10.472172601227456,3.74,10.541290195697062,4.18,12.533674801924777,117,7,376818.0,31.04947,0.0598
2020-05-03,118.99999999999999,10.661068606775958,7.029999999999999,10.937188113879357,4.31,11.005270729899554,4.34,13.140810976926545,119,7,376818.0,31.58023,0.0588
2020-05-04,119.0,10.199801939055465,6.720000000000001,10.485139941648828,3.76,10.563169959626684,3.4500000000000006,12.940883886256602,119,7,376818.0,31.58023,0.0588
2020-05-05,127.0,11.10488108168583,7.229999999999999,11.382015807333243,4.51,11.45251866789065,4.749999999999998,13.703132319055207,127,7,376818.0,33.70327,0.0551
