,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-31,1.0,0.9671367717926642,0.0,0.9671367717926642,0.0,0.9671367717926642,0.0,0.9671367717926642,1,0,376818.0,0.26538,0.0
2020-04-01,2.0,1.3521400919589763,0.0,1.3521400919589763,0.0,1.3521400919589763,0.0,1.3521400919589763,2,0,376818.0,0.53076,0.0
2020-04-03,2.0,1.3608523769752516,0.0,1.3608523769752516,0.0,1.3608523769752516,0.0,1.3608523769752516,2,0,376818.0,0.53076,0.0
2020-04-04,2.0,1.367590227481548,0.0,1.367590227481548,0.0,1.367590227481548,0.0,1.367590227481548,2,0,376818.0,0.53076,0.0
2020-04-05,3.0,1.691153452528776,0.0,1.691153452528776,0.0,1.691153452528776,0.0,1.691153452528776,3,1,376818.0,0.79614,0.3333
2020-04-06,6.0,2.360919184118634,0.0,2.360919184118634,0.0,2.360919184118634,0.0,2.360919184118634,6,1,376818.0,1.59228,0.1667
2020-04-07,7.000000000000001,2.5255462455444837,0.0,2.5255462455444837,0.0,2.5255462455444837,0.0,2.5255462455444837,7,2,376818.0,1.8576599999999999,0.2857
2020-04-08,8.0,2.7157974069424906,0.0,2.7157974069424906,0.0,2.7157974069424906,0.0,2.7157974069424906,8,1,376818.0,2.12304,0.125
2020-04-09,9.999999999999998,3.013203268847613,0.0,3.013203268847613,0.0,3.013203268847613,0.0,3.013203268847613,10,1,376818.0,2.6538,0.1
2020-04-10,10.999999999999998,3.1765873308799604,0.0,3.1765873308799604,0.0,3.1765873308799604,0.0,3.1765873308799604,11,1,376818.0,2.91918,0.0909
2020-04-11,10.000000000000002,3.077024668097545,0.0,3.077024668097545,0.0,3.077024668097545,0.0,3.077024668097545,10,1,376818.0,2.6538,0.1
2020-04-12,10.0,3.062249783635185,0.0,3.062249783635185,0.0,3.062249783635185,0.0,3.062249783635185,10,1,376818.0,2.6538,0.1
2020-04-13,9.999999999999998,3.1283002775089592,0.0,3.1283002775089592,0.0,3.1283002775089592,0.0,3.1283002775089592,10,1,376818.0,2.6538,0.1
2020-04-14,13.0,3.424599069654547,0.15000000000000002,3.4453125820277597,0.0,3.4453125820277597,0.15000000000000002,3.4453125820277597,13,1,376818.0,3.4499400000000002,0.0769
2020-04-15,21.0,4.594638948895448,0.86,4.674431202906624,0.0,4.674431202906624,0.86,4.674431202906624,21,2,376818.0,5.57298,0.0952
2020-04-16,22.999999999999996,4.643187689421128,0.74,4.714614715879964,0.0,4.714614715879964,0.74,4.9046788628283045,23,3,376818.0,6.10374,0.1304
2020-04-17,33.0,5.469345241775964,1.27,5.573171213388063,0.61,5.594473824564503,1.27,5.736911762059494,33,4,376818.0,8.757539999999999,0.1212
2020-04-18,49.99999999999999,6.76746524620451,2.3600000000000003,6.92791352851534,1.33,6.958238703765908,2.3600000000000003,7.061606678999397,50,3,376818.0,13.26901,0.06
2020-04-19,55.99999999999999,7.259476565152614,2.5700000000000003,7.407111447791237,1.28,7.4408937635206165,2.5700000000000003,7.597716762291156,56,3,376818.0,14.861289999999999,0.0536
2020-04-20,58.0,7.462336406680193,3.02,7.636102713195041,2.07,7.682132818850809,3.02,7.992746964617613,58,3,376818.0,15.39205,0.0517
2020-04-21,58.0,7.292032458357366,3.1799999999999997,7.475582744758924,1.79,7.530619986012929,3.1799999999999997,7.890673051908893,58,3,376818.0,15.39205,0.0517
2020-04-22,57.99999999999999,7.277709152271098,3.06,7.455712608802092,1.86,7.506533854253274,3.06,7.934935794359402,58,3,376818.0,15.39205,0.0517
2020-04-23,61.0,7.742197114619089,3.4000000000000004,7.935490921273626,1.8,7.976967855119898,3.4000000000000004,8.488310202920843,61,5,376818.0,16.18819,0.08199999999999999
2020-04-24,63.0,7.539753231232359,2.74,7.6971734284657245,1.25,7.723598823597636,2.74,8.326895331309615,63,6,376818.0,16.71895,0.0952
