,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-31,1.0,0.9660917830792962,0.0,0.9660917830792962,0.0,0.9660917830792962,0.0,0.9660917830792962,1,0,376818.0,0.26538,0.0
2020-04-01,2.0,1.402162831507314,0.0,1.402162831507314,0.0,1.402162831507314,0.0,1.402162831507314,2,0,376818.0,0.53076,0.0
2020-04-03,2.0,1.3431457121401251,0.0,1.3431457121401251,0.0,1.3431457121401251,0.0,1.3431457121401251,2,0,376818.0,0.53076,0.0
2020-04-04,2.0,1.3673686297765395,0.0,1.3673686297765395,0.0,1.3673686297765395,0.0,1.3673686297765395,2,0,376818.0,0.53076,0.0
2020-04-05,2.9999999999999996,1.6685443967843354,0.0,1.6685443967843354,0.0,1.6685443967843354,0.0,1.6685443967843354,3,1,376818.0,0.79614,0.3333
2020-04-06,5.999999999999999,2.354793091770593,0.0,2.354793091770593,0.0,2.354793091770593,0.0,2.354793091770593,6,1,376818.0,1.59228,0.1667
2020-04-07,6.999999999999999,2.536680404534138,0.0,2.536680404534138,0.0,2.536680404534138,0.0,2.536680404534138,7,2,376818.0,1.8576599999999999,0.2857
2020-04-08,8.0,2.7481858111352757,0.0,2.7481858111352757,0.0,2.7481858111352757,0.0,2.7481858111352757,8,1,376818.0,2.12304,0.125
2020-04-09,10.0,3.095418576156731,0.0,3.095418576156731,0.0,3.095418576156731,0.0,3.095418576156731,10,1,376818.0,2.6538,0.1
2020-04-10,11.0,3.2246211898735977,0.0,3.2246211898735977,0.0,3.2246211898735977,0.0,3.2246211898735977,11,1,376818.0,2.91918,0.0909
2020-04-11,10.000000000000002,3.0835831184654077,0.0,3.0835831184654077,0.0,3.0835831184654077,0.0,3.0835831184654077,10,1,376818.0,2.6538,0.1
2020-04-12,10.0,3.0522718811343847,0.0,3.0522718811343847,0.0,3.0522718811343847,0.0,3.0522718811343847,10,1,376818.0,2.6538,0.1
2020-04-13,10.0,3.0903891422448813,0.0,3.0903891422448813,0.0,3.0903891422448813,0.0,3.0903891422448813,10,1,376818.0,2.6538,0.1
2020-04-14,13.0,3.5510419583410995,0.07,3.5604773542179697,0.0,3.5604773542179697,0.07,3.5604773542179697,13,1,376818.0,3.4499400000000002,0.0769
2020-04-15,20.999999999999996,4.4214582356155905,0.5900000000000001,4.481851506832074,0.0,4.481851506832074,0.5900000000000001,4.481851506832074,21,2,376818.0,5.57298,0.0952
2020-04-16,22.999999999999996,4.787420384653299,0.71,4.854430341388569,0.0,4.854430341388569,0.71,5.052875868795367,23,3,376818.0,6.10374,0.1304
2020-04-17,33.0,5.408560367835904,1.12,5.495918963424157,0.67,5.515997212882296,1.12,5.65766432872839,33,4,376818.0,8.757539999999999,0.1212
2020-04-18,49.99999999999999,6.951825572313995,2.17,7.087071241907957,1.29,7.118460422582877,2.17,7.217774986626818,50,3,376818.0,13.26901,0.06
2020-04-19,56.00000000000001,7.35511915456016,2.82,7.507208387794878,1.24,7.537942542748504,2.82,7.6903977908700005,56,3,376818.0,14.861289999999999,0.0536
2020-04-20,58.0,7.1956636773528935,2.83,7.369306328113641,1.2,7.400451050954648,2.83,7.736389743454389,58,3,376818.0,15.39205,0.0517
2020-04-21,58.0,7.337973738427972,3.0700000000000003,7.509151655537301,1.9,7.554955895692482,3.0700000000000003,7.9260397463428145,58,3,376818.0,15.39205,0.0517
