,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-31,1.0,0.9631597830457665,0.0,0.9631597830457665,0.0,0.9631597830457665,0.0,0.9631597830457665,1,0,376818.0,0.26538,0.0
2020-04-01,2.0,1.382356354529863,0.0,1.382356354529863,0.0,1.382356354529863,0.0,1.382356354529863,2,0,376818.0,0.53076,0.0
2020-04-03,1.9999999999999998,1.3595899560105797,0.0,1.3595899560105797,0.0,1.3595899560105797,0.0,1.3595899560105797,2,0,376818.0,0.53076,0.0
2020-04-04,1.9999999999999998,1.3396064550999505,0.0,1.3396064550999505,0.0,1.3396064550999505,0.0,1.3396064550999505,2,0,376818.0,0.53076,0.0
2020-04-05,2.9999999999999996,1.658099191632675,0.0,1.658099191632675,0.0,1.658099191632675,0.0,1.658099191632675,3,1,376818.0,0.79614,0.3333
2020-04-06,6.0,2.425870665317606,0.0,2.425870665317606,0.0,2.425870665317606,0.0,2.425870665317606,6,1,376818.0,1.59228,0.1667
2020-04-07,7.0,2.592724864350674,0.0,2.592724864350674,0.0,2.592724864350674,0.0,2.592724864350674,7,2,376818.0,1.8576599999999999,0.2857
2020-04-08,7.999999999999999,2.683206283459391,0.0,2.683206283459391,0.0,2.683206283459391,0.0,2.683206283459391,8,1,376818.0,2.12304,0.125
2020-04-09,10.000000000000002,3.086137136331182,0.0,3.086137136331182,0.0,3.086137136331182,0.0,3.086137136331182,10,1,376818.0,2.6538,0.1
2020-04-10,11.0,3.3518274828438703,0.08,3.363264407498684,0.0,3.363264407498684,0.08,3.363264407498684,11,1,376818.0,2.91918,0.0909
2020-04-11,9.999999999999998,2.9356051808405326,0.0,2.9356051808405326,0.0,2.9356051808405326,0.0,2.9356051808405326,10,1,376818.0,2.6538,0.1
2020-04-12,10.000000000000002,3.0298848196263206,0.0,3.0298848196263206,0.0,3.0298848196263206,0.0,3.0298848196263206,10,1,376818.0,2.6538,0.1
