,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-31,1.0,0.9648363026488432,0.0,0.9648363026488432,0.0,0.9648363026488432,0.0,0.9648363026488432,1,0,376818.0,0.26538,0.0
2020-04-01,2.0,1.3460004352589094,0.0,1.3460004352589094,0.0,1.3460004352589094,0.0,1.3460004352589094,2,0,376818.0,0.53076,0.0
2020-04-03,2.0,1.3827947107655618,0.0,1.3827947107655618,0.0,1.3827947107655618,0.0,1.3827947107655618,2,0,376818.0,0.53076,0.0
2020-04-04,2.0,1.3737804508991711,0.0,1.3737804508991711,0.0,1.3737804508991711,0.0,1.3737804508991711,2,0,376818.0,0.53076,0.0
2020-04-05,3.0,1.6764560985916244,0.0,1.6764560985916244,0.0,1.6764560985916244,0.0,1.6764560985916244,3,1,376818.0,0.79614,0.3333
2020-04-06,6.0,2.3706539182259396,0.0,2.3706539182259396,0.0,2.3706539182259396,0.0,2.3706539182259396,6,1,376818.0,1.59228,0.1667
2020-04-07,7.0,2.5166917518316336,0.0,2.5166917518316336,0.0,2.5166917518316336,0.0,2.5166917518316336,7,2,376818.0,1.8576599999999999,0.2857
2020-04-08,7.999999999999999,2.736472698252776,0.0,2.736472698252776,0.0,2.736472698252776,0.0,2.736472698252776,8,1,376818.0,2.12304,0.125
2020-04-09,10.0,3.1249404034721255,0.0,3.1249404034721255,0.0,3.1249404034721255,0.0,3.1249404034721255,10,1,376818.0,2.6538,0.1
2020-04-10,11.000000000000002,3.1572267590530796,0.0,3.1572267590530796,0.0,3.1572267590530796,0.0,3.1572267590530796,11,1,376818.0,2.91918,0.0909
2020-04-11,10.000000000000002,3.0289845616555193,0.0,3.0289845616555193,0.0,3.0289845616555193,0.0,3.0289845616555193,10,1,376818.0,2.6538,0.1
2020-04-12,10.0,3.0275836282855386,0.0,3.0275836282855386,0.0,3.0275836282855386,0.0,3.0275836282855386,10,1,376818.0,2.6538,0.1
2020-04-13,10.0,2.94683531671493,0.0,2.94683531671493,0.0,2.94683531671493,0.0,2.94683531671493,10,1,376818.0,2.6538,0.1
2020-04-14,13.000000000000002,3.4037115807971343,0.18,3.428680872471588,0.0,3.428680872471588,0.18,3.428680872471588,13,1,376818.0,3.4499400000000002,0.0769
