,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-31,1.0,0.967658842962558,0.0,0.967658842962558,0.0,0.967658842962558,0.0,0.967658842962558,1,0,376818.0,0.26538,0.0
2020-04-01,2.0,1.36736862977654,0.0,1.36736862977654,0.0,1.36736862977654,0.0,1.36736862977654,2,0,376818.0,0.53076,0.0
2020-04-03,2.0,1.3663340319514434,0.0,1.3663340319514434,0.0,1.3663340319514434,0.0,1.3663340319514434,2,0,376818.0,0.53076,0.0
2020-04-04,2.0,1.3860779636124811,0.0,1.3860779636124811,0.0,1.3860779636124811,0.0,1.3860779636124811,2,0,376818.0,0.53076,0.0
2020-04-05,3.0,1.6586473739499645,0.0,1.6586473739499645,0.0,1.6586473739499645,0.0,1.6586473739499645,3,1,376818.0,0.79614,0.3333
2020-04-06,5.999999999999999,2.3683945890186733,0.0,2.3683945890186733,0.0,2.3683945890186733,0.0,2.3683945890186733,6,1,376818.0,1.59228,0.1667
2020-04-07,6.999999999999999,2.5431230303457104,0.0,2.5431230303457104,0.0,2.5431230303457104,0.0,2.5431230303457104,7,2,376818.0,1.8576599999999999,0.2857
2020-04-08,7.999999999999999,2.752996530871389,0.0,2.752996530871389,0.0,2.752996530871389,0.0,2.752996530871389,8,1,376818.0,2.12304,0.125
2020-04-09,9.999999999999998,3.0154149420481544,0.0,3.0154149420481544,0.0,3.0154149420481544,0.0,3.0154149420481544,10,1,376818.0,2.6538,0.1
2020-04-10,11.0,3.220107282233142,0.02,3.223149222281046,0.0,3.223149222281046,0.02,3.223149222281046,11,1,376818.0,2.91918,0.0909
2020-04-11,10.0,3.063700805604658,0.0,3.063700805604658,0.0,3.063700805604658,0.0,3.063700805604658,10,1,376818.0,2.6538,0.1
2020-04-12,10.0,3.084794903386544,0.0,3.084794903386544,0.0,3.084794903386544,0.0,3.084794903386544,10,1,376818.0,2.6538,0.1
2020-04-13,10.000000000000004,3.0468728794346416,0.0,3.0468728794346416,0.0,3.0468728794346416,0.0,3.0468728794346416,10,1,376818.0,2.6538,0.1
2020-04-14,13.0,3.40741911870334,0.04,3.4131664258434644,0.0,3.4131664258434644,0.04,3.4131664258434644,13,1,376818.0,3.4499400000000002,0.0769
2020-04-15,21.0,4.448538518378251,0.65,4.5140663430542265,0.0,4.5140663430542265,0.65,4.5140663430542265,21,2,376818.0,5.57298,0.0952
2020-04-16,23.000000000000004,4.632493928760188,0.45999999999999996,4.677862759850913,0.0,4.677862759850913,0.45999999999999996,4.873612312207134,23,3,376818.0,6.10374,0.1304
2020-04-17,33.0,5.429920846940626,1.19,5.530817335985741,0.63,5.5518501784576655,1.19,5.6970877727931395,33,4,376818.0,8.757539999999999,0.1212
2020-04-18,50.0,6.881111608577277,2.18,7.018596509965291,1.23,7.055338189604873,2.18,7.154153275609147,50,3,376818.0,13.26901,0.06
2020-04-19,56.00000000000001,7.3649593524082855,2.8600000000000003,7.5378263619312875,1.2,7.5643126761541435,2.8600000000000003,7.718156345510072,56,3,376818.0,14.861289999999999,0.0536
2020-04-20,58.0,7.331363371767143,2.8099999999999996,7.501959003412967,1.33,7.535282933565857,2.8099999999999996,7.866935986658453,58,3,376818.0,15.39205,0.0517
2020-04-21,57.99999999999999,7.052544493896074,2.67,7.230469129896333,1.16,7.261823726749626,2.67,7.664669502715599,58,3,376818.0,15.39205,0.0517
2020-04-22,57.99999999999999,7.271349616991694,2.47,7.412302290956923,1.21,7.445006732873064,2.47,7.907035800571232,58,3,376818.0,15.39205,0.0517
2020-04-23,61.0,7.4473369926993565,3.09,7.622986834753704,1.88,7.667824220913538,3.09,8.197722583471313,61,5,376818.0,16.18819,0.08199999999999999
