,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-31,1.0,0.9739018679953585,0.0,0.9739018679953585,0.0,0.9739018679953585,0.0,0.9739018679953585,1,0,376818.0,0.26538,0.0
2020-04-01,1.9999999999999998,1.3814061054891964,0.0,1.3814061054891964,0.0,1.3814061054891964,0.0,1.3814061054891964,2,0,376818.0,0.53076,0.0
2020-04-03,2.0,1.3504208098353512,0.0,1.3504208098353512,0.0,1.3504208098353512,0.0,1.3504208098353512,2,0,376818.0,0.53076,0.0
2020-04-04,2.0,1.3985562541276624,0.0,1.3985562541276624,0.0,1.3985562541276624,0.0,1.3985562541276624,2,0,376818.0,0.53076,0.0
2020-04-05,2.9999999999999996,1.678864455096319,0.0,1.678864455096319,0.0,1.678864455096319,0.0,1.678864455096319,3,1,376818.0,0.79614,0.3333
2020-04-06,6.0,2.372315069268581,0.0,2.372315069268581,0.0,2.372315069268581,0.0,2.372315069268581,6,1,376818.0,1.59228,0.1667
2020-04-07,7.000000000000001,2.6045414881772113,0.0,2.6045414881772113,0.0,2.6045414881772113,0.0,2.6045414881772113,7,2,376818.0,1.8576599999999999,0.2857
2020-04-08,8.0,2.7771069897148783,0.0,2.7771069897148783,0.0,2.7771069897148783,0.0,2.7771069897148783,8,1,376818.0,2.12304,0.125
2020-04-09,10.0,3.0262488030863914,0.0,3.0262488030863914,0.0,3.0262488030863914,0.0,3.0262488030863914,10,1,376818.0,2.6538,0.1
2020-04-10,11.000000000000002,3.245042839517382,0.04,3.2509541722858897,0.0,3.2509541722858897,0.04,3.2509541722858897,11,1,376818.0,2.91918,0.0909
2020-04-11,9.999999999999998,3.1574826950748234,0.0,3.1574826950748234,0.0,3.1574826950748234,0.0,3.1574826950748234,10,1,376818.0,2.6538,0.1
2020-04-12,10.0,3.189851331198919,0.0,3.189851331198919,0.0,3.189851331198919,0.0,3.189851331198919,10,1,376818.0,2.6538,0.1
2020-04-13,10.000000000000002,3.037110535367524,0.0,3.037110535367524,0.0,3.037110535367524,0.0,3.037110535367524,10,1,376818.0,2.6538,0.1
2020-04-14,13.0,3.4394913882870837,0.24,3.4714119620265484,0.0,3.4714119620265484,0.24,3.4714119620265484,13,1,376818.0,3.4499400000000002,0.0769
