,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-31,1.0,0.9671367717926639,0.0,0.9671367717926639,0.0,0.9671367717926639,0.0,0.9671367717926639,1,0,376818.0,0.26538,0.0
2020-04-01,2.0,1.3613718571108095,0.0,1.3613718571108095,0.0,1.3613718571108095,0.0,1.3613718571108095,2,0,376818.0,0.53076,0.0
2020-04-03,2.0,1.3737804508991702,0.0,1.3737804508991702,0.0,1.3737804508991702,0.0,1.3737804508991702,2,0,376818.0,0.53076,0.0
2020-04-04,2.0,1.3692141814732555,0.0,1.3692141814732555,0.0,1.3692141814732555,0.0,1.3692141814732555,2,0,376818.0,0.53076,0.0
2020-04-05,2.9999999999999996,1.6792855623746665,0.0,1.6792855623746665,0.0,1.6792855623746665,0.0,1.6792855623746665,3,1,376818.0,0.79614,0.3333
2020-04-06,6.0,2.4229125140014967,0.0,2.4229125140014967,0.0,2.4229125140014967,0.0,2.4229125140014967,6,1,376818.0,1.59228,0.1667
2020-04-07,7.0,2.4965026041495038,0.0,2.4965026041495038,0.0,2.4965026041495038,0.0,2.4965026041495038,7,2,376818.0,1.8576599999999999,0.2857
2020-04-08,7.999999999999999,2.600155395511599,0.0,2.600155395511599,0.0,2.600155395511599,0.0,2.600155395511599,8,1,376818.0,2.12304,0.125
2020-04-09,9.999999999999998,3.083124481051092,0.0,3.083124481051092,0.0,3.083124481051092,0.0,3.083124481051092,10,1,376818.0,2.6538,0.1
2020-04-10,11.000000000000002,3.2936424833428424,0.0,3.2936424833428424,0.0,3.2936424833428424,0.0,3.2936424833428424,11,1,376818.0,2.91918,0.0909
2020-04-11,10.0,3.1379398762032813,0.0,3.1379398762032813,0.0,3.1379398762032813,0.0,3.1379398762032813,10,1,376818.0,2.6538,0.1
2020-04-12,10.0,3.128009661820827,0.0,3.128009661820827,0.0,3.128009661820827,0.0,3.128009661820827,10,1,376818.0,2.6538,0.1
2020-04-13,10.0,2.9110378585895123,0.0,2.9110378585895123,0.0,2.9110378585895123,0.0,2.9110378585895123,10,1,376818.0,2.6538,0.1
2020-04-14,13.000000000000004,3.5811797615937246,0.28,3.617409084531149,0.0,3.617409084531149,0.28,3.617409084531149,13,1,376818.0,3.4499400000000002,0.0769
2020-04-15,20.999999999999996,4.299306967877543,0.56,4.358834753009156,0.0,4.358834753009156,0.56,4.358834753009156,21,2,376818.0,5.57298,0.0952
2020-04-16,23.0,4.673825677605708,0.6100000000000001,4.7330483268868555,0.0,4.7330483268868555,0.6100000000000001,4.92494464923006,23,3,376818.0,6.10374,0.1304
2020-04-17,33.0,5.455272678794343,1.25,5.560224815598737,0.65,5.580645123997763,1.25,5.727422869604857,33,4,376818.0,8.757539999999999,0.1212
2020-04-18,50.00000000000001,6.742792635492546,2.2600000000000002,6.888414369450528,1.24,6.9218965988558745,2.2600000000000002,7.023175919767352,50,3,376818.0,13.26901,0.06
2020-04-19,56.0,7.4224747431790785,2.5700000000000003,7.572953935759237,1.37,7.597547717068404,2.5700000000000003,7.756908618330586,56,3,376818.0,14.861289999999999,0.0536
2020-04-20,57.99999999999999,7.1587200481142395,3.38,7.358863548624389,1.81,7.415306650926362,3.38,7.747475574519599,58,3,376818.0,15.39205,0.0517
2020-04-21,58.0,7.340175871066157,3.08,7.514797523432139,1.84,7.560858537109514,3.08,7.918630378462368,58,3,376818.0,15.39205,0.0517
2020-04-22,58.0,7.27983238790287,2.66,7.436649756171095,1.27,7.468658487034978,2.66,7.878106858679164,58,3,376818.0,15.39205,0.0517
2020-04-23,61.0,7.395111680541191,2.9,7.573405889537201,1.28,7.601189167997121,2.9,8.176926888100036,61,5,376818.0,16.18819,0.08199999999999999
2020-04-24,62.99999999999999,7.8758805824806,3.3600000000000003,8.058851962252128,1.75,8.105096850099631,3.3600000000000003,8.70592762188934,63,6,376818.0,16.71895,0.0952
