,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-31,1.0,0.969119146024842,0.0,0.969119146024842,0.0,0.969119146024842,0.0,0.969119146024842,1,0,376818.0,0.26538,0.0
2020-04-01,2.0,1.3811135896350992,0.0,1.3811135896350992,0.0,1.3811135896350992,0.0,1.3811135896350992,2,0,376818.0,0.53076,0.0
2020-04-03,2.0,1.3549013158741772,0.0,1.3549013158741772,0.0,1.3549013158741772,0.0,1.3549013158741772,2,0,376818.0,0.53076,0.0
2020-04-04,2.0,1.3695092389449426,0.0,1.3695092389449426,0.0,1.3695092389449426,0.0,1.3695092389449426,2,0,376818.0,0.53076,0.0
2020-04-05,2.9999999999999996,1.659499742072711,0.0,1.659499742072711,0.0,1.659499742072711,0.0,1.659499742072711,3,1,376818.0,0.79614,0.3333
2020-04-06,6.0,2.3722299103322064,0.0,2.3722299103322064,0.0,2.3722299103322064,0.0,2.3722299103322064,6,1,376818.0,1.59228,0.1667
2020-04-07,7.0,2.571561644784993,0.0,2.571561644784993,0.0,2.571561644784993,0.0,2.571561644784993,7,2,376818.0,1.8576599999999999,0.2857
2020-04-08,8.0,2.7386127875258315,0.0,2.7386127875258315,0.0,2.7386127875258315,0.0,2.7386127875258315,8,1,376818.0,2.12304,0.125
2020-04-09,10.0,3.115228156114166,0.0,3.115228156114166,0.0,3.115228156114166,0.0,3.115228156114166,10,1,376818.0,2.6538,0.1
2020-04-10,11.0,3.308116739723126,0.0,3.308116739723126,0.0,3.308116739723126,0.0,3.308116739723126,11,1,376818.0,2.91918,0.0909
2020-04-11,10.0,3.114093087493655,0.0,3.114093087493655,0.0,3.114093087493655,0.0,3.114093087493655,10,1,376818.0,2.6538,0.1
2020-04-12,10.0,3.1175942550938123,0.0,3.1175942550938123,0.0,3.1175942550938123,0.0,3.1175942550938123,10,1,376818.0,2.6538,0.1
2020-04-13,10.0,3.056174409323202,0.0,3.056174409323202,0.0,3.056174409323202,0.0,3.056174409323202,10,1,376818.0,2.6538,0.1
2020-04-14,13.0,3.568860837405639,0.03,3.5729354425692716,0.0,3.5729354425692716,0.03,3.5729354425692716,13,1,376818.0,3.4499400000000002,0.0769
2020-04-15,21.0,4.378621156519851,0.66,4.446158255429426,0.0,4.446158255429426,0.66,4.446158255429426,21,2,376818.0,5.57298,0.0952
2020-04-16,23.0,4.606999505583265,0.6,4.665002084077182,0.0,4.665002084077182,0.6,4.865153563035724,23,3,376818.0,6.10374,0.1304
2020-04-17,33.0,5.578657019517703,1.1500000000000001,5.668413723557425,0.66,5.6881731813838226,1.1500000000000001,5.828093317472853,33,4,376818.0,8.757539999999999,0.1212
2020-04-18,49.99999999999999,6.834537957383008,2.21,6.980931821104479,1.23,7.01359459128549,2.21,7.113997796349437,50,3,376818.0,13.26901,0.06
2020-04-19,56.00000000000001,7.349293926093937,2.64,7.505152977263104,1.11,7.540903209305981,2.64,7.686433542681588,56,3,376818.0,14.861289999999999,0.0536
2020-04-20,58.000000000000014,7.376936486048386,2.27,7.511716975445222,1.29,7.547966078301619,2.27,7.877395931820786,58,3,376818.0,15.39205,0.0517
2020-04-21,57.99999999999999,7.475049406951344,2.88,7.640861445960373,1.42,7.669834655086356,2.88,8.061990630687495,58,3,376818.0,15.39205,0.0517
2020-04-22,58.0,7.337023864750557,2.99,7.504160125684899,1.29,7.53115656402914,2.99,7.988267596414081,58,3,376818.0,15.39205,0.0517
2020-04-23,61.00000000000001,7.429221583270574,3.2800000000000002,7.614980849177058,1.9,7.660152304839202,3.2800000000000002,8.227550048342447,61,5,376818.0,16.18819,0.08199999999999999
2020-04-24,63.0,7.42110013897719,3.29,7.618321814725817,1.89,7.663988992210731,3.29,8.305568230793341,63,6,376818.0,16.71895,0.0952
2020-04-25,69.0,8.02803169707824,3.19,8.19985322608234,1.91,8.246180505500286,3.19,8.771269502578788,69,6,376818.0,18.31123,0.087
2020-04-26,78.0,8.44972057394668,4.38,8.671123213158593,2.4,8.72515775088209,4.38,9.214541318870502,78,6,376818.0,20.69965,0.0769
2020-04-27,79.0,8.562509308407535,4.15,8.769405091371118,2.53,8.826752837627533,4.15,9.28669304310031,79,6,376818.0,20.96503,0.0759
2020-04-28,85.0,9.03886110641214,4.760000000000001,9.248568002723996,2.56,9.295289672786433,4.73,9.914730343170095,85,6,376818.0,22.55731,0.0706
2020-04-29,92.0,9.252900173251716,5.62,9.494975598502696,3.16,9.552432235622593,4.96,10.484411516555657,92,6,376818.0,24.41497,0.0652
2020-04-30,102.99999999999999,9.543414885499198,5.63,9.797186722563149,3.12,9.848373859514455,5.03,10.851134139858935,103,7,376818.0,27.33415,0.068
2020-05-01,117.0,10.428370394788876,6.71,10.68968704363739,3.69,10.746316070677853,5.56,12.099600126959702,117,7,376818.0,31.04947,0.0598
2020-05-02,117.00000000000001,10.497339730338416,7.12,10.792939424185676,4.25,10.882786472872718,4.91,12.853830188120991,117,7,376818.0,31.04947,0.0598
2020-05-03,119.0,10.458817748047277,7.239999999999999,10.755764439911683,4.32,10.822387383884791,4.6,13.115402773037125,119,7,376818.0,31.58023,0.0588
2020-05-04,118.99999999999999,10.555758637068225,6.79,10.805505097127131,3.82,10.873202858589572,4.52,13.159970832917235,119,7,376818.0,31.58023,0.0588
2020-05-05,126.99999999999999,11.168543487687357,7.73,11.468019167945423,4.29,11.547353100878297,4.8500000000000005,13.780356572771522,127,7,376818.0,33.70327,0.0551
2020-05-06,145.0,11.59974747199875,7.999999999999999,11.884449562943225,4.34,11.949248571108619,5.009999999999999,14.055339220597295,145,7,376818.0,38.48012,0.0483
2020-05-07,155.00000000000003,11.829692141455592,8.999999999999998,12.15189763623839,5.09,12.226631431494782,5.719999999999998,14.340730437985002,155,7,376818.0,41.13392,0.0452
2020-05-08,160.00000000000003,12.104444462988617,10.09,12.441369529017928,6.45,12.51779436472639,6.8,14.588574400204534,160,9,376818.0,42.46082,0.0563
2020-05-09,166.00000000000003,12.090483777740163,10.21,12.431295104686317,6.07,12.52126982297714,7.020000000000001,14.892101628349538,166,10,376818.0,44.0531,0.0602
2020-05-10,167.0,12.155615570549685,9.589999999999998,12.49248133474651,5.9,12.591746896240805,5.209999999999998,15.206921702855176,167,10,376818.0,44.31848,0.0599
2020-05-11,167.0,12.497401750165931,9.55,12.798357336199459,5.57,12.87334651538016,5.4,15.514522750043463,167,10,376818.0,44.31848,0.0599
2020-05-12,171.99999999999997,12.678582911605883,10.290000000000001,13.021826471216112,6.35,13.100971897018352,5.53,15.971974666504915,172,10,376818.0,45.645379999999996,0.0581
2020-05-13,183.0,13.051165821218015,11.75,13.41616298696946,6.72,13.523868872956783,6.13,16.436179328210404,183,11,376818.0,48.56456,0.0601
2020-05-14,195.0,13.401846699223766,12.549999999999999,13.781400326145924,7.51,13.897370073128764,6.919999999999999,16.908928488412936,195,11,376818.0,51.74912,0.0564
2020-05-15,214.0,14.337589220174523,13.690000000000001,14.712517277694687,8.34,14.806841818783122,6.980000000000001,18.185916906699365,214,11,376818.0,56.791340000000005,0.0514
2020-05-16,220.00000000000003,14.30485543054836,12.990000000000002,14.718797127784896,7.89,14.820286396992769,5.870000000000002,18.25186374875263,220,12,376818.0,58.38361999999999,0.0545
2020-05-17,219.00000000000003,14.465430752960206,13.439999999999998,14.85867715742848,8.33,14.95865591785194,6.199999999999998,18.343030162859012,219,13,376818.0,58.11824,0.0594
2020-05-18,219.0,14.554224628796085,13.65,14.920025286354395,8.0,15.033534333131866,6.86,18.42189173102195,219,13,376818.0,58.11824,0.0594
2020-05-19,229.0,14.491153692978877,13.919999999999998,14.902963978804195,8.02,15.013924715194737,6.189999999999998,18.804621745461912,229,12,376818.0,60.772040000000004,0.0524
2020-05-20,234.00000000000003,14.849160776204686,14.84,15.249143443406115,8.9,15.365753341687341,6.840000000000001,19.333300731424966,234,12,376818.0,62.09894,0.0513
2020-05-21,238.0,15.004531302108694,13.79,15.409395172944317,7.97,15.498985760234753,4.790000000000001,19.62442548859904,238,12,376818.0,63.16046,0.0504
2020-05-22,242.99999999999997,14.86046888067585,14.58,15.248899480078402,8.74,15.355824150905589,4.49,19.68036105134027,243,12,376818.0,64.48737,0.0494
2020-05-23,252.0,15.459258936594823,15.750000000000002,15.897370438808013,9.34,16.00596097923167,5.540000000000001,20.180770174809602,252,12,376818.0,66.87579000000001,0.0476
2020-05-24,252.00000000000006,15.352451849062344,15.940000000000001,15.76154109780442,9.35,15.87493867004776,6.350000000000003,20.11189368698949,252,12,376818.0,66.87579000000001,0.0476
2020-05-25,253.0,15.664674276920673,15.750000000000002,16.08637063485795,8.97,16.21420427285965,6.200000000000001,20.55648974672161,253,12,376818.0,67.14116999999999,0.0474
2020-05-26,252.99999999999997,15.766259844837949,15.51,16.17866031211947,9.59,16.298802087728706,5.219999999999999,20.768173105533727,253,12,376818.0,67.14116999999999,0.0474
2020-05-27,263.99999999999994,15.806954101907111,16.909999999999997,16.280420694189633,10.02,16.40462428645649,5.159999999999997,21.09610218198441,264,13,376818.0,70.06035,0.0492
2020-05-28,267.00000000000006,16.12463451938798,16.909999999999997,16.587921460624244,10.23,16.734283324476085,4.359999999999998,21.565855729215414,267,13,376818.0,70.85649000000001,0.0487
2020-05-29,275.99999999999994,15.782620540046926,17.409999999999997,16.277807318896212,10.69,16.373176573625262,3.7199999999999953,21.94140323127889,276,15,376818.0,73.24491,0.0543
2020-05-30,291.0,16.123450516736693,18.18,16.6238339911603,11.22,16.772103522386708,5.189999999999998,22.20348723634523,291,15,376818.0,77.22561,0.0515
2020-05-31,292.99999999999994,16.269560100340325,19.65,16.778518583551584,11.78,16.90829044754631,6.210000000000001,22.412027412246147,293,15,376818.0,77.75636999999999,0.0512
2020-06-01,294.0,16.825083486967735,18.84,17.269540652357676,11.41,17.391346536235613,5.1899999999999995,22.822011061448748,294,15,376818.0,78.02175,0.051
2020-06-02,302.0,16.738439399637993,19.220000000000002,17.211355366017912,11.72,17.31682284760555,5.300000000000004,22.766841873410744,302,15,376818.0,80.14479,0.0497
2020-06-03,319.0,17.12897598170475,20.18,17.631943119855457,12.28,17.75913900451872,5.34,23.311409093819144,319,15,376818.0,84.65625,0.047
2020-06-04,345.0,18.043617187585234,22.389999999999997,18.56749905647288,13.5,18.7040642966207,8.599999999999998,24.12885162638456,345,15,376818.0,91.55614,0.0435
2020-06-05,367.0,17.945557397390317,23.810000000000002,18.497473619471126,14.41,18.664362574249093,9.230000000000002,23.972598224985244,367,15,376818.0,97.3945,0.0409
2020-06-06,394.0,18.936966147424116,25.040000000000003,19.522727444409167,15.42,19.619900276726355,9.290000000000001,25.17664143084565,394,15,376818.0,104.55976,0.0381
2020-06-07,399.0,19.78324972538561,24.679999999999996,20.307534801077402,15.1,20.43932410078596,8.739999999999995,25.706461200926658,399,15,376818.0,105.88666,0.0376
2020-06-08,398.99999999999994,19.94598260859119,25.39,20.490961964295924,15.9,20.61042265996072,9.639999999999999,26.05092786110012,399,15,376818.0,105.88666,0.0376
2020-06-09,415.0,20.046310020912713,26.460000000000004,20.641200194139522,16.37,20.771910009783536,10.950000000000005,26.226097592846237,415,15,376818.0,110.13273999999998,0.0361
2020-06-10,431.0,20.24159134559386,27.88,20.833238351298633,16.9,20.963630892620202,10.970000000000002,26.440043838500312,431,17,376818.0,114.37881999999999,0.0394
2020-06-11,467.0,20.399049294543413,29.680000000000003,21.074344880000712,18.1,21.224938447995843,12.770000000000007,26.81952927448673,467,17,376818.0,123.93251000000001,0.0364
2020-06-12,469.0,21.38249071298545,30.759999999999998,21.9882038623192,19.13,22.14213650691615,13.350000000000001,27.35777988437695,469,17,376818.0,124.46327,0.0362
2020-06-13,478.99999999999994,20.870238826780795,30.290000000000003,21.4355771717691,19.22,21.59758247320446,12.110000000000003,27.126293983007063,479,17,376818.0,127.11707,0.0355
2020-06-14,489.0,21.29218095209999,32.080000000000005,21.92197458480804,19.85,22.07125890602912,12.430000000000007,27.60600759899112,489,17,376818.0,129.77087,0.0348
2020-06-15,489.0,21.73964399920388,31.580000000000005,22.377031108083155,19.54,22.51399389739904,12.740000000000006,28.26603183249385,489,17,376818.0,129.77087,0.0348
2020-06-16,508.00000000000006,22.230077904415086,33.38,22.853292183761262,20.92,23.035767051182898,14.16,28.60950396584529,508,17,376818.0,134.81309,0.0335
2020-06-17,518.0,21.891513968622267,32.43,22.49497908063895,20.39,22.65749288510059,12.25,28.581628750303963,518,19,376818.0,137.46688999999998,0.0367
2020-06-18,523.0,21.8557992211669,34.03,22.494747377909352,21.44,22.653919298787123,11.640000000000004,29.167887835907507,523,20,376818.0,138.79379,0.0382
2020-06-19,672.0000000000001,24.96491679751949,44.17999999999999,25.690240767791,27.0,25.94703202115939,20.36999999999999,31.65667387787449,672,20,376818.0,178.33543,0.0298
2020-06-20,775.0,27.231840395263983,51.63,27.993331908030015,31.85,28.231792917084302,26.59,34.128631941257446,775,20,376818.0,205.66958,0.0258
2020-06-21,839.0,28.82243444389678,55.48,29.53911520802083,33.92,29.71586995651865,30.8,35.846273125245496,839,20,376818.0,222.65391,0.0238
2020-06-22,839.0,28.043152173719417,55.9,28.859923489822076,34.14,29.05194630034938,30.509999999999998,35.394557576845145,839,20,376818.0,222.65391,0.0238
2020-06-23,886.0,29.33951725450289,58.370000000000005,30.150372679741007,35.45,30.375524237900372,31.91,36.53907659180536,886,20,376818.0,235.12677000000002,0.0226
2020-06-24,982.9999999999999,29.619956417621854,65.85,30.460714341292427,40.98,30.690629159106827,37.97,36.90364397161665,983,23,376818.0,260.86863999999997,0.0234
2020-06-25,1075.0,31.588906120646058,72.21,32.52315006113322,44.59,32.80178638274126,42.52999999999999,38.75413915983946,1075,23,376818.0,285.28361,0.0214
2020-06-26,1117.0000000000002,33.49614179501148,74.26,34.41795338412084,47.07,34.630631168829645,43.50000000000001,40.84209377887505,1117,25,376818.0,296.42958,0.0224
2020-06-27,1203.9999999999998,32.805182517401114,79.38,33.821043744982205,49.72,34.096108282324536,49.08999999999999,40.04181525214446,1204,26,376818.0,319.51765,0.0216
2020-06-28,1278.0,34.044988061698774,84.27000000000001,35.054119759611886,52.73,35.36026600750074,52.190000000000005,41.34445890102061,1278,26,376818.0,339.15577,0.0203
2020-06-29,1281.9999999999998,35.2362703400168,84.21,36.24012758634753,52.64,36.506947934259685,52.62999999999999,42.591998881091136,1282,26,376818.0,340.21729,0.0203
2020-06-30,1369.0,34.96482214853649,89.57999999999998,36.07364117855013,55.44,36.30914468668723,56.19999999999998,42.70340210703535,1369,26,376818.0,363.30536,0.019
2020-07-01,1369.0,36.55420494265878,89.36,37.545083552842165,56.58,37.74886619476006,56.93,43.768223436967176,1369,26,376818.0,363.30536,0.019
