,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-31,1.0,0.9660917830792961,0.0,0.9660917830792961,0.0,0.9660917830792961,0.0,0.9660917830792961,1,0,376818.0,0.26538,0.0
2020-04-01,2.0,1.3686976778431879,0.0,1.3686976778431879,0.0,1.3686976778431879,0.0,1.3686976778431879,2,0,376818.0,0.53076,0.0
2020-04-03,2.0,1.3970387151819281,0.0,1.3970387151819281,0.0,1.3970387151819281,0.0,1.3970387151819281,2,0,376818.0,0.53076,0.0
2020-04-04,2.0,1.3621136279156512,0.0,1.3621136279156512,0.0,1.3621136279156512,0.0,1.3621136279156512,2,0,376818.0,0.53076,0.0
2020-04-05,2.9999999999999996,1.6661211228357906,0.0,1.6661211228357906,0.0,1.6661211228357906,0.0,1.6661211228357906,3,1,376818.0,0.79614,0.3333
2020-04-06,6.0,2.366133102466102,0.0,2.366133102466102,0.0,2.366133102466102,0.0,2.366133102466102,6,1,376818.0,1.59228,0.1667
2020-04-07,7.000000000000001,2.6650373810557038,0.0,2.6650373810557038,0.0,2.6650373810557038,0.0,2.6650373810557038,7,2,376818.0,1.8576599999999999,0.2857
2020-04-08,7.999999999999999,2.6921134351053544,0.0,2.6921134351053544,0.0,2.6921134351053544,0.0,2.6921134351053544,8,1,376818.0,2.12304,0.125
2020-04-09,10.0,2.9836930543244957,0.0,2.9836930543244957,0.0,2.9836930543244957,0.0,2.9836930543244957,10,1,376818.0,2.6538,0.1
2020-04-10,11.0,3.172705565611251,0.03,3.1772882472417585,0.0,3.1772882472417585,0.03,3.1772882472417585,11,1,376818.0,2.91918,0.0909
2020-04-11,9.999999999999998,3.141125063837266,0.0,3.141125063837266,0.0,3.141125063837266,0.0,3.141125063837266,10,1,376818.0,2.6538,0.1
2020-04-12,10.000000000000002,3.1635231606357475,0.0,3.1635231606357475,0.0,3.1635231606357475,0.0,3.1635231606357475,10,1,376818.0,2.6538,0.1
2020-04-13,10.000000000000002,3.056207460301745,0.0,3.056207460301745,0.0,3.056207460301745,0.0,3.056207460301745,10,1,376818.0,2.6538,0.1
2020-04-14,13.0,3.4476459543089146,0.05,3.454643632310376,0.0,3.454643632310376,0.05,3.454643632310376,13,1,376818.0,3.4499400000000002,0.0769
2020-04-15,21.000000000000004,4.382425876801179,0.63,4.44568966141999,0.0,4.44568966141999,0.63,4.44568966141999,21,2,376818.0,5.57298,0.0952
2020-04-16,22.999999999999996,4.594133281268689,0.5700000000000001,4.650522616444372,0.0,4.650522616444372,0.5700000000000001,4.847751431271403,23,3,376818.0,6.10374,0.1304
2020-04-17,33.0,5.491260273738569,0.99,5.571125505132638,0.0,5.571125505132638,0.99,5.743618769178241,33,4,376818.0,8.757539999999999,0.1212
2020-04-18,49.99999999999999,6.66124021576472,2.02,6.804037126009912,1.29,6.830872653777204,2.02,6.939039900985925,50,3,376818.0,13.26901,0.06
2020-04-19,56.000000000000014,7.2629960148076025,3.05,7.434783864451683,1.82,7.479546183500113,3.05,7.619184385947796,56,3,376818.0,14.861289999999999,0.0536
