,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-31,1.0,0.9646268970462364,0.0,0.9646268970462364,0.0,0.9646268970462364,0.0,0.9646268970462364,1,0,376818.0,0.26538,0.0
2020-04-01,2.0,1.3392293879449304,0.0,1.3392293879449304,0.0,1.3392293879449304,0.0,1.3392293879449304,2,0,376818.0,0.53076,0.0
2020-04-03,2.0,1.3419419066442788,0.0,1.3419419066442788,0.0,1.3419419066442788,0.0,1.3419419066442788,2,0,376818.0,0.53076,0.0
2020-04-04,2.0,1.3598128213437721,0.0,1.3598128213437721,0.0,1.3598128213437721,0.0,1.3598128213437721,2,0,376818.0,0.53076,0.0
2020-04-05,3.0,1.6579773487261182,0.0,1.6579773487261182,0.0,1.6579773487261182,0.0,1.6579773487261182,3,1,376818.0,0.79614,0.3333
2020-04-06,6.0,2.3743579674463073,0.0,2.3743579674463073,0.0,2.3743579674463073,0.0,2.3743579674463073,6,1,376818.0,1.59228,0.1667
2020-04-07,7.0,2.5453066335091847,0.0,2.5453066335091847,0.0,2.5453066335091847,0.0,2.5453066335091847,7,2,376818.0,1.8576599999999999,0.2857
2020-04-08,8.000000000000002,2.7342201074455574,0.0,2.7342201074455574,0.0,2.7342201074455574,0.0,2.7342201074455574,8,1,376818.0,2.12304,0.125
2020-04-09,9.999999999999998,3.12413220274079,0.0,3.12413220274079,0.0,3.12413220274079,0.0,3.12413220274079,10,1,376818.0,2.6538,0.1
2020-04-10,10.999999999999998,3.1942815066043178,0.0,3.1942815066043178,0.0,3.1942815066043178,0.0,3.1942815066043178,11,1,376818.0,2.91918,0.0909
2020-04-11,10.0,3.0390056853443954,0.0,3.0390056853443954,0.0,3.0390056853443954,0.0,3.0390056853443954,10,1,376818.0,2.6538,0.1
2020-04-12,10.000000000000002,3.022641830644782,0.0,3.022641830644782,0.0,3.022641830644782,0.0,3.022641830644782,10,1,376818.0,2.6538,0.1
2020-04-13,9.999999999999998,3.0848931353558515,0.0,3.0848931353558515,0.0,3.0848931353558515,0.0,3.0848931353558515,10,1,376818.0,2.6538,0.1
2020-04-14,12.999999999999998,3.55115573732089,0.12,3.56731090188493,0.0,3.56731090188493,0.12,3.56731090188493,13,1,376818.0,3.4499400000000002,0.0769
2020-04-15,20.999999999999996,4.232462329866312,0.49,4.285001443843091,0.0,4.285001443843091,0.49,4.285001443843091,21,2,376818.0,5.57298,0.0952
2020-04-16,23.0,4.549481044886084,0.65,4.613770451352969,0.0,4.613770451352969,0.65,4.804207856797324,23,3,376818.0,6.10374,0.1304
2020-04-17,33.0,5.643643067266663,1.29,5.745311747042721,0.55,5.7668108232113084,1.29,5.8999504363609,33,4,376818.0,8.757539999999999,0.1212
2020-04-18,50.00000000000001,6.707691951269924,2.2199999999999998,6.8542053743035245,1.13,6.88863058329675,2.2199999999999998,6.9877909400770015,50,3,376818.0,13.26901,0.06
2020-04-19,56.0,7.101330078857686,2.78,7.274660740466794,1.37,7.305736710892946,2.78,7.461204847595177,56,3,376818.0,14.861289999999999,0.0536
2020-04-20,57.99999999999999,7.4948467144250035,2.83,7.670060447788353,1.26,7.694298361301521,2.83,8.02915954694531,58,3,376818.0,15.39205,0.0517
2020-04-21,58.0,7.441366769212453,2.56,7.590331968625575,1.22,7.621334489047138,2.56,8.005730775670967,58,3,376818.0,15.39205,0.0517
2020-04-22,58.0,7.364986782271257,3.0300000000000002,7.548067984791228,1.86,7.594322241189816,3.0300000000000002,8.028031508345611,58,3,376818.0,15.39205,0.0517
2020-04-23,61.00000000000001,7.513973514712305,3.33,7.701019281874185,1.68,7.752631680906684,3.33,8.310589630104474,61,5,376818.0,16.18819,0.08199999999999999
2020-04-24,63.00000000000001,7.695348194746215,3.2299999999999995,7.878469638094941,2.01,7.922132530978249,3.2299999999999995,8.501395072681788,63,6,376818.0,16.71895,0.0952
2020-04-25,69.00000000000001,7.895402063060104,3.68,8.087655639143751,1.98,8.130791704217598,3.68,8.639775997844461,69,6,376818.0,18.31123,0.087
