,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,8.0,2.660409325231322,0.0,2.660409325231322,0.0,2.660409325231322,0.0,2.660409325231322,8,0,2669342.0,0.2997,0.0
2020-03-17,8.999999999999998,2.933987530355715,0.0,2.933987530355715,0.0,2.933987530355715,0.0,2.933987530355715,9,0,2669342.0,0.33716,0.0
2020-03-18,17.0,3.9564548971946283,0.29000000000000004,3.9907687672346235,0.0,3.9907687672346235,0.29000000000000004,3.9907687672346235,17,0,2669342.0,0.63686,0.0
2020-03-19,17.000000000000004,3.8614384716977,0.19999999999999998,3.886091490264617,0.0,3.886091490264617,0.19999999999999998,3.886091490264617,17,0,2669342.0,0.63686,0.0
2020-03-20,63.0,7.765710696791545,2.5300000000000002,7.906134493307246,1.71,7.920407983573992,2.5300000000000002,7.906134493307246,63,0,2669342.0,2.36013,0.0
2020-03-21,76.0,8.286328036182994,4.05,8.482283438039094,3.5,8.507592627954885,4.05,8.482283438039094,76,0,2669342.0,2.84714,0.0
2020-03-22,116.0,10.682110032548568,6.04,10.931014351261037,5.13,10.963584028385734,6.04,10.931014351261037,116,0,2669342.0,4.34564,0.0
2020-03-23,151.0,11.496288377761166,7.969999999999999,11.793038050674072,5.93,11.824586524045843,7.969999999999999,11.793038050674072,151,0,2669342.0,5.65682,0.0
2020-03-24,170.00000000000003,12.548483750814057,8.979999999999999,12.861401340617764,7.01,12.894399731838796,8.979999999999999,12.861401340617764,170,0,2669342.0,6.368609999999999,0.0
2020-03-25,196.0,13.527323639526218,10.93,13.878601689236739,8.69,13.926574770864688,10.93,13.878601689236739,196,0,2669342.0,7.342630000000001,0.0
2020-03-26,224.0,14.480429147053217,12.54,14.865545004567721,10.43,14.903339501025545,12.54,14.865545004567721,224,3,2669342.0,8.391580000000001,0.0134
2020-03-27,268.0,15.394036625796486,15.159999999999998,15.798758294130701,12.81,15.852907103631297,15.159999999999998,15.798758294130701,268,3,2669342.0,10.03993,0.0112
