,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,8.0,2.7238564461795596,0.0,2.7238564461795596,0.0,2.7238564461795596,0.0,2.7238564461795596,8,0,2669342.0,0.2997,0.0
2020-03-17,8.999999999999998,2.909927278760892,0.0,2.909927278760892,0.0,2.909927278760892,0.0,2.909927278760892,9,0,2669342.0,0.33716,0.0
2020-03-18,16.999999999999996,3.8732963019144617,0.24,3.9018744524169717,0.0,3.9018744524169717,0.24,3.9018744524169717,17,0,2669342.0,0.63686,0.0
2020-03-19,17.0,3.999368637041289,0.37,4.041589971156092,0.0,4.041589971156092,0.37,4.041589971156092,17,0,2669342.0,0.63686,0.0
2020-03-20,62.99999999999999,7.49694887432497,2.77,7.654576567272839,1.74,7.673652482634488,2.77,7.654576567272839,63,0,2669342.0,2.36013,0.0
2020-03-21,75.99999999999999,8.312349337891876,3.5500000000000003,8.488100583472812,2.62,8.507846467535218,3.5500000000000003,8.488100583472812,76,0,2669342.0,2.84714,0.0
2020-03-22,116.0,10.334525835393912,5.92,10.56388300969034,4.35,10.593541628861626,5.92,10.56388300969034,116,0,2669342.0,4.34564,0.0
2020-03-23,150.99999999999997,11.680476674927926,8.16,11.997988804526173,6.8,12.047893398994505,8.16,11.997988804526173,151,0,2669342.0,5.65682,0.0
2020-03-24,170.0,12.29901038968813,9.42,12.617339520107102,7.78,12.656573650307436,9.42,12.617339520107102,170,0,2669342.0,6.368609999999999,0.0
2020-03-25,196.00000000000003,13.635463269939113,10.29,13.957612925778486,8.58,14.00137702463078,10.29,13.957612925778486,196,0,2669342.0,7.342630000000001,0.0
2020-03-26,224.0,14.213196315218807,12.190000000000001,14.588003615812188,10.58,14.639448401321323,12.190000000000001,14.588003615812188,224,3,2669342.0,8.391580000000001,0.0134
2020-03-27,268.0,15.584167049485277,14.619999999999997,15.970437145747221,12.07,16.023731232963893,14.619999999999997,15.970437145747221,268,3,2669342.0,10.03993,0.0112
2020-03-28,303.99999999999994,16.544192426054018,17.06,17.00788943491529,14.63,17.065210313099076,17.06,17.00788943491529,304,4,2669342.0,11.38857,0.0132
