,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,7.999999999999998,2.6694682253326425,0.0,2.6694682253326425,0.0,2.6694682253326425,0.0,2.6694682253326425,8,0,2669342.0,0.2997,0.0
2020-03-17,8.999999999999998,2.836415435942438,0.0,2.836415435942438,0.0,2.836415435942438,0.0,2.836415435942438,9,0,2669342.0,0.33716,0.0
2020-03-18,17.0,3.9677742278552506,0.4,4.013406573377823,0.0,4.013406573377823,0.4,4.013406573377823,17,0,2669342.0,0.63686,0.0
2020-03-19,16.999999999999996,4.054078878802874,0.37,4.095516518774593,0.0,4.095516518774593,0.37,4.095516518774593,17,0,2669342.0,0.63686,0.0
2020-03-20,62.99999999999999,7.570183403833541,2.41,7.708435429299306,1.77,7.7212095404591095,2.41,7.708435429299306,63,0,2669342.0,2.36013,0.0
2020-03-21,76.0,8.651560260987319,3.5100000000000002,8.838438490451521,2.59,8.858887907039742,3.5100000000000002,8.838438490451521,76,0,2669342.0,2.84714,0.0
2020-03-22,116.00000000000001,10.420182436992263,6.23,10.682420232335089,5.21,10.71634275395305,6.23,10.682420232335089,116,0,2669342.0,4.34564,0.0
2020-03-23,150.99999999999997,12.241352338312424,7.74,12.525314649568971,6.12,12.559024925156693,7.74,12.525314649568971,151,0,2669342.0,5.65682,0.0
2020-03-24,170.0,12.865292751265224,8.94,13.14024191465886,6.87,13.177976232174558,8.94,13.14024191465886,170,0,2669342.0,6.368609999999999,0.0
2020-03-25,196.0,13.608033871892953,10.19,13.945274678491847,8.53,13.989988772639736,10.19,13.945274678491847,196,0,2669342.0,7.342630000000001,0.0
2020-03-26,224.0,14.531380185688148,12.68,14.903429474487075,10.22,14.967424965604808,12.68,14.903429474487075,224,3,2669342.0,8.391580000000001,0.0134
2020-03-27,268.0,15.297005714792153,15.07,15.718552218266918,12.82,15.763898116848633,15.07,15.718552218266918,268,3,2669342.0,10.03993,0.0112
2020-03-28,304.00000000000006,16.910387698725664,17.91,17.368255874474333,14.82,17.42251164790003,17.91,17.368255874474333,304,4,2669342.0,11.38857,0.0132
2020-03-29,338.0,18.04784886031708,19.419999999999998,18.48794332760809,16.3,18.547076548201563,19.419999999999998,18.48794332760809,338,5,2669342.0,12.6623,0.0148
2020-03-30,353.0,17.970295355155272,21.690000000000005,18.50213542139164,18.03,18.57197122417314,21.690000000000005,18.50213542139164,353,5,2669342.0,13.224229999999999,0.0142
2020-03-31,370.99999999999994,18.563355887828628,22.2,19.06089666878717,19.13,19.123045830049715,22.2,19.270781881995195,371,6,2669342.0,13.89856,0.0162
