,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,8.000000000000002,2.675440112949606,0.0,2.675440112949606,0.0,2.675440112949606,0.0,2.675440112949606,8,0,2669342.0,0.2997,0.0
2020-03-17,9.0,2.96739861586787,0.0,2.96739861586787,0.0,2.96739861586787,0.0,2.96739861586787,9,0,2669342.0,0.33716,0.0
2020-03-18,17.0,3.9930495169036466,0.49000000000000005,4.049091804892109,0.0,4.049091804892109,0.49000000000000005,4.049091804892109,17,0,2669342.0,0.63686,0.0
2020-03-19,17.000000000000004,4.000580765919676,0.33,4.037393523629628,0.0,4.037393523629628,0.33,4.037393523629628,17,0,2669342.0,0.63686,0.0
2020-03-20,63.0,7.527082415980956,2.62,7.676911468616121,1.73,7.693638261379965,2.62,7.676911468616121,63,0,2669342.0,2.36013,0.0
2020-03-21,76.00000000000001,8.332448437866086,3.72,8.523443961785457,2.57,8.543664141906385,3.72,8.523443961785457,76,0,2669342.0,2.84714,0.0
2020-03-22,116.0,10.366252549460288,5.75,10.624993737371891,4.37,10.650990184916703,5.75,10.624993737371891,116,0,2669342.0,4.34564,0.0
2020-03-23,150.99999999999997,12.162319688366203,7.52,12.426810540199773,5.98,12.466163010406216,7.52,12.426810540199773,151,0,2669342.0,5.65682,0.0
2020-03-24,170.0,12.523037357065766,9.79,12.846772538130526,7.64,12.891468676860082,9.79,12.846772538130526,170,0,2669342.0,6.368609999999999,0.0
2020-03-25,196.0,13.481487493986155,10.910000000000002,13.8376517173437,8.62,13.881505863936558,10.910000000000002,13.8376517173437,196,0,2669342.0,7.342630000000001,0.0
2020-03-26,224.0,14.145984903458963,12.469999999999999,14.518904534739834,10.27,14.558698049238089,12.469999999999999,14.518904534739834,224,3,2669342.0,8.391580000000001,0.0134
2020-03-27,268.0,15.941046693895911,15.49,16.34815799094717,13.16,16.395019661377958,15.49,16.34815799094717,268,3,2669342.0,10.03993,0.0112
2020-03-28,303.99999999999994,16.748315157234792,17.99,17.204719137668615,14.46,17.269938060284428,17.99,17.204719137668615,304,4,2669342.0,11.38857,0.0132
2020-03-29,338.0,17.78329712302127,19.85,18.24926728846001,16.3,18.314086288036773,19.85,18.24926728846001,338,5,2669342.0,12.6623,0.0148
2020-03-30,353.00000000000006,17.982690891998665,19.6,18.42768492559963,16.43,18.490123626335542,19.6,18.42768492559963,353,5,2669342.0,13.224229999999999,0.0142
2020-03-31,371.0,18.731586244424772,21.94,19.230120208473043,18.23,19.29130952611365,21.94,19.457722831250777,371,6,2669342.0,13.89856,0.0162
2020-04-01,413.0,20.120018675815178,23.819999999999997,20.620687464659163,20.13,20.691202273312964,23.33,21.01446872893997,413,6,2669342.0,15.471979999999999,0.0145
2020-04-02,526.0,22.18745209128417,31.21,22.779260969202458,26.68,22.839709505662075,30.880000000000003,23.13428790275761,526,0,2669342.0,19.70523,0.0
2020-04-03,600.0,23.685685913051316,35.05,24.30158466379749,29.97,24.3818809194803,32.43,25.48532885541576,600,17,2669342.0,22.47745,0.0283
2020-04-04,681.0,25.64287366300762,41.09,26.309581328804338,35.58,26.404879656930266,37.370000000000005,27.655798065987298,681,18,2669342.0,25.51191,0.0264
2020-04-05,869.0,28.61616411199881,49.1,29.353123317372013,42.46,29.463439182906814,43.35,31.2169239420549,869,26,2669342.0,32.554840000000006,0.0299
2020-04-06,928.9999999999999,30.502872856917143,55.03000000000001,31.23974315715884,47.49,31.352694501832737,47.510000000000005,33.62063611425686,929,27,2669342.0,34.80258,0.0291
2020-04-07,1052.9999999999998,30.389761034887652,62.74999999999999,31.28573917550256,53.32,31.4104294105887,52.959999999999994,33.820659964052155,1053,30,2669342.0,39.44792,0.0285
2020-04-08,1238.0000000000002,34.433587079941574,73.21,35.3902503409049,62.71,35.50993831579997,62.29999999999999,37.99934768180139,1238,45,2669342.0,46.37847,0.0363
2020-04-09,1283.0,34.2768231617314,76.23999999999998,35.244860704230426,65.74,35.37531068500468,63.76999999999998,38.11822129834359,1283,45,2669342.0,48.06428,0.0351
2020-04-10,1365.9999999999998,35.363829035335016,81.39000000000001,36.37294192171433,69.74,36.463725866131725,65.90000000000002,39.87797855630816,1366,53,2669342.0,51.17366,0.0388
2020-04-11,1457.0,37.298092133079365,87.97,38.25206892140185,74.63,38.398878587371236,69.98,41.94309403672717,1457,58,2669342.0,54.58274,0.0398
2020-04-12,1529.0000000000002,37.46289207773851,93.03999999999999,38.55848392803175,80.65,38.716458810540544,73.19,42.65902529821725,1529,59,2669342.0,57.280030000000004,0.0386
2020-04-13,1686.0,40.121993263475126,100.18999999999998,41.157461576661206,85.8,41.30952243048016,80.58999999999997,45.09452533458486,1686,78,2669342.0,63.16163,0.0463
2020-04-14,1794.0000000000005,41.222966041915626,107.19,42.3324819647151,92.13,42.5207258791866,85.25,46.4955541156921,1794,86,2669342.0,67.20756999999999,0.0479
2020-04-15,1945.9999999999998,41.97590699051979,118.24,43.21554081203622,101.82,43.391365128061686,94.42,47.883146504714155,1946,93,2669342.0,72.90186,0.0478
2020-04-16,2041.0,44.5451807866253,121.27,45.7503839471663,104.27,45.92988930220856,90.06,51.10765462840339,2041,95,2669342.0,76.46079,0.0465
2020-04-17,2300.0,45.65152812559532,137.57,46.93872303548554,117.7,47.08113975045656,102.52,52.85651083238221,2300,119,2669342.0,86.16356,0.0517
2020-04-18,2562.0000000000005,47.73628101614668,154.13000000000002,49.1169932431997,133.04,49.36939765940562,113.04000000000002,55.719593456426935,2562,141,2669342.0,95.97870999999999,0.055
2020-04-19,2688.0,49.337432262149825,162.53,50.6637160325042,139.71,50.922667076874745,113.43,58.55269396626488,2688,148,2669342.0,100.69896999999999,0.0551
2020-04-20,2840.0,50.79567308384056,172.65,52.191483060365364,149.04,52.38214680633474,117.62,60.82657689337496,2840,164,2669342.0,106.39326000000001,0.0577
2020-04-21,3018.0,53.27598431798802,180.98999999999998,54.6596378057018,154.73,54.821648142412734,118.23999999999998,62.97994506831584,3018,176,2669342.0,113.06156999999999,0.0583
