,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,8.0,2.682829804064313,0.0,2.682829804064313,0.0,2.682829804064313,0.0,2.682829804064313,8,0,2669342.0,0.2997,0.0
2020-03-17,9.000000000000002,2.9909290472454484,0.0,2.9909290472454484,0.0,2.9909290472454484,0.0,2.9909290472454484,9,0,2669342.0,0.33716,0.0
2020-03-18,17.0,3.926933674103509,0.55,3.9892490622682466,0.0,3.9892490622682466,0.55,3.9892490622682466,17,0,2669342.0,0.63686,0.0
2020-03-19,16.999999999999996,4.022562628600094,0.35,4.062402011250254,0.0,4.062402011250254,0.35,4.062402011250254,17,0,2669342.0,0.63686,0.0
2020-03-20,63.0,7.446794442896049,2.87,7.610101673088703,1.73,7.626974988470034,2.87,7.610101673088703,63,0,2669342.0,2.36013,0.0
2020-03-21,76.0,8.378893637340111,3.4000000000000004,8.557538114776854,2.54,8.577870282643506,3.4000000000000004,8.557538114776854,76,0,2669342.0,2.84714,0.0
2020-03-22,115.99999999999999,10.338327239017445,6.39,10.6072291434196,5.0,10.638294510917156,6.39,10.6072291434196,116,0,2669342.0,4.34564,0.0
2020-03-23,151.00000000000003,12.088119219408217,8.129999999999999,12.373234268477514,6.86,12.407954152986957,8.129999999999999,12.373234268477514,151,0,2669342.0,5.65682,0.0
2020-03-24,170.0,12.99634758326548,9.43,13.28781210376827,7.61,13.328310114378736,9.43,13.28781210376827,170,0,2669342.0,6.368609999999999,0.0
2020-03-25,196.0,13.678804661581252,10.629999999999999,13.994420208415102,8.83,14.0222999885788,10.629999999999999,13.994420208415102,196,0,2669342.0,7.342630000000001,0.0
2020-03-26,224.00000000000003,14.259110148330514,12.31,14.661525235193718,10.53,14.703381319350395,12.31,14.661525235193718,224,3,2669342.0,8.391580000000001,0.0134
2020-03-27,268.0,15.598005570513743,16.11,15.999777429007498,13.81,16.06196680913573,16.11,15.999777429007498,268,3,2669342.0,10.03993,0.0112
2020-03-28,303.99999999999994,17.314115220206485,16.950000000000003,17.720538531844507,13.56,17.81078004632548,16.950000000000003,17.720538531844507,304,4,2669342.0,11.38857,0.0132
2020-03-29,338.0,18.172612315895545,19.459999999999997,18.615763169524865,16.63,18.664397616420374,19.459999999999997,18.615763169524865,338,5,2669342.0,12.6623,0.0148
2020-03-30,353.0,17.592290552076694,20.46,18.073148227928826,17.23,18.1498150643109,20.46,18.073148227928826,353,5,2669342.0,13.224229999999999,0.0142
2020-03-31,371.0,18.65362098246814,21.2,19.14485768444299,18.18,19.225846555030436,21.2,19.377080077329307,371,6,2669342.0,13.89856,0.0162
2020-04-01,412.99999999999994,20.05446623975857,24.63,20.56754035274068,20.67,20.64279090049638,24.08,20.950843043716027,413,6,2669342.0,15.471979999999999,0.0145
2020-04-02,526.0,22.079653781504618,31.150000000000002,22.675930214902124,26.47,22.7764551919545,30.8,23.036946872624444,526,0,2669342.0,19.70523,0.0
2020-04-03,600.0,23.31777403309728,36.52,23.97644648104856,30.68,24.077117474037163,33.650000000000006,25.155190981849714,600,17,2669342.0,22.47745,0.0283
2020-04-04,681.0,25.023156951879272,40.21,25.750434633970432,34.14,25.850827527148603,36.81,27.13514957438493,681,18,2669342.0,25.51191,0.0264
2020-04-05,869.0000000000001,27.825015995530265,52.1,28.594501484577684,44.83,28.711437009517923,45.71,30.49850529538334,869,26,2669342.0,32.554840000000006,0.0299
2020-04-06,929.0,29.347407092114683,55.23,30.149540676937406,47.81,30.250433104838404,47.099999999999994,32.5897488375245,929,27,2669342.0,34.80258,0.0291
2020-04-07,1053.0,31.116970588183207,63.91,31.982513325032144,54.25,32.1124377552664,54.48,34.63303493907095,1053,30,2669342.0,39.44792,0.0285
2020-04-08,1238.0,35.009952408947484,74.96,35.95468770100455,63.71,36.065294504228966,64.33,38.58216381498665,1238,45,2669342.0,46.37847,0.0363
2020-04-09,1283.0000000000002,34.697064178778334,76.50999999999999,35.665697282210296,65.27,35.82511776151284,64.19999999999999,38.56166859523178,1283,45,2669342.0,48.06428,0.0351
2020-04-10,1366.0,35.53008115198538,81.7,36.502926823292775,70.17,36.636931731064315,65.59,39.85544560589487,1366,53,2669342.0,51.17366,0.0388
2020-04-11,1456.9999999999998,36.63936173410815,88.31,37.63902932174034,75.73,37.76365485864456,71.36,41.601851090323066,1457,58,2669342.0,54.58274,0.0398
