,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,7.999999999999999,2.796209555592692,0.0,2.796209555592692,0.0,2.796209555592692,0.0,2.796209555592692,8,0,2669342.0,0.2997,0.0
2020-03-17,8.999999999999998,2.9180732539042813,0.0,2.9180732539042813,0.0,2.9180732539042813,0.0,2.9180732539042813,9,0,2669342.0,0.33716,0.0
2020-03-18,17.0,4.00865225846455,0.3,4.04268387699223,0.0,4.04268387699223,0.3,4.04268387699223,17,0,2669342.0,0.63686,0.0
2020-03-19,17.000000000000004,4.088441455537004,0.3,4.12297872118612,0.0,4.12297872118612,0.3,4.12297872118612,17,0,2669342.0,0.63686,0.0
2020-03-20,62.99999999999999,7.833687935236294,2.51,7.975974339644447,1.79,7.986367551438305,2.51,7.975974339644447,63,0,2669342.0,2.36013,0.0
2020-03-21,76.00000000000001,8.046230060209451,3.16,8.210043738118465,2.67,8.228360601105072,3.16,8.210043738118465,76,0,2669342.0,2.84714,0.0
2020-03-22,116.0,10.382687610643114,5.65,10.614033258860744,4.36,10.64274880001412,5.65,10.614033258860744,116,0,2669342.0,4.34564,0.0
2020-03-23,151.0,12.17176729944831,8.05,12.439526485840176,6.84,12.475424609684403,8.05,12.439526485840176,151,0,2669342.0,5.65682,0.0
2020-03-24,170.0,12.840151671592315,8.879999999999999,13.161880372860672,6.55,13.214484286172313,8.879999999999999,13.161880372860672,170,0,2669342.0,6.368609999999999,0.0
2020-03-25,196.00000000000003,13.222218826924275,11.11,13.611156112067436,9.39,13.660946918390053,11.11,13.611156112067436,196,0,2669342.0,7.342630000000001,0.0
2020-03-26,223.99999999999997,14.813650543476529,12.030000000000001,15.153373961736786,10.43,15.196375963506643,12.030000000000001,15.153373961736786,224,3,2669342.0,8.391580000000001,0.0134
2020-03-27,268.00000000000006,15.62612420198168,15.090000000000002,16.025057178548774,12.75,16.09689279257825,15.090000000000002,16.025057178548774,268,3,2669342.0,10.03993,0.0112
2020-03-28,303.99999999999994,16.4465586956449,17.64,16.910863163342462,14.44,16.97656304819362,17.64,16.910863163342462,304,4,2669342.0,11.38857,0.0132
2020-03-29,338.0,18.263929235274407,20.340000000000007,18.721290316404772,17.5,18.77702615195258,20.340000000000007,18.721290316404772,338,5,2669342.0,12.6623,0.0148
2020-03-30,353.0,17.761728235140577,19.91,18.24417961704472,16.28,18.312064053486434,19.91,18.24417961704472,353,5,2669342.0,13.224229999999999,0.0142
2020-03-31,371.0,18.59890840719944,21.939999999999998,19.086324788690828,18.38,19.155244554413656,21.939999999999998,19.308105693064388,371,6,2669342.0,13.89856,0.0162
2020-04-01,413.0,19.80884406093155,24.09,20.3544295677944,20.54,20.437495028263687,23.79,20.75201426270703,413,6,2669342.0,15.471979999999999,0.0145
2020-04-02,526.0,22.17256927563489,30.489999999999995,22.757933304296948,25.81,22.82580619130085,30.189999999999994,23.128391250110365,526,0,2669342.0,19.70523,0.0
2020-04-03,600.0000000000001,23.52427501861673,34.93,24.131747038942606,29.14,24.222337111672672,32.42,25.415691645481182,600,17,2669342.0,22.47745,0.0283
2020-04-04,681.0,25.501237838840904,40.81999999999999,26.194830240204485,34.62,26.279739939982882,37.66,27.451301417145046,681,18,2669342.0,25.51191,0.0264
2020-04-05,869.0,28.342900345589193,51.980000000000004,29.107284311663296,44.0,29.243358220286538,46.330000000000005,30.982119069234148,869,26,2669342.0,32.554840000000006,0.0299
