,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,8.0,2.756553256983412,0.0,2.756553256983412,0.0,2.756553256983412,0.0,2.756553256983412,8,0,2669342.0,0.2997,0.0
2020-03-17,9.0,2.8516874324022985,0.0,2.8516874324022985,0.0,2.8516874324022985,0.0,2.8516874324022985,9,0,2669342.0,0.33716,0.0
2020-03-18,17.0,4.098657084825455,0.35,4.137884713110057,0.0,4.137884713110057,0.35,4.137884713110057,17,0,2669342.0,0.63686,0.0
2020-03-19,17.0,4.005576920325769,0.21,4.030526822221442,0.0,4.030526822221442,0.21,4.030526822221442,17,0,2669342.0,0.63686,0.0
2020-03-20,63.00000000000001,7.674501925074995,2.96,7.833069628056411,1.73,7.8469153046263855,2.96,7.833069628056411,63,0,2669342.0,2.36013,0.0
2020-03-21,75.99999999999999,8.22625754102758,3.56,8.407610429326107,2.51,8.434323513555377,3.56,8.407610429326107,76,0,2669342.0,2.84714,0.0
2020-03-22,116.00000000000003,10.216959558805284,5.920000000000001,10.456732884905431,4.31,10.48032263941634,5.920000000000001,10.456732884905431,116,0,2669342.0,4.34564,0.0
2020-03-23,151.00000000000003,11.6421994520283,7.62,11.92717100073643,6.05,11.959302156932406,7.62,11.92717100073643,151,0,2669342.0,5.65682,0.0
2020-03-24,170.0,12.732666966539576,9.1,13.026150931138796,7.63,13.077220961687852,9.1,13.026150931138796,170,0,2669342.0,6.368609999999999,0.0
2020-03-25,196.0,13.582274545089337,10.589999999999998,13.907439800990756,8.33,13.9562882536218,10.589999999999998,13.907439800990756,196,0,2669342.0,7.342630000000001,0.0
2020-03-26,224.0,13.85834540534105,12.600000000000001,14.239351718871802,10.39,14.287653319343152,12.600000000000001,14.239351718871802,224,3,2669342.0,8.391580000000001,0.0134
2020-03-27,268.0,15.833936192669697,15.0,16.249391845651804,12.89,16.316269039015488,15.0,16.249391845651804,268,3,2669342.0,10.03993,0.0112
2020-03-28,303.99999999999994,16.42356031234803,18.04,16.88208320478647,15.41,16.956610313778324,18.04,16.88208320478647,304,4,2669342.0,11.38857,0.0132
2020-03-29,338.00000000000006,17.97125089096078,20.11,18.44204323240401,17.15,18.508280811189852,20.11,18.44204323240401,338,5,2669342.0,12.6623,0.0148
2020-03-30,352.99999999999994,17.796679976383746,20.329999999999995,18.31634565577474,17.12,18.394948170131336,20.329999999999995,18.31634565577474,353,5,2669342.0,13.224229999999999,0.0142
2020-03-31,370.99999999999994,18.343457259808584,20.56,18.82474499807167,17.29,18.87847780522636,20.56,19.0395153681638,371,6,2669342.0,13.89856,0.0162
2020-04-01,413.0,19.46171585031453,23.290000000000003,19.99119015562565,19.86,20.05761909695126,22.94,20.41493996408938,413,6,2669342.0,15.471979999999999,0.0145
2020-04-02,526.0,21.311082145733995,30.150000000000002,21.900208268923432,25.48,21.99383373180361,29.94,22.268009984883445,526,0,2669342.0,19.70523,0.0
2020-04-03,599.9999999999999,23.476414125713923,35.99,24.09912695933237,30.26,24.17685505192973,33.03,25.340183503676528,600,17,2669342.0,22.47745,0.0283
2020-04-04,681.0,25.052671786385655,39.73,25.75299717773377,33.45,25.83920207042709,36.169999999999995,27.090676934467265,681,18,2669342.0,25.51191,0.0264
2020-04-05,869.0,28.357419352318228,50.84,29.154074026167123,42.86,29.256459668306288,44.92,30.97262169964782,869,26,2669342.0,32.554840000000006,0.0299
2020-04-06,929.0,28.919292082370454,54.76,29.6834306397602,46.53,29.782128106390495,47.14,31.990052557416387,929,27,2669342.0,34.80258,0.0291
2020-04-07,1053.0000000000002,31.532551723287767,62.9,32.36512348472995,53.49,32.453522431036944,53.8,34.88813302919241,1053,30,2669342.0,39.44792,0.0285
2020-04-08,1238.0,33.31371240710699,73.86,34.2405349599482,62.94,34.32507296923686,63.27,36.95715243578185,1238,45,2669342.0,46.37847,0.0363
2020-04-09,1283.0,34.00899465099957,76.64,34.984246700075126,65.25,35.123567830898345,64.03999999999999,37.77110872804047,1283,45,2669342.0,48.06428,0.0351
2020-04-10,1365.9999999999998,35.71696538287676,81.11999999999999,36.66901984184492,69.33,36.81790483123145,66.11999999999999,40.10810082159403,1366,53,2669342.0,51.17366,0.0388
2020-04-11,1457.0,36.72076174910242,90.32000000000001,37.73456165684641,77.79,37.91230728186222,72.28,41.33886641851318,1457,58,2669342.0,54.58274,0.0398
2020-04-12,1528.9999999999998,38.852437750956106,92.01,39.87161169543964,79.46,39.972913568964664,71.9,43.93010787350491,1529,59,2669342.0,57.280030000000004,0.0386
2020-04-13,1685.9999999999998,39.382288486890225,102.50000000000001,40.419144553845356,87.81,40.55146293864929,82.17000000000002,44.37562128744188,1686,78,2669342.0,63.16163,0.0463
2020-04-14,1794.0,40.79346600482569,106.33000000000001,41.93979457134797,91.35,42.09220674527374,85.77000000000001,45.97083197995543,1794,86,2669342.0,67.20756999999999,0.0479
2020-04-15,1946.0,42.47036280951361,117.2,43.63539752507954,100.87,43.797728447622916,93.91,47.99682907245125,1946,93,2669342.0,72.90186,0.0478
2020-04-16,2040.9999999999998,43.355966117476825,120.38,44.570609127313915,103.87,44.79321709790221,90.22999999999999,49.66043012502027,2041,95,2669342.0,76.46079,0.0465
2020-04-17,2300.0,46.02842336617406,138.97999999999996,47.2583046413618,118.15,47.450762455157225,102.98999999999995,53.04823538797289,2300,119,2669342.0,86.16356,0.0517
2020-04-18,2562.0,48.415710364519185,154.67999999999998,49.736401258042484,133.1,49.91953134897212,114.94999999999999,56.00827147607194,2562,141,2669342.0,95.97870999999999,0.055
2020-04-19,2688.0000000000005,47.94501690962937,164.17000000000002,49.370946380079104,141.17,49.565022409605,113.33000000000001,57.33629198673279,2688,148,2669342.0,100.69896999999999,0.0551
2020-04-20,2840.0,52.824133603014175,171.52999999999997,54.26250999455417,148.02,54.3961358086132,116.76999999999998,61.85083706349128,2840,164,2669342.0,106.39326000000001,0.0577
2020-04-21,3018.0,52.00812679308161,182.38,53.481314985004374,157.02,53.706523370306265,119.47999999999999,62.51201701038826,3018,176,2669342.0,113.06156999999999,0.0583
