,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,7.999999999999999,2.6606371227564836,0.0,2.6606371227564836,0.0,2.6606371227564836,0.0,2.6606371227564836,8,0,2669342.0,0.2997,0.0
2020-03-17,9.0,2.8385513448542268,0.0,2.8385513448542268,0.0,2.8385513448542268,0.0,2.8385513448542268,9,0,2669342.0,0.33716,0.0
2020-03-18,17.0,3.971489301600507,0.39,4.016544195291181,0.0,4.016544195291181,0.39,4.016544195291181,17,0,2669342.0,0.63686,0.0
2020-03-19,17.0,4.09609323599693,0.18000000000000002,4.117181049939362,0.0,4.117181049939362,0.18000000000000002,4.117181049939362,17,0,2669342.0,0.63686,0.0
2020-03-20,62.99999999999999,7.9386918495951395,2.8200000000000003,8.097186442390237,1.8,8.10829379603553,2.8200000000000003,8.097186442390237,63,0,2669342.0,2.36013,0.0
2020-03-21,76.00000000000003,8.456077845269197,3.7199999999999998,8.650922062141847,2.57,8.671998185265755,3.7199999999999998,8.650922062141847,76,0,2669342.0,2.84714,0.0
2020-03-22,116.00000000000001,10.503409739775751,6.33,10.744185225582076,5.27,10.77657720065217,6.33,10.744185225582076,116,0,2669342.0,4.34564,0.0
2020-03-23,151.00000000000003,11.946107941480143,7.54,12.217851486636057,5.97,12.255814740338357,7.54,12.217851486636057,151,0,2669342.0,5.65682,0.0
2020-03-24,170.0,12.773093563891216,9.110000000000001,13.095373961514778,7.78,13.120991547589659,9.110000000000001,13.095373961514778,170,0,2669342.0,6.368609999999999,0.0
2020-03-25,196.00000000000003,13.29246767796322,11.59,13.678574376363091,9.4,13.736207517713794,11.59,13.678574376363091,196,0,2669342.0,7.342630000000001,0.0
2020-03-26,224.0,14.550157068123722,12.090000000000002,14.894226086207725,10.32,14.947761394505557,12.090000000000002,14.894226086207725,224,3,2669342.0,8.391580000000001,0.0134
2020-03-27,268.0,15.795652131603376,15.380000000000003,16.22427891348723,12.98,16.271657145559157,15.380000000000003,16.22427891348723,268,3,2669342.0,10.03993,0.0112
2020-03-28,304.0,17.167287426258046,17.229999999999997,17.585228391344753,14.54,17.64790802264556,17.229999999999997,17.585228391344753,304,4,2669342.0,11.38857,0.0132
2020-03-29,337.99999999999994,17.70336383033154,18.780000000000005,18.160250298635503,15.71,18.215394338555804,18.780000000000005,18.160250298635503,338,5,2669342.0,12.6623,0.0148
2020-03-30,353.0,18.08572180846906,20.7,18.557821352015797,17.17,18.626159919138818,20.7,18.557821352015797,353,5,2669342.0,13.224229999999999,0.0142
2020-03-31,370.99999999999994,18.03089380239181,21.470000000000002,18.55834128668646,17.78,18.634474269834694,21.470000000000002,18.77416855816803,371,6,2669342.0,13.89856,0.0162
