,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,7.999999999999998,2.7430720815254652,0.0,2.7430720815254652,0.0,2.7430720815254652,0.0,2.7430720815254652,8,0,2669342.0,0.2997,0.0
2020-03-17,9.0,2.8143571309636704,0.0,2.8143571309636704,0.0,2.8143571309636704,0.0,2.8143571309636704,9,0,2669342.0,0.33716,0.0
2020-03-18,17.000000000000004,3.9421062923521006,0.31,3.9786558056964445,0.0,3.9786558056964445,0.31,3.9786558056964445,17,0,2669342.0,0.63686,0.0
2020-03-19,16.999999999999996,4.038351498852326,0.31000000000000005,4.073865833367961,0.0,4.073865833367961,0.31000000000000005,4.073865833367961,17,0,2669342.0,0.63686,0.0
2020-03-20,62.99999999999999,7.7502688125423544,2.92,7.917188053006362,1.68,7.934700162366986,2.92,7.917188053006362,63,0,2669342.0,2.36013,0.0
2020-03-21,76.0,8.403714907255258,3.77,8.589186471513134,2.52,8.615319160798643,3.77,8.589186471513134,76,0,2669342.0,2.84714,0.0
2020-03-22,116.00000000000001,10.269371937952195,6.32,10.532502076904615,5.15,10.567927895287704,6.32,10.532502076904615,116,0,2669342.0,4.34564,0.0
2020-03-23,151.0,11.615819933490393,7.900000000000001,11.910250741578565,5.9,11.954249149456137,7.900000000000001,11.910250741578565,151,0,2669342.0,5.65682,0.0
2020-03-24,170.00000000000003,13.272200764429128,9.42,13.585201990817552,7.87,13.6268416418227,9.42,13.585201990817552,170,0,2669342.0,6.368609999999999,0.0
2020-03-25,195.99999999999997,13.196219232045292,11.2,13.548439099032848,9.67,13.58091683282841,11.2,13.548439099032848,196,0,2669342.0,7.342630000000001,0.0
2020-03-26,224.00000000000003,15.04086688883579,11.6,15.371476076411035,9.5,15.417272027426797,11.6,15.371476076411035,224,3,2669342.0,8.391580000000001,0.0134
2020-03-27,268.0,15.802192662073606,15.59,16.236384847905427,13.09,16.288710597505652,15.59,16.236384847905427,268,3,2669342.0,10.03993,0.0112
2020-03-28,303.99999999999994,16.32511234048002,17.509999999999998,16.773144992197885,14.42,16.832765456967937,17.509999999999998,16.773144992197885,304,4,2669342.0,11.38857,0.0132
2020-03-29,337.99999999999994,18.34972820650282,19.53,18.817178992944857,16.18,18.90750711364471,19.53,18.817178992944857,338,5,2669342.0,12.6623,0.0148
2020-03-30,353.00000000000006,18.219769482625185,20.360000000000003,18.67055435706182,17.16,18.74683973367245,20.360000000000003,18.67055435706182,353,5,2669342.0,13.224229999999999,0.0142
2020-03-31,371.00000000000006,18.651833933715718,21.18,19.13516420339551,18.15,19.199531481026014,21.18,19.341021564320613,371,6,2669342.0,13.89856,0.0162
2020-04-01,412.99999999999994,19.92110702371997,23.89,20.448916965221045,19.69,20.514680232713964,23.580000000000002,20.832376414386985,413,6,2669342.0,15.471979999999999,0.0145
2020-04-02,526.0,22.000596869772934,31.36,22.569467486546124,26.78,22.659930772759715,31.05,22.934193804329496,526,0,2669342.0,19.70523,0.0
2020-04-03,600.0,23.44169642566705,35.3,24.08952326869777,29.92,24.179717353871848,32.379999999999995,25.357188290104208,600,17,2669342.0,22.47745,0.0283
2020-04-04,681.0,24.898160250074383,39.46,25.514869857367174,33.51,25.60309520035388,35.69,26.921788723649257,681,18,2669342.0,25.51191,0.0264
