,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,8.0,2.8940552094864325,0.0,2.8940552094864325,0.0,2.8940552094864325,0.0,2.8940552094864325,8,0,2669342.0,0.2997,0.0
2020-03-17,9.000000000000002,2.977423467538755,0.0,2.977423467538755,0.0,2.977423467538755,0.0,2.977423467538755,9,0,2669342.0,0.33716,0.0
2020-03-18,17.0,4.030965996964855,0.3,4.065327399938026,0.0,4.065327399938026,0.3,4.065327399938026,17,0,2669342.0,0.63686,0.0
2020-03-19,17.0,3.9550249331985534,0.33999999999999997,3.994524029496158,0.0,3.994524029496158,0.33999999999999997,3.994524029496158,17,0,2669342.0,0.63686,0.0
2020-03-20,63.0,7.854278895589141,2.9400000000000004,8.015615819741923,1.74,8.030099437098956,2.9400000000000004,8.015615819741923,63,0,2669342.0,2.36013,0.0
2020-03-21,76.00000000000001,8.322307857848571,3.48,8.493150656900422,2.59,8.514429404299978,3.48,8.493150656900422,76,0,2669342.0,2.84714,0.0
2020-03-22,116.00000000000001,9.836450456122757,6.48,10.13731510685929,5.18,10.170189652890333,6.48,10.13731510685929,116,0,2669342.0,4.34564,0.0
2020-03-23,151.0,12.305398339055436,8.200000000000001,12.589989209003646,6.83,12.628100739336388,8.200000000000001,12.589989209003646,151,0,2669342.0,5.65682,0.0
2020-03-24,169.99999999999997,12.345391321002623,9.12,12.649469825596915,7.76,12.686665711237403,9.12,12.649469825596915,170,0,2669342.0,6.368609999999999,0.0
2020-03-25,196.0,13.367320319542452,10.950000000000001,13.7048514229543,8.51,13.7380075893578,10.950000000000001,13.7048514229543,196,0,2669342.0,7.342630000000001,0.0
2020-03-26,224.0,14.649873305895444,12.429999999999998,15.016147571157786,10.3,15.067006599812315,12.429999999999998,15.016147571157786,224,3,2669342.0,8.391580000000001,0.0134
2020-03-27,268.0,15.812122954342101,14.61,16.18073336790494,12.15,16.22540083705892,14.61,16.18073336790494,268,3,2669342.0,10.03993,0.0112
2020-03-28,304.00000000000006,16.83364236139984,16.63,17.24218127591504,13.83,17.29953511373977,16.63,17.24218127591504,304,4,2669342.0,11.38857,0.0132
2020-03-29,338.0,17.56562874284075,19.279999999999998,18.047279937190343,16.44,18.111066040719777,19.279999999999998,18.047279937190343,338,5,2669342.0,12.6623,0.0148
2020-03-30,353.00000000000006,17.855927346798357,20.28,18.328904533936047,17.39,18.37679627721169,20.28,18.328904533936047,353,5,2669342.0,13.224229999999999,0.0142
2020-03-31,371.0,18.803099894872805,22.92,19.31645323698338,19.15,19.382282261296417,22.92,19.54457510823953,371,6,2669342.0,13.89856,0.0162
2020-04-01,412.99999999999994,19.912855600888044,24.180000000000003,20.431344013104432,20.99,20.50779652185525,23.880000000000003,20.83186753631333,413,6,2669342.0,15.471979999999999,0.0145
2020-04-02,525.9999999999999,22.460308424985055,32.14,23.020687534160537,27.28,23.103974864629986,31.8,23.36468011267598,526,0,2669342.0,19.70523,0.0
2020-04-03,600.0,23.636861300122153,35.76,24.274241741426493,30.02,24.335127123588492,32.82,25.56342913403656,600,17,2669342.0,22.47745,0.0283
2020-04-04,681.0,25.43115086549239,39.37,26.164325604598226,33.45,26.252608143638497,35.89,27.508281342611035,681,18,2669342.0,25.51191,0.0264
2020-04-05,869.0,28.216901590244376,50.82000000000001,28.987085665060146,43.38,29.05179401265153,44.34,30.70857034981103,869,26,2669342.0,32.554840000000006,0.0299
2020-04-06,929.0,29.812955627249092,55.919999999999995,30.604518019931685,47.25,30.71325484595085,47.71999999999999,33.09296528743158,929,27,2669342.0,34.80258,0.0291
2020-04-07,1053.0,29.986374009917007,61.50999999999999,30.824025146995748,52.62,30.935030729944753,52.38999999999999,33.31860761093286,1053,30,2669342.0,39.44792,0.0285
2020-04-08,1238.0,35.20637568522055,75.78,36.14962086784436,65.37,36.23297101934768,64.83,38.66029023965212,1238,45,2669342.0,46.37847,0.0363
2020-04-09,1283.0,34.94777055359421,76.74999999999999,35.893781727015984,65.28,36.025895778823696,64.32,38.90820292104808,1283,45,2669342.0,48.06428,0.0351
2020-04-10,1366.0000000000002,35.1806851277886,81.57,36.20502597790266,69.17,36.3434314018449,66.96,39.65627363209809,1366,53,2669342.0,51.17366,0.0388
2020-04-11,1456.9999999999998,37.39064864455558,88.16999999999999,38.41456632659813,75.58,38.52379142894176,71.53999999999999,42.10667074481337,1457,58,2669342.0,54.58274,0.0398
2020-04-12,1529.0,38.362879259128945,91.08000000000001,39.444253130849184,78.17,39.59507804071745,71.80000000000001,43.37687653787233,1529,59,2669342.0,57.280030000000004,0.0386
2020-04-13,1686.0,39.726941727118884,99.87,40.78598532572064,85.95,40.93438773195343,79.59,44.715157837181344,1686,78,2669342.0,63.16163,0.0463
