,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,8.0,2.775251376365789,0.0,2.775251376365789,0.0,2.775251376365789,0.0,2.775251376365789,8,0,2669342.0,0.2997,0.0
2020-03-17,9.0,2.881112299235849,0.0,2.881112299235849,0.0,2.881112299235849,0.0,2.881112299235849,9,0,2669342.0,0.33716,0.0
2020-03-18,17.000000000000004,4.028534585812924,0.36,4.069949742821269,0.0,4.069949742821269,0.36,4.069949742821269,17,0,2669342.0,0.63686,0.0
2020-03-19,17.0,3.986948403949765,0.42000000000000004,4.035710293833985,0.0,4.035710293833985,0.42000000000000004,4.035710293833985,17,0,2669342.0,0.63686,0.0
2020-03-20,63.0,7.903598464425472,2.3500000000000005,8.043629074420865,1.73,8.055871690069837,2.3500000000000005,8.043629074420865,63,0,2669342.0,2.36013,0.0
2020-03-21,76.0,8.583493673112578,3.7300000000000004,8.769245328781928,2.62,8.788359553202387,3.7300000000000004,8.769245328781928,76,0,2669342.0,2.84714,0.0
2020-03-22,116.0,10.157168936671322,5.86,10.39231835578957,4.37,10.420814786190226,5.86,10.39231835578957,116,0,2669342.0,4.34564,0.0
2020-03-23,150.99999999999997,11.723239459907976,7.87,12.02315447103394,6.03,12.06007228147259,7.87,12.02315447103394,151,0,2669342.0,5.65682,0.0
2020-03-24,170.0,12.794316920201153,9.26,13.10053225844452,7.78,13.133755953821645,9.26,13.10053225844452,170,0,2669342.0,6.368609999999999,0.0
2020-03-25,195.99999999999997,14.118746045559071,11.27,14.466599113094615,9.4,14.515594713927152,11.27,14.466599113094615,196,0,2669342.0,7.342630000000001,0.0
2020-03-26,224.0,14.266291413926421,12.71,14.660108141042846,10.82,14.696474771422933,12.71,14.660108141042846,224,3,2669342.0,8.391580000000001,0.0134
2020-03-27,268.00000000000006,16.187724492417836,15.66,16.586627874357834,13.14,16.629390374948333,15.66,16.586627874357834,268,3,2669342.0,10.03993,0.0112
2020-03-28,304.0,16.58080306568504,17.829999999999995,17.028409505970615,14.82,17.086085868420255,17.829999999999995,17.028409505970615,304,4,2669342.0,11.38857,0.0132
2020-03-29,338.0,16.975966374360972,20.060000000000002,17.462200157581357,16.98,17.539328218134077,20.060000000000002,17.462200157581357,338,5,2669342.0,12.6623,0.0148
2020-03-30,353.0,17.818472992879602,20.869999999999997,18.319745625908123,17.45,18.383704191429427,20.869999999999997,18.319745625908123,353,5,2669342.0,13.224229999999999,0.0142
2020-03-31,371.00000000000006,19.091174120334486,22.080000000000002,19.611780370301144,18.78,19.67672557345173,22.080000000000002,19.82227881384321,371,6,2669342.0,13.89856,0.0162
2020-04-01,413.0,19.18992265000386,23.93,19.761488590516944,19.95,19.815244921855783,23.57,20.17624648496896,413,6,2669342.0,15.471979999999999,0.0145
2020-04-02,526.0000000000001,21.79053635749875,30.800000000000004,22.387958253210023,26.18,22.46348759092129,30.380000000000003,22.748794085033,526,0,2669342.0,19.70523,0.0
2020-04-03,600.0,23.10105599055567,34.949999999999996,23.69056115584407,29.04,23.76638567133816,32.599999999999994,25.018846027857812,600,17,2669342.0,22.47745,0.0283
2020-04-04,681.0,24.6604291867917,40.01,25.31175749877451,34.83,25.408387742569733,36.28,26.78777204832704,681,18,2669342.0,25.51191,0.0264
2020-04-05,869.0,28.60180823555452,50.59,29.328687906952712,42.89,29.42600608889073,44.730000000000004,31.115465851430137,869,26,2669342.0,32.554840000000006,0.0299
2020-04-06,929.0,29.910104370168014,55.39,30.70733859249843,47.45,30.831285140816682,47.52,32.97721769447336,929,27,2669342.0,34.80258,0.0291
