,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,7.999999999999999,2.7433298354114455,0.0,2.7433298354114455,0.0,2.7433298354114455,0.0,2.7433298354114455,8,0,2669342.0,0.2997,0.0
2020-03-17,8.999999999999998,2.9216364585553074,0.0,2.9216364585553074,0.0,2.9216364585553074,0.0,2.9216364585553074,9,0,2669342.0,0.33716,0.0
2020-03-18,17.0,3.9914049069610984,0.33999999999999997,4.0306715484287645,0.0,4.0306715484287645,0.33999999999999997,4.0306715484287645,17,0,2669342.0,0.63686,0.0
2020-03-19,17.000000000000004,3.95870093986817,0.44000000000000006,4.009477912560828,0.0,4.009477912560828,0.44000000000000006,4.009477912560828,17,0,2669342.0,0.63686,0.0
2020-03-20,63.00000000000001,7.66765474528746,2.9300000000000006,7.838892096012631,1.75,7.850842584903184,2.9300000000000006,7.838892096012631,63,0,2669342.0,2.36013,0.0
2020-03-21,75.99999999999999,8.312069841531954,3.24,8.477352478840611,2.57,8.498859044042621,3.24,8.477352478840611,76,0,2669342.0,2.84714,0.0
2020-03-22,116.0,10.404913369280026,5.800000000000001,10.656998743653029,4.4,10.684176253798055,5.800000000000001,10.656998743653029,116,0,2669342.0,4.34564,0.0
2020-03-23,151.0,11.852996893340324,7.7,12.136652559644913,5.87,12.178318248162816,7.7,12.136652559644913,151,0,2669342.0,5.65682,0.0
2020-03-24,169.99999999999997,12.201010059197825,8.920000000000002,12.517565516690796,6.86,12.550292684421608,8.920000000000002,12.517565516690796,170,0,2669342.0,6.368609999999999,0.0
2020-03-25,196.0,13.690290004380492,10.89,14.016780671896113,8.45,14.065476899275064,10.89,14.016780671896113,196,0,2669342.0,7.342630000000001,0.0
2020-03-26,224.0,14.101486417818485,12.6,14.448249693022307,10.43,14.482300203763184,12.6,14.448249693022307,224,3,2669342.0,8.391580000000001,0.0134
2020-03-27,268.0,15.499286396085427,14.82,15.905793874807973,12.17,15.951030649706583,14.82,15.905793874807973,268,3,2669342.0,10.03993,0.0112
2020-03-28,304.0,16.73390678722803,17.080000000000002,17.165775146017623,14.61,17.215160073715154,17.080000000000002,17.165775146017623,304,4,2669342.0,11.38857,0.0132
2020-03-29,338.0,17.329906421145402,19.039999999999996,17.783364601943486,16.45,17.83691555638633,19.039999999999996,17.783364601943486,338,5,2669342.0,12.6623,0.0148
2020-03-30,353.0,18.456303842187676,21.229999999999997,18.914598899134806,18.18,18.97023066583935,21.229999999999997,18.914598899134806,353,5,2669342.0,13.224229999999999,0.0142
2020-03-31,370.99999999999994,17.93687584702295,22.069999999999997,18.452447402757045,18.59,18.522816069688627,22.069999999999997,18.682311814855108,371,6,2669342.0,13.89856,0.0162
2020-04-01,413.00000000000006,19.226717521892986,23.789999999999996,19.73742553289731,19.9,19.81554860877353,23.449999999999996,20.14478294243896,413,6,2669342.0,15.471979999999999,0.0145
2020-04-02,526.0,22.114285341417123,31.27,22.722242762579935,26.56,22.81373963561468,30.83,23.073279552177436,526,0,2669342.0,19.70523,0.0
2020-04-03,600.0,23.309372979273142,35.75,23.918435749163628,30.06,24.030147080009076,32.82,25.17021648655009,600,17,2669342.0,22.47745,0.0283
2020-04-04,681.0000000000001,24.906138953594503,40.02,25.58310687887141,34.57,25.66866684453553,36.78,26.95108277279899,681,18,2669342.0,25.51191,0.0264
2020-04-05,869.0,28.464239482075214,51.43000000000001,29.20269215830844,43.79,29.317624891742668,45.63000000000001,31.086473771001295,869,26,2669342.0,32.554840000000006,0.0299
2020-04-06,929.0000000000001,29.679275495527072,56.089999999999996,30.448012971939466,48.34,30.550710203518904,48.38999999999999,32.77773374248027,929,27,2669342.0,34.80258,0.0291
2020-04-07,1053.0000000000002,31.790386705239793,61.85999999999999,32.59416952261074,52.15,32.71585833917073,52.93999999999999,34.91517339686764,1053,30,2669342.0,39.44792,0.0285
2020-04-08,1238.0,33.699138255924574,73.37,34.55977458248128,63.34,34.68461357997115,62.480000000000004,37.2940767360711,1238,45,2669342.0,46.37847,0.0363
2020-04-09,1282.9999999999998,35.31931397116795,77.28000000000002,36.20183889519895,66.16,36.33163276531815,64.68000000000002,38.97852047712764,1283,45,2669342.0,48.06428,0.0351
