,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,8.0,2.820237113034536,0.0,2.820237113034536,0.0,2.820237113034536,0.0,2.820237113034536,8,0,2669342.0,0.2997,0.0
2020-03-17,9.0,2.8431025875322056,0.0,2.8431025875322056,0.0,2.8431025875322056,0.0,2.8431025875322056,9,0,2669342.0,0.33716,0.0
2020-03-18,17.0,3.943899521329547,0.45,3.996078507029539,0.0,3.996078507029539,0.45,3.996078507029539,17,0,2669342.0,0.63686,0.0
2020-03-19,17.0,4.081072348678901,0.39,4.1250516984822765,0.0,4.1250516984822765,0.39,4.1250516984822765,17,0,2669342.0,0.63686,0.0
2020-03-20,63.0,7.851204629954191,2.76,8.001725697711347,1.8,8.012965377524987,2.76,8.001725697711347,63,0,2669342.0,2.36013,0.0
2020-03-21,76.00000000000001,8.477695036465581,3.51,8.659792903488693,2.54,8.678733382891373,3.51,8.659792903488693,76,0,2669342.0,2.84714,0.0
2020-03-22,116.0,10.285019016103771,5.72,10.533737046348564,4.29,10.563404572466974,5.72,10.533737046348564,116,0,2669342.0,4.34564,0.0
2020-03-23,151.00000000000003,11.894511084504227,8.309999999999999,12.20758346026739,6.83,12.245251893668579,8.309999999999999,12.20758346026739,151,0,2669342.0,5.65682,0.0
2020-03-24,169.99999999999997,12.468019696468048,9.0,12.759604819566912,7.83,12.796429781447447,9.0,12.759604819566912,170,0,2669342.0,6.368609999999999,0.0
2020-03-25,196.0,13.576755239315572,11.23,13.936483876081613,9.46,13.993354952558118,11.23,13.936483876081613,196,0,2669342.0,7.342630000000001,0.0
2020-03-26,224.00000000000003,14.546324468935634,12.309999999999999,14.91487363525268,10.4,14.961733039843864,12.309999999999999,14.91487363525268,224,3,2669342.0,8.391580000000001,0.0134
2020-03-27,268.0,15.804487279941043,15.830000000000002,16.219528913683597,12.78,16.274050454076214,15.830000000000002,16.219528913683597,268,3,2669342.0,10.03993,0.0112
2020-03-28,303.99999999999994,16.88204473230166,18.220000000000002,17.34071608508237,15.41,17.408685600683196,18.220000000000002,17.34071608508237,304,4,2669342.0,11.38857,0.0132
2020-03-29,338.0,17.982938041545395,19.310000000000002,18.415448965639168,16.24,18.477314756372493,19.310000000000002,18.415448965639168,338,5,2669342.0,12.6623,0.0148
2020-03-30,353.0,18.225079844915232,20.800000000000004,18.715847171676078,17.31,18.78288676837337,20.800000000000004,18.715847171676078,353,5,2669342.0,13.224229999999999,0.0142
2020-03-31,371.00000000000006,18.819702763891147,21.689999999999998,19.306374908853606,18.06,19.36627254071397,21.689999999999998,19.514593115011248,371,6,2669342.0,13.89856,0.0162
2020-04-01,412.99999999999994,19.874688232101462,23.2,20.324591811970844,20.0,20.374224704838028,22.75,20.71370743632283,413,6,2669342.0,15.471979999999999,0.0145
2020-04-02,526.0,22.420134349339307,30.790000000000003,23.02676538818304,25.79,23.10925840961636,30.400000000000002,23.3933318652469,526,0,2669342.0,19.70523,0.0
2020-04-03,599.9999999999999,23.42561836877729,34.73,24.05485181745246,29.3,24.13515891722273,31.97,25.350808864827368,600,17,2669342.0,22.47745,0.0283
2020-04-04,681.0,25.33348086081446,42.129999999999995,26.032033199987524,36.07,26.127224355550144,38.62,27.43462712807604,681,18,2669342.0,25.51191,0.0264
2020-04-05,869.0,28.654384260942294,50.449999999999996,29.355787118960674,42.94,29.43431054694058,44.73,31.18848911915025,869,26,2669342.0,32.554840000000006,0.0299
2020-04-06,928.9999999999999,30.108292760123298,54.05000000000001,30.884892632633402,46.57,31.000027305299152,45.74000000000001,33.209963668584265,929,27,2669342.0,34.80258,0.0291
2020-04-07,1052.9999999999998,31.98848593358605,61.64,32.79682046057563,52.86,32.91856364307581,52.64,35.191461286436336,1053,30,2669342.0,39.44792,0.0285
2020-04-08,1238.0,33.41746050594909,73.02,34.32269317327338,62.63,34.453161925528214,61.78999999999999,37.04420129379158,1238,45,2669342.0,46.37847,0.0363
2020-04-09,1283.0,34.2024454202806,76.92000000000002,35.12954985090576,65.82,35.22999961293319,64.61000000000001,38.16462666243217,1283,45,2669342.0,48.06428,0.0351
2020-04-10,1366.0000000000002,36.26976925231482,82.33999999999999,37.21965289489091,70.67,37.34974781194863,66.50999999999999,40.60019310050113,1366,53,2669342.0,51.17366,0.0388
2020-04-11,1457.0,36.75865870647336,87.20000000000002,37.67053211595225,74.58,37.79302303202259,68.98000000000002,41.470102775884506,1457,58,2669342.0,54.58274,0.0398
2020-04-12,1529.0,36.47008182999962,93.17999999999999,37.53200592410255,80.07,37.68629152207562,73.86999999999999,41.806461573456914,1529,59,2669342.0,57.280030000000004,0.0386
2020-04-13,1685.9999999999998,38.44596890770898,101.19999999999999,39.58107281583617,86.9,39.71462356931669,80.39999999999998,43.78292201996185,1686,78,2669342.0,63.16163,0.0463
2020-04-14,1793.9999999999998,40.901897908596524,108.36,42.000336338239634,92.8,42.12752369324897,86.67,46.22514861681317,1794,86,2669342.0,67.20756999999999,0.0479
2020-04-15,1946.0000000000002,43.007727752866074,117.47,44.07675063414551,101.43,44.25364444274219,94.27,48.53708869295602,1946,93,2669342.0,72.90186,0.0478
2020-04-16,2040.9999999999998,42.67885952676161,122.58,43.84738818339184,105.18,44.023414798321255,91.78999999999999,49.526007054349485,2041,95,2669342.0,76.46079,0.0465
2020-04-17,2300.0,44.29230044587749,139.58,45.77513166325007,120.19,45.95624635224116,104.85000000000002,51.710720114377395,2300,119,2669342.0,86.16356,0.0517
2020-04-18,2561.9999999999995,49.446085320633365,153.94,50.655255931989466,131.96,50.81213785637595,111.81,56.952802442554194,2562,141,2669342.0,95.97870999999999,0.055
2020-04-19,2688.0000000000005,50.591431382131596,161.68999999999997,51.958624205158955,137.02,52.10871548304497,111.23999999999998,59.67797639554032,2688,148,2669342.0,100.69896999999999,0.0551
2020-04-20,2840.0,51.02891634191641,171.51999999999998,52.475170347796904,147.0,52.67355601276891,117.46999999999997,60.88940873386436,2840,164,2669342.0,106.39326000000001,0.0577
2020-04-21,3018.0,53.766130302233655,183.45000000000002,55.32497688817202,156.89,55.576712458337866,121.81000000000002,64.31550746126474,3018,176,2669342.0,113.06156999999999,0.0583
