,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,8.0,2.6949260217353395,0.0,2.6949260217353395,0.0,2.6949260217353395,0.0,2.6949260217353395,8,0,2669342.0,0.2997,0.0
2020-03-17,9.0,2.8776393243087433,0.0,2.8776393243087433,0.0,2.8776393243087433,0.0,2.8776393243087433,9,0,2669342.0,0.33716,0.0
2020-03-18,17.0,3.8871713378883896,0.29000000000000004,3.9214539408363596,0.0,3.9214539408363596,0.29000000000000004,3.9214539408363596,17,0,2669342.0,0.63686,0.0
2020-03-19,17.0,3.95476952807645,0.2,3.978140522933048,0.0,3.978140522933048,0.2,3.978140522933048,17,0,2669342.0,0.63686,0.0
2020-03-20,63.00000000000001,7.732353647453854,2.7800000000000002,7.8929901133406295,1.68,7.910555791427864,2.7800000000000002,7.8929901133406295,63,0,2669342.0,2.36013,0.0
2020-03-21,76.00000000000001,8.439637121788754,3.6599999999999997,8.624249228047319,2.47,8.64330809050995,3.6599999999999997,8.624249228047319,76,0,2669342.0,2.84714,0.0
2020-03-22,116.0,10.627912553861425,5.52,10.862556110443125,4.32,10.886355003054295,5.52,10.862556110443125,116,0,2669342.0,4.34564,0.0
2020-03-23,151.0,11.486505037643,8.0,11.771805213296641,6.95,11.811981120023768,8.0,11.771805213296641,151,0,2669342.0,5.65682,0.0
2020-03-24,170.00000000000003,12.720110538875524,8.62,13.04873986717538,6.83,13.093918898527367,8.62,13.04873986717538,170,0,2669342.0,6.368609999999999,0.0
2020-03-25,196.0,13.58230429268134,10.459999999999999,13.915451480242742,8.53,13.956679042630089,10.459999999999999,13.915451480242742,196,0,2669342.0,7.342630000000001,0.0
2020-03-26,224.0,14.591113941732004,12.139999999999999,14.9419478670154,10.32,14.982636819352129,12.139999999999999,14.9419478670154,224,3,2669342.0,8.391580000000001,0.0134
2020-03-27,268.00000000000006,15.820540286270091,15.700000000000001,16.221063311309003,12.85,16.26930837342187,15.700000000000001,16.221063311309003,268,3,2669342.0,10.03993,0.0112
2020-03-28,304.0,16.619344940840065,17.35,17.05062245968241,14.81,17.0972988001797,17.35,17.05062245968241,304,4,2669342.0,11.38857,0.0132
2020-03-29,338.0,17.537043045732624,19.060000000000002,17.996329592110687,16.08,18.069351919420875,19.060000000000002,17.996329592110687,338,5,2669342.0,12.6623,0.0148
2020-03-30,352.99999999999994,18.115348701746225,20.14,18.576524394672397,17.11,18.643099489780624,20.14,18.576524394672397,353,5,2669342.0,13.224229999999999,0.0142
2020-03-31,371.0,17.789986969181186,20.689999999999998,18.273881261615887,17.37,18.322877404044274,20.689999999999998,18.499068745329975,371,6,2669342.0,13.89856,0.0162
2020-04-01,412.99999999999994,19.741373259776488,24.580000000000002,20.28940162207398,20.89,20.37345621591531,24.290000000000003,20.664888559871773,413,6,2669342.0,15.471979999999999,0.0145
2020-04-02,526.0000000000001,21.813868260463305,30.349999999999998,22.36478813860861,25.85,22.429695684178338,30.15,22.715839198784852,526,0,2669342.0,19.70523,0.0
2020-04-03,600.0000000000001,23.25563253159209,36.36000000000001,23.90687860103122,31.26,23.982311073882027,33.580000000000005,25.17614222580055,600,17,2669342.0,22.47745,0.0283
2020-04-04,681.0,25.405193138093605,40.99999999999999,26.042285582948328,34.83,26.117843295031815,37.339999999999996,27.43316083012151,681,18,2669342.0,25.51191,0.0264
