,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,8.0,2.7645300256329763,0.0,2.7645300256329763,0.0,2.7645300256329763,0.0,2.7645300256329763,8,0,2669342.0,0.2997,0.0
2020-03-17,9.0,2.967636885952978,0.0,2.967636885952978,0.0,2.967636885952978,0.0,2.967636885952978,9,0,2669342.0,0.33716,0.0
2020-03-18,17.0,3.945691935324506,0.44,3.9963839716029343,0.0,3.9963839716029343,0.44,3.9963839716029343,17,0,2669342.0,0.63686,0.0
2020-03-19,17.0,3.8809298063242736,0.19,3.904038442640667,0.0,3.904038442640667,0.19,3.904038442640667,17,0,2669342.0,0.63686,0.0
2020-03-20,63.0,7.835608953793425,2.56,7.974080992613989,1.69,7.989985461611786,2.56,7.974080992613989,63,0,2669342.0,2.36013,0.0
2020-03-21,76.0,8.43063197841986,3.34,8.5956823787036,2.48,8.625274230745106,3.34,8.5956823787036,76,0,2669342.0,2.84714,0.0
2020-03-22,116.0,10.181137242742365,5.72,10.430414927295825,4.32,10.455197537854346,5.72,10.430414927295825,116,0,2669342.0,4.34564,0.0
2020-03-23,151.0,11.915934497532913,8.14,12.198889086695353,6.87,12.23462279555422,8.14,12.198889086695353,151,0,2669342.0,5.65682,0.0
2020-03-24,170.0,12.710522166196547,8.85,13.009922126491524,6.97,13.051711525212843,8.85,13.009922126491524,170,0,2669342.0,6.368609999999999,0.0
2020-03-25,195.99999999999997,13.49144135735652,10.67,13.818939535977062,8.56,13.869732870498622,10.67,13.818939535977062,196,0,2669342.0,7.342630000000001,0.0
2020-03-26,224.0,14.153837328128054,12.929999999999998,14.57094407068777,10.47,14.628790486951102,12.929999999999998,14.57094407068777,224,3,2669342.0,8.391580000000001,0.0134
2020-03-27,268.0,15.78663928130303,15.27,16.188430430340674,12.84,16.25052860057112,15.27,16.188430430340674,268,3,2669342.0,10.03993,0.0112
2020-03-28,304.0,16.755394126168216,18.080000000000002,17.224384816974812,15.68,17.26838244663444,18.080000000000002,17.224384816974812,304,4,2669342.0,11.38857,0.0132
2020-03-29,338.00000000000006,17.354357878462036,18.59,17.814596188904687,15.55,17.87700582798298,18.59,17.814596188904687,338,5,2669342.0,12.6623,0.0148
2020-03-30,353.0,18.475520249369122,20.999999999999996,18.99164680813248,17.07,19.054336736943867,20.999999999999996,18.99164680813248,353,5,2669342.0,13.224229999999999,0.0142
2020-03-31,371.0,18.110285040341694,21.930000000000003,18.661032239466934,18.01,18.75004064642059,21.930000000000003,18.89552838449597,371,6,2669342.0,13.89856,0.0162
2020-04-01,412.99999999999994,19.513207130691065,23.26,19.999701310900935,19.97,20.0787736808116,22.82,20.395076302228865,413,6,2669342.0,15.471979999999999,0.0145
2020-04-02,526.0,22.260364740584066,30.980000000000004,22.851324652716272,25.78,22.926723236952952,30.790000000000003,23.18241908312104,526,0,2669342.0,19.70523,0.0
2020-04-03,600.0,23.290913822060883,35.34,23.96026850155621,30.07,24.02789143197269,32.78,25.252335225547643,600,17,2669342.0,22.47745,0.0283
2020-04-04,681.0,24.843168684832264,40.17,25.566770040484787,34.59,25.644524372720007,36.83,26.973051103992407,681,18,2669342.0,25.51191,0.0264
2020-04-05,869.0,28.62650463603211,51.56999999999999,29.37958249663817,44.25,29.480966193067147,45.849999999999994,31.17616755203121,869,26,2669342.0,32.554840000000006,0.0299
2020-04-06,929.0000000000001,28.921520420516337,55.06999999999999,29.64457527835984,47.52,29.747780479127236,46.92999999999999,32.05641493342383,929,27,2669342.0,34.80258,0.0291
