,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,7.999999999999999,2.759666207307974,0.0,2.759666207307974,0.0,2.759666207307974,0.0,2.759666207307974,8,0,2669342.0,0.2997,0.0
2020-03-17,9.000000000000002,2.8871012339981315,0.0,2.8871012339981315,0.0,2.8871012339981315,0.0,2.8871012339981315,9,0,2669342.0,0.33716,0.0
2020-03-18,17.0,4.06629407135631,0.24,4.093525067072081,0.0,4.093525067072081,0.24,4.093525067072081,17,0,2669342.0,0.63686,0.0
2020-03-19,17.0,4.076020043368212,0.39,4.11976205550022,0.0,4.11976205550022,0.39,4.11976205550022,17,0,2669342.0,0.63686,0.0
2020-03-20,63.0,7.606430028454726,2.88,7.778905949924948,1.62,7.8017291530645805,2.88,7.778905949924948,63,0,2669342.0,2.36013,0.0
2020-03-21,76.0,8.423715919888911,3.52,8.605404691180414,2.56,8.625508095120535,3.52,8.605404691180414,76,0,2669342.0,2.84714,0.0
2020-03-22,116.0,10.362939016056453,5.66,10.606455819476412,4.28,10.640418462189588,5.66,10.606455819476412,116,0,2669342.0,4.34564,0.0
2020-03-23,151.0,12.313464749671969,8.07,12.60440058635928,7.06,12.632787267322051,8.07,12.60440058635928,151,0,2669342.0,5.65682,0.0
2020-03-24,170.0,12.310076352240054,9.14,12.638511771485588,7.72,12.680440836105808,9.14,12.638511771485588,170,0,2669342.0,6.368609999999999,0.0
2020-03-25,196.0,13.46973412409233,11.24,13.830283343942646,9.43,13.887470517475002,11.24,13.830283343942646,196,0,2669342.0,7.342630000000001,0.0
2020-03-26,224.00000000000003,14.18797328227629,12.44,14.557004700781885,10.25,14.60595378120121,12.44,14.557004700781885,224,3,2669342.0,8.391580000000001,0.0134
2020-03-27,267.99999999999994,15.947438919174706,15.030000000000001,16.33281078323043,13.1,16.385686072935982,15.030000000000001,16.33281078323043,268,3,2669342.0,10.03993,0.0112
2020-03-28,304.0,16.31231176601021,17.609999999999996,16.79463054525211,14.61,16.85697230084677,17.609999999999996,16.79463054525211,304,4,2669342.0,11.38857,0.0132
2020-03-29,337.99999999999994,18.22341151575981,19.299999999999997,18.66814739798053,16.28,18.741967006499802,19.299999999999997,18.66814739798053,338,5,2669342.0,12.6623,0.0148
2020-03-30,352.99999999999994,17.800459646772147,20.21,18.298974387554175,17.27,18.356730744780336,20.21,18.298974387554175,353,5,2669342.0,13.224229999999999,0.0142
2020-03-31,370.99999999999994,17.836943842950387,22.729999999999997,18.402088622125632,19.3,18.464746563561754,22.729999999999997,18.6271903193133,371,6,2669342.0,13.89856,0.0162
2020-04-01,413.0,20.081002631010904,23.45,20.58995790832674,19.76,20.643371010246046,23.21,20.99293486250587,413,6,2669342.0,15.471979999999999,0.0145
2020-04-02,526.0,22.052494762555217,29.59,22.618749418403425,24.68,22.68535706689505,29.2,22.990873507687017,526,0,2669342.0,19.70523,0.0
2020-04-03,600.0000000000001,23.317236872183962,35.39,23.96203737901966,30.29,24.045064677674198,32.51,25.19306676709513,600,17,2669342.0,22.47745,0.0283
2020-04-04,681.0,25.372258771175957,39.67999999999999,25.985882997341367,33.29,26.056323899420562,36.15999999999999,27.37369366838361,681,18,2669342.0,25.51191,0.0264
2020-04-05,868.9999999999999,28.728052668097956,51.55,29.481901399011054,44.12,29.573435885960393,45.89,31.33176367764054,869,26,2669342.0,32.554840000000006,0.0299
2020-04-06,928.9999999999999,29.444294263005602,54.86000000000001,30.20450404569598,46.78,30.307155337419328,46.790000000000006,32.72893183084164,929,27,2669342.0,34.80258,0.0291
