,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-06,1.0,0.9623204279555777,0.0,0.9623204279555777,0.0,0.9623204279555777,0.0,0.9623204279555777,1,0,6718903.0,0.01488,0.0
2020-03-07,1.0,0.964522177196061,0.0,0.964522177196061,0.0,0.964522177196061,0.0,0.964522177196061,1,0,6718903.0,0.01488,0.0
2020-03-08,2.0,1.3499719413470206,0.0,1.3499719413470206,0.0,1.3499719413470206,0.0,1.3499719413470206,2,0,6718903.0,0.029769999999999998,0.0
2020-03-09,2.0,1.3874618931886045,0.0,1.3874618931886045,0.0,1.3874618931886045,0.0,1.3874618931886045,2,0,6718903.0,0.029769999999999998,0.0
2020-03-10,2.0,1.3549013158741772,0.0,1.3549013158741772,0.0,1.3549013158741772,0.0,1.3549013158741772,2,0,6718903.0,0.029769999999999998,0.0
2020-03-11,2.0,1.3555721144873698,0.0,1.3555721144873698,0.0,1.3555721144873698,0.0,1.3555721144873698,2,0,6718903.0,0.029769999999999998,0.0
2020-03-12,13.0,3.522023064184342,0.07,3.5312528180019145,0.0,3.5312528180019145,0.07,3.5312528180019145,13,0,6718903.0,0.19347999999999999,0.0
2020-03-13,13.000000000000002,3.583266384152591,0.04,3.588704220160528,0.0,3.588704220160528,0.04,3.588704220160528,13,0,6718903.0,0.19347999999999999,0.0
2020-03-14,13.0,3.652507095244045,0.04,3.6578693362131034,0.0,3.6578693362131034,0.04,3.6578693362131034,13,0,6718903.0,0.19347999999999999,0.0
2020-03-15,22.0,4.633562235461933,0.75,4.703849380018347,0.0,4.703849380018347,0.75,4.703849380018347,22,0,6718903.0,0.32743,0.0
2020-03-16,23.0,4.512810049786557,0.8400000000000001,4.593523108187717,0.0,4.593523108187717,0.8400000000000001,4.593523108187717,23,0,6718903.0,0.34231999999999996,0.0
2020-03-17,23.000000000000004,4.498192678591856,0.85,4.580528067126909,0.0,4.580528067126909,0.85,4.580528067126909,23,0,6718903.0,0.34231999999999996,0.0
2020-03-18,54.99999999999999,7.049206560408989,3.02,7.237300127209949,2.09,7.277390544097049,3.02,7.237300127209949,55,0,6718903.0,0.8185899999999999,0.0
2020-03-19,56.0,7.09579474268408,2.79,7.26834252290734,1.27,7.298349336000781,2.79,7.26834252290734,56,0,6718903.0,0.83347,0.0
2020-03-20,56.0,7.355036754263412,2.7800000000000002,7.527387704679868,1.42,7.54885194294905,2.7800000000000002,7.527387704679868,56,0,6718903.0,0.83347,0.0
2020-03-21,99.0,9.73251345654442,5.39,9.969148317776108,3.45,10.017555499313104,5.39,10.015698738087185,99,0,6718903.0,1.47345,0.0
2020-03-22,168.0,12.404072319242989,10.969999999999999,12.77831405550083,6.94,12.855415594254824,10.969999999999999,12.849425447989272,168,0,6718903.0,2.50041,0.0
2020-03-23,212.00000000000003,14.224001624796808,13.6,14.616518813391313,8.93,14.703323509405013,13.6,14.682223017216183,212,1,6718903.0,3.15528,0.0047
2020-03-24,276.0,15.750106621412396,17.929999999999996,16.215219967236294,11.63,16.325025530940483,17.929999999999996,16.271727510059165,276,3,6718903.0,4.10781,0.0109
2020-03-25,331.0,17.783444803831152,21.639999999999997,18.266360039452554,14.68,18.363483032663193,21.639999999999997,18.31659042639991,331,5,6718903.0,4.9264,0.0151
2020-03-26,368.0,18.60054305713148,24.520000000000003,19.13678139134693,16.73,19.267420741246145,24.450000000000003,19.459859929733526,368,6,6718903.0,5.47708,0.0163
2020-03-27,431.0,19.470008015437802,28.669999999999998,20.12102164705391,19.02,20.231043278121177,28.63,20.43854960854635,431,6,6718903.0,6.41474,0.0139
2020-03-28,489.0,21.100916730528247,33.19,21.767144665037875,22.42,21.91556950819866,33.15,22.072349103561564,489,9,6718903.0,7.27797,0.0184
2020-03-29,516.0,22.01466453402038,35.400000000000006,22.706150148042592,24.24,22.860701094792667,34.650000000000006,23.18826111495542,516,13,6718903.0,7.67983,0.0252
2020-03-30,553.0,22.240380964690004,36.02,22.91345337251776,24.87,23.08981259028634,35.18,23.369356003108003,553,13,6718903.0,8.23051,0.0235
2020-03-31,586.0000000000001,23.27269610162054,39.57,23.96745885233526,27.18,24.138489676000525,38.72,24.40123605910408,586,18,6718903.0,8.72166,0.0307
2020-04-01,696.9999999999999,25.197963682356825,48.31,25.992758101774687,32.67,26.159598118804762,45.29,26.98151194556537,697,20,6718903.0,10.37372,0.0287
2020-04-02,798.0,27.593213922003624,55.68999999999999,28.43354277161843,37.8,28.649020132378954,52.89999999999999,29.347830542916757,798,31,6718903.0,11.87694,0.0388
2020-04-03,866.9999999999999,29.471743015363657,59.14999999999999,30.31952401281452,40.77,30.540639095533614,56.36999999999999,31.239960019503897,867,36,6718903.0,12.903889999999999,0.0415
2020-04-04,982.0,30.795122924898287,69.21000000000001,31.771321910798676,47.62,32.042978887107175,63.82000000000001,33.29866084606728,982,38,6718903.0,14.615479999999998,0.0387
2020-04-05,1068.0000000000002,32.92345576323876,74.53000000000002,33.881635724887005,50.57,34.08709931035405,63.56000000000002,36.2111937043637,1068,42,6718903.0,15.89545,0.0393
2020-04-06,1110.0,32.88793951673722,76.90999999999998,33.86865609463366,52.17,34.10875203897917,63.30999999999998,36.888053457437785,1110,47,6718903.0,16.52055,0.0423
2020-04-07,1251.0000000000002,34.24074895338724,87.61999999999999,35.32359677168917,59.91,35.62188076012957,69.69,38.867593795792764,1251,59,6718903.0,18.61911,0.0472
2020-04-08,1448.9999999999998,37.78824038124971,99.26,38.880821893461956,68.44,39.13316638238095,77.62,42.95786563834404,1449,73,6718903.0,21.56602,0.0504
2020-04-09,1633.0,40.24279344481971,113.99000000000001,41.35951794016009,77.8,41.639281024561704,89.47,45.5722078273878,1633,82,6718903.0,24.304560000000002,0.0502
2020-04-10,1808.0,41.54960282541212,125.74000000000001,42.76919329318118,86.39,43.156248619979635,97.07000000000001,47.265837632170516,1808,92,6718903.0,26.90915,0.0509
2020-04-11,1905.0000000000002,42.252047945106234,132.20999999999998,43.587966866505205,90.75,43.866825227676955,99.01999999999998,48.72083170907741,1905,98,6718903.0,28.352840000000004,0.0514
2020-04-12,1996.0000000000002,43.34100864427396,140.07000000000002,44.66548029858215,96.28,44.97517904692577,104.67000000000002,50.10563226672711,1996,106,6718903.0,29.70723,0.0531
2020-04-13,2322.0,45.81614333287984,163.07999999999998,47.293807098805125,112.64,47.61107633627904,127.05999999999997,52.55216965410216,2322,115,6718903.0,34.55921,0.0495
2020-04-14,2392.9999999999995,46.6202756427941,167.05,48.12759916108533,115.47,48.544154138372846,127.48000000000002,53.76527582788435,2393,140,6718903.0,35.61593,0.0585
2020-04-15,2519.0,49.290085466070416,174.94999999999993,50.78289500661148,120.98,51.2002150899049,126.63999999999993,57.04845220503269,2519,167,6718903.0,37.491240000000005,0.0663
2020-04-16,2659.0,51.267791688802674,186.10999999999999,52.76015887624359,127.67,53.20578412772868,130.42,59.9341365099383,2659,195,6718903.0,39.574909999999996,0.0733
2020-04-17,2946.0,52.41593750998359,205.57,54.13491669015945,141.16,54.62713249888286,146.42000000000002,62.047262158890945,2946,219,6718903.0,43.84644,0.0743
2020-04-18,3058.9999999999995,54.85598960878927,213.45999999999998,56.49884066031441,146.43,56.85106943549608,144.24999999999997,64.81925556437062,3059,237,6718903.0,45.52827,0.0775
2020-04-19,3126.0000000000005,53.111128016564656,220.38,54.90542158286301,151.62,55.31908277612636,145.84999999999997,64.51798631843572,3126,245,6718903.0,46.52545,0.0784
2020-04-20,3242.9999999999995,55.58365612554493,225.83,57.24568218025556,155.11,57.69181942253883,148.92000000000002,66.51431420333066,3243,257,6718903.0,48.26681,0.0792
2020-04-21,3586.9999999999995,58.433870073076385,250.18,60.048338625786904,171.16,60.526170965270644,162.56,69.66749213662037,3587,283,6718903.0,53.38669,0.0789
2020-04-22,3656.0000000000005,57.606070808026764,257.02000000000004,59.44465824562703,175.9,60.00364483878787,157.76000000000005,71.03087853216026,3656,303,6718903.0,54.41364,0.0829
2020-04-23,4027.0,62.760484254333036,280.21,64.61115758008353,191.53,65.09247870405908,166.21999999999997,76.71513154574401,4027,322,6718903.0,59.93538,0.08
2020-04-24,4091.0,62.473512771252096,285.92999999999995,64.38125269035855,196.63,64.81480384896494,160.18999999999994,77.29262314690384,4091,347,6718903.0,60.887919999999994,0.0848
2020-04-25,4480.999999999999,65.66248717663855,314.40999999999997,67.58982410261343,216.17,68.07206051106594,182.2,80.42571216829715,4481,367,6718903.0,66.69243,0.0819
2020-04-26,4498.0,66.64733356036888,312.24,68.65662437599937,215.42,69.09352842855162,172.17,81.90688127996391,4498,382,6718903.0,66.94545,0.0849
2020-04-27,5261.000000000001,71.71498159979257,369.82,73.83627147858014,255.06,74.31144855174462,206.74,87.68408735772745,5261,405,6718903.0,78.30147,0.077
2020-04-28,5554.0,69.55664939276096,388.75000000000006,71.89381040637278,267.02,72.6634679515606,221.70000000000005,86.5158122874517,5554,456,6718903.0,82.6623,0.0821
2020-04-29,5689.000000000001,72.75277772474853,396.72,74.92314907067552,271.61,75.57073617920277,221.7700000000001,90.51177101305217,5689,496,6718903.0,84.67156,0.0872
2020-04-30,5903.0,71.08602840462699,415.46999999999997,73.45035557669844,285.38,73.99344791495687,229.35999999999999,90.43555218491177,5903,535,6718903.0,87.8566,0.0906
2020-05-01,6189.000000000001,76.29830478543619,432.70000000000005,78.7697106325224,298.42,79.40548415022297,227.13000000000005,95.57853586544323,6189,574,6718903.0,92.11325,0.0927
2020-05-02,6448.0,79.76742328909602,454.0,82.13638303566708,313.93,82.71886434291648,240.54000000000002,99.69204789822213,6448,603,6718903.0,95.96805,0.0935
2020-05-03,6750.0,78.22226942721258,476.0799999999999,80.85645326344358,325.93,81.43482752694597,255.69999999999993,97.73623357555455,6750,631,6718903.0,100.46283000000001,0.0935
2020-05-04,7283.000000000001,82.62402370333517,512.4499999999999,85.36722434827838,353.72,86.10113003282416,286.6199999999999,102.78439142794066,7283,670,6718903.0,108.39567,0.092
2020-05-05,7832.0,85.28848726883402,549.7399999999999,87.96911424247752,379.32,88.6290170350888,299.5599999999999,106.50994334954476,7832,713,6718903.0,116.56665,0.091
2020-05-06,8577.0,85.95802358233824,604.69,88.85167481922791,414.71,89.80938713843791,347.67,106.90316885911854,8577,764,6718903.0,127.65477,0.0891
2020-05-07,9051.000000000002,91.42256534655682,632.65,94.32444833947059,436.6,94.88604509908428,352.44,114.331549619446,9051,919,6718903.0,134.70949,0.1015
2020-05-08,9672.0,91.9884533816911,678.49,95.01884368668962,466.18,95.94169195691494,392.56000000000006,114.7759833481524,9672,1002,6718903.0,143.95207,0.1036
2020-05-09,10479.0,97.34000184711299,730.81,100.53833030041805,505.1,101.31399636573398,416.4,121.14594579191737,10479,1092,6718903.0,155.96296,0.1042
2020-05-10,10520.000000000002,99.72427442248406,738.8100000000001,102.72223522242354,507.2,103.56581293598245,426.57000000000005,123.55399499732083,10520,1126,6718903.0,156.57318,0.107
2020-05-11,10619.0,98.39252455796067,742.99,101.73722518768088,511.31,102.50247259890314,373.17,125.70703232018278,10619,1172,6718903.0,158.04663,0.1104
2020-05-12,10816.000000000002,100.48474330147657,757.3799999999999,103.72581181347118,521.04,104.53058134519122,368.6299999999998,126.20524557684246,10816,1279,6718903.0,160.97866000000002,0.1183
2020-05-13,11026.0,101.80081661080261,770.36,104.8961127145628,528.33,105.63529506100821,373.64,128.90567376687858,11026,1363,6718903.0,164.10416999999998,0.1236
2020-05-14,11264.0,102.4273716574162,788.51,105.68411311378104,542.49,106.37547492089736,373.04,128.7015403908978,11264,1509,6718903.0,167.64641,0.134
2020-05-15,11715.000000000002,103.4200838201833,824.5699999999999,106.67971052348118,568.39,107.40315887986601,391.8699999999999,132.60930567085046,11715,1631,6718903.0,174.35882,0.1392
2020-05-16,12294.999999999998,106.7894993513743,865.26,110.00252075164993,592.64,110.7869350226694,411.26,137.2841578256537,12295,1751,6718903.0,182.99118,0.1424
2020-05-17,12921.000000000002,112.55040442110165,901.3,115.72251784053758,623.17,116.38987170434349,425.22,141.17176477503202,12921,1841,6718903.0,192.30818,0.1425
2020-05-18,13443.0,109.65499707645968,943.26,113.08449665554683,650.05,113.98601179021215,430.81000000000006,141.6886247260791,13443,1960,6718903.0,200.0773,0.1458
2020-05-19,14531.0,118.09851135318507,1019.09,121.64614290571808,702.2,122.48397480421015,469.35000000000014,150.12111491873634,14531,2135,6718903.0,216.27042000000003,0.1469
2020-05-20,17066.0,125.26722466693982,1201.0,128.9503523677139,827.39,129.8600449551654,596.31,156.59761650146336,17066,2249,6718903.0,253.9998,0.1318
2020-05-21,18742.999999999996,135.4504307557536,1313.81,139.52851211103484,905.63,140.58875770103097,681.16,168.42003220064012,18743,2376,6718903.0,278.95923,0.1268
2020-05-22,20161.0,140.30531282913276,1408.34,144.37261862306443,969.21,145.4285353982526,729.8499999999999,172.83527899024656,20161,2520,6718903.0,300.06386000000003,0.125
2020-05-23,21043.0,141.77949161435248,1484.34,146.22502125978386,1020.54,147.1210564209768,753.53,177.45340994756964,21043,2702,6718903.0,313.19101,0.1284
2020-05-24,21775.0,141.18408428914947,1530.52,145.51491283220994,1052.93,146.50145035652602,791.7099999999999,178.11919454583372,21775,2755,6718903.0,324.08564,0.1265
2020-05-25,22465.999999999996,143.33257786974977,1578.42,147.8800056761829,1085.77,149.14259344261077,835.4300000000001,179.4964040522171,22466,2831,6718903.0,334.37006,0.126
2020-05-26,23290.000000000004,152.28780368603114,1634.08,157.3050544372785,1124.83,158.4373732788926,876.7,188.42485023976744,23290,2978,6718903.0,346.63397000000003,0.1279
2020-05-27,24749.999999999996,154.7453235206646,1738.54,159.2473853836073,1196.08,160.77619025065604,968.18,190.69065056824735,24750,3135,6718903.0,368.3637,0.1267
2020-05-28,25974.0,151.38673733991445,1815.8400000000004,156.31173609945048,1250.44,157.49865155747923,1027.3300000000004,188.68622262123623,25974,3293,6718903.0,386.58096,0.1268
2020-05-29,27311.0,163.03678459572592,1917.77,168.1106868444512,1321.49,169.42211464656302,1093.2,199.10239493458354,27311,3430,6718903.0,406.48005,0.1256
2020-05-30,28480.999999999996,168.48338406819443,1994.52,173.3884197605789,1368.97,174.7090530197869,1129.26,205.33898480022705,28481,3525,6718903.0,423.8936,0.1238
2020-05-31,29157.0,168.41478437464923,2044.14,173.48422463140446,1406.63,174.5467538969419,1142.8400000000001,208.53891083275838,29157,3578,6718903.0,433.95477,0.1227
2020-06-01,30014.0,167.88361769663263,2110.5699999999997,172.67761925307255,1450.9,173.95289647174343,1167.3099999999997,206.41139400417669,30014,3671,6718903.0,446.70982999999995,0.1223
2020-06-02,31204.0,177.1820737905708,2192.4500000000003,182.01933735932366,1510.7,183.1353848187927,1173.3600000000001,218.9265247898611,31204,3828,6718903.0,464.42105,0.1227
2020-06-03,32951.0,172.91026223992256,2314.09,178.42738771802604,1592.32,179.6420615776795,1113.0900000000001,220.14660129930775,32951,4055,6718903.0,490.42232,0.1231
2020-06-04,33695.0,174.7276570592479,2364.54,180.44613362833283,1624.71,182.01514508802322,1050.73,228.09869099434425,33695,4231,6718903.0,501.49555999999995,0.1256
2020-06-05,35043.0,184.58401552647723,2462.0099999999998,190.1085071423128,1694.87,191.25254923236656,1053.6699999999998,238.71467800694538,35043,4309,6718903.0,521.55836,0.12300000000000001
2020-06-06,35703.00000000001,180.91775239404544,2503.7400000000002,186.87185965605718,1719.95,188.39994541218192,1019.4000000000003,237.2822133530817,35703,4401,6718903.0,531.38139,0.1233
2020-06-07,36115.0,183.26996260140172,2538.0399999999995,188.66580133113473,1745.67,190.23203119327513,1007.5199999999995,238.26324611337952,36115,4462,6718903.0,537.5133400000001,0.1235
2020-06-08,36893.0,192.9851786845798,2584.2,198.34517536839456,1781.53,199.6534940638886,1005.7799999999997,247.40514277336086,36893,4516,6718903.0,549.0926099999999,0.1224
2020-06-09,37903.0,193.20822597875738,2651.38,198.5684758108864,1824.48,199.59581454995137,1017.3000000000002,253.32650816164843,37903,4599,6718903.0,564.12483,0.1213
2020-06-10,38960.0,191.49436471387796,2732.4399999999996,197.3564504068,1881.56,198.62042925432345,993.8999999999996,253.5927803954341,38960,4716,6718903.0,579.85656,0.121
2020-06-11,40017.00000000001,190.07990398511333,2803.3799999999997,196.13756320243687,1931.04,197.3843005382898,987.5399999999993,250.80530804074738,40017,4850,6718903.0,595.5883,0.1212
2020-06-12,40504.0,196.80975380280114,2844.7999999999997,202.90023999965894,1959.02,204.26004746870885,927.0299999999997,263.49518102468653,40504,4877,6718903.0,602.8365,0.1204
2020-06-13,41410.99999999999,189.68520333340808,2910.0400000000004,196.03854815733655,2006.36,197.913169757943,915.5200000000004,261.7148380789807,41411,4993,6718903.0,616.33573,0.1206
2020-06-14,41768.00000000001,194.04286103640072,2933.7399999999993,200.5024167415244,2020.21,201.76026620519693,889.5999999999992,265.13769123825364,41768,5043,6718903.0,621.6491,0.1207
2020-06-15,42385.00000000001,203.2147667226509,2983.3999999999996,209.4531518362553,2051.45,211.0884419245673,872.8299999999999,271.4556741073034,42385,5090,6718903.0,630.83215,0.1201
2020-06-16,43874.0,197.12866177430743,3081.3,203.86500310972772,2124.3,205.1035092165156,888.8499999999999,273.29833271656923,43874,5239,6718903.0,652.9935,0.1194
2020-06-17,45978.0,210.94273960944804,3223.9000000000005,216.88153677512386,2217.94,218.44129049687334,909.8100000000004,280.8450349958464,45978,5343,6718903.0,684.3081400000001,0.1162
