,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-06,1.0,0.9668233937733794,0.0,0.9668233937733794,0.0,0.9668233937733794,0.0,0.9668233937733794,1,0,6718903.0,0.01488,0.0
2020-03-07,1.0,0.9665099141454336,0.0,0.9665099141454336,0.0,0.9665099141454336,0.0,0.9665099141454336,1,0,6718903.0,0.01488,0.0
2020-03-08,2.0,1.3334090887570096,0.0,1.3334090887570096,0.0,1.3334090887570096,0.0,1.3334090887570096,2,0,6718903.0,0.029769999999999998,0.0
2020-03-09,2.0,1.4059757027657618,0.0,1.4059757027657618,0.0,1.4059757027657618,0.0,1.4059757027657618,2,0,6718903.0,0.029769999999999998,0.0
2020-03-10,2.0,1.3616686139224237,0.0,1.3616686139224237,0.0,1.3616686139224237,0.0,1.3616686139224237,2,0,6718903.0,0.029769999999999998,0.0
2020-03-11,2.0,1.3846926508701263,0.0,1.3846926508701263,0.0,1.3846926508701263,0.0,1.3846926508701263,2,0,6718903.0,0.029769999999999998,0.0
2020-03-12,13.000000000000002,3.3369979855486216,0.18000000000000002,3.3618678670577697,0.0,3.3618678670577697,0.18000000000000002,3.3618678670577697,13,0,6718903.0,0.19347999999999999,0.0
2020-03-13,13.0,3.54674413221393,0.24,3.578155102758116,0.0,3.578155102758116,0.24,3.578155102758116,13,0,6718903.0,0.19347999999999999,0.0
2020-03-14,13.0,3.5382470121787595,0.05,3.544953020731293,0.0,3.544953020731293,0.05,3.544953020731293,13,0,6718903.0,0.19347999999999999,0.0
2020-03-15,22.0,4.434916554850256,0.72,4.506848660481607,0.0,4.506848660481607,0.72,4.506848660481607,22,0,6718903.0,0.32743,0.0
2020-03-16,22.999999999999996,4.649818069646176,0.86,4.729567430622814,0.0,4.729567430622814,0.86,4.729567430622814,23,0,6718903.0,0.34231999999999996,0.0
2020-03-17,23.000000000000004,4.776901493519401,0.58,4.8314788500818135,0.0,4.8314788500818135,0.58,4.8314788500818135,23,0,6718903.0,0.34231999999999996,0.0
2020-03-18,55.0,7.159496060365131,2.81,7.343111318670298,1.31,7.376664818085734,2.81,7.343111318670298,55,0,6718903.0,0.8185899999999999,0.0
2020-03-19,56.0,7.047343506957108,2.96,7.222343837359899,1.4,7.249982793431341,2.96,7.222343837359899,56,0,6718903.0,0.83347,0.0
2020-03-20,56.0,7.437374903455214,3.0,7.616360381083963,2.06,7.652799844144981,3.0,7.616360381083963,56,0,6718903.0,0.83347,0.0
2020-03-21,99.0,9.58778684398316,5.95,9.859034261308587,3.52,9.93127164897107,5.95,9.906295875845721,99,0,6718903.0,1.47345,0.0
2020-03-22,168.0,12.989016338989856,11.43,13.361962634828217,7.74,13.462334324126163,11.43,13.428329205546207,168,0,6718903.0,2.50041,0.0
2020-03-23,212.0,13.45780536538277,14.190000000000001,13.904518159667573,9.62,14.003257665719262,14.190000000000001,13.975421028695093,212,1,6718903.0,3.15528,0.0047
2020-03-24,276.00000000000006,16.02795537600955,18.34,16.52819873837901,12.56,16.662165331533398,18.34,16.584194130240242,276,3,6718903.0,4.10781,0.0109
2020-03-25,331.0,17.93135620508207,22.699999999999996,18.448201412428677,15.15,18.561347886226784,22.699999999999996,18.500094840051744,331,5,6718903.0,4.9264,0.0151
2020-03-26,368.00000000000006,18.28860107534005,23.72,18.852796325556834,15.32,18.996987374131965,23.54,19.150198036795462,368,6,6718903.0,5.47708,0.0163
2020-03-27,431.00000000000006,20.312637256723523,30.1,20.93243015808801,21.14,21.088552162802273,29.860000000000003,21.236050156811796,431,6,6718903.0,6.41474,0.0139
2020-03-28,488.99999999999994,21.1631946567811,31.66,21.802770651474738,21.45,21.95241007454098,31.61,22.089081013025417,489,9,6718903.0,7.27797,0.0184
2020-03-29,516.0,22.092445804305182,34.37,22.747458355081378,23.69,22.90983984265629,33.65,23.18962152482542,516,13,6718903.0,7.67983,0.0252
2020-03-30,553.0000000000001,23.524163377817768,37.85,24.165379422352604,25.41,24.321748757568045,36.99,24.623857754362348,553,13,6718903.0,8.23051,0.0235
2020-03-31,586.0,23.337198814014688,39.589999999999996,24.033496384938427,26.62,24.193481528809542,39.01,24.514325125600262,586,18,6718903.0,8.72166,0.0307
2020-04-01,697.0,25.914006976454985,48.35,26.676608809512462,33.34,26.90884348268721,45.54,27.6688044811145,697,20,6718903.0,10.37372,0.0287
2020-04-02,797.9999999999999,26.809967240456366,53.88000000000001,27.680399986892233,36.32,27.94784684791198,50.92000000000001,28.60711089815597,798,31,6718903.0,11.87694,0.0388
2020-04-03,867.0,27.82854794645385,58.24,28.791798846339574,39.51,29.039930798954757,55.24,29.782152814439495,867,36,6718903.0,12.903889999999999,0.0415
2020-04-04,982.0000000000001,30.06575957779712,68.32000000000001,31.024714325677508,47.05,31.198083258269236,62.370000000000005,32.55354751107098,982,38,6718903.0,14.615479999999998,0.0387
2020-04-05,1068.0,31.87650095495604,72.92999999999999,32.847834222842046,49.96,33.132138674273854,61.49999999999999,35.46156029542212,1068,42,6718903.0,15.89545,0.0393
2020-04-06,1110.0,32.36919910200206,77.57999999999998,33.38783087451251,53.24,33.60311965435725,63.389999999999986,36.16742838186835,1110,47,6718903.0,16.52055,0.0423
2020-04-07,1251.0,33.89758192859869,87.54,34.94606216165221,60.38,35.19350594365472,69.2,38.65758158681701,1251,59,6718903.0,18.61911,0.0472
2020-04-08,1448.9999999999998,37.07807487402274,101.97,38.153410546943725,69.57,38.3727486162203,79.27000000000001,42.379462853098694,1449,73,6718903.0,21.56602,0.0504
2020-04-09,1633.0,38.98999871761988,112.87,40.090965316390175,77.25,40.411297925208984,89.15,44.30252170354335,1633,82,6718903.0,24.304560000000002,0.0502
2020-04-10,1807.9999999999998,41.72490959616427,124.13,42.975546311921164,84.45,43.358102827592454,94.03,47.80234526810702,1808,92,6718903.0,26.90915,0.0509
2020-04-11,1905.0,42.783618124207074,133.24,44.060998397652995,91.64,44.39281450638132,101.58000000000001,49.16027245529451,1905,98,6718903.0,28.352840000000004,0.0514
2020-04-12,1996.0,42.88483285368953,136.86999999999998,44.23678773248448,93.21,44.63405974016804,102.49999999999997,49.74274068148086,1996,106,6718903.0,29.70723,0.0531
2020-04-13,2322.0,45.4798390231953,162.81,47.053253421796015,112.36,47.41222476931196,124.96000000000001,52.895880937952256,2322,115,6718903.0,34.55921,0.0495
2020-04-14,2393.0,46.49673389203013,166.19,47.90681749632575,114.95,48.251535339575085,126.6,53.59731440203988,2393,140,6718903.0,35.61593,0.0585
2020-04-15,2519.0,49.34728304004532,176.53,50.77309172617268,120.83,51.125805063923885,128.18,57.354583958129304,2519,167,6718903.0,37.491240000000005,0.0663
2020-04-16,2659.0000000000005,49.8896560198382,185.15,51.374578127491986,127.41,51.71933079398629,131.26999999999998,58.357106004428644,2659,195,6718903.0,39.574909999999996,0.0733
2020-04-17,2945.999999999999,52.34775713216066,205.27,53.876404638465594,141.86,54.30108080662554,147.03,61.08710713052107,2946,219,6718903.0,43.84644,0.0743
2020-04-18,3058.9999999999995,54.749750241577836,213.54000000000002,56.33194610090399,145.73,56.748614533882254,145.22000000000003,64.31034948206278,3059,237,6718903.0,45.52827,0.0775
2020-04-19,3126.0,54.269359995705074,217.38,55.91321699154356,150.2,56.36637148463111,144.45,64.8480381158501,3126,245,6718903.0,46.52545,0.0784
2020-04-20,3243.0000000000005,55.839814187413346,225.41000000000005,57.50392115747281,154.93,57.947959830220505,147.83000000000007,66.49397114769052,3243,257,6718903.0,48.26681,0.0792
2020-04-21,3587.0,56.68434840002445,251.79,58.5200671012547,173.81,58.95822379902021,164.25,68.16029279676998,3587,283,6718903.0,53.38669,0.0789
