,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-06,1.0,0.9670323237366554,0.0,0.9670323237366554,0.0,0.9670323237366554,0.0,0.9670323237366554,1,0,6718903.0,0.01488,0.0
2020-03-07,1.0,0.965778065979588,0.0,0.965778065979588,0.0,0.965778065979588,0.0,0.965778065979588,1,0,6718903.0,0.01488,0.0
2020-03-08,2.0,1.3340149772757275,0.0,1.3340149772757275,0.0,1.3340149772757275,0.0,1.3340149772757275,2,0,6718903.0,0.029769999999999998,0.0
2020-03-09,2.0,1.367885635245546,0.0,1.367885635245546,0.0,1.367885635245546,0.0,1.367885635245546,2,0,6718903.0,0.029769999999999998,0.0
2020-03-10,2.0,1.3814061054891966,0.0,1.3814061054891966,0.0,1.3814061054891966,0.0,1.3814061054891966,2,0,6718903.0,0.029769999999999998,0.0
2020-03-11,2.0,1.3399834161494526,0.0,1.3399834161494526,0.0,1.3399834161494526,0.0,1.3399834161494526,2,0,6718903.0,0.029769999999999998,0.0
2020-03-12,13.000000000000002,3.4409594621561617,0.05,3.448028715106941,0.0,3.448028715106941,0.05,3.448028715106941,13,0,6718903.0,0.19347999999999999,0.0
2020-03-13,13.0,3.5141273325095823,0.23,3.543838442859792,0.0,3.543838442859792,0.23,3.543838442859792,13,0,6718903.0,0.19347999999999999,0.0
2020-03-14,13.0,3.431611807294,0.07,3.441084072782819,0.0,3.441084072782819,0.07,3.441084072782819,13,0,6718903.0,0.19347999999999999,0.0
2020-03-15,22.0,4.562495330010065,0.56,4.618220830185976,0.0,4.618220830185976,0.56,4.618220830185976,22,0,6718903.0,0.32743,0.0
2020-03-16,23.0,4.773284238785957,0.59,4.829631706894681,0.0,4.829631706894681,0.59,4.829631706894681,23,0,6718903.0,0.34231999999999996,0.0
2020-03-17,22.999999999999996,4.553963752445321,0.6,4.613370336162692,0.0,4.613370336162692,0.6,4.613370336162692,23,0,6718903.0,0.34231999999999996,0.0
2020-03-18,54.99999999999999,7.183581167066909,2.68,7.3432988761072755,1.34,7.373495669208626,2.68,7.3432988761072755,55,0,6718903.0,0.8185899999999999,0.0
2020-03-19,56.0,7.351217861035275,3.3099999999999996,7.5396090111095315,2.09,7.586013712115478,3.3099999999999996,7.5396090111095315,56,0,6718903.0,0.83347,0.0
2020-03-20,56.00000000000001,7.124647785021099,3.12,7.299219551473024,2.08,7.3411311158843935,3.12,7.299219551473024,56,0,6718903.0,0.83347,0.0
2020-03-21,99.0,9.991551987109466,5.949999999999999,10.235565988801552,3.32,10.290015117146869,5.949999999999999,10.281028080101638,99,0,6718903.0,1.47345,0.0
2020-03-22,168.00000000000003,12.666626794195619,10.66,13.018580350538778,6.96,13.100451684710508,10.66,13.086750181119465,168,0,6718903.0,2.50041,0.0
2020-03-23,212.0,13.67285151995986,13.79,14.066114199979632,9.08,14.160832203188788,13.79,14.132468991580335,212,1,6718903.0,3.15528,0.0047
2020-03-24,276.00000000000006,16.46167879308999,17.819999999999997,16.93576300870052,11.82,17.0343085767186,17.819999999999997,16.992008460307208,276,3,6718903.0,4.10781,0.0109
2020-03-25,331.00000000000006,17.2115242107306,21.95,17.748534183322455,14.46,17.87565007647458,21.95,17.79904551407522,331,5,6718903.0,4.9264,0.0151
2020-03-26,368.00000000000006,18.334655599699605,24.54,18.898931079814965,16.69,19.02376135152026,24.49,19.21089529355147,368,6,6718903.0,5.47708,0.0163
2020-03-27,431.00000000000006,19.629193883734825,29.290000000000003,20.265462060492293,20.55,20.402854028915968,29.060000000000002,20.572985768583603,431,6,6718903.0,6.41474,0.0139
2020-03-28,489.0,21.325249415335396,33.230000000000004,21.983483860076923,22.32,22.119474736671812,33.160000000000004,22.2511712550648,489,9,6718903.0,7.27797,0.0184
2020-03-29,516.0000000000001,22.743745949117084,34.790000000000006,23.353318389427653,23.64,23.51994642421576,34.230000000000004,23.805575889575604,516,13,6718903.0,7.67983,0.0252
2020-03-30,552.9999999999999,22.340080391959024,38.65999999999999,23.044040268997794,26.15,23.26575362886816,38.069999999999986,23.544705017125068,553,13,6718903.0,8.23051,0.0235
2020-03-31,585.9999999999999,23.160398105473934,39.13,23.848495558505164,26.92,23.992589280943406,38.53,24.29061395400755,586,18,6718903.0,8.72166,0.0307
2020-04-01,697.0000000000001,25.978487603819787,47.52,26.749654543223887,32.46,26.962426044067666,44.84,27.739287239683296,697,20,6718903.0,10.37372,0.0287
2020-04-02,798.0,27.974396663500517,55.690000000000005,28.792939563144103,38.17,28.993352146429515,52.38,29.763720747367472,798,31,6718903.0,11.87694,0.0388
